Uniform distribution
Round took 0.107962664
Round took 0.313068762
Round took 0.112099211
Round took 0.098014351
Round took 0.106109418
Round took 0.101732204
Round took 0.097605751
Round took 0.31063001
Round took 0.113072664
Round took 0.101864104
Round took 0.089494249
Round took 0.089493493
Round took 0.089981498
Round took 0.303165841
Round took 0.100194083
Round took 0.102098727
Round took 0.103265283
Round took 0.100756478
Round took 0.096708516
Round took 0.098129423
Round took 0.101468498
Round took 0.092983527
Round took 0.099062872
Round took 0.098211123
Round took 0.115267925
Round took 0.106499476
Round took 0.096910728
Round took 0.098088439
Round took 0.091729086
Round took 0.090771074
Round took 0.097847764
Round took 0.100802097
Round took 0.103013029
Round took 0.096593353
Round took 0.092318273
Round took 0.092488008
Round took 0.09625143
Round took 0.092890632
Round took 0.101744005
Round took 0.092901213
Round took 0.097710061
Round took 0.103964629
Round took 0.101754045
Round took 0.090287061
Round took 0.094319561
Round took 0.102803411
Round took 0.08678978
Round took 0.091657315
Round took 1.310766187
Round took 0.086795891
Round took 0.091545043
Round took 0.09208585
Round took 0.091721723
Round took 0.098167611
Round took 0.096154201
Round took 0.104044339
Round took 0.086526627
Round took 0.092241291
Round took 0.091407428
Round took 0.092869547
Round took 0.092543496
Round took 0.091213349
Round took 0.087827011
Round took 0.088159168
Round took 0.092416627
Round took 0.090792498
Round took 0.294671221
Round took 0.090205739
Round took 0.089300634
Round took 0.092695006
Round took 0.086995079
Round took 0.09383705
Round took 0.093161598
Round took 0.095507167
Round took 0.097002037
Round took 0.085816045
Round took 0.092950089
Round took 0.095777604
Round took 0.094802501
Round took 0.091603095
Round took 0.092377054
Round took 0.097738647
Round took 0.092213548
Round took 0.09247281
Round took 0.096043666
Round took 0.093421199
Round took 0.099548151
Round took 0.09660506
Round took 0.088471718
Round took 0.091240268
Round took 0.093067832
Round took 0.094191129
Round took 0.091991752
Round took 0.092351169
Round took 0.088446239
Round took 0.08975596
Round took 0.094104673
Round took 0.089900216
Round took 0.090315714
Round took 0.084400426
Round took 0.086156064
Round took 0.087722158
Round took 0.091801901
Round took 0.29993899
Round took 0.091270146
Round took 0.077958425
Round took 0.086347086
Round took 0.08229751
Round took 0.085933383
Round took 0.086372178
Round took 0.100362995
Round took 0.090227232
Round took 0.082176217
Round took 0.086499205
Round took 0.102652708
Round took 0.088649187
Round took 0.093013143
Round took 0.307448406
Round took 0.306440579
Round took 0.119496096
Round took 0.096360388
Round took 0.084472925
Round took 0.094973289
Round took 0.308746433
Round took 0.090707299
Round took 0.081218415
Round took 0.081047485
Round took 0.079382508
Round took 0.102346574
Round took 0.126136171
Round took 0.125848253
Round took 0.084081461
Round took 0.087789039
Round took 0.078339002
Round took 0.194343356
Round took 0.08195298
Round took 0.085188392
Round took 0.082052399
Round took 0.090177402
Round took 0.091350303
Round took 0.092522627
Round took 0.089169
Round took 0.108056081
Round took 0.090290929
Round took 0.097437139
Round took 0.09131408
Round took 0.08247694
Round took 0.088803931
Round took 0.302614538
Round took 0.085576669
Round took 0.091586788
Round took 0.087264848
Round took 0.088568175
Round took 0.08969509
Round took 0.303482582
Round took 0.100320053
Round took 0.087999973
Round took 0.089501659
Round took 0.088491973
Round took 0.082273923
Round took 0.127771509
Round took 0.082131108
Round took 0.095851145
Round took 0.083345343
Round took 0.082911504
Round took 0.083001815
Round took 0.078611758
Round took 0.087613393
Round took 0.084525855
Round took 0.079956527
Round took 0.085754903
Round took 0.115135568
Round took 0.08384365
Round took 0.12305445
Round took 0.103743817
Round took 0.102000431
Round took 0.081257073
Round took 0.081966281
Round took 0.310545337
Round took 0.083687526
Round took 0.092138382
Round took 0.081008591
Round took 0.085612363
Round took 0.086696415
Round took 0.090582787
Round took 0.083015991
Round took 0.081587329
Round took 0.087688484
Round took 0.091803165
Round took 0.091417449
Round took 0.087702934
Round took 0.098733167
Round took 0.093109487
Round took 0.090165166
Round took 0.081361568
Round took 0.083386883
Round took 0.091540522
Round took 0.091718145
Round took 0.084227895
Round took 0.089430725
Round took 0.092710376
Round took 0.088180977
