Uniform distribution
Round took 0.020594175
Round took 0.030335002
Round took 0.024167647
Round took 0.021183545
Round took 0.022722617
Round took 0.027900864
Round took 0.020659442
Round took 0.022007413
Round took 0.015677052
Round took 0.020590872
Round took 0.024415229
Round took 0.033762234
Round took 0.07495883
Round took 0.017548836
Round took 0.0184083
Round took 0.025497849
Round took 0.03493288
Round took 0.019354528
Round took 0.026937459
Round took 0.015195239
Round took 0.024811182
Round took 0.019205225
Round took 0.020597296
Round took 0.020354144
Round took 0.020032958
Round took 0.027578373
Round took 0.041812772
Round took 0.021648703
Round took 0.024597062
Round took 0.028801782
Round took 0.021263078
Round took 0.027041724
Round took 0.017714186
Round took 0.036080105
Round took 0.037468667
Round took 0.021916841
Round took 0.026120985
Round took 0.02671304
Round took 0.013846392
Round took 0.017653776
Round took 0.029598587
Round took 0.032608876
Round took 0.029718255
Round took 0.023474095
Round took 0.023145835
Round took 0.035670059
Round took 0.046072935
Round took 0.039103656
Round took 0.035361511
Round took 0.043777106
Round took 0.055415334
Round took 0.028034774
Round took 0.038738061
Round took 0.034695533
Round took 0.046557589
Round took 0.047148521
Round took 0.05092707
Round took 0.040433617
Round took 0.032695564
Round took 0.036921857
Round took 0.045724368
Round took 0.084552566
Round took 0.038240268
Round took 0.046048006
Round took 0.040781938
Round took 0.050882023
Round took 0.037348266
Round took 0.036917368
Round took 0.031063743
Round took 0.042607894
Round took 0.036157699
Round took 0.035519989
Round took 0.036046885
Round took 0.09870973
Round took 0.053980697
Round took 0.038547194
Round took 0.0416133
Round took 0.041730656
Round took 0.045234219
Round took 0.039153635
Round took 0.069871582
Round took 0.048642419
Round took 0.057775234
Round took 0.065028976
Round took 0.053373585
Round took 0.048946633
Round took 0.043858887
Round took 0.057751675
Round took 0.038609824
Round took 0.030148693
Round took 0.036026447
Round took 0.040176269
Round took 0.065115029
Round took 0.061456172
Round took 0.041061329
Round took 0.053741706
Round took 0.051196357
Round took 0.049022011
Round took 0.06027284
Round took 0.089679514
Round took 0.05623605
Round took 0.048755999
Round took 0.045880978
Round took 0.043060547
Round took 0.041802481
Round took 0.07406395
Round took 0.032775373
Round took 0.024815539
Round took 0.034704914
Round took 0.032885626
Round took 0.029800324
Round took 0.04626108
Round took 0.046633788
Round took 0.106111266
Round took 0.083673464
Round took 0.066197633
Round took 0.049335461
Round took 0.062118984
Round took 0.087267774
Round took 0.072874688
Round took 0.059947227
Round took 0.05413339
Round took 0.049986007
Round took 0.061861041
Round took 0.045751373
Round took 0.08719483
Round took 0.035725576
Round took 0.037153133
Round took 0.055827594
Round took 0.046929369
Round took 0.050471751
Round took 0.05494109
Round took 0.044348603
Round took 0.072881357
Round took 0.092865502
Round took 0.062569221
Round took 0.058452409
Round took 0.070218424
Round took 0.063907291
Round took 0.066491239
Round took 0.060169719
