Uniform distribution
Round took 0.015834505
Round took 0.010944277
Round took 0.019099642
Round took 0.013599096
Round took 0.011597635
Round took 0.010500417
Round took 0.008887469
Round took 0.012197935
Round took 0.022160991
Round took 0.010771563
Round took 0.014606659
Round took 0.017116091
Round took 0.015307576
Round took 0.009625695
Round took 0.011910628
Round took 0.010963581
Round took 0.015724636
Round took 0.017620367
Round took 0.040684115
Round took 0.010925263
Round took 0.01247484
Round took 0.011613743
Round took 0.023831827
Round took 0.021444576
Round took 0.021426378
Round took 0.030696227
Round took 0.020081751
Round took 0.036756228
Round took 0.023815444
Round took 0.020760909
Round took 0.023630932
Round took 0.021600094
Round took 0.025681681
Round took 0.010232445
Round took 0.01236224
Round took 0.023909638
Round took 0.023731683
Round took 0.019439251
Round took 0.039745522
Round took 0.027503653
Round took 0.019986692
Round took 0.017507404
Round took 0.030899707
Round took 0.033975946
Round took 0.029869799
Round took 0.025125821
Round took 0.030986141
Round took 0.024560117
Round took 0.034205629
Round took 0.029661171
Round took 0.056846809
Round took 0.044360667
Round took 0.023762151
Round took 0.024326026
Round took 0.029930323
Round took 0.03268732
Round took 0.036542924
Round took 0.0229676
Round took 0.029414042
Round took 0.037524589
Round took 0.028716649
Round took 0.03778225
Round took 0.036419502
Round took 0.043214387
Round took 0.039864559
Round took 0.032061495
Round took 0.044557432
Round took 0.04902659
Round took 0.027400911
Round took 0.030675534
Round took 0.064226321
Round took 0.038694911
Round took 0.024412921
Round took 0.032098023
Round took 0.037844931
Round took 0.037500622
Round took 0.04473089
Round took 0.039629192
Round took 0.033696935
Round took 0.037708706
Round took 0.028081863
Round took 0.057396682
Round took 0.036559647
Round took 0.042731282
Round took 0.044897667
Round took 0.058146181
Round took 0.04587708
Round took 0.04591225
Round took 0.02775197
Round took 0.03006877
Round took 0.05735191
Round took 0.042554597
Round took 0.043420973
Round took 0.040073032
Round took 0.051665573
Round took 0.040695344
Round took 0.038938295
Round took 0.030363708
Round took 0.04379248
Round took 0.06095719
Round took 0.079698094
Round took 0.060648394
Round took 0.029272343
Round took 0.037791616
Round took 0.039461792
Round took 0.052726346
Round took 0.060482488
Round took 0.045733247
Round took 0.059319888
Round took 0.031563112
Round took 0.034490006
Round took 0.043767809
Round took 0.04458677
Round took 0.032927011
Round took 0.103707537
Round took 0.051896721
Round took 0.079503383
Round took 0.047119644
Round took 0.054084614
Round took 0.04871004
Round took 0.043607204
Round took 0.039221002
Round took 0.043823496
Round took 0.059952054
Round took 0.048068542
Round took 0.073579686
Round took 0.058894698
Round took 0.043871528
Round took 0.030450999
Round took 0.068054959
Round took 0.049101233
Round took 0.053856635
Round took 0.064681005
Round took 0.033501659
Round took 0.045284364
Round took 0.046341591
Round took 0.046318844
Round took 0.050643759
Round took 0.069650136
Round took 0.071693992
