Uniform distribution
Round took 0.024725839
Round took 0.027360987
Round took 0.022720693
Round took 0.01536679
Round took 0.026382871
Round took 0.012814392
Round took 0.022275075
Round took 0.023860791
Round took 0.020979764
Round took 0.012603239
Round took 0.010358161
Round took 0.03248096
Round took 0.031582319
Round took 0.013136425
Round took 0.022597215
Round took 0.016112832
Round took 0.023218129
Round took 0.024000571
Round took 0.02520192
Round took 0.039898018
Round took 0.017635726
Round took 0.032601344
Round took 0.024322142
Round took 0.029653199
Round took 0.02707583
Round took 0.025526493
Round took 0.02949853
Round took 0.023384659
Round took 0.027741415
Round took 0.026601569
Round took 0.024485115
Round took 0.023225772
Round took 0.033700892
Round took 0.039814686
Round took 0.02198298
Round took 0.030770723
Round took 0.037960404
Round took 0.025935411
Round took 0.034258096
Round took 0.021552828
Round took 0.026514674
Round took 0.034381997
Round took 0.033678684
Round took 0.099953356
Round took 0.027209275
Round took 0.036920412
Round took 0.035569068
Round took 0.03930427
Round took 0.039109762
Round took 0.017304055
Round took 0.022860504
Round took 0.025758145
Round took 0.035266757
Round took 0.033505129
Round took 0.035271576
Round took 0.017395005
Round took 0.035444288
Round took 0.025144529
Round took 0.038136213
Round took 0.039642472
Round took 0.026633161
Round took 0.035642373
Round took 0.043119877
Round took 0.047587082
Round took 0.024512161
Round took 0.046505185
Round took 0.031799691
Round took 0.038560939
Round took 0.043189036
Round took 0.025953423
Round took 0.037284681
Round took 0.050245307
Round took 0.035830174
Round took 0.034798199
Round took 0.030893829
Round took 0.031016091
Round took 0.046618502
Round took 0.041511208
Round took 0.043840882
Round took 0.036342277
Round took 0.046176079
Round took 0.047149815
Round took 0.040390365
Round took 0.043378617
Round took 0.04754349
Round took 0.042758138
Round took 0.0404287
Round took 0.047009156
Round took 0.046247234
Round took 0.041252748
Round took 0.040509748
Round took 0.048500383
Round took 0.040544663
Round took 0.037068152
Round took 0.036101953
Round took 0.027262737
Round took 0.041329691
Round took 0.045760994
Round took 0.034750473
Round took 0.050034382
Round took 0.034519422
Round took 0.035062222
Round took 0.037829265
Round took 0.043705512
Round took 0.040378739
Round took 0.043592544
Round took 0.040069124
Round took 0.039141467
Round took 0.037120459
Round took 0.040920028
Round took 0.040649491
Round took 0.038334294
Round took 0.032756359
Round took 0.03652396
Round took 0.040854156
Round took 0.035768627
Round took 0.040187303
Round took 0.038438828
Round took 0.036365055
Round took 0.036350177
Round took 0.039289463
Round took 0.033668207
Round took 0.036307783
Round took 0.034769491
Round took 0.033163573
Round took 0.03678449
Round took 0.046241648
Round took 0.042159053
Round took 0.042255511
Round took 0.043845706
Round took 0.042873124
Round took 0.05020852
Round took 0.026200636
Round took 0.040356598
Round took 0.036170079
Round took 0.030503337
Round took 0.035780877
Round took 0.040894765
Round took 0.040375611
Round took 0.041988625
Round took 0.041134125
Round took 0.043140938
Round took 0.033686257
