Uniform distribution
Round took 0.083242991
Round took 0.090642609
Round took 0.138583683
Round took 0.077563364
Round took 0.074307458
Round took 0.00105053
Round took 0.038169702
Round took 0.042982981
Round took 0.123914902
Round took 0.002066181
Round took 0.037642112
Round took 0.001275805
Round took 0.045559391
Round took 0.002955644
Round took 0.002897296
Round took 0.079898271
Round took 0.00310518
Round took 0.041601161
Round took 0.044717631
Round took 0.177551471
Round took 0.074900498
Round took 0.039603446
Round took 0.002463692
Round took 0.116327712
Round took 0.040789834
Round took 0.045990287
Round took 0.038483248
Round took 0.03856653
Round took 0.002110325
Round took 0.116428275
Round took 0.077754881
Round took 0.04427047
Round took 0.063576548
Round took 0.043003513
Round took 0.044450632
Round took 0.04532333
Round took 0.00121366
Round took 0.045057515
Round took 0.001601692
Round took 0.042988218
Round took 0.044025025
Round took 0.092036408
Round took 0.041770026
Round took 0.159927656
Round took 0.004111754
Round took 0.046279973
Round took 0.093168932
Round took 0.086309417
Round took 0.001105182
Round took 0.002885665
Round took 0.00338667
Round took 0.002725549
Round took 0.005354859
Round took 0.08645351
Round took 0.00252804
Round took 0.00157953
Round took 0.089559143
Round took 0.047614982
Round took 0.000991628
Round took 0.043951977
Round took 0.001549894
Round took 0.045838965
Round took 0.047414779
Round took 0.141188306
Round took 0.047386633
Round took 0.045316452
Round took 0.040731962
Round took 0.136521286
Round took 0.001392444
Round took 0.004665052
Round took 0.050208998
Round took 0.04245252
Round took 0.001794585
Round took 0.005261577
Round took 0.044619583
Round took 0.001850639
Round took 0.044955084
Round took 0.001085873
Round took 0.001574333
Round took 0.046618379
Round took 0.042223846
Round took 0.041772992
Round took 0.039596535
Round took 0.045153541
Round took 0.046472188
Round took 0.001174463
Round took 0.001344295
Round took 0.080280695
Round took 0.039735962
Round took 0.07853366
Round took 0.040525309
Round took 0.001882789
Round took 0.001275197
Round took 0.002109219
Round took 0.082046815
Round took 0.001298852
Round took 0.038837568
Round took 0.131961109
Round took 0.043827187
Round took 0.114707538
Round took 0.137475462
Round took 0.002971987
Round took 0.002372774
Round took 0.04365001
Round took 0.042878393
Round took 0.045248011
Round took 0.00101027
Round took 0.005936442
Round took 0.003676988
Round took 0.045328893
Round took 0.048418076
Round took 0.001021658
Round took 0.044457555
Round took 0.042502364
Round took 0.085308433
Round took 0.037128587
Round took 0.001293265
Round took 0.039425304
Round took 0.041895073
Round took 0.080748777
Round took 0.128431845
Round took 0.00198602
Round took 0.003911564
Round took 0.042042323
Round took 0.00227188
Round took 0.045668058
Round took 0.001161334
Round took 0.002620511
Round took 0.046943812
Round took 0.001333909
Round took 0.089338729
Round took 0.132665413
Round took 0.000931667
Round took 0.002930556
Round took 0.001022791
Round took 0.000942759
Round took 0.001651012
Round took 0.040066961
Round took 0.04751031
Round took 0.001346638
Round took 0.053947856
Round took 0.054173375
Round took 0.041793338
Round took 0.004777301
Round took 0.041518878
Round took 0.004167361
Round took 0.050610132
Round took 0.043843172
Round took 0.169578238
Round took 0.082509605
Round took 0.040866066
Round took 0.039378428
Round took 0.08088188
Round took 0.04378405
Round took 0.040983953
Round took 0.145802837
