Uniform distribution
Round took 0.126428521
Round took 0.046605866
Round took 0.044391741
Round took 0.045018415
Round took 0.024051077
Round took 0.022036861
Round took 0.044218583
Round took 0.002229185
Round took 0.044629142
Round took 0.026711028
Round took 0.024129891
Round took 0.032716799
Round took 0.023890248
Round took 0.024026956
Round took 0.02474606
Round took 0.025078201
Round took 0.042863241
Round took 0.047362679
Round took 0.042705738
Round took 0.047252113
Round took 0.028396688
Round took 0.024502656
Round took 0.022502845
Round took 0.051762549
Round took 0.042535924
Round took 0.001432696
Round took 0.024644195
Round took 0.048207458
Round took 0.042172768
Round took 0.025195388
Round took 0.001426972
Round took 0.08984381
Round took 0.092859246
Round took 0.045591183
Round took 0.045722285
Round took 0.08867908
Round took 0.04535592
Round took 0.048457964
Round took 0.072018397
Round took 0.048876243
Round took 0.054293244
Round took 0.003681674
Round took 0.059213049
Round took 0.071019364
Round took 0.024717503
Round took 0.002726592
Round took 0.002599676
Round took 0.026779332
Round took 0.068615729
Round took 0.041890905
Round took 0.001561646
Round took 0.002442658
Round took 0.044983896
Round took 0.022734869
Round took 0.021921094
Round took 0.046140602
Round took 0.025005194
Round took 0.0240662
Round took 0.022659107
Round took 0.025116331
Round took 0.001191464
Round took 0.045608165
Round took 0.001806663
Round took 0.044111732
Round took 0.000980618
Round took 0.027031102
Round took 0.023341322
Round took 0.046733907
Round took 0.0035994
Round took 0.025299786
Round took 0.024947637
Round took 0.047721168
Round took 0.001195909
Round took 0.023366706
Round took 0.039495724
Round took 0.001632972
Round took 0.04472374
Round took 0.023646322
Round took 0.090436452
Round took 0.072151578
Round took 0.024781619
Round took 0.001704428
Round took 0.025000911
Round took 0.047826801
Round took 0.071250651
Round took 0.050307385
Round took 0.050755995
Round took 0.02398489
Round took 0.070230377
Round took 0.025905516
Round took 0.024458541
Round took 0.043266676
Round took 0.021769904
Round took 0.023067084
Round took 0.003493446
Round took 0.024455744
Round took 0.027532468
Round took 0.044616431
Round took 0.026804013
