Uniform distribution
Round took 0.002259049
Round took 0.002831647
Round took 0.002629383
Round took 0.002531725
Round took 0.010237967
Round took 0.0013004
Round took 0.00456889
Round took 0.001267542
Round took 0.010209739
Round took 0.003796116
Round took 0.013228175
Round took 0.002572747
Round took 0.00190665
Round took 0.001478883
Round took 0.00162888
Round took 0.004815682
Round took 0.003441154
Round took 0.004679538
Round took 0.010436984
Round took 0.008393805
Round took 0.006993658
Round took 0.00674514
Round took 0.015091845
Round took 0.017085283
Round took 0.028519208
Round took 0.001166167
Round took 0.001518887
Round took 0.016705848
Round took 0.054803384
Round took 0.152627902
Round took 0.135813056
Round took 0.00154808
Round took 0.041582745
Round took 0.029768856
Round took 0.002310751
Round took 0.001305096
Round took 0.034196685
Round took 0.033624915
Round took 0.030574392
Round took 0.032074813
Round took 0.031472885
Round took 0.03241231
Round took 0.029783964
Round took 0.063505567
Round took 0.061165236
Round took 0.063233095
Round took 0.034573215
Round took 0.030703065
Round took 0.032971825
Round took 0.035071111
Round took 0.001516226
Round took 0.002017269
Round took 0.032965038
Round took 0.001480437
Round took 0.002718192
Round took 0.003221561
Round took 0.034286046
Round took 0.03494065
Round took 0.032948599
Round took 0.001348249
Round took 0.037912319
Round took 0.067783801
Round took 0.002663441
Round took 0.046159298
Round took 0.075278421
Round took 0.029750591
Round took 0.001699996
Round took 0.028480964
Round took 0.001945401
Round took 0.00247579
Round took 0.034431775
Round took 0.100713269
Round took 0.031633841
Round took 0.031746048
Round took 0.033497298
Round took 0.002321403
Round took 0.0043624
Round took 0.036268144
Round took 0.063323577
Round took 0.001327733
Round took 0.037384089
Round took 0.060828617
Round took 0.002088724
Round took 0.134013481
Round took 0.035304582
Round took 0.066251911
Round took 0.064788346
Round took 0.035125409
Round took 0.006029728
Round took 0.00408756
Round took 0.005137512
Round took 0.039782106
Round took 0.002215837
Round took 0.03657375
Round took 0.032751786
Round took 0.03931864
Round took 0.038605789
Round took 0.03159199
Round took 0.00348249
Round took 0.040011808
Round took 0.043058242
Round took 0.03213266
Round took 0.036512686
Round took 0.001364507
Round took 0.074054139
Round took 0.036615668
Round took 0.037440772
Round took 0.034010488
Round took 0.001934289
Round took 0.038049133
Round took 0.066977203
Round took 0.109791086
Round took 0.032445646
Round took 0.034684378
Round took 0.03582898
Round took 0.036757053
Round took 0.065816724
Round took 0.034637265
Round took 0.002600804
Round took 0.035373996
Round took 0.032379178
Round took 0.001830336
Round took 0.032755386
Round took 0.031538627
Round took 0.098263723
Round took 0.003305766
Round took 0.036098245
Round took 0.032318879
Round took 0.001124962
Round took 0.034915943
Round took 0.04002121
Round took 0.067656854
Round took 0.001514678
Round took 0.001748388
Round took 0.00198096
Round took 0.06799457
Round took 0.001835441
Round took 0.040127058
Round took 0.150985457
Round took 0.062996624
Round took 0.033421635
Round took 0.001361746
Round took 0.034584688
Round took 0.001864382
Round took 0.034416667
Round took 0.095070402
Round took 0.031141947
Round took 0.059984756
Round took 0.030445224
Round took 0.033553578
Round took 0.033221071
Round took 0.06420877
Round took 0.089601538
Round took 0.032176339
Round took 0.153498755
Round took 0.066182546
Round took 0.083248938
Round took 0.064394086
Round took 0.034633969
Round took 0.001204198
Round took 0.036392283
Round took 0.00157992
Round took 0.006046038
Round took 0.065924122
Round took 0.069938344
Round took 0.034674657
Round took 0.032509419
Round took 0.088542773
Round took 0.063437122
Round took 0.034665649
Round took 0.001373102
Round took 0.002385491
Round took 0.072456565
Round took 0.028925792
Round took 0.062855465
Round took 0.071013309
Round took 0.001904152
Round took 0.001334481
Round took 0.002802579
Round took 0.060557541
Round took 0.032552777
Round took 0.033019105
Round took 0.032788379
Round took 0.090675607
Round took 0.094331748
Round took 0.002895368
Round took 0.001561037
Round took 0.029489956
Round took 0.001129949
Round took 0.002680956
Round took 0.03321172
Round took 0.058592621
Round took 0.031466139
Round took 0.032598059
Round took 0.059081591
Round took 0.060135045
Round took 0.029814618
Round took 0.031563709
Round took 0.030922254
Round took 0.063803553
Round took 0.033538513
Round took 0.092436651
Round took 0.095967703
Round took 0.032983963
Round took 0.059637012
Round took 0.033029532
Round took 0.031205734
Round took 0.003122376
Round took 0.03489791
Round took 0.032178595
Round took 0.061862132
Round took 0.032429786
Round took 0.031197087
Round took 0.00108523
Round took 0.035698003
Round took 0.032903965
