Uniform distribution
Round took 0.001106656
Round took 0.146237013
Round took 0.48774312
Round took 0.339878461
Round took 0.001370872
Round took 0.000985059
Round took 0.102202227
Round took 0.049984808
Round took 0.001083404
Round took 0.074478517
Round took 0.050305778
Round took 0.112438836
Round took 0.001532911
Round took 0.038624074
Round took 0.039077152
Round took 0.079742383
Round took 0.041772786
Round took 0.18910053
Round took 0.045323502
Round took 0.078183753
Round took 0.040673663
Round took 0.11611353
Round took 0.120962444
Round took 0.084312353
Round took 0.002401579
Round took 0.041123822
Round took 0.001183803
Round took 0.076972161
Round took 0.081166373
Round took 0.001175794
Round took 0.055130309
Round took 0.040252348
Round took 0.04066678
Round took 0.042933482
Round took 0.038224536
Round took 0.082495073
Round took 0.121864287
Round took 0.117911075
Round took 0.078770367
Round took 0.039274114
Round took 0.121986954
Round took 0.001727383
Round took 0.001580846
Round took 0.040504569
Round took 0.044168935
Round took 0.004968791
Round took 0.091438795
Round took 0.047134236
Round took 0.047877757
Round took 0.079278742
Round took 0.039397641
Round took 0.038209142
Round took 0.079778834
Round took 0.001391332
Round took 0.044330169
Round took 0.044763356
Round took 0.155093006
Round took 0.040946938
Round took 0.040321866
Round took 0.156748049
Round took 0.077869924
Round took 0.043437939
Round took 0.170161741
Round took 0.041589396
Round took 0.038399646
Round took 0.040989217
Round took 0.039486082
Round took 0.04024052
Round took 0.041402346
Round took 0.001271333
Round took 0.001472408
Round took 0.084371975
Round took 0.116542271
Round took 0.073693421
Round took 0.036350093
Round took 0.042837598
Round took 0.046516303
Round took 0.047392019
Round took 0.044197147
Round took 0.045211892
Round took 0.042279147
Round took 0.040000633
Round took 0.082706174
Round took 0.154875279
Round took 0.03901623
Round took 0.041851244
Round took 0.038107025
Round took 0.076956406
Round took 0.042144246
Round took 0.045499504
Round took 0.038931969
Round took 0.077048719
Round took 0.05360963
Round took 0.043254065
Round took 0.088258469
Round took 0.079735065
Round took 0.040215791
Round took 0.080780637
Round took 0.112846684
Round took 0.077311112
Round took 0.04254023
Round took 0.04066457
Round took 0.001357704
Round took 0.079192791
Round took 0.040191154
Round took 0.001741466
Round took 0.044143195
Round took 0.00108896
Round took 0.041784323
Round took 0.084110074
Round took 0.057849144
Round took 0.04665575
Round took 0.045080369
Round took 0.073802911
Round took 0.041800081
Round took 0.041073671
Round took 0.076044145
Round took 0.001207022
Round took 0.044473813
Round took 0.001392093
Round took 0.002498654
Round took 0.040766126
Round took 0.001679349
Round took 0.039452887
Round took 0.001914656
Round took 0.077565477
Round took 0.086228038
Round took 0.001744892
Round took 0.008829166
Round took 0.083733412
Round took 0.042677708
Round took 0.001274863
Round took 0.002463864
Round took 0.047229731
Round took 0.125066286
Round took 0.04075344
Round took 0.041218516
Round took 0.041113734
Round took 0.002066422
Round took 0.154215128
Round took 0.054097725
Round took 0.112674827
Round took 0.041370879
Round took 0.040599348
Round took 0.039967132
Round took 0.001433923
Round took 0.040087367
Round took 0.040018584
Round took 0.132781785
Round took 0.085901106
Round took 0.040659044
Round took 0.002569658
Round took 0.084182282
Round took 0.043470194
Round took 0.046844714
Round took 0.043878819
Round took 0.001032983
Round took 0.040679477
Round took 0.001063913
Round took 0.195737689
Round took 0.001892632
Round took 0.085098374
Round took 0.042369847
Round took 0.122047904
Round took 0.077001273
Round took 0.058269237
Round took 0.056124058
Round took 0.04398973
Round took 0.03951778
Round took 0.074965121
Round took 0.115843786
Round took 0.040960708
Round took 0.004570106
Round took 0.043161093
Round took 0.04058625
Round took 0.042469847
Round took 0.002581848
Round took 0.082875739
Round took 0.043718883
Round took 0.079396983
Round took 0.038671673
Round took 0.038798613
Round took 0.041126438
Round took 0.130740375
Round took 0.055070365
Round took 0.001940588
Round took 0.002784871
Round took 0.050046234
Round took 0.002913031
Round took 0.083446595
Round took 0.00172463
Round took 0.003070767
Round took 0.001382349
Round took 0.044458363
Round took 0.03795636
Round took 0.044263081
Round took 0.041347205
Round took 0.047482776
Round took 0.005833099
Round took 0.042425664
Round took 0.001743648
Round took 0.00212902
Round took 0.044619888
Round took 0.041580969
Round took 0.043499909
Round took 0.04013624
Round took 0.078506825
Round took 0.040997595
Round took 0.081342191
Round took 0.038481899
Round took 0.148179157
Round took 0.094444579
Round took 0.001684218
Round took 0.004036006
Round took 0.003468099
Round took 0.082657762
