Uniform distribution
Round took 0.001148357
Round took 0.003115992
Round took 0.002757052
Round took 0.001022434
Round took 0.001401121
Round took 0.018947846
Round took 0.002054644
Round took 0.015255278
Round took 0.009810178
Round took 0.007824127
Round took 0.001714737
Round took 0.00348241
Round took 0.012581799
Round took 0.001115795
Round took 0.031486175
Round took 0.026829628
Round took 0.001179762
Round took 0.012670909
Round took 0.005713616
Round took 0.001171398
Round took 0.001833085
Round took 0.06401865
Round took 0.030266308
Round took 0.048793266
Round took 0.043900663
Round took 0.079816746
Round took 0.025684581
Round took 0.022508625
Round took 0.042317609
Round took 0.044383881
Round took 0.045644704
Round took 0.022583557
Round took 0.004138221
Round took 0.003449576
Round took 0.023159027
Round took 0.042693568
Round took 0.022492431
Round took 0.044926087
Round took 0.00159313
Round took 0.024781748
Round took 0.023541121
Round took 0.001253405
Round took 0.047940517
Round took 0.044691109
Round took 0.024461323
Round took 0.04339513
Round took 0.046012192
Round took 0.022011409
Round took 0.023406285
Round took 0.024254942
Round took 0.032696899
Round took 0.021074134
Round took 0.057826563
Round took 0.046861968
Round took 0.02197049
Round took 0.046502426
Round took 0.025388851
Round took 0.025335325
Round took 0.023155468
Round took 0.06889214
Round took 0.04350785
Round took 0.001371711
Round took 0.003857864
Round took 0.023827406
Round took 0.022228636
Round took 0.043820656
Round took 0.023206503
Round took 0.044087928
Round took 0.023517134
Round took 0.024923169
Round took 0.046926448
Round took 0.025513124
Round took 0.022856964
Round took 0.024787328
Round took 0.02533436
Round took 0.001851595
Round took 0.028746819
Round took 0.034878737
Round took 0.00181403
Round took 0.069690757
Round took 0.02402743
Round took 0.002229034
Round took 0.024747258
Round took 0.024809275
Round took 0.024586183
Round took 0.001702375
Round took 0.025022468
Round took 0.045366681
Round took 0.043840793
Round took 0.043710697
Round took 0.024277799
Round took 0.001407832
Round took 0.047537216
Round took 0.042763955
Round took 0.045171072
Round took 0.025295824
Round took 0.071934859
Round took 0.043281138
Round took 0.027126136
Round took 0.001998209
Round took 0.06681117
Round took 0.023737795
Round took 0.059029373
Round took 0.003520822
Round took 0.022906705
Round took 0.05942028
Round took 0.022899512
Round took 0.045942483
Round took 0.002346629
Round took 0.047064544
Round took 0.047141959
Round took 0.050755782
Round took 0.024829179
Round took 0.026638582
Round took 0.022694819
Round took 0.001678382
Round took 0.046260144
Round took 0.003193074
Round took 0.024902386
Round took 0.024799852
Round took 0.068113293
Round took 0.023790825
Round took 0.071176721
Round took 0.049607323
Round took 0.044962627
Round took 0.062533346
Round took 0.02316614
Round took 0.075141512
Round took 0.026879122
Round took 0.045739093
Round took 0.021728345
Round took 0.043402329
Round took 0.065443747
