Uniform distribution
Round took 0.002651489
Round took 0.163314113
Round took 0.001754265
Round took 0.280110116
Round took 0.001461131
Round took 0.251232483
Round took 0.001627735
Round took 0.003635343
Round took 0.287641991
Round took 0.1074467
Round took 0.077103206
Round took 0.106846521
Round took 0.091835699
Round took 0.192558941
Round took 0.001181608
Round took 0.077728583
Round took 0.03730491
Round took 0.00134799
Round took 0.001099789
Round took 0.044125771
Round took 0.038091913
Round took 0.080295741
Round took 0.036418745
Round took 0.041134875
Round took 0.002321783
Round took 0.043968227
Round took 0.079210585
Round took 0.050343325
Round took 0.001469791
Round took 0.09848624
Round took 0.045407381
Round took 0.079907875
Round took 0.155495068
Round took 0.002819598
Round took 0.043719184
Round took 0.038061062
Round took 0.039481008
Round took 0.039622292
Round took 0.123378924
Round took 0.040336207
Round took 0.05718537
Round took 0.001489177
Round took 0.127326525
Round took 0.041057036
Round took 0.001184093
Round took 0.041147945
Round took 0.039713192
Round took 0.043285831
Round took 0.117186114
Round took 0.079821261
Round took 0.040115151
Round took 0.037334574
Round took 0.042892414
Round took 0.040282158
Round took 0.044975237
Round took 0.001019188
Round took 0.08076471
Round took 0.039533427
Round took 0.000956811
Round took 0.005645288
Round took 0.00471836
Round took 0.050128999
Round took 0.087879534
Round took 0.038164337
Round took 0.040364551
Round took 0.088199078
Round took 0.040286926
Round took 0.082318605
Round took 0.081506452
Round took 0.046273162
Round took 0.041888707
Round took 0.038499042
Round took 0.119656605
Round took 0.003157053
Round took 0.129511667
Round took 0.003694375
Round took 0.050666843
Round took 0.078505102
Round took 0.082314535
Round took 0.000962132
Round took 0.041155359
Round took 0.115811393
Round took 0.039684339
Round took 0.08229098
Round took 0.04581012
Round took 0.074831016
Round took 0.147825857
Round took 0.038939079
Round took 0.183917706
Round took 0.046140013
Round took 0.041166702
Round took 0.075622679
Round took 0.161267702
Round took 0.072314038
Round took 0.043431966
Round took 0.114955047
Round took 0.039768901
Round took 0.039907629
Round took 0.118361221
Round took 0.040642197
Round took 0.082664339
Round took 0.048009031
Round took 0.130710482
Round took 0.042125808
Round took 0.117592143
Round took 0.041767785
Round took 0.0014883
Round took 0.040466253
Round took 0.081224632
Round took 0.075162433
Round took 0.001943842
Round took 0.039765822
Round took 0.03990053
Round took 0.039781176
Round took 0.001027232
Round took 0.040982208
Round took 0.039776486
Round took 0.040414313
Round took 0.118955377
Round took 0.057744194
Round took 0.001100387
Round took 0.045322734
Round took 0.00094392
Round took 0.046272042
Round took 0.079770924
Round took 0.038910688
Round took 0.037313842
Round took 0.001143825
Round took 0.037845893
Round took 0.04353186
Round took 0.07992632
Round took 0.001329344
Round took 0.003158566
Round took 0.002415814
Round took 0.037674485
Round took 0.040171117
Round took 0.040094411
Round took 0.075869341
Round took 0.046228563
Round took 0.043203349
Round took 0.044002281
Round took 0.039189025
Round took 0.090163602
Round took 0.001187634
Round took 0.001784895
Round took 0.001566916
Round took 0.050704738
Round took 0.118077042
Round took 0.042434211
Round took 0.08132882
Round took 0.001140227
Round took 0.041247726
Round took 0.003170436
Round took 0.041577
Round took 0.00119095
Round took 0.003079311
Round took 0.190250964
Round took 0.15286104
Round took 0.153883002
Round took 0.040488172
Round took 0.001959877
Round took 0.104979732
Round took 0.04120481
Round took 0.046575572
Round took 0.041556911
Round took 0.042238009
Round took 0.001785791
Round took 0.003247828
Round took 0.043685489
Round took 0.039439472
Round took 0.05250765
Round took 0.038711674
Round took 0.03987229
Round took 0.001457602
Round took 0.003206144
Round took 0.042818825
Round took 0.001372096
Round took 0.079108014
Round took 0.079985727
Round took 0.116296015
Round took 0.038519487
Round took 0.003155683
Round took 0.001787801
Round took 0.078380506
Round took 0.052168347
Round took 0.001202133
Round took 0.003640568
Round took 0.001347377
Round took 0.152835208
Round took 0.002122922
Round took 0.003620288
Round took 0.040077876
Round took 0.002070475
Round took 0.001776768
Round took 0.043540021
Round took 0.002244981
Round took 0.075239304
Round took 0.04183152
Round took 0.040754219
Round took 0.001776627
Round took 0.041751927
Round took 0.081584295
Round took 0.126755565
Round took 0.043844034
Round took 0.119734645
Round took 0.038332118
Round took 0.081226393
Round took 0.002077015
Round took 0.004388993
Round took 0.055508294
Round took 0.115561186
Round took 0.001382292
Round took 0.002143427
Round took 0.080388886
Round took 0.001570917
Round took 0.002821243
Round took 0.04303833
Round took 0.001724739
Round took 0.038813143
Round took 0.001727242
Round took 0.041472838
