Uniform distribution
Round took 0.086569759
Round took 0.002553419
Round took 0.001049845
Round took 0.115023906
Round took 0.000929023
Round took 0.001144191
Round took 0.037395639
Round took 0.039986827
Round took 0.039642236
Round took 0.076880273
Round took 0.076854605
Round took 0.038486924
Round took 0.122320421
Round took 0.042795633
Round took 0.001778059
Round took 0.040729743
Round took 0.03838969
Round took 0.001121509
Round took 0.001124685
Round took 0.002671224
Round took 0.040640847
Round took 0.038993321
Round took 0.040093947
Round took 0.081008298
Round took 0.041506935
Round took 0.057672418
Round took 0.001547369
Round took 0.191704583
Round took 0.001367554
Round took 0.038447031
Round took 0.042904586
Round took 0.039977913
Round took 0.155473751
Round took 0.040751131
Round took 0.001228221
Round took 0.038578199
Round took 0.040402533
Round took 0.00218701
Round took 0.041080128
Round took 0.15525833
Round took 0.044781144
Round took 0.001963223
Round took 0.001667114
Round took 0.045297987
Round took 0.172443542
Round took 0.092869366
Round took 0.043147257
Round took 0.001884094
Round took 0.003876073
Round took 0.04136544
Round took 0.166622217
Round took 0.001122184
Round took 0.043857561
Round took 0.002651773
Round took 0.093887204
Round took 0.001090341
Round took 0.085514801
Round took 0.002127711
Round took 0.002316295
Round took 0.001643359
Round took 0.00339559
Round took 0.002835149
Round took 0.090523989
Round took 0.044104708
Round took 0.081991834
Round took 0.094766593
Round took 0.004853176
Round took 0.041216784
Round took 0.002915065
Round took 0.041847686
Round took 0.002705018
Round took 0.002076115
Round took 0.053040706
Round took 0.002421872
Round took 0.005207502
Round took 0.003666946
Round took 0.050014987
Round took 0.001047235
Round took 0.006267116
Round took 0.002394195
Round took 0.047104661
Round took 0.001748743
Round took 0.003475765
Round took 0.003020464
Round took 0.039960062
Round took 0.038150097
Round took 0.039848704
Round took 0.051342414
Round took 0.102701774
Round took 0.039075636
Round took 0.08897794
Round took 0.045214862
Round took 0.001926216
Round took 0.00208277
Round took 0.042057693
Round took 0.003060729
Round took 0.00364931
Round took 0.088899039
Round took 0.079952361
Round took 0.041852413
Round took 0.15371122
Round took 0.039815467
Round took 0.084254726
Round took 0.040293174
Round took 0.169414096
Round took 0.077238219
Round took 0.047385152
Round took 0.135238028
Round took 0.004745779
Round took 0.003597603
Round took 0.001633079
Round took 0.046099854
Round took 0.047559254
Round took 0.044602698
Round took 0.094418183
Round took 0.046012348
Round took 0.080989758
Round took 0.099105816
Round took 0.001387276
Round took 0.001683819
Round took 0.045513994
Round took 0.041662654
Round took 0.044480913
Round took 0.002857108
Round took 0.001359683
Round took 0.043205334
Round took 0.044102199
Round took 0.086627016
Round took 0.080323588
Round took 0.001226302
Round took 0.04579032
Round took 0.001399419
Round took 0.045676721
Round took 0.001610586
Round took 0.001494277
Round took 0.093518878
Round took 0.000863899
Round took 0.001984804
Round took 0.089463109
Round took 0.10685173
Round took 0.002907493
Round took 0.082977637
Round took 0.043972449
Round took 0.052730434
Round took 0.092274449
Round took 0.117696711
Round took 0.081721537
Round took 0.040998305
Round took 0.001611725
Round took 0.08429778
Round took 0.042031362
Round took 0.042710262
Round took 0.04161007
Round took 0.002713292
Round took 0.044455502
Round took 0.057764113
Round took 0.038004987
Round took 0.039843295
Round took 0.039386259
Round took 0.04024238
Round took 0.039631288
Round took 0.155532567
Round took 0.040382203
Round took 0.002704824
Round took 0.003135509
Round took 0.038653909
Round took 0.079113329
Round took 0.039860922
Round took 0.001315554
Round took 0.004233567
Round took 0.122168515
Round took 0.097816695
Round took 0.039775912
Round took 0.036150889
Round took 0.038044056
Round took 0.038742159
Round took 0.001985912
Round took 0.12467641
Round took 0.041481313
Round took 0.000985774
Round took 0.041136899
Round took 0.043369017
Round took 0.04487822
Round took 0.004250487
Round took 0.04372909
Round took 0.039444811
Round took 0.039430735
Round took 0.001452454
Round took 0.042526838
Round took 0.001639839
Round took 0.043379388
Round took 0.045174683
Round took 0.05458136
Round took 0.076007678
Round took 0.001000638
Round took 0.001430651
Round took 0.038457987
Round took 0.117499743
Round took 0.042468521
Round took 0.036348241
Round took 0.001048684
Round took 0.003935838
Round took 0.040874946
Round took 0.082118206
Round took 0.039145354
Round took 0.001212235
Round took 0.076552189
Round took 0.001386393
Round took 0.002283261
Round took 0.150334109
Round took 0.00175713
Round took 0.040410699
Round took 0.037977992
Round took 0.001540662
Round took 0.039597303
Round took 0.03703916
Round took 0.047985441
Round took 0.000934644
Round took 0.002184609
Round took 0.035620096
Round took 0.077584224
Round took 0.040928724
Round took 0.123053776
Round took 0.002154072
Round took 0.040795745
Round took 0.082557344
Round took 0.000915015
Round took 0.0390441
Round took 0.0782607
Round took 0.076549521
Round took 0.079249294
Round took 0.040311102
Round took 0.041576148
Round took 0.040995776
Round took 0.036198303
Round took 0.038763747
Round took 0.001017493
Round took 0.086294169
Round took 0.001593238
Round took 0.003097732
Round took 0.00325937
Round took 0.040848758
Round took 0.042734248
Round took 0.001777927
Round took 0.03919229
Round took 0.035986064
Round took 0.060886071
Round took 0.043939491
Round took 0.118306064
Round took 0.039331819
Round took 0.001369046
Round took 0.044779061
Round took 0.036168381
Round took 0.002620014
Round took 0.076758715
Round took 0.043949903
Round took 0.001762006
Round took 0.04132445
Round took 0.001489434
Round took 0.093295426
Round took 0.040484906
Round took 0.240696639
Round took 0.083727695
Round took 0.001579147
Round took 0.218125319
Round took 0.041491774
Round took 0.001466181
Round took 0.042406159
Round took 0.092978048
Round took 0.087877516
Round took 0.001413634
Round took 0.060900178
Round took 0.048088623
Round took 0.044778852
Round took 0.050079254
Round took 0.051861732
Round took 0.04425713
Round took 0.038006391
Round took 0.078065698
Round took 0.002021383
Round took 0.046326
Round took 0.089813923
Round took 0.041523267
Round took 0.04465317
Round took 0.048602737
Round took 0.001530267
Round took 0.04660234
Round took 0.040410746
Round took 0.04010366
Round took 0.046023011
Round took 0.041420996
Round took 0.001374198
Round took 0.045479943
Round took 0.091753368
Round took 0.076685607
Round took 0.001207872
Round took 0.039940842
Round took 0.001420813
Round took 0.039926976
Round took 0.126847156
Round took 0.045435385
Round took 0.046703979
Round took 0.001606872
Round took 0.003002042
Round took 0.001616813
Round took 0.085099282
Round took 0.049335771
Round took 0.086942796
Round took 0.081711169
Round took 0.116258405
Round took 0.001188601
Round took 0.055871252
Round took 0.089613682
Round took 0.001135491
Round took 0.035950667
Round took 0.001059387
Round took 0.03640523
Round took 0.039850372
Round took 0.040869795
Round took 0.04058698
Round took 0.037482034
Round took 0.039534602
Round took 0.158393489
Round took 0.042318217
Round took 0.083067159
Round took 0.000912239
Round took 0.041268639
Round took 0.084351749
Round took 0.048272565
Round took 0.084614206
Round took 0.002867065
Round took 0.04433379
Round took 0.001059015
Round took 0.001228468
Round took 0.037681049
Round took 0.041572499
Round took 0.001026355
Round took 0.001099283
Round took 0.04316103
Round took 0.001101633
Round took 0.042910625
Round took 0.001501826
Round took 0.118025224
Round took 0.215024854
Round took 0.043213698
Round took 0.084227654
Round took 0.001541224
Round took 0.005654237
Round took 0.140217772
Round took 0.087539987
Round took 0.047474832
Round took 0.052359137
Round took 0.002137696
Round took 0.042720277
Round took 0.046316524
Round took 0.047910291
Round took 0.001000059
Round took 0.047620391
Round took 0.001442211
Round took 0.043435362
Round took 0.001218095
Round took 0.005941117
Round took 0.046495283
Round took 0.002124103
Round took 0.003126512
Round took 0.048374869
Round took 0.000896138
Round took 0.129283204
Round took 0.085166962
Round took 0.00172703
Round took 0.040902085
Round took 0.004404487
Round took 0.004837614
Round took 0.084705399
Round took 0.052536756
Round took 0.038069017
Round took 0.002842371
Round took 0.041434366
Round took 0.003326631
Round took 0.101028555
Round took 0.039963512
Round took 0.002433954
Round took 0.003870998
Round took 0.001992215
Round took 0.043855233
Round took 0.00460077
Round took 0.002661325
Round took 0.085996565
Round took 0.087950092
Round took 0.087158829
Round took 0.001261011
Round took 0.044551357
Round took 0.039949181
Round took 0.001309482
Round took 0.001411414
Round took 0.048998963
Round took 0.043539056
Round took 0.061542148
Round took 0.007697121
Round took 0.047444651
Round took 0.001016988
Round took 0.048271771
Round took 0.001465873
Round took 0.001227269
Round took 0.0465456
Round took 0.038853886
Round took 0.045269089
Round took 0.03936554
Round took 0.08510822
Round took 0.090374658
Round took 0.042595711
Round took 0.002534165
Round took 0.037567508
Round took 0.044841083
Round took 0.000939447
Round took 0.04177162
Round took 0.038212219
Round took 0.039877918
Round took 0.001501893
Round took 0.001492442
Round took 0.042689778
Round took 0.003790402
Round took 0.001747614
Round took 0.001999492
Round took 0.052267855
Round took 0.088314352
Round took 0.00268002
Round took 0.004062435
Round took 0.042715602
Round took 0.089232716
Round took 0.00171569
Round took 0.006014494
Round took 0.042499562
Round took 0.001623727
Round took 0.047959853
Round took 0.039841469
Round took 0.04643618
Round took 0.045315466
Round took 0.085822223
Round took 0.170708172
Round took 0.041459531
Round took 0.00254037
Round took 0.045258829
Round took 0.001253568
Round took 0.041942171
Round took 0.00182915
Round took 0.00176721
Round took 0.03986814
Round took 0.153217683
Round took 0.049413334
Round took 0.042794895
Round took 0.038845621
Round took 0.041112086
Round took 0.001120028
Round took 0.004567794
Round took 0.043499111
Round took 0.003071246
Round took 0.038631286
Round took 0.082262232
Round took 0.001168856
Round took 0.045029004
Round took 0.126884126
Round took 0.004784567
Round took 0.001920861
Round took 0.086224502
Round took 0.043609903
Round took 0.095225335
Round took 0.084778856
Round took 0.001523953
Round took 0.052072325
Round took 0.0419924
Round took 0.002376612
Round took 0.094639365
Round took 0.174980531
Round took 0.003409607
Round took 0.086770231
Round took 0.083586735
Round took 0.075414816
Round took 0.001299872
Round took 0.00231007
Round took 0.04609753
Round took 0.042426441
Round took 0.081077112
Round took 0.041972982
Round took 0.054482978
Round took 0.054589485
Round took 0.087997137
Round took 0.045284932
Round took 0.048312742
Round took 0.15820069
Round took 0.003157076
Round took 0.041783823
Round took 0.085330963
Round took 0.00146651
Round took 0.001603359
Round took 0.043753597
Round took 0.088106957
Round took 0.038884022
Round took 0.001236131
Round took 0.048447194
Round took 0.091176851
Round took 0.001877091
Round took 0.002742263
Round took 0.062948707
Round took 0.098333747
Round took 0.093952412
Round took 0.00213621
Round took 0.04316617
Round took 0.04634382
Round took 0.04924646
Round took 0.040024813
Round took 0.040360872
Round took 0.044732389
Round took 0.04342942
Round took 0.001205526
Round took 0.000950518
Round took 0.001116344
Round took 0.043776191
Round took 0.00360761
Round took 0.039697626
Round took 0.082487372
Round took 0.044598977
Round took 0.049936468
Round took 0.103669919
Round took 0.046906008
Round took 0.00126204
Round took 0.089608742
Round took 0.044185446
Round took 0.001713397
Round took 0.117013517
Round took 0.001132443
Round took 0.079883358
Round took 0.038506183
Round took 0.19865267
Round took 0.121111126
Round took 0.161465752
Round took 0.087243737
Round took 0.043915751
Round took 0.118933146
Round took 0.043892186
Round took 0.04321047
Round took 0.076195675
Round took 0.080704629
Round took 0.168379378
Round took 0.161049352
Round took 0.040712087
Round took 0.095126293
Round took 0.001217613
Round took 0.001284438
Round took 0.091973731
Round took 0.001320504
Round took 0.067899235
Round took 0.055138367
Round took 0.001501404
Round took 0.004855185
Round took 0.046854447
Round took 0.002464889
Round took 0.003471635
Round took 0.089588986
Round took 0.045553845
Round took 0.042367914
Round took 0.048589197
Round took 0.128223963
Round took 0.04862119
Round took 0.044930619
Round took 0.002942115
Round took 0.006199536
Round took 0.080792941
Round took 0.001257292
Round took 0.038599146
Round took 0.090000787
Round took 0.041517891
Round took 0.087393264
Round took 0.002558272
Round took 0.052944871
Round took 0.044328468
Round took 0.088425474
Round took 0.002222645
Round took 0.0034423
Round took 0.00352408
Round took 0.002824532
Round took 0.16046824
Round took 0.04260877
Round took 0.040668758
Round took 0.040448858
Round took 0.075613913
Round took 0.001746932
Round took 0.039651654
Round took 0.001673932
Round took 0.002705556
Round took 0.046290365
Round took 0.041359893
Round took 0.039908034
Round took 0.001242612
Round took 0.0397692
Round took 0.084329468
Round took 0.0524321
Round took 0.042442722
Round took 0.001249895
Round took 0.001697814
Round took 0.002798063
Round took 0.090136516
Round took 0.087197489
Round took 0.001350602
Round took 0.079188306
Round took 0.042609624
Round took 0.163780496
Round took 0.077458464
Round took 0.08153014
Round took 0.079607019
Round took 0.041655
Round took 0.079335511
Round took 0.043025764
Round took 0.002145704
Round took 0.003848994
Round took 0.002502374
Round took 0.084033243
Round took 0.039896184
Round took 0.090446661
Round took 0.001801431
Round took 0.049451157
Round took 0.04489018
Round took 0.043841623
Round took 0.045513825
Round took 0.002009064
Round took 0.004202801
Round took 0.043149788
Round took 0.001131651
Round took 0.051570584
Round took 0.04596097
Round took 0.047989741
Round took 0.002049794
Round took 0.043992742
Round took 0.041926822
Round took 0.154554455
Round took 0.117704744
Round took 0.039208561
Round took 0.002214463
Round took 0.081726637
Round took 0.101076382
Round took 0.069492878
Round took 0.054272447
Round took 0.041211499
Round took 0.002097784
Round took 0.080268307
Round took 0.04566593
Round took 0.001242079
Round took 0.002893024
Round took 0.001432987
Round took 0.038191799
Round took 0.042044826
Round took 0.045552354
Round took 0.003101145
Round took 0.040877983
Round took 0.078767134
Round took 0.038220413
Round took 0.075000814
Round took 0.040588282
Round took 0.07949396
Round took 0.042105346
Round took 0.002735695
Round took 0.038525686
Round took 0.173989933
Round took 0.001637208
Round took 0.002539268
Round took 0.003180866
Round took 0.001772655
Round took 0.001392464
Round took 0.001925132
Round took 0.043627621
Round took 0.048618303
Round took 0.001416505
Round took 0.001125313
Round took 0.050328529
Round took 0.03761938
Round took 0.001981805
Round took 0.040875252
Round took 0.040901749
Round took 0.160490416
Round took 0.115841142
Round took 0.08033261
Round took 0.00141122
Round took 0.003813964
Round took 0.00321618
Round took 0.041737162
Round took 0.002013154
Round took 0.047539686
Round took 0.039814181
Round took 0.039904857
Round took 0.101807157
Round took 0.047860624
Round took 0.002938709
Round took 0.074586202
Round took 0.120433954
Round took 0.003289729
Round took 0.045164111
Round took 0.048023755
Round took 0.16919058
Round took 0.04343407
Round took 0.088353255
Round took 0.043326658
Round took 0.126887386
Round took 0.085586569
Round took 0.041177105
Round took 0.094652867
Round took 0.095662866
Round took 0.002387452
Round took 0.001743263
Round took 0.040603992
Round took 0.007505636
Round took 0.081426803
Round took 0.002039096
Round took 0.039942254
Round took 0.044638187
Round took 0.168869933
Round took 0.081550413
Round took 0.083129826
Round took 0.001497012
Round took 0.04137757
Round took 0.041134715
Round took 0.09243912
Round took 0.001333098
Round took 0.002165385
Round took 0.001508223
Round took 0.049540563
Round took 0.047903413
Round took 0.001209543
Round took 0.001515294
Round took 0.040303703
Round took 0.142738334
Round took 0.002713173
Round took 0.001810287
Round took 0.040538299
Round took 0.04311674
