Uniform distribution
Round took 0.021967781
Round took 0.022030139
Round took 0.024304797
Round took 0.022084721
Round took 0.023023306
Round took 0.022880747
Round took 0.001785134
Round took 0.001448356
Round took 0.043344653
Round took 0.064158073
Round took 0.091180765
Round took 0.042587945
Round took 0.00176528
Round took 0.025678718
Round took 0.001132138
Round took 0.023372158
Round took 0.001141032
Round took 0.002247022
Round took 0.002436843
Round took 0.023644139
Round took 0.062459699
Round took 0.046708206
Round took 0.046547384
Round took 0.0243806
Round took 0.045111207
Round took 0.045754042
Round took 0.02512649
Round took 0.056649482
Round took 0.028185657
Round took 0.010847401
Round took 0.061576392
Round took 0.048136343
Round took 0.001710077
Round took 0.022040747
Round took 0.025869062
Round took 0.02189052
Round took 0.002580754
Round took 0.021149088
Round took 0.095259085
Round took 0.04366169
Round took 0.090613676
Round took 0.024156811
Round took 0.024839894
Round took 0.024051158
Round took 0.022992948
Round took 0.020669639
Round took 0.046914615
Round took 0.025452367
Round took 0.024487366
Round took 0.024166172
Round took 0.001316426
Round took 0.025065576
Round took 0.136067815
Round took 0.04937475
Round took 0.001474759
Round took 0.025133429
Round took 0.048004984
Round took 0.049143898
Round took 0.046113891
Round took 0.044135541
Round took 0.024332643
Round took 0.001379221
Round took 0.09167973
Round took 0.021909896
Round took 0.02409624
Round took 0.001866129
Round took 0.001808906
Round took 0.049030932
Round took 0.001103888
Round took 0.022477979
Round took 0.002191032
Round took 0.025316456
Round took 0.044309204
Round took 0.069833285
Round took 0.02375194
Round took 0.003791214
Round took 0.074512046
Round took 0.031044761
Round took 0.021596857
Round took 0.001109566
Round took 0.019525916
Round took 0.011108693
Round took 0.04605746
Round took 0.045200931
Round took 0.045570842
Round took 0.047404193
Round took 0.047761517
Round took 0.068658591
Round took 0.024748208
Round took 0.047779083
Round took 0.047973573
Round took 0.046732369
Round took 0.022964501
Round took 0.021963654
Round took 0.025711464
Round took 0.023440019
Round took 0.001540994
Round took 0.046612988
Round took 0.044694908
Round took 0.023982844
Round took 0.021107569
Round took 0.003150319
Round took 0.023428958
Round took 0.042031905
Round took 0.052901696
Round took 0.071709229
Round took 0.025420387
Round took 0.045972126
Round took 0.086899977
Round took 0.070809888
Round took 0.001438922
Round took 0.067547269
Round took 0.022290696
Round took 0.02467999
Round took 0.002228848
Round took 0.027411816
Round took 0.053018515
Round took 0.00615206
Round took 0.033944596
Round took 0.026238062
Round took 0.024736613
Round took 0.027819077
Round took 0.001435319
Round took 0.027967422
Round took 0.027998154
Round took 0.025791434
Round took 0.001166175
Round took 0.053877016
Round took 0.032298432
Round took 0.052291689
Round took 0.001690413
Round took 0.033807752
Round took 0.07598469
Round took 0.043121261
Round took 0.023446766
Round took 0.048450555
Round took 0.071233309
Round took 0.04709621
Round took 0.048634301
Round took 0.025864103
Round took 0.023409094
Round took 0.024704055
Round took 0.044488656
Round took 0.001371176
Round took 0.066472391
Round took 0.026134902
Round took 0.047452026
Round took 0.001126999
Round took 0.001824167
Round took 0.002457942
Round took 0.064428637
Round took 0.022370058
Round took 0.023153372
Round took 0.037617114
Round took 0.029811045
Round took 0.115765852
Round took 0.001353803
Round took 0.019979013
Round took 0.021346083
Round took 0.043843258
Round took 0.023780451
Round took 0.046864714
Round took 0.026386984
Round took 0.047541583
Round took 0.045985851
Round took 0.026553849
Round took 0.003138928
Round took 0.006321984
Round took 0.091855092
Round took 0.001873008
Round took 0.02422047
Round took 0.044208368
Round took 0.046614796
Round took 0.022927844
Round took 0.043646746
Round took 0.023750539
Round took 0.042567473
Round took 0.023413734
Round took 0.024784687
Round took 0.02430222
Round took 0.033269933
Round took 0.002770613
Round took 0.026638702
Round took 0.044574224
Round took 0.02323615
Round took 0.001359599
Round took 0.027081661
Round took 0.022619514
Round took 0.02348255
Round took 0.024035971
Round took 0.041407439
Round took 0.001527415
Round took 0.046988966
Round took 0.024450914
Round took 0.00160298
Round took 0.022208748
Round took 0.001779261
Round took 0.021910639
Round took 0.045445452
Round took 0.024836302
Round took 0.047443547
Round took 0.022429556
Round took 0.022383395
Round took 0.028347935
Round took 0.023087831
Round took 0.004417278
Round took 0.031160038
Round took 0.001404897
Round took 0.048460789
Round took 0.04657849
Round took 0.023769245
Round took 0.007209726
Round took 0.041698287
Round took 0.002019646
Round took 0.001182791
Round took 0.052832544
Round took 0.001631687
Round took 0.026437708
Round took 0.048866252
Round took 0.003811273
Round took 0.023178557
Round took 0.023451157
Round took 0.022974789
Round took 0.022801931
Round took 0.001695254
Round took 0.026568581
Round took 0.046012767
Round took 0.001337718
Round took 0.045139203
Round took 0.024056075
Round took 0.02741603
Round took 0.023057853
Round took 0.021752324
Round took 0.002720579
Round took 0.022778
Round took 0.00266282
Round took 0.02360711
Round took 0.026074791
Round took 0.02528578
Round took 0.045665857
Round took 0.001341424
Round took 0.025185986
Round took 0.045964938
Round took 0.021894177
Round took 0.025197592
Round took 0.050715287
Round took 0.070367112
Round took 0.087920067
Round took 0.03395278
Round took 0.001162406
Round took 0.090674334
Round took 0.02339705
Round took 0.047104998
Round took 0.0271238
Round took 0.025053153
Round took 0.00190103
Round took 0.064791685
Round took 0.072615709
Round took 0.046412259
Round took 0.045119091
Round took 0.022435379
Round took 0.046681575
Round took 0.044687964
Round took 0.020346673
Round took 0.024671329
Round took 0.019443058
Round took 0.073793257
Round took 0.024137533
Round took 0.024336215
Round took 0.047784064
Round took 0.023968632
Round took 0.001015282
Round took 0.030513859
Round took 0.001825906
Round took 0.076249152
Round took 0.065821369
Round took 0.001492335
Round took 0.021755306
Round took 0.067705302
Round took 0.001492249
Round took 0.024334821
Round took 0.022039121
Round took 0.071652801
Round took 0.001568155
Round took 0.025423041
Round took 0.003319571
Round took 0.031737675
Round took 0.024081528
Round took 0.045205045
Round took 0.001542725
Round took 0.002557099
Round took 0.023692221
Round took 0.023930028
Round took 0.001253288
Round took 0.023359268
Round took 0.026556219
Round took 0.001265649
Round took 0.025082352
Round took 0.001268147
Round took 0.047845314
Round took 0.047017036
