Uniform distribution
Round took 0.008540503
Round took 0.001447316
Round took 0.02250602
Round took 0.050791851
Round took 0.002013102
Round took 0.002387404
Round took 0.026527775
Round took 0.061120654
Round took 0.001160691
Round took 0.001031237
Round took 0.005793276
Round took 0.079696116
Round took 0.001328494
Round took 0.004922402
Round took 0.179474555
Round took 0.100482155
Round took 0.001486155
Round took 0.223712189
Round took 0.001166849
Round took 0.180959314
Round took 0.183471947
Round took 0.072105922
Round took 0.055142712
Round took 0.04928674
Round took 0.045128423
Round took 0.038099838
Round took 0.038248104
Round took 0.001227837
Round took 0.00160948
Round took 0.002385163
Round took 0.037200457
Round took 0.001662686
Round took 0.041598596
Round took 0.119617338
Round took 0.042489281
Round took 0.04135882
Round took 0.001305209
Round took 0.121288434
Round took 0.001509071
Round took 0.044717972
Round took 0.077336251
Round took 0.001191956
Round took 0.089915265
Round took 0.104228858
Round took 0.048113633
Round took 0.043010749
Round took 0.043393823
Round took 0.039342008
Round took 0.001017409
Round took 0.07608818
Round took 0.160279938
Round took 0.001734775
Round took 0.044625637
Round took 0.045757529
Round took 0.040931466
Round took 0.042548369
Round took 0.001063277
Round took 0.042146406
Round took 0.002681476
Round took 0.085163811
Round took 0.037720584
Round took 0.037628236
Round took 0.003977097
Round took 0.040349996
Round took 0.047041251
Round took 0.137465562
Round took 0.041378433
Round took 0.167226006
Round took 0.004672369
Round took 0.040636071
Round took 0.001357214
Round took 0.0424181
Round took 0.082553534
Round took 0.084518075
Round took 0.119585388
Round took 0.001023281
Round took 0.00338558
Round took 0.04315699
Round took 0.040454121
Round took 0.041224477
Round took 0.046181826
Round took 0.051328246
Round took 0.122126492
Round took 0.079741076
Round took 0.166632199
Round took 0.043548937
Round took 0.00190898
Round took 0.17142527
Round took 0.001407678
Round took 0.037154639
Round took 0.001917186
Round took 0.043118202
Round took 0.001257317
Round took 0.002676025
Round took 0.03860776
Round took 0.038056781
Round took 0.040669746
Round took 0.04142593
Round took 0.001393626
Round took 0.19083494
Round took 0.001550069
Round took 0.041563474
Round took 0.000992212
Round took 0.001034775
Round took 0.037155389
Round took 0.042728163
Round took 0.076924844
Round took 0.121282174
Round took 0.039622769
Round took 0.165364455
Round took 0.036737725
Round took 0.082639765
Round took 0.076000391
Round took 0.088918557
Round took 0.041856537
Round took 0.146201469
Round took 0.001416701
Round took 0.119000535
Round took 0.134316564
Round took 0.091137302
Round took 0.16409241
Round took 0.079465892
Round took 0.040749958
Round took 0.039113755
Round took 0.042852728
Round took 0.050416852
Round took 0.001619909
Round took 0.045321234
Round took 0.004375038
Round took 0.157721979
Round took 0.00103093
Round took 0.003787993
Round took 0.00180865
Round took 0.044388766
Round took 0.001557439
Round took 0.043700473
Round took 0.088958928
Round took 0.00487142
Round took 0.162798338
Round took 0.039652298
Round took 0.041944134
Round took 0.040425105
Round took 0.044693051
Round took 0.039726721
Round took 0.039668888
Round took 0.046017333
Round took 0.191850329
Round took 0.001245011
Round took 0.001893165
Round took 0.079720946
Round took 0.121276535
Round took 0.047488879
Round took 0.037312711
Round took 0.001236254
Round took 0.039399936
Round took 0.040118245
Round took 0.001205834
Round took 0.002234453
Round took 0.038805561
Round took 0.036921653
Round took 0.118087342
Round took 0.03872291
Round took 0.002237979
Round took 0.038999962
Round took 0.049674775
Round took 0.088432598
Round took 0.037343588
Round took 0.078915928
Round took 0.041835848
Round took 0.075010896
Round took 0.043628144
Round took 0.042979017
Round took 0.040480314
Round took 0.048992542
Round took 0.038538191
Round took 0.044209869
Round took 0.077178704
Round took 0.039579087
Round took 0.001531899
Round took 0.079385378
Round took 0.002494099
Round took 0.040996707
