Uniform distribution
Round took 0.041105524
Round took 0.128037492
Round took 0.029787744
Round took 0.064358678
Round took 0.062152605
Round took 0.032531812
Round took 0.033211904
Round took 0.061845163
Round took 0.001521139
Round took 0.001851311
Round took 0.002075911
Round took 0.059275032
Round took 0.064641969
Round took 0.034110125
Round took 0.031462115
Round took 0.001621252
Round took 0.001522383
Round took 0.068092341
Round took 0.001308575
Round took 0.0025625
Round took 0.062806523
Round took 0.033350277
Round took 0.002244308
Round took 0.001494587
Round took 0.001874116
Round took 0.067385949
Round took 0.036253136
Round took 0.045787374
Round took 0.001367779
Round took 0.003255095
Round took 0.001988108
Round took 0.027952547
Round took 0.0599724
Round took 0.035054424
Round took 0.00219112
Round took 0.037273989
Round took 0.062874737
Round took 0.039936706
Round took 0.036363651
Round took 0.099158542
Round took 0.099995102
Round took 0.038659049
Round took 0.032448677
Round took 0.07088278
Round took 0.03226302
Round took 0.002053694
Round took 0.060328885
Round took 0.117016157
Round took 0.041853303
Round took 0.03514432
Round took 0.037565573
Round took 0.00255395
Round took 0.002533245
Round took 0.038862014
Round took 0.00195727
Round took 0.035505112
Round took 0.10369015
Round took 0.035297363
Round took 0.067403129
Round took 0.002109319
Round took 0.103416128
Round took 0.035071214
Round took 0.031759554
Round took 0.001845057
Round took 0.034988409
Round took 0.035232038
Round took 0.039286126
Round took 0.097874393
Round took 0.084816625
Round took 0.001288586
Round took 0.037422708
Round took 0.03574862
Round took 0.035989018
Round took 0.001709483
Round took 0.033137729
Round took 0.067299267
Round took 0.064458442
Round took 0.131620226
Round took 0.001999979
Round took 0.037704364
Round took 0.025592336
Round took 0.069577249
Round took 0.037712348
Round took 0.003908803
Round took 0.072010608
Round took 0.001198874
Round took 0.035323192
Round took 0.002270537
Round took 0.00352997
Round took 0.049182833
Round took 0.040745229
Round took 0.001538368
Round took 0.059595104
Round took 0.033192907
Round took 0.00241848
Round took 0.065166096
Round took 0.035597704
Round took 0.063892363
Round took 0.092452136
Round took 0.001608213
Round took 0.031632892
Round took 0.0306652
Round took 0.001562557
Round took 0.064424148
Round took 0.03515524
Round took 0.091400932
Round took 0.033610437
Round took 0.00236816
Round took 0.036299934
Round took 0.059493704
Round took 0.033885808
Round took 0.031486923
Round took 0.08075094
Round took 0.005756315
Round took 0.002486924
Round took 0.029574576
Round took 0.093459357
Round took 0.034207475
Round took 0.00230672
Round took 0.043587927
Round took 0.001304483
Round took 0.004162494
Round took 0.030925889
Round took 0.066503503
Round took 0.00111798
Round took 0.037657547
Round took 0.00202852
Round took 0.065233642
Round took 0.030357372
Round took 0.059079385
Round took 0.031952152
Round took 0.003510245
Round took 0.091724322
Round took 0.068708933
Round took 0.070807947
Round took 0.059882736
Round took 0.033625866
Round took 0.033496399
Round took 0.002126489
Round took 0.004035922
Round took 0.001250588
Round took 0.031020811
Round took 0.001466259
Round took 0.031625593
Round took 0.123888604
Round took 0.030987425
Round took 0.001587946
Round took 0.064123714
Round took 0.001367624
Round took 0.031424776
Round took 0.058614957
Round took 0.00210513
Round took 0.002384838
Round took 0.031783026
Round took 0.061590551
Round took 0.002493088
Round took 0.031292446
Round took 0.003717915
Round took 0.145049652
Round took 0.032198233
Round took 0.002983804
Round took 0.064070091
Round took 0.076101518
Round took 0.043888973
Round took 0.06061196
Round took 0.034323382
Round took 0.030432506
Round took 0.094771462
Round took 0.029925224
Round took 0.093481937
Round took 0.059720894
Round took 0.121009748
Round took 0.032742701
Round took 0.031578704
Round took 0.03166139
Round took 0.091291262
Round took 0.001336972
Round took 0.001590844
Round took 0.039888972
Round took 0.065758386
Round took 0.001939338
Round took 0.03409431
Round took 0.032924865
Round took 0.037708518
Round took 0.033144868
Round took 0.060653764
Round took 0.031111571
Round took 0.001184277
Round took 0.062053901
Round took 0.033018996
Round took 0.090196356
Round took 0.035645756
Round took 0.060076202
Round took 0.001943567
Round took 0.033975172
Round took 0.062390891
Round took 0.06868446
Round took 0.004277758
Round took 0.031153576
Round took 0.03161341
Round took 0.031231157
Round took 0.028137446
Round took 0.031757281
Round took 0.064499673
Round took 0.035104408
Round took 0.029272186
Round took 0.002244316
Round took 0.03427093
Round took 0.031098392
Round took 0.031758616
Round took 0.03070522
Round took 0.063429086
Round took 0.093450952
Round took 0.030526152
Round took 0.062810267
Round took 0.067024108
Round took 0.035540554
Round took 0.03204142
Round took 0.0720939
Round took 0.062877477
Round took 0.03334716
Round took 0.0288429
Round took 0.005807327
Round took 0.002523507
Round took 0.004057337
Round took 0.002473292
Round took 0.031733408
Round took 0.002763261
Round took 0.031137742
Round took 0.032876914
Round took 0.031073135
Round took 0.032416227
Round took 0.05625635
Round took 0.001275027
Round took 0.066595004
Round took 0.034682772
Round took 0.001916957
Round took 0.004646142
Round took 0.002448972
Round took 0.003660045
Round took 0.035115577
Round took 0.040174862
Round took 0.041489034
Round took 0.001963089
Round took 0.002031474
Round took 0.032153615
Round took 0.032095563
Round took 0.001413769
Round took 0.004313719
Round took 0.005579017
Round took 0.031078469
Round took 0.032323195
Round took 0.030888822
Round took 0.060374774
Round took 0.078087368
Round took 0.102498553
Round took 0.029095685
Round took 0.002125949
Round took 0.038862619
Round took 0.001153321
Round took 0.032889688
Round took 0.035454799
Round took 0.043896205
Round took 0.037198688
Round took 0.003481319
Round took 0.031012102
Round took 0.001039596
Round took 0.058009861
Round took 0.001518024
Round took 0.032804614
Round took 0.030055512
Round took 0.030968105
Round took 0.054835453
Round took 0.002049246
Round took 0.032202344
Round took 0.001040231
Round took 0.029539919
Round took 0.034728724
Round took 0.035764827
Round took 0.002101888
Round took 0.033199879
Round took 0.041239816
Round took 0.002420411
Round took 0.029950693
Round took 0.117989513
Round took 0.031147987
Round took 0.028614874
Round took 0.001493937
Round took 0.003401725
Round took 0.032896388
Round took 0.034727511
Round took 0.00165349
Round took 0.00550706
Round took 0.095171288
Round took 0.001229908
Round took 0.028740202
Round took 0.11856679
Round took 0.067560596
Round took 0.032662401
Round took 0.065587715
Round took 0.001465664
Round took 0.033638347
Round took 0.041108233
Round took 0.002032056
Round took 0.029535881
