Uniform distribution
Round took 0.001391773
Round took 0.003832486
Round took 0.039154572
Round took 0.001664167
Round took 0.037631264
Round took 0.030722709
Round took 0.122099855
Round took 0.065930648
Round took 0.098309843
Round took 0.033748119
Round took 0.093127384
Round took 0.001874516
Round took 0.03469704
Round took 0.067629675
Round took 0.031908492
Round took 0.002161293
Round took 0.00159039
Round took 0.032999414
Round took 0.034119768
Round took 0.001595288
Round took 0.037085032
Round took 0.001323664
Round took 0.037779044
Round took 0.079748677
Round took 0.101124558
Round took 0.099988654
Round took 0.001440487
Round took 0.03541271
Round took 0.060301021
Round took 0.03753351
Round took 0.063801202
Round took 0.066705147
Round took 0.032571882
Round took 0.00112785
Round took 0.003440234
Round took 0.032162048
Round took 0.037571941
Round took 0.096674051
Round took 0.001129365
Round took 0.005378067
Round took 0.104784996
Round took 0.100454109
Round took 0.039523978
Round took 0.105820272
Round took 0.043067648
Round took 0.065697001
Round took 0.002500904
Round took 0.035649854
Round took 0.033067343
Round took 0.042540896
Round took 0.034250441
Round took 0.102488014
Round took 0.037969928
Round took 0.032109955
Round took 0.005936695
Round took 0.00211601
Round took 0.104444698
Round took 0.069367529
Round took 0.081502073
Round took 0.040847063
Round took 0.001437761
Round took 0.06522392
Round took 0.034526166
Round took 0.037089743
Round took 0.034458865
Round took 0.00365106
Round took 0.031651091
Round took 0.033439071
Round took 0.064377443
Round took 0.030002106
Round took 0.035929807
Round took 0.035397632
Round took 0.071504395
Round took 0.033970182
Round took 0.032980894
Round took 0.040129511
Round took 0.033937877
Round took 0.001222696
Round took 0.004957401
Round took 0.034600636
Round took 0.06587595
Round took 0.001809194
Round took 0.037661379
Round took 0.049185847
Round took 0.102891044
Round took 0.032757173
Round took 0.098462377
Round took 0.067230256
Round took 0.032437649
Round took 0.122129547
Round took 0.031139399
Round took 0.030531573
Round took 0.067750055
Round took 0.062842969
Round took 0.030311554
Round took 0.031724955
Round took 0.033639544
Round took 0.030778661
Round took 0.068176521
Round took 0.112813119
Round took 0.090571154
Round took 0.036866933
Round took 0.036431524
Round took 0.003837703
Round took 0.007010923
Round took 0.006633527
Round took 0.034107032
Round took 0.001352335
Round took 0.003810372
Round took 0.033151561
Round took 0.065711283
Round took 0.001437653
Round took 0.032055673
Round took 0.064529084
Round took 0.088642667
Round took 0.036060529
Round took 0.033405668
Round took 0.033208324
Round took 0.065038373
Round took 0.003796763
Round took 0.004021326
Round took 0.071538142
Round took 0.08928002
Round took 0.031848179
Round took 0.100733496
Round took 0.029392153
Round took 0.032805463
Round took 0.030833055
Round took 0.001881716
Round took 0.033306456
Round took 0.0307198
Round took 0.002698542
Round took 0.035253985
Round took 0.001803464
Round took 0.00142272
Round took 0.032458248
Round took 0.001520199
Round took 0.034580574
Round took 0.056878367
Round took 0.032466632
Round took 0.030176366
Round took 0.032330786
Round took 0.032884495
Round took 0.033027753
Round took 0.057267148
Round took 0.062343487
Round took 0.031272099
Round took 0.063601371
Round took 0.144226751
Round took 0.030099097
Round took 0.032488822
Round took 0.06520552
Round took 0.001449443
Round took 0.033760428
Round took 0.062125572
Round took 0.0346313
Round took 0.001186385
Round took 0.002088096
Round took 0.030775372
Round took 0.033318584
Round took 0.030773022
Round took 0.002759353
Round took 0.063472224
Round took 0.031715318
Round took 0.03088583
Round took 0.001940867
Round took 0.151387315
Round took 0.064320105
Round took 0.064923229
Round took 0.031823835
Round took 0.066958529
Round took 0.110694659
Round took 0.033690815
Round took 0.094111561
Round took 0.032290695
Round took 0.033951597
Round took 0.029804916
Round took 0.030509716
Round took 0.001143133
Round took 0.061759589
Round took 0.001136784
Round took 0.034313817
Round took 0.065180575
Round took 0.030643546
Round took 0.03042578
Round took 0.033840276
Round took 0.096808591
Round took 0.035223732
Round took 0.002954843
Round took 0.065838452
Round took 0.057179507
Round took 0.032319812
Round took 0.031927978
Round took 0.032962884
Round took 0.030898279
Round took 0.028751549
Round took 0.002210186
Round took 0.033396375
Round took 0.030946386
Round took 0.060525879
Round took 0.001164352
Round took 0.033071209
Round took 0.095473313
Round took 0.001570761
Round took 0.033191057
Round took 0.031427569
Round took 0.10266653
Round took 0.035879511
Round took 0.03404778
Round took 0.001191087
Round took 0.100331217
Round took 0.001005444
Round took 0.003162782
Round took 0.036904227
Round took 0.002617414
Round took 0.003561281
Round took 0.035519959
Round took 0.031413866
Round took 0.001980608
Round took 0.002189705
Round took 0.034398823
Round took 0.058022797
Round took 0.030097377
Round took 0.032233047
Round took 0.002063711
Round took 0.033042192
Round took 0.028666516
Round took 0.036383153
Round took 0.002372824
Round took 0.034661878
Round took 0.001338456
Round took 0.038859932
Round took 0.002561557
Round took 0.005528075
Round took 0.064685785
Round took 0.092563819
Round took 0.001463497
Round took 0.003521458
Round took 0.092440206
Round took 0.003642317
Round took 0.004693487
Round took 0.044377712
Round took 0.001751416
Round took 0.036574668
Round took 0.037971265
Round took 0.039608982
Round took 0.001690054
Round took 0.030792031
Round took 0.063383247
Round took 0.03322791
Round took 0.034117231
Round took 0.036448562
Round took 0.002016739
Round took 0.003268299
Round took 0.002677853
Round took 0.063063326
Round took 0.059609144
Round took 0.058503235
Round took 0.036387534
Round took 0.03031254
Round took 0.02990421
Round took 0.030813887
Round took 0.001446773
Round took 0.002952715
Round took 0.003045256
Round took 0.036398542
Round took 0.063033842
Round took 0.00218614
Round took 0.004664811
Round took 0.002511566
Round took 0.030631885
Round took 0.001336074
Round took 0.002729408
Round took 0.073826672
Round took 0.001240945
Round took 0.03778412
Round took 0.082830557
Round took 0.001995361
Round took 0.002962318
Round took 0.032115269
Round took 0.001224323
Round took 0.03780048
Round took 0.064415631
Round took 0.153875585
Round took 0.031911857
Round took 0.002737029
Round took 0.036460835
Round took 0.029717926
Round took 0.036940134
Round took 0.035290066
Round took 0.033148704
Round took 0.030369269
Round took 0.032372599
Round took 0.002005109
Round took 0.040326457
Round took 0.036507955
Round took 0.039926447
Round took 0.002260063
Round took 0.002570712
Round took 0.114665807
Round took 0.065990405
Round took 0.001103666
Round took 0.036127952
Round took 0.119992862
Round took 0.089411319
Round took 0.030135781
Round took 0.060668227
Round took 0.02954888
Round took 0.062142543
Round took 0.042350929
Round took 0.001887684
Round took 0.060569084
Round took 0.035081613
Round took 0.001565693
Round took 0.072529358
Round took 0.001447703
Round took 0.001833179
Round took 0.058756447
Round took 0.002236024
Round took 0.00132142
Round took 0.08448983
Round took 0.097071905
Round took 0.033528086
Round took 0.094187355
Round took 0.001495423
Round took 0.003625434
Round took 0.034167126
Round took 0.098093236
Round took 0.063152916
Round took 0.033389876
Round took 0.154368775
Round took 0.034254146
Round took 0.092957736
Round took 0.199518428
Round took 0.064785466
Round took 0.062751452
Round took 0.126120907
Round took 0.029760285
Round took 0.001611565
Round took 0.030321787
Round took 0.001263238
Round took 0.031665401
Round took 0.031434969
Round took 0.001739538
Round took 0.03115985
Round took 0.00111595
Round took 0.003050979
Round took 0.002619799
Round took 0.001040989
Round took 0.033405468
Round took 0.031980234
Round took 0.119999763
Round took 0.001894001
Round took 0.031831133
Round took 0.031477819
Round took 0.037520604
Round took 0.038846987
Round took 0.035030482
Round took 0.090453989
Round took 0.090684274
Round took 0.001495666
Round took 0.029412228
Round took 0.029358747
Round took 0.089935474
Round took 0.033433325
Round took 0.034514975
Round took 0.033280065
Round took 0.030287914
Round took 0.028701286
Round took 0.060086238
Round took 0.03127105
Round took 0.030870287
Round took 0.001296499
Round took 0.001623533
Round took 0.005649857
Round took 0.062094687
Round took 0.030232057
Round took 0.066959829
Round took 0.001090278
Round took 0.045001796
Round took 0.001910918
Round took 0.004975283
Round took 0.046118588
Round took 0.031097964
Round took 0.032497391
Round took 0.096827071
Round took 0.033851778
Round took 0.03350248
Round took 0.001067532
Round took 0.002240192
Round took 0.061536135
Round took 0.033102458
Round took 0.061866646
Round took 0.061980681
Round took 0.029283387
Round took 0.060729384
Round took 0.001535869
Round took 0.002785985
Round took 0.029318446
Round took 0.03018118
Round took 0.034038196
Round took 0.009132837
Round took 0.004005588
Round took 0.096153612
Round took 0.061489695
Round took 0.02966439
Round took 0.071889226
Round took 0.001517537
Round took 0.127525381
Round took 0.032630881
Round took 0.031317732
Round took 0.001227441
Round took 0.061936016
Round took 0.060580736
Round took 0.067672635
Round took 0.099833506
Round took 0.093440763
Round took 0.116939796
Round took 0.001609649
Round took 0.088088575
Round took 0.059224523
Round took 0.064345461
Round took 0.001806254
Round took 0.036080773
Round took 0.001840252
Round took 0.003667584
Round took 0.037868031
Round took 0.031101057
Round took 0.032155336
Round took 0.033857755
Round took 0.032239499
Round took 0.003982798
Round took 0.114300125
Round took 0.001403171
Round took 0.120821747
Round took 0.093556524
Round took 0.066127462
Round took 0.029378508
Round took 0.067421149
Round took 0.001987768
Round took 0.066723366
Round took 0.062241913
Round took 0.059103904
Round took 0.032589607
Round took 0.001717152
Round took 0.003484592
Round took 0.005260476
Round took 0.032088675
Round took 0.038833132
Round took 0.031411868
Round took 0.030065045
Round took 0.032890411
Round took 0.001601919
Round took 0.034707106
Round took 0.027329591
Round took 0.030518548
Round took 0.0317744
Round took 0.033504652
Round took 0.029481231
Round took 0.00730384
Round took 0.05311405
Round took 0.063453966
Round took 0.001768137
Round took 0.001590822
Round took 0.06503781
Round took 0.064721335
Round took 0.063409928
Round took 0.029641432
Round took 0.003379527
Round took 0.03502987
Round took 0.064280454
Round took 0.034926277
Round took 0.076994926
Round took 0.039410138
Round took 0.073069307
Round took 0.032115387
Round took 0.002977829
Round took 0.001457355
Round took 0.031746356
Round took 0.066084956
Round took 0.030941726
Round took 0.031852492
Round took 0.030612437
Round took 0.001306028
Round took 0.003092829
Round took 0.030594474
Round took 0.001544217
Round took 0.004228845
Round took 0.00139508
Round took 0.090687166
Round took 0.117352797
Round took 0.129225068
Round took 0.033762223
Round took 0.031737029
Round took 0.065725475
Round took 0.035430812
Round took 0.045760759
Round took 0.002615901
Round took 0.001553092
Round took 0.001332866
Round took 0.001153022
Round took 0.036331658
Round took 0.062717425
Round took 0.001169365
Round took 0.062735018
Round took 0.001689221
Round took 0.001796232
Round took 0.002125777
Round took 0.067771867
Round took 0.05860143
Round took 0.001105949
Round took 0.00463713
Round took 0.029466102
Round took 0.002749244
Round took 0.00156497
Round took 0.032469862
Round took 0.036060853
Round took 0.003423552
Round took 0.002211468
Round took 0.001683368
Round took 0.001184233
Round took 0.034685176
Round took 0.00236749
Round took 0.710792138
Round took 0.065856356
Round took 0.032651578
Round took 0.033480714
Round took 0.061611782
Round took 0.029874333
Round took 0.059703342
