Uniform distribution
Round took 0.148900069
Round took 0.074126429
Round took 0.039205314
Round took 0.004036926
Round took 0.043899411
Round took 0.001537316
Round took 0.001869886
Round took 0.077437256
Round took 0.045109695
Round took 0.041642496
Round took 0.0048943
Round took 0.041099028
Round took 0.001252179
Round took 0.082939925
Round took 0.037892834
Round took 0.056017397
Round took 0.085361033
Round took 0.075798598
Round took 0.036555514
Round took 0.074551092
Round took 0.076389453
Round took 0.040363195
Round took 0.078757482
Round took 0.080143267
Round took 0.040437935
Round took 0.001675188
Round took 0.11659413
Round took 0.041504065
Round took 0.001239337
Round took 0.00242655
Round took 0.03784277
Round took 0.087024875
Round took 0.111633309
Round took 0.001471204
Round took 0.043030711
Round took 0.038926684
Round took 0.044392323
Round took 0.001516124
Round took 0.042662274
Round took 0.002123907
Round took 0.002059799
Round took 0.038102194
Round took 0.043532584
Round took 0.00236366
Round took 0.004851816
Round took 0.129081049
Round took 0.080417058
Round took 0.041819392
Round took 0.089280055
Round took 0.049699195
Round took 0.044713702
Round took 0.088607844
Round took 0.001140221
Round took 0.063197339
Round took 0.002111189
Round took 0.00317322
Round took 0.00351277
Round took 0.001522869
Round took 0.046281796
Round took 0.001187183
Round took 0.003034931
Round took 0.091520861
Round took 0.080844272
Round took 0.049180487
Round took 0.006375726
Round took 0.046515987
Round took 0.003122473
Round took 0.004324642
Round took 0.048886752
Round took 0.044214233
Round took 0.042843524
Round took 0.001109575
Round took 0.049479262
Round took 0.001377464
Round took 0.098245983
Round took 0.002768198
Round took 0.04409585
Round took 0.080003455
Round took 0.04580788
Round took 0.063901169
Round took 0.084501035
Round took 0.051760572
Round took 0.043963253
Round took 0.001337279
Round took 0.041434015
Round took 0.086363556
Round took 0.124666015
Round took 0.078202413
Round took 0.077100099
Round took 0.040301882
Round took 0.039831289
Round took 0.001079406
Round took 0.12205731
Round took 0.089465468
Round took 0.082588968
Round took 0.001210487
Round took 0.040340999
Round took 0.075726088
Round took 0.163249823
Round took 0.039842653
Round took 0.001182691
Round took 0.001635094
Round took 0.046392083
Round took 0.048670555
Round took 0.001451767
Round took 0.002696891
Round took 0.047355192
Round took 0.042658707
Round took 0.050104755
Round took 0.045267405
Round took 0.003320048
Round took 0.042980168
Round took 0.041617289
Round took 0.003418764
Round took 0.04098284
Round took 0.00212125
Round took 0.179225863
Round took 0.042884735
Round took 0.005035039
Round took 0.002159554
Round took 0.081113448
Round took 0.044418035
Round took 0.044269014
Round took 0.004624921
Round took 0.003832036
Round took 0.002602844
Round took 0.046246899
Round took 0.121366777
Round took 0.001386071
Round took 0.045075615
Round took 0.045550828
Round took 0.047200304
Round took 0.001195735
Round took 0.046234886
Round took 0.04914924
Round took 0.001432567
Round took 0.088163124
Round took 0.043959539
Round took 0.001435737
Round took 0.042581082
Round took 0.001511807
Round took 0.002059926
Round took 0.047152147
Round took 0.001149115
Round took 0.054102403
Round took 0.08129171
Round took 0.048863019
Round took 0.001812878
Round took 0.049989843
Round took 0.002359986
Round took 0.049081477
Round took 0.001174863
Round took 0.076220558
Round took 0.12035931
Round took 0.124037922
Round took 0.038692976
Round took 0.004323339
Round took 0.166403818
Round took 0.039422208
Round took 0.001457281
Round took 0.001636814
Round took 0.180375614
Round took 0.039674972
Round took 0.041081996
Round took 0.00090691
Round took 0.000923899
Round took 0.043046198
Round took 0.039325973
Round took 0.07642709
Round took 0.120320288
Round took 0.080882252
Round took 0.11541566
Round took 0.154941627
Round took 0.083226034
Round took 0.002015443
Round took 0.041547751
Round took 0.002903101
Round took 0.110991583
Round took 0.040537693
