Uniform distribution
Round took 0.015230185
Round took 0.020867379
Round took 0.056112926
Round took 0.001671088
Round took 0.001426831
Round took 0.001656111
Round took 0.068598685
Round took 0.001340991
Round took 0.120624647
Round took 0.119230664
Round took 0.001978009
Round took 0.079201526
Round took 0.226369852
Round took 0.183603613
Round took 0.189169508
Round took 0.086980676
Round took 0.10917229
Round took 0.001372225
Round took 0.04024351
Round took 0.039312931
Round took 0.001530084
Round took 0.120453115
Round took 0.040816729
Round took 0.081000283
Round took 0.040724434
Round took 0.042026735
Round took 0.081676729
Round took 0.045887353
Round took 0.001135531
Round took 0.041118563
Round took 0.083264836
Round took 0.038667011
Round took 0.080002187
Round took 0.098608346
Round took 0.043561823
Round took 0.001847709
Round took 0.118705864
Round took 0.03605253
Round took 0.041920986
Round took 0.080351559
Round took 0.083449633
Round took 0.042036025
Round took 0.001930726
Round took 0.12438194
Round took 0.003299437
Round took 0.084364891
Round took 0.001251938
Round took 0.038464989
Round took 0.001728035
Round took 0.037497838
Round took 0.003035613
Round took 0.095685058
Round took 0.055616259
Round took 0.043983243
Round took 0.001250328
Round took 0.006913511
Round took 0.002916046
Round took 0.040145754
Round took 0.038699255
Round took 0.001824002
Round took 0.08217427
Round took 0.080035348
Round took 0.040660273
Round took 0.002039372
Round took 0.043616024
Round took 0.080025257
Round took 0.001042494
Round took 0.041137118
Round took 0.041543989
Round took 0.041597685
Round took 0.041082996
Round took 0.04196394
Round took 0.083444468
Round took 0.039157492
Round took 0.230029639
Round took 0.078902294
Round took 0.039559187
Round took 0.039885868
Round took 0.043093111
Round took 0.086307605
Round took 0.043192423
Round took 0.046649243
Round took 0.126947845
Round took 0.081124815
Round took 0.001921454
Round took 0.080849054
Round took 0.04491303
Round took 0.052680221
Round took 0.048189445
Round took 0.13128208
Round took 0.082130802
Round took 0.040394069
Round took 0.04058556
Round took 0.078577171
Round took 0.19984088
Round took 0.040003826
Round took 0.04068038
Round took 0.166393855
Round took 0.001264187
Round took 0.039814214
Round took 0.087998328
Round took 0.08837409
Round took 0.078233272
Round took 0.042529513
Round took 0.040777318
Round took 0.039135164
Round took 0.050543892
Round took 0.081721259
Round took 0.001258309
Round took 0.044078677
Round took 0.044842294
Round took 0.04271079
Round took 0.038295544
Round took 0.041376991
Round took 0.000916434
Round took 0.041710914
Round took 0.160960607
Round took 0.040588393
Round took 0.128607277
Round took 0.084538601
Round took 0.039591294
Round took 0.083662579
Round took 0.077640179
Round took 0.08025766
Round took 0.041239029
Round took 0.076797302
Round took 0.078377702
Round took 0.001515424
Round took 0.046102034
Round took 0.001216894
Round took 0.046583134
Round took 0.047289854
Round took 0.10137584
Round took 0.082753376
Round took 0.079729384
Round took 0.042816206
Round took 0.124703108
Round took 0.003242887
Round took 0.039995764
Round took 0.080148837
Round took 0.078882765
Round took 0.040929003
Round took 0.078826961
Round took 0.039759115
Round took 0.18588488
Round took 0.001353228
Round took 0.044898942
Round took 0.083981202
Round took 0.075573303
Round took 0.002868454
Round took 0.042193103
Round took 0.039378599
Round took 0.085364571
Round took 0.081182167
Round took 0.074792751
Round took 0.001298251
Round took 0.0028458
Round took 0.038362364
Round took 0.074141323
Round took 0.05415115
Round took 0.076993364
Round took 0.039393048
Round took 0.046178094
Round took 0.118586018
Round took 0.160407267
Round took 0.040161021
Round took 0.042285179
Round took 0.081891417
Round took 0.04784589
Round took 0.001428865
Round took 0.001077146
Round took 0.039958006
Round took 0.040978998
Round took 0.037768786
Round took 0.135615047
Round took 0.077814717
Round took 0.044466191
Round took 0.162216708
Round took 0.003222424
Round took 0.041945294
Round took 0.208832215
Round took 0.0402934
Round took 0.040993909
Round took 0.120034944
Round took 0.002033914
Round took 0.084868186
Round took 0.001312143
Round took 0.001185696
Round took 0.045114221
Round took 0.002341306
Round took 0.003238345
Round took 0.001652464
Round took 0.002235124
Round took 0.001533323
Round took 0.001192368
Round took 0.042046245
Round took 0.081435877
Round took 0.041978225
Round took 0.040435767
Round took 0.077826988
Round took 0.001064245
Round took 0.043535553
Round took 0.035980324
Round took 0.002926271
