Uniform distribution
Round took 0.037090885
Round took 0.039779758
Round took 0.039485166
Round took 0.001977166
Round took 0.038494531
Round took 0.039269615
Round took 0.042820081
Round took 0.040594005
Round took 0.040786398
Round took 0.038069484
Round took 0.001831986
Round took 0.044678879
Round took 0.083861077
Round took 0.038607162
Round took 0.002699699
Round took 0.043970607
Round took 0.118406988
Round took 0.081541508
Round took 0.050419886
Round took 0.004612504
Round took 0.087539618
Round took 0.037964731
Round took 0.001774661
Round took 0.001751417
Round took 0.076787295
Round took 0.039369085
Round took 0.11970954
Round took 0.121396518
Round took 0.155116777
Round took 0.034250531
Round took 0.040813549
Round took 0.00406732
Round took 0.046245194
Round took 0.00123272
Round took 0.05972108
Round took 0.054928316
Round took 0.001176272
Round took 0.001120279
Round took 0.001241747
Round took 0.044622055
Round took 0.045160961
Round took 0.003570885
Round took 0.046731076
Round took 0.04674462
Round took 0.042506827
Round took 0.081551429
Round took 0.048447973
Round took 0.001655386
Round took 0.048734241
Round took 0.043797632
Round took 0.158532797
Round took 0.002033529
Round took 0.001473342
Round took 0.002847164
Round took 0.042342017
Round took 0.049866707
Round took 0.09231447
Round took 0.090624527
Round took 0.07415106
Round took 0.001221067
Round took 0.040664577
Round took 0.040113921
Round took 0.048553521
Round took 0.043262471
Round took 0.052713458
Round took 0.002260153
Round took 0.046934216
Round took 0.003553533
Round took 0.001236346
Round took 0.002232485
Round took 0.004879597
Round took 0.087730229
Round took 0.000990118
Round took 0.001568049
Round took 0.041923224
Round took 0.001029731
Round took 0.003047519
Round took 0.050742022
Round took 0.164555473
Round took 0.001284814
Round took 0.114534181
Round took 0.086213243
Round took 0.001236954
Round took 0.003472183
Round took 0.043349753
Round took 0.04281117
Round took 0.044125543
Round took 0.003631871
Round took 0.081066751
Round took 0.001730341
Round took 0.001028371
Round took 0.045463595
Round took 0.120399322
Round took 0.040441135
Round took 0.002456075
Round took 0.039722067
Round took 0.040651659
Round took 0.041202772
Round took 0.095929557
Round took 0.042226465
Round took 0.160484882
Round took 0.045576528
Round took 0.080889613
Round took 0.002712069
Round took 0.004146666
Round took 0.093353618
Round took 0.056517856
Round took 0.001316196
Round took 0.040479034
Round took 0.131923712
Round took 0.041421879
Round took 0.00140992
Round took 0.04512453
Round took 0.001871465
Round took 0.039930564
Round took 0.001892171
Round took 0.002614203
Round took 0.041468709
Round took 0.050565122
Round took 0.038958388
Round took 0.127940339
Round took 0.04159851
Round took 0.040064571
Round took 0.046071199
Round took 0.040887447
Round took 0.001176603
Round took 0.087814165
Round took 0.046956532
Round took 0.046297931
Round took 0.090063018
Round took 0.042753488
Round took 0.04493919
Round took 0.046289433
Round took 0.003693801
Round took 0.054593016
Round took 0.000973028
Round took 0.056429682
Round took 0.173469504
Round took 0.049156395
Round took 0.040177967
Round took 0.036754865
Round took 0.078726045
Round took 0.081394672
Round took 0.039543325
Round took 0.001412968
Round took 0.002030972
Round took 0.077320946
Round took 0.042872795
Round took 0.083226931
Round took 0.142163817
Round took 0.040754655
Round took 0.039354544
Round took 0.073407481
Round took 0.002974561
Round took 0.076847643
Round took 0.190866642
Round took 0.040360975
Round took 0.044855444
Round took 0.03720036
Round took 0.041624235
Round took 0.081828648
Round took 0.102405555
Round took 0.07370334
Round took 0.163582872
Round took 0.001856317
Round took 0.003176523
Round took 0.118107713
Round took 0.001446738
Round took 0.087502547
Round took 0.122101071
Round took 0.077603368
Round took 0.002317395
Round took 0.043134852
Round took 0.041055872
Round took 0.039948403
Round took 0.081248198
Round took 0.002971134
Round took 0.046001035
Round took 0.138306021
Round took 0.075761415
Round took 0.080016847
Round took 0.081512782
Round took 0.001012221
Round took 0.001140562
Round took 0.042058425
Round took 0.080307106
Round took 0.042754749
Round took 0.039723334
Round took 0.075971161
Round took 0.077918495
Round took 0.039569948
Round took 0.001576921
Round took 0.038891715
Round took 0.096141417
Round took 0.00489358
Round took 0.002222685
Round took 0.079016744
Round took 0.00106496
Round took 0.082692472
Round took 0.078681004
Round took 0.0424003
Round took 0.079673663
Round took 0.039424327
Round took 0.039756257
Round took 0.07404862
Round took 0.043108635
Round took 0.00108809
Round took 0.040155871
Round took 0.037353163
Round took 0.038688645
Round took 0.040247343
Round took 0.102114027
Round took 0.042444115
Round took 0.001602643
Round took 0.040636151
Round took 0.001359626
Round took 0.045849639
Round took 0.049203277
Round took 0.089180405
Round took 0.039081883
Round took 0.001965848
Round took 0.043881796
Round took 0.039105856
Round took 0.037919358
Round took 0.03969323
