Uniform distribution
Round took 0.041516273
Round took 0.058037339
Round took 0.060950982
Round took 0.092921754
Round took 0.03211391
Round took 0.092837795
Round took 0.061801974
Round took 0.065813852
Round took 0.001129549
Round took 0.068062442
Round took 0.001599746
Round took 0.031569519
Round took 0.034103061
Round took 0.034468164
Round took 0.034803121
Round took 0.00142246
Round took 0.069448443
Round took 0.044339339
Round took 0.036832102
Round took 0.001161714
Round took 0.040477885
Round took 0.061391496
Round took 0.067645803
Round took 0.130933741
Round took 0.068963796
Round took 0.064992709
Round took 0.065646596
Round took 0.032172872
Round took 0.034942221
Round took 0.067331834
Round took 0.066445107
Round took 0.001815717
Round took 0.034433665
Round took 0.032905295
Round took 0.001401137
Round took 0.005114558
Round took 0.006139423
Round took 0.07112519
Round took 0.001702688
Round took 0.003003556
Round took 0.03096365
Round took 0.043457858
Round took 0.002221875
Round took 0.068529906
Round took 0.002150611
Round took 0.036159621
Round took 0.003024976
Round took 0.034187507
Round took 0.07224217
Round took 0.003649601
Round took 0.002337975
Round took 0.034446695
Round took 0.001303339
Round took 0.111883847
Round took 0.032517291
Round took 0.001688532
Round took 0.037776335
Round took 0.002111489
Round took 0.003461694
Round took 0.005101461
Round took 0.039796142
Round took 0.034599129
Round took 0.034971582
Round took 0.038005981
Round took 0.037426826
Round took 0.001640131
Round took 0.033905644
Round took 0.07058109
Round took 0.002133926
Round took 0.002083049
Round took 0.044210991
Round took 0.001594417
Round took 0.03373735
Round took 0.03355082
Round took 0.067199668
Round took 0.037989661
Round took 0.001828975
Round took 0.031215611
Round took 0.06620694
Round took 0.030920245
Round took 0.002014483
Round took 0.033141048
Round took 0.036034251
Round took 0.064682857
Round took 0.00106733
Round took 0.001383625
Round took 0.030021558
Round took 0.037219444
Round took 0.001270938
Round took 0.005311068
Round took 0.034569254
Round took 0.03394363
Round took 0.001473741
Round took 0.034374718
Round took 0.03723324
Round took 0.002965229
Round took 0.035851439
Round took 0.002251579
Round took 0.069092157
Round took 0.003360433
Round took 0.001442703
Round took 0.002050722
Round took 0.040049196
Round took 0.031222596
Round took 0.064165305
Round took 0.003470889
Round took 0.033568686
Round took 0.001250788
Round took 0.00400726
Round took 0.066197178
Round took 0.034353051
Round took 0.033785974
Round took 0.001158759
Round took 0.063986556
Round took 0.00152511
Round took 0.030777737
Round took 0.031165103
Round took 0.002399344
Round took 0.034389598
Round took 0.032345448
Round took 0.031938425
Round took 0.061565171
Round took 0.030281006
Round took 0.094514096
Round took 0.034460889
Round took 0.088999531
Round took 0.03925271
Round took 0.037438598
Round took 0.035337448
Round took 0.03040691
Round took 0.029202538
Round took 0.038157889
Round took 0.045708104
Round took 0.035752568
Round took 0.002749822
Round took 0.002198242
Round took 0.033330425
Round took 0.001165865
Round took 0.036583564
Round took 0.031588493
Round took 0.031632125
Round took 0.033680037
Round took 0.057887176
Round took 0.060334932
Round took 0.032534105
Round took 0.031585507
Round took 0.038112171
Round took 0.032090669
Round took 0.032010042
Round took 0.06559793
Round took 0.001542764
Round took 0.001303818
Round took 0.106272173
Round took 0.060088744
Round took 0.031950705
Round took 0.001432195
Round took 0.031236708
Round took 0.001572919
Round took 0.057409165
Round took 0.060563439
Round took 0.030860896
Round took 0.001430043
Round took 0.067978648
Round took 0.002058676
Round took 0.028656775
Round took 0.002895453
Round took 0.001958308
Round took 0.001146494
Round took 0.002194134
Round took 0.001122314
Round took 0.032567038
Round took 0.033286851
Round took 0.001465292
Round took 0.029825332
Round took 0.058420411
Round took 0.031319341
Round took 0.063219668
Round took 0.031705177
Round took 0.001716637
Round took 0.04243632
Round took 0.001176372
Round took 0.186659945
Round took 0.062425668
Round took 0.092414584
Round took 0.033443574
Round took 0.06272561
Round took 0.121556243
Round took 0.029935314
Round took 0.030236701
Round took 0.058374578
Round took 0.031364061
Round took 0.001963451
Round took 0.03103423
Round took 0.033644518
Round took 0.04161756
Round took 0.073464295
Round took 0.031235083
Round took 0.065608622
Round took 0.028231739
Round took 0.130850331
Round took 0.002467602
Round took 0.031433584
Round took 0.004020247
Round took 0.033940614
Round took 0.033944526
Round took 0.063773743
Round took 0.03103069
Round took 0.031919749
Round took 0.033830117
Round took 0.090883417
Round took 0.062193309
Round took 0.065175328
Round took 0.033622585
Round took 0.061911791
Round took 0.001146504
Round took 0.00135561
Round took 0.002894549
Round took 0.041790774
Round took 0.057236868
Round took 0.090246469
Round took 0.092974648
Round took 0.033200333
Round took 0.002266997
Round took 0.027678135
Round took 0.031276328
Round took 0.03222787
Round took 0.032598629
Round took 0.002606867
Round took 0.032319114
Round took 0.033982236
Round took 0.060700507
Round took 0.001091763
Round took 0.033602328
Round took 0.059510005
Round took 0.099147734
Round took 0.001562534
Round took 0.040935368
Round took 0.032717741
Round took 0.001546979
Round took 0.001196632
Round took 0.067428226
Round took 0.03126995
Round took 0.001769836
Round took 0.027765789
Round took 0.089042484
Round took 0.034237164
Round took 0.090723797
Round took 0.002608918
Round took 0.003811637
Round took 0.031870507
Round took 0.038480461
Round took 0.03948925
Round took 0.001755837
Round took 0.032603673
Round took 0.001129038
Round took 0.037264777
Round took 0.065850767
Round took 0.001159776
Round took 0.033271501
Round took 0.032319473
Round took 0.031010069
Round took 0.001435068
Round took 0.031082265
Round took 0.001159438
Round took 0.13158987
Round took 0.133098608
Round took 0.061244599
Round took 0.00128166
Round took 0.040111454
Round took 0.06714843
Round took 0.002544668
Round took 0.042648149
Round took 0.001181671
Round took 0.003735737
Round took 0.02992138
Round took 0.031110707
Round took 0.001039935
Round took 0.02974757
Round took 0.127220823
Round took 0.127335966
Round took 0.034321503
Round took 0.031857688
Round took 0.00150837
Round took 0.043338792
Round took 0.059869159
Round took 0.001789614
Round took 0.046968626
Round took 0.158687734
Round took 0.031385535
Round took 0.061761858
Round took 0.003009453
Round took 0.004921005
Round took 0.030954612
Round took 0.062200172
Round took 0.060928442
Round took 0.032759372
Round took 0.033473708
Round took 0.002266281
Round took 0.065493132
Round took 0.005407163
Round took 0.006496133
Round took 0.033002331
Round took 0.00273473
Round took 0.005945053
Round took 0.03876027
Round took 0.039134393
Round took 0.036458944
Round took 0.004428722
Round took 0.002608726
Round took 0.00548489
Round took 0.001841616
Round took 0.001235169
Round took 0.037279642
Round took 0.00105962
Round took 0.004653768
Round took 0.084238066
Round took 0.001381927
Round took 0.003987174
Round took 0.03241194
Round took 0.059161328
Round took 0.088757899
Round took 0.031535058
Round took 0.032001814
Round took 0.00205604
Round took 0.030990688
Round took 0.058126919
Round took 0.030206028
Round took 0.093945851
Round took 0.093300288
