Uniform distribution
Round took 0.049033383
Round took 0.072174531
Round took 0.076462204
Round took 0.039293117
Round took 0.036609412
Round took 0.001068136
Round took 0.038578679
Round took 0.081196406
Round took 0.001134465
Round took 0.004910742
Round took 0.039272912
Round took 0.004018667
Round took 0.04214054
Round took 0.042805637
Round took 0.001452087
Round took 0.002582447
Round took 0.039475616
Round took 0.040384686
Round took 0.00210348
Round took 0.040420327
Round took 0.001303692
Round took 0.04246119
Round took 0.001693668
Round took 0.045822323
Round took 0.039619238
Round took 0.003701585
Round took 0.042637392
Round took 0.04015352
Round took 0.050398889
Round took 0.002911501
Round took 0.002487113
Round took 0.003342547
Round took 0.049564951
Round took 0.001186927
Round took 0.077967915
Round took 0.038863865
Round took 0.035716908
Round took 0.076314947
Round took 0.081383003
Round took 0.04032188
Round took 0.038341825
Round took 0.040499795
Round took 0.159304069
Round took 0.001955234
Round took 0.080208543
Round took 0.00160473
Round took 0.03655769
Round took 0.001002189
Round took 0.002828109
Round took 0.044001981
Round took 0.043407323
Round took 0.113396737
Round took 0.042090173
Round took 0.04529632
Round took 0.00106931
Round took 0.048045913
Round took 0.047452897
Round took 0.001369159
Round took 0.083480002
Round took 0.001400624
Round took 0.089300347
Round took 0.040522986
Round took 0.041086375
Round took 0.039935049
Round took 0.039751499
Round took 0.041103266
Round took 0.002555151
Round took 0.139046066
Round took 0.001118562
Round took 0.003203805
Round took 0.043207891
Round took 0.002731495
Round took 0.044424761
Round took 0.000980388
Round took 0.045906645
Round took 0.002037828
Round took 0.122329109
Round took 0.001496479
Round took 0.09264613
Round took 0.136853213
Round took 0.001326177
Round took 0.003873408
Round took 0.05071536
Round took 0.001043238
Round took 0.0495441
Round took 0.001234352
Round took 0.043899025
Round took 0.093457467
Round took 0.079525076
Round took 0.037888177
Round took 0.079610713
Round took 0.048745627
Round took 0.060470774
Round took 0.049595146
Round took 0.000993019
Round took 0.042164206
Round took 0.049682812
Round took 0.001217839
Round took 0.00465833
Round took 0.003984944
Round took 0.046260024
Round took 0.043551009
Round took 0.078687465
Round took 0.04671036
Round took 0.002385991
Round took 0.041080149
Round took 0.037385769
Round took 0.081955105
Round took 0.078538816
Round took 0.081202014
Round took 0.0407375
Round took 0.002007625
Round took 0.082833094
Round took 0.002107145
Round took 0.116856907
Round took 0.078635843
Round took 0.050974883
Round took 0.038216417
Round took 0.001200184
Round took 0.002639578
Round took 0.006264214
Round took 0.005576058
Round took 0.038245208
Round took 0.001282539
Round took 0.003169198
Round took 0.001830159
Round took 0.001872597
Round took 0.002286824
Round took 0.132249998
Round took 0.001932296
Round took 0.002835703
Round took 0.001446333
Round took 0.003178027
Round took 0.003708561
Round took 0.005339118
Round took 0.088648594
Round took 0.002119903
Round took 0.041908512
Round took 0.000994852
Round took 0.00155758
Round took 0.003822625
Round took 0.045797539
Round took 0.053082962
Round took 0.049734599
Round took 0.040366495
Round took 0.041459723
Round took 0.046673634
Round took 0.002976446
Round took 0.001968927
Round took 0.040602721
Round took 0.002917551
Round took 0.002999423
Round took 0.045148997
Round took 0.001380067
Round took 0.002661228
Round took 0.085432788
Round took 0.046002238
Round took 0.04436907
Round took 0.048651501
Round took 0.088473788
