Uniform distribution
Round took 0.081621372
Round took 0.001007144
Round took 0.075845969
Round took 0.083540505
Round took 0.001042038
Round took 0.051537006
Round took 0.042865665
Round took 0.037198914
Round took 0.077513963
Round took 0.00203954
Round took 0.03794123
Round took 0.075423058
Round took 0.003603715
Round took 0.001414864
Round took 0.003683205
Round took 0.037466136
Round took 0.085389767
Round took 0.041881474
Round took 0.159878941
Round took 0.077961642
Round took 0.121772583
Round took 0.058574355
Round took 0.122437795
Round took 0.038131374
Round took 0.189089889
Round took 0.001489017
Round took 0.0402892
Round took 0.080516312
Round took 0.077842777
Round took 0.079567535
Round took 0.042401425
Round took 0.039644091
Round took 0.040466898
Round took 0.041375798
Round took 0.078657626
Round took 0.051336867
Round took 0.052281835
Round took 0.052369643
Round took 0.001227638
Round took 0.044446408
Round took 0.131035137
Round took 0.001021366
Round took 0.003620802
Round took 0.04632201
Round took 0.002969705
Round took 0.003993314
Round took 0.051740001
Round took 0.044927083
Round took 0.082991668
Round took 0.079606199
Round took 0.048038004
Round took 0.092768613
Round took 0.002927433
Round took 0.046326647
Round took 0.044763351
Round took 0.001353863
Round took 0.058715164
Round took 0.003888148
Round took 0.005607567
Round took 0.006895502
Round took 0.047732068
Round took 0.000922809
Round took 0.092405934
Round took 0.003314899
Round took 0.091393435
Round took 0.084003163
Round took 0.050721407
Round took 0.086992683
Round took 0.052563678
Round took 0.001127192
Round took 0.002451132
Round took 0.043461199
Round took 0.002520736
Round took 0.051839729
Round took 0.044316198
Round took 0.076888383
Round took 0.042684422
Round took 0.002224695
Round took 0.003526689
Round took 0.006348427
Round took 0.084719148
Round took 0.00348594
Round took 0.003316729
Round took 0.045577204
Round took 0.001289758
Round took 0.085380334
Round took 0.001450863
Round took 0.005522503
Round took 0.044943142
Round took 0.081072829
Round took 0.00088355
Round took 0.001162025
Round took 0.045025647
Round took 0.002650271
Round took 0.001139322
Round took 0.046455762
Round took 0.077339065
Round took 0.116485046
Round took 0.038012094
Round took 0.002380177
Round took 0.041231771
Round took 0.043923874
Round took 0.002005021
Round took 0.038535703
Round took 0.057112087
Round took 0.001341919
Round took 0.042613191
Round took 0.04059353
Round took 0.113241405
Round took 0.093799443
Round took 0.036907512
Round took 0.044465398
Round took 0.002314903
Round took 0.046939132
Round took 0.003672915
Round took 0.002526824
Round took 0.040841802
Round took 0.043806913
Round took 0.001300809
Round took 0.043917157
Round took 0.050022991
Round took 0.002667467
Round took 0.043532223
Round took 0.001230558
Round took 0.130684293
Round took 0.038778629
Round took 0.000885285
Round took 0.044131128
Round took 0.044232312
Round took 0.001654952
Round took 0.002437003
Round took 0.041168283
Round took 0.001552067
Round took 0.003099333
Round took 0.043952797
Round took 0.001251625
Round took 0.002405607
Round took 0.088554259
Round took 0.001886576
Round took 0.00483034
Round took 0.088283076
Round took 0.001162146
Round took 0.04974689
Round took 0.002149554
Round took 0.089699115
Round took 0.086568995
Round took 0.003002248
Round took 0.003612056
Round took 0.001305218
Round took 0.089438774
Round took 0.040846077
Round took 0.004720858
Round took 0.003293552
Round took 0.051391891
Round took 0.134596536
Round took 0.001720284
Round took 0.038993504
Round took 0.039885595
Round took 0.037093707
Round took 0.002880769
Round took 0.041377391
Round took 0.040596771
Round took 0.042938297
Round took 0.08132613
Round took 0.000955272
Round took 0.082819418
Round took 0.084457412
Round took 0.212593716
Round took 0.038956914
Round took 0.002187935
Round took 0.03994645
Round took 0.000999355
Round took 0.001206546
Round took 0.001733235
Round took 0.003255773
Round took 0.002313734
Round took 0.035947549
Round took 0.114066715
Round took 0.038624543
Round took 0.042912369
Round took 0.075401785
Round took 0.195941385
Round took 0.001770666
Round took 0.039421156
Round took 0.042488733
Round took 0.046028469
Round took 0.001328137
Round took 0.045147859
Round took 0.066649049
Round took 0.036636822
Round took 0.001585728
Round took 0.07929038
Round took 0.086529524
Round took 0.078741762
Round took 0.039176235
Round took 0.049465814
Round took 0.04049689
Round took 0.079981336
Round took 0.040004342
Round took 0.080366297
Round took 0.042630425
Round took 0.045336184
Round took 0.001310656
Round took 0.002221292
Round took 0.0778355
Round took 0.002402749
Round took 0.034951636
Round took 0.038182383
Round took 0.07907082
Round took 0.042544786
Round took 0.000903908
Round took 0.002418695
Round took 0.001445421
Round took 0.040911594
Round took 0.001488586
Round took 0.039653123
Round took 0.035500202
Round took 0.00158748
Round took 0.04104145
Round took 0.040822733
Round took 0.079420381
Round took 0.076283456
Round took 0.075608534
Round took 0.041688334
Round took 0.079064761
Round took 0.090883639
Round took 0.041315373
Round took 0.07345099
Round took 0.040328562
Round took 0.080515304
Round took 0.001638249
Round took 0.001035019
Round took 0.079640409
Round took 0.076169157
Round took 0.078231078
Round took 0.002040446
Round took 0.195119549
Round took 0.00165511
Round took 0.039720471
Round took 0.039031339
Round took 0.002747535
Round took 0.001584285
Round took 0.103098326
Round took 0.045892071
Round took 0.038793665
Round took 0.001657147
Round took 0.001397514
Round took 0.002174732
Round took 0.004299842
Round took 0.002993349
Round took 0.045121179
Round took 0.001110298
Round took 0.001577578
Round took 0.001686673
Round took 0.039136737
Round took 0.05100569
Round took 0.041732676
Round took 0.041616115
Round took 0.001342347
Round took 0.001701056
Round took 0.045440608
Round took 0.001083359
Round took 0.074142715
Round took 0.001394399
Round took 0.002561234
Round took 0.044407298
Round took 0.00097826
Round took 0.001763563
Round took 0.041718576
Round took 0.044267082
Round took 0.087237476
Round took 0.00134042
Round took 0.043117867
Round took 0.00092353
Round took 0.046292548
Round took 0.204061754
Round took 0.001028956
Round took 0.078105025
Round took 0.128260749
Round took 0.049123173
Round took 0.123909762
Round took 0.00118427
Round took 0.041341836
Round took 0.001117792
Round took 0.001040146
Round took 0.049941106
Round took 0.045255736
Round took 0.001156912
Round took 0.043630549
Round took 0.00485306
Round took 0.047781081
Round took 0.051227161
Round took 0.001280414
Round took 0.001875496
Round took 0.007122993
Round took 0.002300914
Round took 0.052097397
Round took 0.042759869
Round took 0.096924859
Round took 0.039511724
Round took 0.07466855
Round took 0.001329908
Round took 0.07928231
Round took 0.00202552
Round took 0.042613983
Round took 0.001315454
Round took 0.047922085
Round took 0.085344277
Round took 0.049003042
Round took 0.088663885
Round took 0.043284006
Round took 0.001373611
Round took 0.085334573
Round took 0.102571146
Round took 0.001130565
Round took 0.078394118
Round took 0.045223888
Round took 0.080886847
Round took 0.001389648
Round took 0.003035543
Round took 0.044157184
Round took 0.001107293
Round took 0.001989145
Round took 0.045851234
Round took 0.001894429
Round took 0.001022998
Round took 0.085384254
Round took 0.04550119
Round took 0.001968244
Round took 0.040488801
Round took 0.044299873
Round took 0.04375032
