Uniform distribution
Round took 0.011129564
Round took 0.013213714
Round took 0.002984787
Round took 0.009882143
Round took 0.04340581
Round took 0.001318676
Round took 0.016984458
Round took 0.000992067
Round took 0.033700776
Round took 0.001724683
Round took 0.031725397
Round took 0.019368026
Round took 0.012393034
Round took 0.017057205
Round took 0.01387165
Round took 0.004770233
Round took 0.012209961
Round took 0.007828091
Round took 0.007186016
Round took 0.011993552
Round took 0.011740676
Round took 0.008263289
Round took 0.008997357
Round took 0.018994793
Round took 0.01829751
Round took 0.003907911
Round took 0.010875779
Round took 0.008333205
Round took 0.007721758
Round took 0.004956398
Round took 0.001356777
Round took 0.007403126
Round took 0.006230397
Round took 0.007343286
Round took 0.013199462
Round took 0.001552147
Round took 0.021302146
Round took 0.008630348
Round took 0.007912524
Round took 0.009728886
Round took 0.013545859
Round took 0.015194828
Round took 0.010302262
Round took 0.013302271
Round took 0.006424077
Round took 0.015969959
Round took 0.014251166
Round took 0.002963349
Round took 0.002257651
Round took 0.007844602
Round took 0.006694034
Round took 0.003492624
Round took 0.008197817
Round took 0.008826879
Round took 0.008967676
Round took 0.005480323
Round took 0.009521699
Round took 0.002596552
Round took 0.001736901
Round took 0.007663359
Round took 0.012628673
Round took 0.014560308
Round took 0.01512476
Round took 0.008987649
Round took 0.013730998
Round took 0.010581346
Round took 0.013054352
Round took 0.001577572
Round took 0.002570096
Round took 0.002772634
Round took 0.00884098
Round took 0.008580223
Round took 0.003261158
Round took 0.002605173
Round took 0.002241801
Round took 0.002415925
Round took 0.006529864
Round took 0.006832619
Round took 0.011063191
Round took 0.007002348
Round took 0.001746059
Round took 0.014230642
Round took 0.015412869
Round took 0.018137032
Round took 0.005696738
Round took 0.00866041
Round took 0.008503001
Round took 0.001209979
Round took 0.007347142
Round took 0.008247919
Round took 0.00319981
Round took 0.001436416
Round took 0.00928284
Round took 0.010963008
Round took 0.012825329
Round took 0.02166427
Round took 0.013341772
Round took 0.006652993
Round took 0.020660346
Round took 0.007808323
Round took 0.00677451
Round took 0.002802099
Round took 0.009468914
Round took 0.015988175
Round took 0.014375408
Round took 0.002285038
Round took 0.002430841
Round took 0.015322217
Round took 0.019213047
Round took 0.013201649
Round took 0.014186
Round took 0.001044642
Round took 0.01543694
Round took 0.014902145
Round took 0.043311419
Round took 0.001356896
Round took 0.003607054
Round took 0.044557909
Round took 0.015467189
Round took 0.016721621
Round took 0.001221878
Round took 0.012070242
Round took 0.001419089
Round took 0.030330133
