Uniform distribution
Round took 0.024819945
Round took 0.01704373
Round took 0.009812648
Round took 0.026326871
Round took 0.007996866
Round took 0.01434343
Round took 0.012101202
Round took 0.011229374
Round took 0.005102862
Round took 0.017420389
Round took 0.008874078
Round took 0.0119282
Round took 0.00227732
Round took 0.002552491
Round took 0.007817806
Round took 0.008440606
Round took 0.004947894
Round took 0.007403904
Round took 0.004973447
Round took 0.002187445
Round took 0.003140176
Round took 0.005819021
Round took 0.009603408
Round took 0.008522266
Round took 0.013336852
Round took 0.002043981
Round took 0.005872329
Round took 0.001581421
Round took 0.007550557
Round took 0.008930243
Round took 0.014010589
Round took 0.005451363
Round took 0.022545308
Round took 0.020739234
Round took 0.007862219
Round took 0.008822667
Round took 0.00192979
Round took 0.014173607
Round took 0.006785989
Round took 0.007065123
Round took 0.00796583
Round took 0.01178408
Round took 0.011660304
Round took 0.02112479
Round took 0.002893208
Round took 0.006091118
Round took 0.008242473
Round took 0.005541517
Round took 0.009373229
Round took 0.00739464
Round took 0.009349267
Round took 0.002698206
Round took 0.010145001
Round took 0.008642343
Round took 0.009224733
Round took 0.002124577
Round took 0.010976981
Round took 0.008809857
Round took 0.011835316
Round took 0.002518178
Round took 0.009133334
Round took 0.019037664
Round took 0.009926299
Round took 0.002309779
Round took 0.006898028
Round took 0.0129765
Round took 0.007101216
Round took 0.018335861
Round took 0.007395194
Round took 0.013706926
Round took 0.005596942
Round took 0.015661461
Round took 0.003765736
Round took 0.00387374
Round took 0.019005702
Round took 0.006447571
Round took 0.008148595
Round took 0.011276142
Round took 0.010210118
Round took 0.011403312
Round took 0.000936421
Round took 0.009348858
Round took 0.009285563
Round took 0.014020368
Round took 0.006946925
Round took 0.018630883
Round took 0.009108848
Round took 0.01127919
Round took 0.027135866
Round took 0.013340676
Round took 0.017636873
Round took 0.003779645
Round took 0.001032399
Round took 0.030043615
Round took 0.001664209
Round took 0.001016212
Round took 0.017226391
Round took 0.015191583
Round took 0.015508618
Round took 0.001531834
Round took 0.014620762
Round took 0.01520199
