Uniform distribution
Round took 0.00125845
Round took 0.001842457
Round took 0.001346133
Round took 0.010686849
Round took 0.001238684
Round took 0.004060329
Round took 0.001625358
Round took 0.002643701
Round took 0.002707749
Round took 0.001387771
Round took 0.001441346
Round took 0.002634621
Round took 0.001279238
Round took 0.003974912
Round took 0.017666555
Round took 0.001089043
Round took 0.00630788
Round took 0.016677987
Round took 0.001365848
Round took 0.018883544
Round took 0.029734714
Round took 0.003987464
Round took 0.02954728
Round took 0.046154191
Round took 0.001383112
Round took 0.001384871
Round took 0.001423735
Round took 0.047090603
Round took 0.07130638
Round took 0.001569977
Round took 0.078374771
Round took 0.000998452
Round took 0.057911421
Round took 0.173217084
Round took 0.032742696
Round took 0.030802406
Round took 0.001487781
Round took 0.032425141
Round took 0.033367578
Round took 0.095506714
Round took 0.062724663
Round took 0.001778891
Round took 0.032040481
Round took 0.002196568
Round took 0.063209673
Round took 0.031190817
Round took 0.00181877
Round took 0.095888736
Round took 0.001414334
Round took 0.032984178
Round took 0.002119955
Round took 0.001892129
Round took 0.033170017
Round took 0.001191881
Round took 0.043604789
Round took 0.001469335
Round took 0.034812816
Round took 0.075228954
Round took 0.064783037
Round took 0.001150012
Round took 0.03582242
Round took 0.063471283
Round took 0.031738356
Round took 0.032542835
Round took 0.001384071
Round took 0.037391145
Round took 0.001308227
Round took 0.039395097
Round took 0.032041742
Round took 0.032970567
Round took 0.001192504
Round took 0.0026043
Round took 0.00364531
Round took 0.001522159
Round took 0.065630209
Round took 0.004034752
Round took 0.003974763
Round took 0.034041043
Round took 0.001054375
Round took 0.002231946
Round took 0.033566131
Round took 0.032746802
Round took 0.035541173
Round took 0.101289021
Round took 0.0371914
Round took 0.079235612
Round took 0.035116621
Round took 0.037119985
Round took 0.031604597
Round took 0.037203238
Round took 0.037319427
Round took 0.003971101
Round took 0.040488968
Round took 0.03112829
Round took 0.068528737
Round took 0.03545888
Round took 0.001793133
Round took 0.038147222
Round took 0.006367637
Round took 0.035352961
Round took 0.032361507
Round took 0.001819473
Round took 0.001561929
Round took 0.068760945
Round took 0.039371937
Round took 0.065248957
Round took 0.070285185
Round took 0.002034218
Round took 0.001811266
Round took 0.002718446
Round took 0.033400646
Round took 0.002450446
Round took 0.005777196
Round took 0.041126244
Round took 0.071189069
Round took 0.125130518
Round took 0.061130346
Round took 0.002921691
Round took 0.034776503
Round took 0.099436475
Round took 0.003658131
Round took 0.005670458
Round took 0.001289915
Round took 0.031380974
Round took 0.06464834
Round took 0.034958751
Round took 0.033720166
Round took 0.036059554
Round took 0.004994577
Round took 0.001871909
Round took 0.030790278
Round took 0.073820591
Round took 0.069063044
Round took 0.036229856
Round took 0.003496093
Round took 0.034962748
Round took 0.005435098
Round took 0.04096422
Round took 0.032738354
Round took 0.034185672
Round took 0.001636868
Round took 0.05113242
Round took 0.036600451
Round took 0.060411257
Round took 0.030569428
Round took 0.063611927
Round took 0.033201736
Round took 0.064092587
Round took 0.033374816
