Uniform distribution
Round took 0.045468019
Round took 0.001530273
Round took 0.001424182
Round took 0.001673475
Round took 0.001256302
Round took 0.002760473
Round took 0.002311371
Round took 0.002924966
Round took 0.187587442
Round took 0.065912361
Round took 0.001565517
Round took 0.060696708
Round took 0.031366098
Round took 0.002359748
Round took 0.090634831
Round took 0.160351589
Round took 0.065527909
Round took 0.062825836
Round took 0.066539389
Round took 0.035108271
Round took 0.064567091
Round took 0.033894614
Round took 0.035072331
Round took 0.044595551
Round took 0.038813137
Round took 0.063706866
Round took 0.001714477
Round took 0.098539236
Round took 0.064633023
Round took 0.063654309
Round took 0.068832725
Round took 0.068778315
Round took 0.037972564
Round took 0.035799028
Round took 0.035039314
Round took 0.036137512
Round took 0.033732488
Round took 0.001490086
Round took 0.003178219
Round took 0.033424545
Round took 0.001263185
Round took 0.031141007
Round took 0.002219593
Round took 0.037527339
Round took 0.070393751
Round took 0.03203369
Round took 0.00337725
Round took 0.107003784
Round took 0.001784616
Round took 0.099426112
Round took 0.038776953
Round took 0.001301122
Round took 0.039868047
Round took 0.037864055
Round took 0.002132457
Round took 0.001498522
Round took 0.064826794
Round took 0.035064481
Round took 0.038397716
Round took 0.031468426
Round took 0.035794409
Round took 0.069359083
Round took 0.036647053
Round took 0.069691342
Round took 0.001607353
Round took 0.007725
Round took 0.039013237
Round took 0.034411229
Round took 0.001957028
Round took 0.06807294
Round took 0.003162889
Round took 0.039505541
Round took 0.154441275
Round took 0.066572879
Round took 0.001775108
Round took 0.036980366
Round took 0.035301675
Round took 0.06667691
Round took 0.001515156
Round took 0.033637162
Round took 0.096432682
Round took 0.033686265
Round took 0.033212662
Round took 0.003922969
Round took 0.003921804
Round took 0.033952887
Round took 0.002296651
Round took 0.033797637
Round took 0.00185506
Round took 0.041971375
Round took 0.03607888
Round took 0.036834772
Round took 0.036687421
Round took 0.035840572
Round took 0.034211924
Round took 0.065975142
Round took 0.051001976
Round took 0.033941646
Round took 0.098432421
Round took 0.033584808
Round took 0.031152295
Round took 0.029149347
Round took 0.032304857
Round took 0.03084398
Round took 0.063557709
Round took 0.031831123
Round took 0.126623469
Round took 0.034739507
Round took 0.001495482
Round took 0.033883225
Round took 0.064863361
Round took 0.002907624
Round took 0.070815133
Round took 0.001392021
Round took 0.032170589
Round took 0.065384261
Round took 0.074191779
Round took 0.036137448
Round took 0.034358974
Round took 0.06740929
Round took 0.030261392
Round took 0.08929237
Round took 0.122464586
Round took 0.033988819
Round took 0.035703568
Round took 0.095226266
Round took 0.001467036
Round took 0.032998548
Round took 0.143027191
Round took 0.062605017
Round took 0.03236129
Round took 0.061439026
Round took 0.062666615
Round took 0.066835746
Round took 0.02915383
Round took 0.001504241
Round took 0.027082267
Round took 0.063702227
Round took 0.033316158
Round took 0.001190901
Round took 0.118984486
Round took 0.030377623
Round took 0.032017469
Round took 0.060476545
Round took 0.001334526
Round took 0.03206152
Round took 0.063636503
Round took 0.045399853
Round took 0.035615607
Round took 0.001796688
Round took 0.028450758
Round took 0.03126266
Round took 0.034523154
Round took 0.002043669
Round took 0.001830327
Round took 0.001785316
Round took 0.033703751
Round took 0.065454764
Round took 0.064866975
Round took 0.060523366
Round took 0.121671233
Round took 0.061564215
Round took 0.1207678
Round took 0.002230391
Round took 0.033079686
Round took 0.061561341
Round took 0.063004519
Round took 0.087840023
Round took 0.03050763
Round took 0.031864733
Round took 0.001638017
Round took 0.002623282
Round took 0.060742316
Round took 0.035052452
Round took 0.035414522
Round took 0.001465796
Round took 0.001372277
Round took 0.090665565
Round took 0.06160458
Round took 0.093198013
Round took 0.004175232
Round took 0.062101131
Round took 0.030747643
Round took 0.032766309
Round took 0.061759131
Round took 0.032071955
Round took 0.066195124
Round took 0.091002511
Round took 0.116478432
Round took 0.154214381
