Uniform distribution
Round took 0.001029704
Round took 0.276807264
Round took 0.004606988
Round took 0.002673947
Round took 0.285724666
Round took 0.292535027
Round took 0.002063991
Round took 0.001283075
Round took 0.053384505
Round took 0.001159064
Round took 0.001714155
Round took 0.080765679
Round took 0.041097607
Round took 0.080704981
Round took 0.040426423
Round took 0.073718264
Round took 0.011072346
Round took 0.076972656
Round took 0.038480061
Round took 0.038004181
Round took 0.0011312
Round took 0.124755898
Round took 0.002571214
Round took 0.046444898
Round took 0.102762458
Round took 0.004044702
Round took 0.152727256
Round took 0.00331986
Round took 0.005731676
Round took 0.116388734
Round took 0.041543683
Round took 0.001662218
Round took 0.043468192
Round took 0.038753855
Round took 0.041999124
Round took 0.043921434
Round took 0.078601385
Round took 0.125689939
Round took 0.102818389
Round took 0.005165099
Round took 0.052261903
Round took 0.040748081
Round took 0.080050426
Round took 0.001026155
Round took 0.001418526
Round took 0.001231997
Round took 0.001195105
Round took 0.04249001
Round took 0.078446533
Round took 0.04353756
Round took 0.041128468
Round took 0.038512249
Round took 0.003669448
Round took 0.002953429
Round took 0.08026341
Round took 0.039899189
Round took 0.03896279
Round took 0.04074303
Round took 0.125368464
Round took 0.077149204
Round took 0.00123164
Round took 0.096500944
Round took 0.086524485
Round took 0.083071545
Round took 0.040210349
Round took 0.001375793
Round took 0.246986919
Round took 0.039407513
Round took 0.041288335
Round took 0.042712432
Round took 0.118159899
Round took 0.039368505
Round took 0.078793979
Round took 0.043661063
Round took 0.042810775
Round took 0.052409017
Round took 0.083230745
Round took 0.001039602
Round took 0.040504647
Round took 0.004440126
Round took 0.043920427
Round took 0.039675675
Round took 0.038433385
Round took 0.07965131
Round took 0.083932241
Round took 0.081961886
Round took 0.083881977
Round took 0.074525755
Round took 0.075835271
Round took 0.051627391
Round took 0.095576893
Round took 0.039009969
Round took 0.08058203
Round took 0.041498184
Round took 0.040683364
Round took 0.001633848
Round took 0.001483342
Round took 0.078086955
Round took 0.039636591
Round took 0.076428256
Round took 0.077400194
Round took 0.039032601
Round took 0.040925202
Round took 0.041811218
Round took 0.001634847
Round took 0.039592163
Round took 0.042916884
Round took 0.002323632
Round took 0.040162468
Round took 0.055590344
Round took 0.00364408
Round took 0.046779599
Round took 0.085412231
Round took 0.047301005
Round took 0.042366694
Round took 0.081740062
Round took 0.040859965
Round took 0.11551058
Round took 0.122148708
Round took 0.239944722
Round took 0.10893316
Round took 0.115887738
Round took 0.001029211
Round took 0.001079948
Round took 0.038094658
Round took 0.04186862
Round took 0.038610432
Round took 0.038456959
Round took 0.042732447
Round took 0.041491915
Round took 0.040674151
Round took 0.116061114
Round took 0.040586007
Round took 0.115367584
Round took 0.001681967
Round took 0.160733644
Round took 0.082991618
Round took 0.048892181
Round took 0.049316879
Round took 0.003079672
Round took 0.040748549
Round took 0.001256579
Round took 0.039324646
Round took 0.038642025
Round took 0.163105907
Round took 0.0401396
Round took 0.078892699
Round took 0.039463247
Round took 0.084036981
Round took 0.033047973
Round took 0.001070945
Round took 0.041301644
Round took 0.08265674
Round took 0.040196605
Round took 0.081891251
Round took 0.03928066
Round took 0.044899953
Round took 0.002171209
Round took 0.056346461
Round took 0.036217959
Round took 0.041510286
Round took 0.001114273
Round took 0.04080393
Round took 0.043708196
Round took 0.081230743
Round took 0.03642525
Round took 0.04012028
Round took 0.080750389
Round took 0.002402405
Round took 0.084698153
Round took 0.045600639
Round took 0.042722594
Round took 0.038362013
Round took 0.040917065
Round took 0.040984159
Round took 0.002075915
Round took 0.043213779
Round took 0.037354872
Round took 0.039858393
Round took 0.101202722
Round took 0.089588999
Round took 0.001647712
Round took 0.039314943
