Uniform distribution
Round took 0.002688628
Round took 0.001569916
Round took 0.005193247
Round took 0.002251071
Round took 0.00253467
Round took 0.032753038
Round took 0.001116988
Round took 0.059939826
Round took 0.096330207
Round took 0.134341685
Round took 0.001393224
Round took 0.005318082
Round took 0.002241463
Round took 0.006257392
Round took 0.110462381
Round took 0.401193891
Round took 0.001436982
Round took 0.003112645
Round took 0.005308757
Round took 0.002512796
Round took 0.296899518
Round took 0.00168321
Round took 0.108520256
Round took 0.191863139
Round took 0.050936247
Round took 0.197960151
Round took 0.041762484
Round took 0.040637371
Round took 0.077439668
Round took 0.042302675
Round took 0.078945663
Round took 0.078694145
Round took 0.041908748
Round took 0.039982205
Round took 0.135563182
Round took 0.078518187
Round took 0.15966491
Round took 0.077608366
Round took 0.041942654
Round took 0.044779023
Round took 0.037999036
Round took 0.002275249
Round took 0.041485686
Round took 0.001213606
Round took 0.077738337
Round took 0.085587062
Round took 0.096705728
Round took 0.088633905
Round took 0.040517271
Round took 0.041316933
Round took 0.042605723
Round took 0.04014013
Round took 0.04288666
Round took 0.040763031
Round took 0.082860029
Round took 0.080524638
Round took 0.002947714
Round took 0.003273209
Round took 0.039205077
Round took 0.124234625
Round took 0.045329804
Round took 0.049861958
Round took 0.045629158
Round took 0.077443688
Round took 0.075026483
Round took 0.044980095
Round took 0.165022588
Round took 0.004773765
Round took 0.081846248
Round took 0.043603067
Round took 0.078875328
Round took 0.038424583
Round took 0.039027559
Round took 0.040455397
Round took 0.105841078
Round took 0.09214763
Round took 0.079789515
Round took 0.07525976
Round took 0.039185104
Round took 0.038361378
Round took 0.080459977
Round took 0.039887675
Round took 0.042917234
Round took 0.001520861
Round took 0.045160987
Round took 0.112225951
Round took 0.0743705
Round took 0.135471698
Round took 0.047281807
Round took 0.001221427
Round took 0.041655807
Round took 0.157571344
Round took 0.077525973
Round took 0.037368965
Round took 0.042789174
Round took 0.076046528
Round took 0.077066744
Round took 0.002117808
Round took 0.0819757
Round took 0.039622056
Round took 0.038242044
Round took 0.076717204
Round took 0.048595747
Round took 0.090790781
Round took 0.043675272
Round took 0.040631853
Round took 0.040546677
Round took 0.118686465
Round took 0.039470884
Round took 0.041880736
Round took 0.074024931
Round took 0.039918511
Round took 0.038137491
Round took 0.040486445
Round took 0.040109516
Round took 0.155708027
Round took 0.041188031
Round took 0.041170534
Round took 0.224286072
Round took 0.045669323
Round took 0.036419045
Round took 0.039984363
Round took 0.042585163
Round took 0.037422996
Round took 0.039817982
Round took 0.073905194
Round took 0.041930109
Round took 0.04436169
Round took 0.002048853
Round took 0.078368814
Round took 0.040125917
Round took 0.038407078
Round took 0.039372427
Round took 0.039757369
Round took 0.1512789
Round took 0.081062172
Round took 0.136442892
Round took 0.05738468
Round took 0.076454601
Round took 0.082098715
Round took 0.12106826
Round took 0.076144421
Round took 0.044421524
Round took 0.043298009
Round took 0.075789499
Round took 0.043413302
Round took 0.038591201
Round took 0.039303277
Round took 0.079366588
Round took 0.146591904
Round took 0.076408241
Round took 0.003142907
Round took 0.080479148
Round took 0.00276582
Round took 0.042826328
Round took 0.040772792
Round took 0.042195628
Round took 0.04120771
Round took 0.001388208
Round took 0.003954018
Round took 0.004172293
Round took 0.040839664
Round took 0.046157748
