Uniform distribution
Round took 0.009376725
Round took 0.003333115
Round took 0.004316036
Round took 0.003689357
Round took 0.006980862
Round took 0.001133338
Round took 0.001399085
Round took 0.02794059
Round took 0.001636639
Round took 0.001094466
Round took 0.056635013
Round took 0.00205159
Round took 0.091006753
Round took 0.022796061
Round took 0.00130214
Round took 0.024482896
Round took 0.03293231
Round took 0.004080263
Round took 0.044885346
Round took 0.023999967
Round took 0.022479343
Round took 0.020512112
Round took 0.002819625
Round took 0.02272632
Round took 0.001844938
Round took 0.026084303
Round took 0.024053535
Round took 0.043589126
Round took 0.024664433
Round took 0.065817814
Round took 0.024245381
Round took 0.022922928
Round took 0.04207081
Round took 0.02476765
Round took 0.091027464
Round took 0.023258826
Round took 0.045312836
Round took 0.021141788
Round took 0.001504223
Round took 0.043043374
Round took 0.04761411
Round took 0.023033474
Round took 0.044723026
Round took 0.026399246
Round took 0.058489777
Round took 0.04762474
Round took 0.04902968
Round took 0.041677128
Round took 0.025652494
Round took 0.025794111
Round took 0.06561607
Round took 0.069251873
Round took 0.04421295
Round took 0.025340703
Round took 0.022092657
Round took 0.020152531
Round took 0.022194759
Round took 0.068231006
Round took 0.046871913
Round took 0.002351828
Round took 0.02255353
Round took 0.024508584
Round took 0.00289243
Round took 0.001670511
Round took 0.025208278
Round took 0.053297295
Round took 0.060521573
Round took 0.024197028
Round took 0.049270256
Round took 0.048441258
Round took 0.023420791
Round took 0.025756489
Round took 0.045562596
Round took 0.023084416
Round took 0.022261214
Round took 0.023863515
Round took 0.023670088
Round took 0.025233322
Round took 0.045085709
Round took 0.044546171
Round took 0.069252599
Round took 0.022703139
Round took 0.048461336
Round took 0.001537686
Round took 0.024362426
Round took 0.023505197
Round took 0.00117173
Round took 0.023736323
Round took 0.023059008
Round took 0.028497191
Round took 0.057644572
Round took 0.059876818
Round took 0.043707107
Round took 0.044913691
Round took 0.046459107
Round took 0.025604149
Round took 0.021690151
Round took 0.028344195
Round took 0.046284864
Round took 0.071358032
Round took 0.026054886
Round took 0.001529879
Round took 0.002328285
Round took 0.027707838
Round took 0.001648776
Round took 0.023145117
Round took 0.048974578
Round took 0.024296519
Round took 0.024103145
Round took 0.002196249
Round took 0.001837695
Round took 0.043283338
Round took 0.092172569
Round took 0.025558672
Round took 0.003178344
Round took 0.043300783
Round took 0.048436685
Round took 0.003832021
Round took 0.044401993
Round took 0.047280096
Round took 0.024023056
Round took 0.049860371
Round took 0.025081206
Round took 0.026106409
Round took 0.028031449
Round took 0.028554308
Round took 0.001768632
Round took 0.026928745
Round took 0.023674503
Round took 0.002802999
Round took 0.028428123
Round took 0.003625342
Round took 0.054521415
Round took 0.001627023
Round took 0.005397988
Round took 0.050120133
Round took 0.02899824
Round took 0.053193852
Round took 0.057690647
Round took 0.003435123
Round took 0.004390225
Round took 0.05096069
Round took 0.024702938
Round took 0.001509906
Round took 0.087542486
Round took 0.058553867
Round took 0.024798788
Round took 0.002084274
Round took 0.067197352
Round took 0.024619787
Round took 0.023558718
Round took 0.02594373
Round took 0.069520828
Round took 0.067065602
Round took 0.040787854
Round took 0.023737258
Round took 0.046626222
Round took 0.048669367
Round took 0.024061616
Round took 0.001629504
Round took 0.002416018
Round took 0.087380426
Round took 0.037297241
Round took 0.027132766
Round took 0.001118443
Round took 0.027244219
Round took 0.001039323
Round took 0.001345033
Round took 0.024662694
Round took 0.088426023
Round took 0.021286864
Round took 0.023520433
Round took 0.043479984
Round took 0.027515676
Round took 0.066917829
Round took 0.046201885
Round took 0.024489726
Round took 0.00280754
