Uniform distribution
Round took 0.169877332
Round took 0.03802518
Round took 0.002881842
Round took 0.079198282
Round took 0.038780916
Round took 0.001118104
Round took 0.039301726
Round took 0.00368964
Round took 0.040755472
Round took 0.001031752
Round took 0.116110141
Round took 0.047582759
Round took 0.040567335
Round took 0.040174256
Round took 0.038501872
Round took 0.040281211
Round took 0.002335905
Round took 0.039052237
Round took 0.001011295
Round took 0.001449473
Round took 0.040398743
Round took 0.000959459
Round took 0.003283549
Round took 0.001023559
Round took 0.041082645
Round took 0.040548083
Round took 0.002567235
Round took 0.10090797
Round took 0.001594706
Round took 0.038402783
Round took 0.109760327
Round took 0.039755169
Round took 0.001788916
Round took 0.038104767
Round took 0.038634301
Round took 0.07847885
Round took 0.116036842
Round took 0.003791653
Round took 0.041728588
Round took 0.120605667
Round took 0.001490184
Round took 0.041645647
Round took 0.041267825
Round took 0.048636631
Round took 0.004443139
Round took 0.004869046
Round took 0.001932495
Round took 0.00361576
Round took 0.042074623
Round took 0.001152629
Round took 0.059735308
Round took 0.055251535
Round took 0.04538175
Round took 0.173404449
Round took 0.086504744
Round took 0.083973785
Round took 0.040594569
Round took 0.077454074
Round took 0.040896314
Round took 0.048430595
Round took 0.041048207
Round took 0.00445359
Round took 0.005231336
Round took 0.053148419
Round took 0.045455987
Round took 0.113659957
Round took 0.001993964
Round took 0.045450426
Round took 0.001340478
Round took 0.003873605
Round took 0.002369981
Round took 0.041094392
Round took 0.001566597
Round took 0.001348569
Round took 0.047962188
Round took 0.039251733
Round took 0.09276876
Round took 0.094036463
Round took 0.097959035
Round took 0.044669316
Round took 0.048238275
Round took 0.001157277
Round took 0.002500882
Round took 0.125157234
Round took 0.001674369
Round took 0.00182949
Round took 0.073846229
Round took 0.001337197
Round took 0.002978862
Round took 0.042530909
Round took 0.051525669
Round took 0.055504057
Round took 0.048713843
Round took 0.046234907
Round took 0.046387714
Round took 0.004131881
Round took 0.004073219
Round took 0.041103969
Round took 0.045013797
Round took 0.047722302
Round took 0.001164834
Round took 0.001304974
Round took 0.04206421
Round took 0.041751998
Round took 0.048142479
Round took 0.04898998
Round took 0.19602311
Round took 0.04064923
Round took 0.083914766
Round took 0.038767184
Round took 0.040969463
Round took 0.050751844
Round took 0.041450464
Round took 0.038163408
Round took 0.038675349
Round took 0.038288012
Round took 0.113319967
Round took 0.001310949
Round took 0.081049443
Round took 0.050550888
Round took 0.001962268
Round took 0.036237262
Round took 0.042613425
Round took 0.040539791
Round took 0.137878109
Round took 0.001172083
Round took 0.045721521
Round took 0.039238434
Round took 0.001022905
Round took 0.091585527
Round took 0.075221298
Round took 0.049810531
Round took 0.041636224
Round took 0.002012753
Round took 0.041770262
Round took 0.04819194
Round took 0.039325414
Round took 0.044640904
Round took 0.045093641
Round took 0.002907591
Round took 0.084970954
Round took 0.085010827
