Uniform distribution
Round took 0.082761363
Round took 0.121517584
Round took 0.07215948
Round took 0.040795528
Round took 0.002541446
Round took 0.076620268
Round took 0.035896216
Round took 0.073906778
Round took 0.001108106
Round took 0.043771517
Round took 0.036529736
Round took 0.08720824
Round took 0.001318782
Round took 0.044013806
Round took 0.042895665
Round took 0.001659008
Round took 0.005264032
Round took 0.001972219
Round took 0.041340049
Round took 0.080939016
Round took 0.08051532
Round took 0.001045538
Round took 0.039320108
Round took 0.057101597
Round took 0.123467545
Round took 0.0733276
Round took 0.077884035
Round took 0.078671426
Round took 0.082315603
Round took 0.078114567
Round took 0.040471076
Round took 0.081377154
Round took 0.043119618
Round took 0.042152323
Round took 0.001704288
Round took 0.001356466
Round took 0.045587096
Round took 0.003226625
Round took 0.002846306
Round took 0.043346166
Round took 0.002582675
Round took 0.004883703
Round took 0.007854582
Round took 0.055334325
Round took 0.049048106
Round took 0.001977209
Round took 0.043084213
Round took 0.043869686
Round took 0.047597617
Round took 0.130778855
Round took 0.044300716
Round took 0.042751273
Round took 0.042545313
Round took 0.001018187
Round took 0.162150905
Round took 0.04760184
Round took 0.001433517
Round took 0.052630399
Round took 0.001348058
Round took 0.124556768
Round took 0.079272192
Round took 0.04227925
Round took 0.000911349
Round took 0.008618839
Round took 0.004924858
Round took 0.083754698
Round took 0.04124237
Round took 0.048720451
Round took 0.05392074
Round took 0.001261489
Round took 0.042739111
Round took 0.002975299
Round took 0.043791737
Round took 0.046403273
Round took 0.048541755
Round took 0.043366214
Round took 0.048921389
Round took 0.079009781
Round took 0.036218681
Round took 0.001435549
Round took 0.045028175
Round took 0.111298692
Round took 0.044073189
Round took 0.042953241
Round took 0.049713429
Round took 0.088259161
Round took 0.048140351
Round took 0.039740278
Round took 0.039920774
Round took 0.00120971
Round took 0.037550383
Round took 0.083663943
Round took 0.087095724
Round took 0.041231153
Round took 0.081364077
Round took 0.037878384
Round took 0.250154372
Round took 0.039899683
Round took 0.117288941
Round took 0.114650892
Round took 0.001725835
Round took 0.001835967
Round took 0.045266072
Round took 0.129626731
Round took 0.136487583
Round took 0.094114274
Round took 0.002590409
Round took 0.04465808
Round took 0.081010808
Round took 0.000955819
Round took 0.003748788
Round took 0.099557175
Round took 0.040361355
Round took 0.042516692
Round took 0.002937509
Round took 0.04664221
Round took 0.039153619
Round took 0.045521538
Round took 0.044200113
Round took 0.084678607
Round took 0.091185015
Round took 0.001925404
Round took 0.044554037
Round took 0.046390836
Round took 0.044247319
Round took 0.001396961
Round took 0.045064407
Round took 0.002208324
Round took 0.043970622
Round took 0.001426939
Round took 0.045934984
Round took 0.089011392
Round took 0.145985351
Round took 0.095401963
Round took 0.001421511
Round took 0.048845698
Round took 0.040700837
Round took 0.052357014
Round took 0.037795399
Round took 0.001151556
Round took 0.002261531
Round took 0.076218988
Round took 0.121567251
Round took 0.001000808
Round took 0.042132918
Round took 0.037551014
Round took 0.003094086
Round took 0.039919103
Round took 0.001425098
Round took 0.002988281
Round took 0.041385781
Round took 0.000954378
Round took 0.043594216
Round took 0.00109651
Round took 0.002052279
Round took 0.081944345
Round took 0.055135487
Round took 0.039341275
Round took 0.037727407
Round took 0.114230562
Round took 0.075348008
Round took 0.00104167
Round took 0.078027969
Round took 0.039985991
Round took 0.076483693
Round took 0.00150964
Round took 0.044547685
Round took 0.001506032
Round took 0.118455091
Round took 0.001494141
Round took 0.040437572
Round took 0.00110656
Round took 0.076003508
Round took 0.042756868
Round took 0.043247643
Round took 0.094402733
Round took 0.049002276
Round took 0.071166131
Round took 0.001095968
Round took 0.038941127
Round took 0.112947645
Round took 0.124986495
Round took 0.082373557
Round took 0.040924211
Round took 0.042960531
Round took 0.002882908
Round took 0.048604019
Round took 0.077734247
Round took 0.082076171
Round took 0.043847717
Round took 0.045548255
Round took 0.048274956
Round took 0.053109857
Round took 0.002220585
Round took 0.074399935
Round took 0.074806927
Round took 0.001436772
Round took 0.039150062
Round took 0.001243276
Round took 0.041767563
Round took 0.082749924
Round took 0.078265416
Round took 0.040911282
Round took 0.001559906
Round took 0.002760804
Round took 0.003900708
Round took 0.039995755
Round took 0.037868608
Round took 0.039056469
Round took 0.040962473
Round took 0.03804452
Round took 0.078153953
Round took 0.112572578
Round took 0.043400958
Round took 0.046551954
Round took 0.11240837
Round took 0.041118046
Round took 0.00121741
Round took 0.044323426
Round took 0.125053633
Round took 0.078309723
Round took 0.03915016
Round took 0.040552804
Round took 0.037530313
Round took 0.041188734
Round took 0.042894825
Round took 0.075274707
Round took 0.117450062
Round took 0.06042249
Round took 0.1221895
Round took 0.127914367
Round took 0.003419251
Round took 0.046478957
Round took 0.02987606
Round took 0.081610977
Round took 0.045040301
Round took 0.000844503
Round took 0.002058556
Round took 0.075250552
Round took 0.001098289
Round took 0.0808051
Round took 0.001906307
Round took 0.078936661
Round took 0.001883659
Round took 0.002628335
Round took 0.001301678
Round took 0.039797477
Round took 0.044308597
Round took 0.001038037
Round took 0.050852745
Round took 0.124105721
Round took 0.123081238
Round took 0.000999536
Round took 0.041310239
Round took 0.040990208
Round took 0.001357146
Round took 0.043208656
Round took 0.003632596
Round took 0.090355834
Round took 0.042913483
Round took 0.002887156
Round took 0.043976123
Round took 0.003626145
Round took 0.043872079
Round took 0.001280531
Round took 0.002636821
Round took 0.001317701
Round took 0.002075356
Round took 0.044496688
Round took 0.086078314
Round took 0.044717635
Round took 0.085328849
Round took 0.001192202
Round took 0.062280715
Round took 0.148489252
Round took 0.001142292
Round took 0.058262367
Round took 0.040787017
Round took 0.045666476
Round took 0.045258857
Round took 0.047667527
Round took 0.085113957
Round took 0.044097764
Round took 0.045079729
Round took 0.046010042
Round took 0.001884858
Round took 0.001063322
Round took 0.001557072
Round took 0.001860279
Round took 0.046006117
Round took 0.041165723
Round took 0.100890546
Round took 0.093296465
Round took 0.075886068
Round took 0.041194015
Round took 0.08790499
Round took 0.091636173
Round took 0.088186817
Round took 0.003881399
Round took 0.043577591
Round took 0.044986846
Round took 0.001111533
Round took 0.043112463
Round took 0.081686378
Round took 0.044378905
Round took 0.03816897
Round took 0.128683864
Round took 0.001197199
Round took 0.036099758
Round took 0.038052859
Round took 0.085130519
Round took 0.083114339
Round took 0.036119827
Round took 0.001073313
Round took 0.001802214
Round took 0.081485769
Round took 0.118776213
Round took 0.081231126
Round took 0.080254053
Round took 0.217059427
Round took 0.158072066
Round took 0.158014051
Round took 0.000925544
Round took 0.038279719
Round took 0.078845269
Round took 0.125900115
Round took 0.002365706
Round took 0.052463234
Round took 0.001900212
Round took 0.11669554
Round took 0.003516162
Round took 0.042270805
Round took 0.043265959
Round took 0.001532072
Round took 0.046712662
Round took 0.042620663
Round took 0.057537931
Round took 0.090055384
Round took 0.001657674
Round took 0.051895608
Round took 0.092573893
Round took 0.046646387
Round took 0.096843722
Round took 0.050734437
Round took 0.001471728
Round took 0.04420279
Round took 0.092911486
Round took 0.001142948
Round took 0.050917787
Round took 0.039309301
Round took 0.00124509
Round took 0.002107937
Round took 0.043608914
Round took 0.079255056
Round took 0.048109551
Round took 0.148350968
Round took 0.042298927
Round took 0.041118278
Round took 0.040835534
Round took 0.044897839
Round took 0.002182265
Round took 0.002403816
Round took 0.001681685
Round took 0.048179651
Round took 0.041059543
Round took 0.043349207
Round took 0.128980336
Round took 0.001758583
Round took 0.005677508
Round took 0.001551091
Round took 0.037389975
Round took 0.043563605
Round took 0.04316392
Round took 0.001157452
Round took 0.046771
Round took 0.092667433
Round took 0.002643422
Round took 0.002811384
Round took 0.006399961
Round took 0.006247501
Round took 0.00482574
Round took 0.038440161
Round took 0.055197353
Round took 0.056440177
Round took 0.004874086
Round took 0.043713415
Round took 0.043138052
Round took 0.084924549
