Uniform distribution
Round took 0.220342445
Round took 0.18112763
Round took 0.193443909
Round took 0.003302081
Round took 0.001923712
Round took 0.003993832
Round took 0.234463347
Round took 0.039030287
Round took 0.036477216
Round took 0.080998028
Round took 0.078273311
Round took 0.161448725
Round took 0.084711903
Round took 0.112992087
Round took 0.057766799
Round took 0.129490731
Round took 0.001070442
Round took 0.042773163
Round took 0.075726492
Round took 0.038917056
Round took 0.044883109
Round took 0.001823012
Round took 0.079896127
Round took 0.078988649
Round took 0.04442307
Round took 0.125740077
Round took 0.044401645
Round took 0.04338451
Round took 0.001957994
Round took 0.078069966
Round took 0.141284724
Round took 0.142376007
Round took 0.08177809
Round took 0.04483443
Round took 0.038233222
Round took 0.042136275
Round took 0.03961757
Round took 0.001563711
Round took 0.039889662
Round took 0.001011463
Round took 0.041560048
Round took 0.002192496
Round took 0.079783417
Round took 0.040199537
Round took 0.001375281
Round took 0.044864062
Round took 0.035471303
Round took 0.042378014
Round took 0.080231625
Round took 0.08152774
Round took 0.076956397
Round took 0.050246308
Round took 0.003026029
Round took 0.054929171
Round took 0.047346977
Round took 0.080477869
Round took 0.080928068
Round took 0.081656005
Round took 0.041634734
Round took 0.041948339
Round took 0.001903239
Round took 0.042099676
Round took 0.080857284
Round took 0.001093243
Round took 0.003605123
Round took 0.118319451
Round took 0.042467511
Round took 0.040497166
Round took 0.052975516
Round took 0.095553083
Round took 0.001010297
Round took 0.049280749
Round took 0.120856783
Round took 0.07741883
Round took 0.003079596
Round took 0.037239114
Round took 0.002651452
Round took 0.042788979
Round took 0.040308195
Round took 0.001397742
Round took 0.081645207
Round took 0.001223168
Round took 0.043557454
Round took 0.081598397
Round took 0.078671233
Round took 0.08039838
Round took 0.088273636
Round took 0.171057512
Round took 0.038754265
Round took 0.00174475
Round took 0.079672271
Round took 0.131391339
Round took 0.044716692
Round took 0.046862999
Round took 0.204137199
Round took 0.04144289
Round took 0.081792715
Round took 0.001574062
Round took 0.002727676
Round took 0.041032894
Round took 0.137830502
Round took 0.042514902
Round took 0.038467254
Round took 0.163009952
Round took 0.085977512
Round took 0.002425401
Round took 0.001581034
Round took 0.041631299
Round took 0.081857543
Round took 0.077612485
Round took 0.041182308
Round took 0.002466817
Round took 0.080911927
Round took 0.077146927
Round took 0.043010742
Round took 0.090188891
Round took 0.10194211
Round took 0.083450213
Round took 0.041599545
Round took 0.002407423
Round took 0.163831062
Round took 0.040127373
Round took 0.04119455
Round took 0.040077134
Round took 0.001420028
Round took 0.002987941
Round took 0.078423366
Round took 0.118837733
Round took 0.040069744
Round took 0.037747032
Round took 0.043006356
Round took 0.056718347
Round took 0.001382439
Round took 0.043938207
Round took 0.118283442
Round took 0.040333077
Round took 0.039642182
Round took 0.072521024
Round took 0.045745694
Round took 0.041761835
Round took 0.005143129
Round took 0.004453882
Round took 0.045815109
Round took 0.230224665
Round took 0.037564851
Round took 0.039812324
Round took 0.04222468
Round took 0.045591993
Round took 0.002070363
Round took 0.053403216
Round took 0.043991096
Round took 0.002457218
Round took 0.003863811
Round took 0.036192308
Round took 0.002032017
Round took 0.041288638
Round took 0.001218569
Round took 0.081337814
Round took 0.077773177
Round took 0.043104443
Round took 0.001645549
Round took 0.001054093
Round took 0.039724574
Round took 0.0393325
Round took 0.002052217
Round took 0.038595929
Round took 0.041419005
Round took 0.040396366
Round took 0.001569914
Round took 0.042406312
Round took 0.045444353
Round took 0.001399819
Round took 0.082008962
Round took 0.043260571
Round took 0.039524596
Round took 0.089609652
Round took 0.098124198
Round took 0.041217917
Round took 0.078184618
Round took 0.040971884
Round took 0.042330436
Round took 0.042978583
Round took 0.081590841
Round took 0.041478297
Round took 0.084056444
Round took 0.118754471
Round took 0.0782852
Round took 0.07918014
Round took 0.001619154
Round took 0.001957722
Round took 0.001340861
Round took 0.001670724
Round took 0.042247654
Round took 0.212156194
Round took 0.08182481
Round took 0.082736038
Round took 0.001860253
Round took 0.161803348
Round took 0.084379972
Round took 0.040386395
Round took 0.084580994
Round took 0.038945652
Round took 0.040291607
Round took 0.001036102
Round took 0.041012684
Round took 0.001128824
Round took 0.037570032
Round took 0.001355124
Round took 0.051229109
Round took 0.057333262
Round took 0.046384266
Round took 0.001174837
Round took 0.040916057
Round took 0.00222
Round took 0.164468232
Round took 0.044513402
Round took 0.045340805
Round took 0.041046587
Round took 0.04379748
Round took 0.08703266
Round took 0.042349761
Round took 0.086270808
Round took 0.002393156
Round took 0.043688756
Round took 0.078229647
Round took 0.094279283
Round took 0.055634245
Round took 0.125010819
Round took 0.084978587
Round took 0.001011514
Round took 0.001263095
Round took 0.082925628
Round took 0.041419007
Round took 0.163380984
Round took 0.041172613
Round took 0.042471823
Round took 0.001355313
Round took 0.038399989
Round took 0.042040345
Round took 0.078795152
Round took 0.084729145
Round took 0.044033858
Round took 0.044351612
Round took 0.221033204
Round took 0.081717613
Round took 0.120107271
Round took 0.163855955
Round took 0.001782431
Round took 0.086377437
Round took 0.082049785
Round took 0.163057356
Round took 0.047614766
Round took 0.049497463
Round took 0.047644763
Round took 0.07982554
Round took 0.038359106
Round took 0.041461032
Round took 0.040902308
Round took 0.124525027
Round took 0.037465203
Round took 0.043179067
Round took 0.042164916
Round took 0.039873975
Round took 0.121679572
Round took 0.001080459
Round took 0.044418889
Round took 0.121447134
Round took 0.041810364
Round took 0.041249923
Round took 0.001512317
Round took 0.094048886
Round took 0.044937516
Round took 0.080257649
Round took 0.03855587
Round took 0.040966654
Round took 0.0842514
Round took 0.079185683
Round took 0.002494308
Round took 0.11481206
Round took 0.043032752
Round took 0.073758056
Round took 0.039493938
Round took 0.001984181
Round took 0.042180907
Round took 0.002353922
Round took 0.077147031
Round took 0.040802301
Round took 0.003367833
Round took 0.002227013
Round took 0.041855461
Round took 0.149132403
Round took 0.002252094
Round took 0.043349952
Round took 0.158004947
Round took 0.040148334
Round took 0.040192262
Round took 0.078226044
Round took 0.041135197
Round took 0.113979391
Round took 0.037874382
Round took 0.088765592
Round took 0.001658861
Round took 0.003590523
Round took 0.044626481
Round took 0.084084634
Round took 0.003612516
Round took 0.040957499
Round took 0.04337083
Round took 0.003779671
Round took 0.044495595
Round took 0.052598314
Round took 0.002343057
Round took 0.00395593
Round took 0.044078884
Round took 0.042322436
Round took 0.040876129
Round took 0.040055866
Round took 0.073076981
Round took 0.040181642
Round took 0.001300696
Round took 0.041300767
Round took 0.041331972
Round took 0.040162375
Round took 0.082873749
Round took 0.080171237
Round took 0.080514441
Round took 0.038577249
Round took 0.082644048
Round took 0.076464337
Round took 0.043594545
Round took 0.126477938
Round took 0.040433676
Round took 0.11950739
Round took 0.042661067
Round took 0.127569465
Round took 0.046156055
Round took 0.002920307
Round took 0.085237619
Round took 0.043823316
Round took 0.001707803
Round took 0.044696473
Round took 0.003571517
Round took 0.048327059
Round took 0.002465994
Round took 0.099412848
Round took 0.002005064
Round took 0.046835259
Round took 0.047183402
Round took 0.143390919
Round took 0.080324239
Round took 0.082801909
Round took 0.080263982
Round took 0.079071214
Round took 0.080629192
Round took 0.078790566
Round took 0.083591728
Round took 0.083763623
Round took 0.041987547
Round took 0.189308249
Round took 0.077681526
Round took 0.040413141
Round took 0.077921942
Round took 0.084120362
Round took 0.041303671
Round took 0.082560207
Round took 0.080039759
Round took 0.079310935
Round took 0.039378486
Round took 0.038821027
Round took 0.041663265
Round took 0.047596151
Round took 0.04924404
Round took 0.078883163
Round took 0.040249268
Round took 0.04081551
Round took 0.07855797
Round took 0.128362831
Round took 0.044190799
Round took 0.076069566
Round took 0.041800886
Round took 0.045766962
Round took 0.043573737
Round took 0.042434615
Round took 0.047185394
Round took 0.00238011
Round took 0.12080723
Round took 0.093716392
Round took 0.006210519
Round took 0.0067656
Round took 0.042159347
Round took 0.05168971
Round took 0.003739039
Round took 0.043836803
Round took 0.047028782
Round took 0.04679313
Round took 0.001247506
Round took 0.001320856
Round took 0.00129403
Round took 0.001429002
Round took 0.001399956
Round took 0.076387026
Round took 0.079252066
Round took 0.177397321
Round took 0.123576656
Round took 0.041959136
Round took 0.0012389
Round took 0.039606198
Round took 0.001819707
Round took 0.041136999
Round took 0.002418284
Round took 0.001840482
Round took 0.042277001
Round took 0.098919702
Round took 0.050027455
Round took 0.041008198
Round took 0.07938138
Round took 0.040858652
Round took 0.079210681
Round took 0.082325693
Round took 0.001773617
Round took 0.046448962
Round took 0.153087622
Round took 0.04109143
Round took 0.046710724
Round took 0.044325722
Round took 0.167532109
Round took 0.001198724
Round took 0.002947154
Round took 0.039217941
Round took 0.001528453
Round took 0.080253526
Round took 0.11458335
Round took 0.044406015
Round took 0.079756136
Round took 0.039039605
Round took 0.200200646
Round took 0.079554722
Round took 0.078779578
Round took 0.003370663
Round took 0.003247549
Round took 0.040627397
Round took 0.00174563
Round took 0.075320347
Round took 0.043035085
Round took 0.052416683
Round took 0.09960619
Round took 0.002631572
Round took 0.003142604
Round took 0.038876596
Round took 0.047349048
Round took 0.080633655
Round took 0.042342808
Round took 0.001782815
Round took 0.045097321
Round took 0.076757024
Round took 0.084033729
Round took 0.085960979
Round took 0.042770061
Round took 0.041977177
Round took 0.205143145
Round took 0.03983798
Round took 0.046838068
Round took 0.044889505
Round took 0.101046868
Round took 0.04830852
Round took 0.002939203
Round took 0.006409112
Round took 0.003623048
Round took 0.001001718
Round took 0.002596157
Round took 0.043932107
Round took 0.155884633
Round took 0.003375115
Round took 0.07835965
Round took 0.159432821
Round took 0.00318413
Round took 0.00564804
Round took 0.002239214
Round took 0.041763702
Round took 0.160347431
Round took 0.054592514
Round took 0.128645035
Round took 0.038741521
Round took 0.087755458
Round took 0.001577036
Round took 0.12314093
Round took 0.002842308
Round took 0.003257478
Round took 0.040928657
Round took 0.039091666
Round took 0.003583778
