Uniform distribution
Round took 0.166246908
Round took 0.00417616
Round took 0.001130372
Round took 0.06417712
Round took 0.001126509
Round took 0.045177028
Round took 0.001034016
Round took 0.038138967
Round took 0.034575446
Round took 0.040042702
Round took 0.078916508
Round took 0.07384818
Round took 0.037635886
Round took 0.043914677
Round took 0.078932047
Round took 0.042891942
Round took 0.042938136
Round took 0.081322505
Round took 0.044490097
Round took 0.039049523
Round took 0.039861019
Round took 0.001301168
Round took 0.004112275
Round took 0.001990083
Round took 0.039380186
Round took 0.001296745
Round took 0.046093719
Round took 0.100407044
Round took 0.072848142
Round took 0.037125923
Round took 0.037074335
Round took 0.152635353
Round took 0.080467367
Round took 0.040784098
Round took 0.003304261
Round took 0.11587979
Round took 0.117633731
Round took 0.040094683
Round took 0.041414088
Round took 0.001276134
Round took 0.04003908
Round took 0.066859117
Round took 0.048095821
Round took 0.001816057
Round took 0.056332843
Round took 0.002764357
Round took 0.051837407
Round took 0.003340072
Round took 0.047907234
Round took 0.042778159
Round took 0.002883389
Round took 0.004079939
Round took 0.044053387
Round took 0.045915243
Round took 0.082821978
Round took 0.002046372
Round took 0.084261933
Round took 0.002341592
Round took 0.005092252
Round took 0.089397144
Round took 0.043010597
Round took 0.001478414
Round took 0.045597989
Round took 0.078266552
Round took 0.001296238
Round took 0.040806494
Round took 0.047343476
Round took 0.041821186
Round took 0.001618646
Round took 0.003511132
Round took 0.050013547
Round took 0.045381032
Round took 0.045419625
Round took 0.046447499
Round took 0.001142723
Round took 0.154303981
Round took 0.092820364
Round took 0.081445132
Round took 0.04730273
Round took 0.041974556
Round took 0.045225462
Round took 0.001702028
Round took 0.052242494
Round took 0.04808126
Round took 0.001207326
Round took 0.040911954
Round took 0.001421341
Round took 0.047967025
Round took 0.045684082
Round took 0.002517256
Round took 0.041669703
Round took 0.159592387
Round took 0.001127627
Round took 0.068548193
Round took 0.049182977
Round took 0.001435897
Round took 0.001045404
Round took 0.0843685
Round took 0.048853444
Round took 0.173461626
Round took 0.040430394
Round took 0.038953968
Round took 0.001908304
Round took 0.0017297
Round took 0.002180112
Round took 0.046175018
Round took 0.042489363
Round took 0.00213884
Round took 0.077510707
Round took 0.038105739
Round took 0.039735946
Round took 0.04018586
Round took 0.082689762
Round took 0.044998767
Round took 0.039641669
Round took 0.002254014
Round took 0.086981935
Round took 0.040323048
Round took 0.001045246
Round took 0.005429301
Round took 0.113201954
Round took 0.041644781
Round took 0.041376013
Round took 0.046692871
Round took 0.001685845
Round took 0.087291025
Round took 0.001161305
Round took 0.050234292
Round took 0.003707484
Round took 0.003607285
Round took 0.006344578
Round took 0.002474083
Round took 0.001832809
Round took 0.092259579
Round took 0.00131392
Round took 0.042792152
Round took 0.001105921
Round took 0.001078074
Round took 0.005516139
Round took 0.003178192
Round took 0.001998021
Round took 0.042939807
Round took 0.000975099
Round took 0.04782961
Round took 0.001457397
Round took 0.043417352
Round took 0.002787901
Round took 0.041415467
Round took 0.101977851
Round took 0.001372593
Round took 0.089085318
Round took 0.046666101
Round took 0.044722301
Round took 0.048191527
Round took 0.040293842
Round took 0.003216684
Round took 0.086912716
Round took 0.044703872
Round took 0.001277368
Round took 0.003689437
Round took 0.004813628
Round took 0.048993442
Round took 0.047336095
Round took 0.04395788
Round took 0.088568887
Round took 0.048024021
Round took 0.044682611
Round took 0.150027294
Round took 0.002148944
Round took 0.003895544
Round took 0.04280286
Round took 0.00139422
Round took 0.041964458
Round took 0.10233767
Round took 0.001325924
Round took 0.001491395
Round took 0.046901881
Round took 0.038473948
Round took 0.000961653
Round took 0.075995216
Round took 0.040495112
Round took 0.001331831
Round took 0.002711861
Round took 0.001384394
Round took 0.042874944
Round took 0.082127141
Round took 0.04236212
Round took 0.040055856
Round took 0.045998382
Round took 0.083959267
Round took 0.042692359
Round took 0.080278206
Round took 0.077312504
Round took 0.1168959
Round took 0.001704871
Round took 0.038116744
Round took 0.194045462
Round took 0.119485044
Round took 0.159578446
Round took 0.04071111
Round took 0.001454815
Round took 0.052213153
Round took 0.084476993
Round took 0.038198129
Round took 0.078191007
Round took 0.00136793
Round took 0.084384145
Round took 0.001348656
Round took 0.046197145
Round took 0.005024446
Round took 0.003017065
Round took 0.042574415
Round took 0.083778333
Round took 0.002058483
Round took 0.039726179
Round took 0.002268608
Round took 0.045610371
Round took 0.077464844
Round took 0.040081239
Round took 0.082541623
Round took 0.041680586
Round took 0.041378088
Round took 0.103607822
Round took 0.072555966
Round took 0.112214015
Round took 0.002943241
Round took 0.042327092
Round took 0.001751967
Round took 0.038341229
Round took 0.001024477
Round took 0.002480454
Round took 0.042505514
Round took 0.038671936
Round took 0.001611029
Round took 0.042107866
Round took 0.116215993
Round took 0.074478323
Round took 0.039901554
Round took 0.001567492
Round took 0.089588495
Round took 0.114061527
Round took 0.043643303
Round took 0.040667813
Round took 0.044664354
Round took 0.122010161
Round took 0.042993681
Round took 0.001218974
Round took 0.154621951
Round took 0.001539579
Round took 0.078976745
Round took 0.000890031
Round took 0.003017384
Round took 0.04049039
Round took 0.039388072
Round took 0.040463572
Round took 0.035582921
Round took 0.05750406
Round took 0.083493036
Round took 0.133143567
Round took 0.041042621
Round took 0.031768175
Round took 0.083773264
Round took 0.084332529
Round took 0.037910479
Round took 0.038623681
Round took 0.079597051
Round took 0.03891345
Round took 0.001269519
Round took 0.076886829
Round took 0.040828599
Round took 0.001069354
Round took 0.091385144
Round took 0.046788502
Round took 0.12538796
Round took 0.079238355
Round took 0.083994038
Round took 0.046817095
Round took 0.047321315
Round took 0.042227884
Round took 0.000955268
Round took 0.049679333
Round took 0.040730706
Round took 0.045373783
Round took 0.041780315
Round took 0.041716239
Round took 0.048516886
Round took 0.085995651
Round took 0.110923124
Round took 0.00308912
Round took 0.055621224
Round took 0.091178512
Round took 0.038888413
Round took 0.111610586
Round took 0.046954756
Round took 0.003248107
Round took 0.001486479
Round took 0.045670364
Round took 0.001464492
Round took 0.002450714
Round took 0.002948192
Round took 0.085946828
Round took 0.046015625
Round took 0.0017919
Round took 0.04814757
Round took 0.002142365
Round took 0.043055848
Round took 0.127769926
Round took 0.001081175
Round took 0.103475952
Round took 0.040476835
Round took 0.039154031
Round took 0.077410124
Round took 0.080304883
Round took 0.000978336
Round took 0.088194975
Round took 0.003298243
Round took 0.044912046
Round took 0.089246557
Round took 0.121745009
Round took 0.002752178
Round took 0.045036681
Round took 0.040417876
Round took 0.160532086
Round took 0.051309221
Round took 0.04598134
Round took 0.003176816
Round took 0.106671367
Round took 0.040758439
Round took 0.086096933
Round took 0.036553391
Round took 0.038921113
Round took 0.242585794
Round took 0.04046542
Round took 0.16792909
Round took 0.094278277
Round took 0.040697992
Round took 0.001058717
Round took 0.044655979
Round took 0.159053862
Round took 0.040313636
Round took 0.037489861
Round took 0.001092841
Round took 0.158472076
Round took 0.088939151
Round took 0.001199916
Round took 0.048062535
Round took 0.077684603
Round took 0.091584517
Round took 0.042192565
Round took 0.001591972
Round took 0.005147687
Round took 0.046028917
Round took 0.040965593
Round took 0.04474589
Round took 0.053249473
Round took 0.045514634
Round took 0.001894207
Round took 0.004325312
Round took 0.047184424
Round took 0.00098244
Round took 0.048673422
Round took 0.004150959
Round took 0.090188452
Round took 0.047988625
Round took 0.002351206
Round took 0.003947831
Round took 0.004511254
Round took 0.005441249
Round took 0.042976303
Round took 0.001741837
Round took 0.092640824
Round took 0.000897699
Round took 0.08914139
Round took 0.087806009
Round took 0.045483698
Round took 0.047971528
Round took 0.001763931
Round took 0.082323419
Round took 0.038721653
Round took 0.039099038
Round took 0.037835334
Round took 0.002468758
Round took 0.002198477
Round took 0.046573762
Round took 0.050728376
Round took 0.001722049
Round took 0.002534181
Round took 0.001040911
Round took 0.039915281
Round took 0.005051471
Round took 0.086422014
Round took 0.133035163
Round took 0.040579654
Round took 0.045009227
Round took 0.002855257
Round took 0.044156002
Round took 0.090314821
Round took 0.003691911
Round took 0.111758363
Round took 0.004177839
Round took 0.062035764
Round took 0.002557586
Round took 0.001085693
Round took 0.003872268
Round took 0.004867021
Round took 0.086010754
Round took 0.003094686
Round took 0.002962484
Round took 0.038843146
Round took 0.041790721
Round took 0.001464744
Round took 0.041715285
Round took 0.088067984
Round took 0.078421607
Round took 0.046995605
Round took 0.04353777
Round took 0.044496229
Round took 0.127319423
Round took 0.001930929
Round took 0.002605615
Round took 0.003238034
Round took 0.035604242
Round took 0.169639246
Round took 0.044118467
Round took 0.044776969
Round took 0.001322251
Round took 0.001317786
Round took 0.12646048
Round took 0.041543448
Round took 0.047146874
Round took 0.046787009
Round took 0.085180097
Round took 0.042078615
Round took 0.131987517
Round took 0.001868818
Round took 0.048963987
Round took 0.051338747
Round took 0.052032879
Round took 0.04905176
