Uniform distribution
Round took 0.080719027
Round took 0.08799171
Round took 0.001217288
Round took 0.001095964
Round took 0.164879134
Round took 0.051687075
Round took 0.043784103
Round took 0.073477319
Round took 0.039056262
Round took 0.151533614
Round took 0.118988974
Round took 0.040897113
Round took 0.081155735
Round took 0.045644435
Round took 0.162219859
Round took 0.041060991
Round took 0.04335343
Round took 0.048769173
Round took 0.001792008
Round took 0.054728116
Round took 0.002287963
Round took 0.001676433
Round took 0.077168627
Round took 0.03736906
Round took 0.038851969
Round took 0.039245805
Round took 0.07450208
Round took 0.040800627
Round took 0.157874944
Round took 0.038864105
Round took 0.041122676
Round took 0.001526202
Round took 0.157125109
Round took 0.065824722
Round took 0.001931353
Round took 0.094045361
Round took 0.002006759
Round took 0.002192958
Round took 0.050810225
Round took 0.001150934
Round took 0.047489187
Round took 0.040538476
Round took 0.043049147
Round took 0.175145879
Round took 0.046116931
Round took 0.133874629
Round took 0.001116674
Round took 0.003204214
Round took 0.001789132
Round took 0.041249665
Round took 0.040295956
Round took 0.088233578
Round took 0.001694841
Round took 0.047569836
Round took 0.001731199
Round took 0.001768016
Round took 0.001095831
Round took 0.049214131
Round took 0.041713854
Round took 0.042860832
Round took 0.00210363
Round took 0.053306857
Round took 0.040322443
Round took 0.093018183
Round took 0.041814618
Round took 0.00114645
Round took 0.089308572
Round took 0.001594873
Round took 0.140410436
Round took 0.138346149
Round took 0.001399652
Round took 0.001022112
Round took 0.004855841
Round took 0.0892181
Round took 0.083629831
Round took 0.040164641
Round took 0.001451125
Round took 0.090105959
Round took 0.003225637
Round took 0.089407156
Round took 0.043193561
Round took 0.005072524
Round took 0.047471977
Round took 0.004638347
Round took 0.088721627
Round took 0.002899371
Round took 0.041700938
Round took 0.092236064
Round took 0.234285095
Round took 0.161540475
Round took 0.094453891
Round took 0.076159159
Round took 0.002017211
Round took 0.004807915
Round took 0.038528266
Round took 0.038009706
Round took 0.001861147
Round took 0.001556778
Round took 0.166804411
Round took 0.001317049
Round took 0.083252758
Round took 0.040475344
Round took 0.002780406
Round took 0.002825768
Round took 0.049017163
Round took 0.089551008
Round took 0.001580904
Round took 0.003290812
Round took 0.042652908
Round took 0.040812383
Round took 0.091130664
Round took 0.137690421
Round took 0.083994607
Round took 0.048901329
Round took 0.076857838
Round took 0.002552534
Round took 0.043332393
Round took 0.043352599
Round took 0.00130185
Round took 0.001078619
Round took 0.004049742
Round took 0.040011559
Round took 0.040728834
Round took 0.047692754
Round took 0.132446031
Round took 0.042813754
Round took 0.000987859
Round took 0.046103229
Round took 0.047606633
Round took 0.041345229
Round took 0.046321629
Round took 0.088268345
Round took 0.054084742
Round took 0.050992788
Round took 0.001453691
Round took 0.002006335
Round took 0.00132109
Round took 0.001495468
Round took 0.00154267
Round took 0.037750877
Round took 0.001131673
Round took 0.039179542
Round took 0.044168302
Round took 0.046118674
Round took 0.002620009
Round took 0.045741063
Round took 0.003851144
Round took 0.045260197
Round took 0.002539662
Round took 0.11189892
Round took 0.078033386
Round took 0.043169398
Round took 0.082282442
Round took 0.042148671
Round took 0.001865367
Round took 0.039542826
Round took 0.084195073
Round took 0.040900158
Round took 0.001466194
Round took 0.039379743
Round took 0.001100253
Round took 0.046423183
Round took 0.058257712
Round took 0.002299066
Round took 0.036944881
Round took 0.040629233
Round took 0.077484717
Round took 0.036071362
Round took 0.001613685
Round took 0.037806668
Round took 0.074330943
Round took 0.002942464
Round took 0.039198584
Round took 0.04236965
Round took 0.00166455
Round took 0.002344191
Round took 0.076841618
Round took 0.044491022
Round took 0.03862072
Round took 0.003158977
Round took 0.083014339
Round took 0.001079535
Round took 0.049128944
Round took 0.000951152
Round took 0.078263873
Round took 0.039675554
Round took 0.076268478
Round took 0.039752932
Round took 0.038232337
Round took 0.085631791
Round took 0.042786537
Round took 0.041382071
Round took 0.037556581
Round took 0.000998741
