Uniform distribution
Round took 0.00195566
Round took 0.001287567
Round took 0.008033193
Round took 0.003149296
Round took 0.005557527
Round took 0.001810633
Round took 0.002712605
Round took 0.004300388
Round took 0.001784857
Round took 0.00163149
Round took 0.001779713
Round took 0.015641339
Round took 0.005438405
Round took 0.00658086
Round took 0.008007907
Round took 0.003442595
Round took 0.001544382
Round took 0.011482335
Round took 0.024197555
Round took 0.016750238
Round took 0.001422089
Round took 0.02554043
Round took 0.018863988
Round took 0.001247692
Round took 0.001008552
Round took 0.002937148
Round took 0.000980926
Round took 0.0289363
Round took 0.059599628
Round took 0.061853377
Round took 0.200315509
Round took 0.318355478
Round took 0.501183779
Round took 0.05217102
Round took 0.083829941
Round took 0.038248884
Round took 0.041500324
Round took 0.079573207
Round took 0.080351886
Round took 0.120318544
Round took 0.080561707
Round took 0.045992338
Round took 0.075294966
Round took 0.001293779
Round took 0.078625756
Round took 0.054546339
Round took 0.084143458
Round took 0.042744301
Round took 0.00133279
Round took 0.04355954
Round took 0.001740716
Round took 0.19637658
Round took 0.079808096
Round took 0.044478906
Round took 0.042041914
Round took 0.043544393
Round took 0.001774923
Round took 0.041340632
Round took 0.118727713
Round took 0.001637164
Round took 0.074373569
Round took 0.044471628
Round took 0.052896944
Round took 0.04770568
Round took 0.138711719
Round took 0.04063722
Round took 0.042962714
Round took 0.001955093
Round took 0.044179518
Round took 0.04131845
Round took 0.04215951
Round took 0.07677001
Round took 0.001679932
Round took 0.044447882
Round took 0.041890152
Round took 0.001358872
Round took 0.042309992
Round took 0.042059498
Round took 0.042402049
Round took 0.04195247
Round took 0.002983971
Round took 0.041851962
Round took 0.049164041
Round took 0.049650443
Round took 0.004091391
Round took 0.078155198
Round took 0.002274246
Round took 0.041610662
Round took 0.079814642
Round took 0.042147797
Round took 0.04189655
Round took 0.001172152
Round took 0.042709941
Round took 0.04357341
Round took 0.089988592
Round took 0.084656813
Round took 0.037837665
Round took 0.043242504
Round took 0.159057342
Round took 0.100622795
