Uniform distribution
Round took 0.001303413
Round took 0.012311482
Round took 0.021342651
Round took 0.022352573
Round took 0.0029701
Round took 0.00329472
Round took 0.00442797
Round took 0.014782797
Round took 0.01938902
Round took 0.016932195
Round took 0.012583446
Round took 0.004372218
Round took 0.029787035
Round took 0.010006823
Round took 0.006972655
Round took 0.008135813
Round took 0.012112416
Round took 0.01560316
Round took 0.004307914
Round took 0.010849882
Round took 0.00783177
Round took 0.009396736
Round took 0.016991818
Round took 0.008587586
Round took 0.013686791
Round took 0.008481639
Round took 0.012504567
Round took 0.020359676
Round took 0.007943722
Round took 0.001821603
Round took 0.001693546
Round took 0.007197335
Round took 0.008327325
Round took 0.016469167
Round took 0.006322818
Round took 0.019221853
Round took 0.0022681
Round took 0.008413383
Round took 0.002069315
Round took 0.010660669
Round took 0.011271365
Round took 0.008262175
Round took 0.011085336
Round took 0.003745763
Round took 0.012065767
Round took 0.011671969
Round took 0.014166011
Round took 0.005057288
Round took 0.009374037
Round took 0.005971782
Round took 0.004206869
Round took 0.002255816
Round took 0.009940745
Round took 0.007070033
Round took 0.001476599
Round took 0.009851352
Round took 0.009306868
Round took 0.00373555
Round took 0.005496225
Round took 0.001800765
Round took 0.00896806
Round took 0.014172451
Round took 0.006683427
Round took 0.008432351
Round took 0.002312403
Round took 0.011801908
Round took 0.017093428
Round took 0.001265694
Round took 0.019698088
Round took 0.011912446
Round took 0.004896085
Round took 0.019076679
Round took 0.007695811
Round took 0.007111359
Round took 0.001283806
Round took 0.008862141
Round took 0.007943483
Round took 0.007337125
Round took 0.006135407
Round took 0.007688822
Round took 0.010455149
Round took 0.002465025
Round took 0.008827751
Round took 0.008988934
Round took 0.00316729
Round took 0.020143247
Round took 0.003659116
Round took 0.012039634
Round took 0.017951333
Round took 0.006989125
Round took 0.007329695
Round took 0.011411894
Round took 0.017032201
Round took 0.003498847
Round took 0.00602738
Round took 0.008375246
Round took 0.008627906
Round took 0.028206857
Round took 0.013069972
Round took 0.015612713
Round took 0.015258043
Round took 0.014741612
Round took 0.014486616
Round took 0.03173043
Round took 0.018898227
Round took 0.015507016
Round took 0.001379938
Round took 0.029625137
Round took 0.01582881
Round took 0.012349681
Round took 0.002209854
Round took 0.015717525
Round took 0.015097328
Round took 0.002284018
Round took 0.029713857
Round took 0.014831587
Round took 0.014311972
Round took 0.0162947
Round took 0.018042946
Round took 0.001814547
Round took 0.0140298
Round took 0.027985804
Round took 0.028094654
Round took 0.001236279
Round took 0.002500407
Round took 0.027787312
Round took 0.001169144
Round took 0.013445378
Round took 0.0158154
Round took 0.012135187
Round took 0.037344187
Round took 0.029564259
Round took 0.04501824
Round took 0.030114077
Round took 0.043792633
Round took 0.020296555
Round took 0.015418721
Round took 0.012300161
Round took 0.019086962
Round took 0.016233658
Round took 0.013638657
Round took 0.00686075
Round took 0.005923225
Round took 0.001311469
Round took 0.001569522
Round took 0.006989759
Round took 0.007270178
Round took 0.005301357
Round took 0.0127817
Round took 0.011531988
Round took 0.010426596
Round took 0.011244858
Round took 0.031349356
Round took 0.002874087
Round took 0.001216827
Round took 0.016559679
Round took 0.001959853
Round took 0.014829537
Round took 0.023220453
Round took 0.014480064
Round took 0.017005319
Round took 0.040381867
Round took 0.017819958
Round took 0.008133169
Round took 0.012707273
Round took 0.01144544
Round took 0.013856418
Round took 0.015425494
Round took 0.017225877
Round took 0.007500856
Round took 0.00665007
Round took 0.011087537
Round took 0.001026359
Round took 0.004241947
Round took 0.004387818
Round took 0.010588802
Round took 0.006922367
Round took 0.008191184
Round took 0.014198674
Round took 0.01057575
Round took 0.014108608
Round took 0.015065337
Round took 0.015796612
Round took 0.025661393
Round took 0.001615283
Round took 0.017064988
Round took 0.027152348
Round took 0.019722881
Round took 0.01468453
Round took 0.006992266
Round took 0.018318442
Round took 0.006121091
Round took 0.0084976
Round took 0.001507435
Round took 0.010526244
Round took 0.001190103
Round took 0.005754499
Round took 0.018540357
Round took 0.006585401
Round took 0.030852879
Round took 0.006170146
Round took 0.006262629
Round took 0.017205923
Round took 0.001566718
Round took 0.010237035
Round took 0.013292426
Round took 0.014496746
Round took 0.007302054
Round took 0.003794056
Round took 0.006001878
Round took 0.006805001
Round took 0.001399577
Round took 0.017163263
Round took 0.007123753
Round took 0.006239016
Round took 0.005499841
Round took 0.007305568
Round took 0.00791484
Round took 0.001384587
Round took 0.005985106
Round took 0.01271442
Round took 0.018595249
Round took 0.008553279
Round took 0.001397886
Round took 0.001648192
Round took 0.020044562
Round took 0.008866859
Round took 0.001856899
Round took 0.009362808
Round took 0.027626233
Round took 0.012052686
Round took 0.018661197
Round took 0.009962546
Round took 0.002145383
Round took 0.037207516
Round took 0.014425024
Round took 0.051411956
Round took 0.016658004
Round took 0.028213983
Round took 0.030154537
Round took 0.03176913
Round took 0.016547138
Round took 0.001071667
Round took 0.017660724
Round took 0.001005596
Round took 0.001264704
Round took 0.001751167
Round took 0.017402324
Round took 0.015540511
Round took 0.015041032
Round took 0.017288853
Round took 0.015490669
Round took 0.023881511
Round took 0.016375263
Round took 0.018841248
Round took 0.007234846
Round took 0.003514364
Round took 0.021629405
Round took 0.001511181
Round took 0.008095907
Round took 0.023262227
Round took 0.006943257
Round took 0.017055872
Round took 0.02017068
Round took 0.010935048
Round took 0.006099328
Round took 0.01254099
Round took 0.008860063
Round took 0.010875291
Round took 0.029123097
Round took 0.026768645
Round took 0.009997489
Round took 0.031764282
Round took 0.0137491
Round took 0.015871733
Round took 0.030592168
Round took 0.031123827
Round took 0.029334684
Round took 0.025932404
Round took 0.017498759
Round took 0.008188791
Round took 0.014111102
Round took 0.020980965
Round took 0.007972408
Round took 0.001498826
Round took 0.018986416
Round took 0.00790755
Round took 0.001847662
Round took 0.009068237
Round took 0.02087799
Round took 0.003017243
Round took 0.051697088
Round took 0.015342989
Round took 0.021611662
Round took 0.001134382
Round took 0.016004459
Round took 0.061480957
Round took 0.013655425
Round took 0.001606356
Round took 0.045826103
Round took 0.054551635
Round took 0.043930676
Round took 0.014748117
Round took 0.016434592
Round took 0.012359923
Round took 0.03027888
Round took 0.016070922
Round took 0.017646884
Round took 0.015486003
Round took 0.003993508
Round took 0.002790141
Round took 0.01641036
Round took 0.032141726
Round took 0.015095303
Round took 0.014154578
Round took 0.030600316
Round took 0.016195313
Round took 0.00274575
Round took 0.001430229
Round took 0.043177692
Round took 0.028535027
Round took 0.001338796
Round took 0.003256781
Round took 0.015789123
Round took 0.029773165
Round took 0.030971854
Round took 0.019720739
Round took 0.031772496
Round took 0.031688214
Round took 0.015908784
Round took 0.015506292
Round took 0.104198648
Round took 0.044529325
Round took 0.029817836
Round took 0.040774435
Round took 0.001707997
Round took 0.02928661
Round took 0.061715393
Round took 0.014360633
Round took 0.015484225
Round took 0.015853305
Round took 0.00430652
Round took 0.017076615
Round took 0.001694711
Round took 0.00224238
Round took 0.053180961
Round took 0.017129648
Round took 0.000956254
Round took 0.017804445
Round took 0.000931134
Round took 0.016300919
Round took 0.018533181
Round took 0.001893479
Round took 0.003968491
Round took 0.012662867
Round took 0.036284405
Round took 0.001307198
Round took 0.016966173
Round took 0.01625142
Round took 0.016157903
Round took 0.002302788
Round took 0.016263264
Round took 0.018461109
Round took 0.028493569
Round took 0.016836008
Round took 0.001151172
Round took 0.001126876
Round took 0.001470115
Round took 0.015036445
Round took 0.026700386
Round took 0.004525714
Round took 0.018611007
Round took 0.019609416
Round took 0.015412056
Round took 0.003921553
Round took 0.015325706
Round took 0.065180413
Round took 0.018667724
Round took 0.022519727
Round took 0.019477476
Round took 0.02136401
Round took 0.018236461
Round took 0.003509051
Round took 0.021051967
Round took 0.003175559
Round took 0.032103899
Round took 0.029274751
Round took 0.001038364
Round took 0.013690738
Round took 0.047786671
Round took 0.02492529
Round took 0.014910365
Round took 0.031404983
Round took 0.001341735
Round took 0.01884181
Round took 0.001464768
Round took 0.003155119
Round took 0.018627422
Round took 0.015528821
Round took 0.018495727
Round took 0.021276922
Round took 0.034370648
Round took 0.014822632
Round took 0.023450478
Round took 0.019505428
Round took 0.004186617
Round took 0.001555532
Round took 0.004358572
Round took 0.066108617
Round took 0.031035472
Round took 0.016710702
Round took 0.001738994
Round took 0.036148968
Round took 0.01831677
Round took 0.002740315
Round took 0.021367051
Round took 0.01603166
Round took 0.016939155
Round took 0.00344751
Round took 0.033344802
Round took 0.003399061
Round took 0.018479448
Round took 0.016225469
Round took 0.015973854
Round took 0.002068687
Round took 0.015446966
Round took 0.029261013
Round took 0.046293702
Round took 0.018398704
Round took 0.051772851
Round took 0.012727252
Round took 0.015777501
Round took 0.010346481
Round took 0.015202964
Round took 0.024420968
Round took 0.010905177
Round took 0.017871888
Round took 0.001143063
Round took 0.027709187
Round took 0.044990953
Round took 0.001415065
Round took 0.011757998
Round took 0.019555097
Round took 0.001340266
Round took 0.002477821
Round took 0.012360941
Round took 0.019602189
Round took 0.001036008
Round took 0.018184169
Round took 0.017050645
Round took 0.016394827
Round took 0.002872236
Round took 0.016827206
Round took 0.014821794
Round took 0.001947413
Round took 0.003977115
Round took 0.004199946
Round took 0.017612967
Round took 0.002888938
Round took 0.019796071
Round took 0.018496559
Round took 0.012845337
Round took 0.028598447
Round took 0.019514317
Round took 0.029674095
Round took 0.012287945
Round took 0.001954138
Round took 0.042246116
Round took 0.013212165
Round took 0.014724196
Round took 0.015303394
Round took 0.001158013
Round took 0.030294255
Round took 0.004050793
Round took 0.020208945
Round took 0.013843756
Round took 0.002296495
Round took 0.014660244
Round took 0.019335986
Round took 0.014339596
Round took 0.001360777
Round took 0.029560933
Round took 0.016340389
Round took 0.028113779
Round took 0.059837399
Round took 0.001208477
Round took 0.020577165
Round took 0.015889414
Round took 0.020160052
Round took 0.017006043
Round took 0.016903795
Round took 0.045744087
Round took 0.015545176
Round took 0.00156001
Round took 0.014687135
Round took 0.028505097
Round took 0.030876163
Round took 0.017690707
Round took 0.018367911
Round took 0.001224258
Round took 0.0016309
Round took 0.028692831
Round took 0.016391126
Round took 0.055343653
Round took 0.01560999
Round took 0.018665199
Round took 0.028249417
Round took 0.016707873
Round took 0.030783673
Round took 0.015111539
Round took 0.001393458
Round took 0.030767818
Round took 0.016333797
Round took 0.016955067
Round took 0.047217262
Round took 0.015997167
Round took 0.015061543
Round took 0.027732168
Round took 0.029347815
Round took 0.042809264
Round took 0.019145852
Round took 0.001335459
Round took 0.054502664
Round took 0.017324134
Round took 0.054065889
Round took 0.015648229
Round took 0.002616637
Round took 0.017550674
Round took 0.02864443
Round took 0.028433367
Round took 0.02878036
Round took 0.015129094
Round took 0.003285119
Round took 0.013764612
Round took 0.014457286
Round took 0.043073016
Round took 0.001056116
Round took 0.018132919
Round took 0.045109966
Round took 0.011501792
Round took 0.014914486
Round took 0.001312017
Round took 0.015696595
Round took 0.016183555
Round took 0.002178684
Round took 0.016167713
Round took 0.002365862
Round took 0.029593961
Round took 0.029165886
Round took 0.003028912
Round took 0.001744249
Round took 0.016836305
Round took 0.027660683
Round took 0.014811307
Round took 0.014112429
Round took 0.041197801
Round took 0.013847775
Round took 0.00241851
Round took 0.045802617
Round took 0.01656196
Round took 0.03037075
Round took 0.014327256
Round took 0.015871079
Round took 0.029893449
Round took 0.029449439
Round took 0.014099261
Round took 0.014340138
Round took 0.044084137
Round took 0.057726626
Round took 0.015938366
Round took 0.003308629
Round took 0.016369947
Round took 0.012827699
Round took 0.015221926
Round took 0.030800034
Round took 0.016898874
Round took 0.001235006
Round took 0.002447165
Round took 0.01578266
Round took 0.01739444
Round took 0.029790723
Round took 0.028761103
Round took 0.001191609
Round took 0.019856142
Round took 0.028318114
Round took 0.01811143
Round took 0.017403651
Round took 0.002430482
Round took 0.02929243
Round took 0.013933138
Round took 0.028304973
Round took 0.013723788
Round took 0.029336707
Round took 0.015274691
Round took 0.00135086
Round took 0.041834134
Round took 0.014008629
Round took 0.00316467
Round took 0.002292849
Round took 0.012855761
Round took 0.015723146
Round took 0.013843768
Round took 0.013548796
Round took 0.014656802
Round took 0.00173742
Round took 0.015323262
Round took 0.028145397
Round took 0.030998302
Round took 0.001713708
Round took 0.029178047
Round took 0.01732911
Round took 0.001337074
Round took 0.002803091
