Uniform distribution
Round took 0.070928604
Round took 0.182461415
Round took 0.112141348
Round took 0.001116774
Round took 0.007786856
Round took 0.223024907
Round took 0.001274242
Round took 0.191934752
Round took 0.001055764
Round took 0.158767203
Round took 0.001330554
Round took 0.001749033
Round took 0.118784093
Round took 0.001398439
Round took 0.044382098
Round took 0.076547968
Round took 0.03885622
Round took 0.040938746
Round took 0.118266496
Round took 0.081079436
Round took 0.001132534
Round took 0.040289287
Round took 0.001693744
Round took 0.039962607
Round took 0.043068256
Round took 0.040670127
Round took 0.001037818
Round took 0.15807194
Round took 0.004245541
Round took 0.00142719
Round took 0.001236758
Round took 0.001201995
Round took 0.00105534
Round took 0.001196338
Round took 0.003374945
Round took 0.101043914
Round took 0.237577946
Round took 0.041107497
Round took 0.082374691
Round took 0.07711538
Round took 0.04457836
Round took 0.003345217
Round took 0.084147287
Round took 0.042449432
Round took 0.079068356
Round took 0.03806572
Round took 0.002739572
Round took 0.045966239
Round took 0.096271548
Round took 0.001375131
Round took 0.001249712
Round took 0.001178141
Round took 0.080119722
Round took 0.125122078
Round took 0.122804432
Round took 0.197022686
Round took 0.08432078
Round took 0.124326349
Round took 0.161295262
Round took 0.106312005
Round took 0.034894358
Round took 0.122656003
Round took 0.04010282
Round took 0.041864277
Round took 0.044793508
Round took 0.042523087
Round took 0.001193441
Round took 0.044399433
Round took 0.045274016
Round took 0.040867207
Round took 0.042924012
Round took 0.157460496
Round took 0.004488322
Round took 0.006525898
Round took 0.003268364
Round took 0.079984462
Round took 0.046212911
Round took 0.00382057
Round took 0.0905145
Round took 0.040816018
Round took 0.084459875
Round took 0.206326455
Round took 0.114242789
Round took 0.00299573
Round took 0.041846977
Round took 0.082534124
Round took 0.039390158
Round took 0.001427314
Round took 0.001807087
Round took 0.001612472
Round took 0.042695209
Round took 0.002226198
Round took 0.145834998
Round took 0.001664988
Round took 0.117387786
Round took 0.002000244
Round took 0.082093351
Round took 0.037737477
Round took 0.001042038
Round took 0.180526018
Round took 0.090891292
Round took 0.04345717
Round took 0.040376977
Round took 0.044203239
Round took 0.123161615
Round took 0.134362749
Round took 0.002735496
Round took 0.087173993
Round took 0.042602664
Round took 0.043220581
Round took 0.001436319
Round took 0.045868804
Round took 0.07946128
Round took 0.044342356
Round took 0.039830773
Round took 0.001876249
Round took 0.038611036
Round took 0.001998915
Round took 0.081104647
Round took 0.047561939
Round took 0.001203902
Round took 0.15544048
Round took 0.040534213
Round took 0.091374452
Round took 0.078731539
Round took 0.001152328
Round took 0.040200801
Round took 0.001850427
Round took 0.045823336
Round took 0.12501322
Round took 0.078698396
Round took 0.077638037
Round took 0.003553221
Round took 0.153359231
Round took 0.078490532
Round took 0.078997464
Round took 0.039857374
Round took 0.038430494
Round took 0.047408464
Round took 0.001616134
Round took 0.054376168
Round took 0.042392677
Round took 0.001251897
Round took 0.001732764
Round took 0.037891517
Round took 0.079839234
Round took 0.0013563
Round took 0.041800173
Round took 0.036532355
Round took 0.08245595
Round took 0.08132745
Round took 0.039375562
Round took 0.046835855
Round took 0.039996421
Round took 0.079266528
Round took 0.039791654
Round took 0.209641582
Round took 0.053444859
Round took 0.002046167
Round took 0.001758308
Round took 0.11995769
Round took 0.037700512
Round took 0.082984145
Round took 0.040139673
Round took 0.003265419
Round took 0.039335953
Round took 0.119948882
Round took 0.001771549
Round took 0.001266651
Round took 0.001809749
Round took 0.002672787
Round took 0.003411455
Round took 0.003546072
Round took 0.001543258
Round took 0.03860092
Round took 0.046023959
Round took 0.001327891
Round took 0.040052656
Round took 0.039983897
Round took 0.001458263
Round took 0.003716009
Round took 0.051693183
Round took 0.044275212
Round took 0.117035574
Round took 0.041678388
Round took 0.001536405
Round took 0.001282115
Round took 0.001133358
Round took 0.076647597
Round took 0.001547532
Round took 0.044855827
Round took 0.002382612
Round took 0.164365822
Round took 0.079188377
Round took 0.084370751
Round took 0.075205984
Round took 0.080589329
Round took 0.088175517
Round took 0.047102933
Round took 0.080006951
Round took 0.125195539
Round took 0.040239183
Round took 0.196492868
Round took 0.040268748
Round took 0.043402623
Round took 0.002684917
