Uniform distribution
Round took 0.04227491
Round took 0.220837772
Round took 0.002948905
Round took 0.07726325
Round took 0.409504454
Round took 0.001547565
Round took 0.002000426
Round took 0.144207918
Round took 0.047825354
Round took 0.001631305
Round took 0.041975717
Round took 0.040764952
Round took 0.037218736
Round took 0.042165239
Round took 0.041298542
Round took 0.001951115
Round took 0.079210156
Round took 0.080507417
Round took 0.080684635
Round took 0.001623993
Round took 0.082057063
Round took 0.154282817
Round took 0.042277617
Round took 0.107501073
Round took 0.045825909
Round took 0.041633603
Round took 0.00219965
Round took 0.08434034
Round took 0.039404049
Round took 0.039876382
Round took 0.038911144
Round took 0.040516573
Round took 0.041025041
Round took 0.079264308
Round took 0.04447657
Round took 0.083912783
Round took 0.119107458
Round took 0.038720891
Round took 0.046330202
Round took 0.003124995
Round took 0.046847929
Round took 0.160397837
Round took 0.04244652
Round took 0.041960514
Round took 0.001732014
Round took 0.040082791
Round took 0.201427736
Round took 0.123347997
Round took 0.001849866
Round took 0.00151681
Round took 0.00261674
Round took 0.077611386
Round took 0.098525336
Round took 0.09395763
Round took 0.0831184
Round took 0.038598772
Round took 0.042404031
Round took 0.04360479
Round took 0.081315216
Round took 0.042339881
Round took 0.082257027
Round took 0.124095139
Round took 0.040030232
Round took 0.002083693
Round took 0.037910516
Round took 0.159755166
Round took 0.001262003
Round took 0.039839422
Round took 0.05247927
Round took 0.099045473
Round took 0.001113526
Round took 0.04612699
Round took 0.038857503
Round took 0.120996901
Round took 0.078637442
Round took 0.040707304
Round took 0.001884076
Round took 0.001616003
Round took 0.005613793
Round took 0.037749022
Round took 0.084833987
Round took 0.00144388
Round took 0.001479128
Round took 0.00167552
Round took 0.038895214
Round took 0.045225485
Round took 0.040057098
Round took 0.118578688
Round took 0.042851142
Round took 0.003447204
Round took 0.003748591
Round took 0.001172525
Round took 0.049281078
Round took 0.055130837
Round took 0.083537569
Round took 0.076311799
Round took 0.082775871
Round took 0.037576004
Round took 0.047226597
Round took 0.002874457
Round took 0.004725786
Round took 0.041177847
Round took 0.043177139
Round took 0.00135959
Round took 0.002338366
Round took 0.002672029
Round took 0.047125765
Round took 0.160979571
Round took 0.001519089
Round took 0.044717977
Round took 0.041639365
Round took 0.040258598
Round took 0.040715207
Round took 0.048706038
Round took 0.002111794
Round took 0.048638795
Round took 0.001858121
Round took 0.002721033
Round took 0.112477346
Round took 0.002190917
Round took 0.041910795
Round took 0.043534169
Round took 0.043997831
Round took 0.04689303
Round took 0.040262172
Round took 0.042285378
Round took 0.082161561
Round took 0.080828845
Round took 0.080612125
Round took 0.042891779
Round took 0.044220067
