Uniform distribution
Round took 0.030215171
Round took 0.045023774
Round took 0.041257776
Round took 0.022841024
Round took 0.002187546
Round took 0.021679916
Round took 0.087393467
Round took 0.063828937
Round took 0.001580436
Round took 0.129474826
Round took 0.046283657
Round took 0.022094735
Round took 0.001886693
Round took 0.002988429
Round took 0.002234707
Round took 0.001953708
Round took 0.002495372
Round took 0.062158983
Round took 0.02350925
Round took 0.001413823
Round took 0.021584686
Round took 0.025561997
Round took 0.089834304
Round took 0.025348174
Round took 0.02291643
Round took 0.044178446
Round took 0.026037355
Round took 0.018831026
Round took 0.027862837
Round took 0.025061851
Round took 0.002461634
Round took 0.004244018
Round took 0.025514241
Round took 0.090599506
Round took 0.044666316
Round took 0.092522587
Round took 0.086776417
Round took 0.025860418
Round took 0.047776098
Round took 0.088993148
Round took 0.024506158
Round took 0.04934484
Round took 0.046139682
Round took 0.027296558
Round took 0.024260289
Round took 0.001141649
Round took 0.024591439
Round took 0.0014957
Round took 0.026871098
Round took 0.047041952
Round took 0.064507995
Round took 0.024727899
Round took 0.024072828
Round took 0.025891081
Round took 0.025370139
Round took 0.050533637
Round took 0.023493559
Round took 0.001136484
Round took 0.023590983
Round took 0.05100727
Round took 0.044313491
Round took 0.022517516
Round took 0.0244514
Round took 0.019252784
Round took 0.024364007
Round took 0.023447719
Round took 0.046855643
Round took 0.025028393
Round took 0.021356453
Round took 0.00163733
Round took 0.046513986
Round took 0.023674734
Round took 0.024784836
Round took 0.042966664
Round took 0.001478315
Round took 0.067722067
Round took 0.115408771
Round took 0.024528556
Round took 0.023917546
Round took 0.030891608
Round took 0.070634552
Round took 0.060486359
Round took 0.022479146
Round took 0.043970644
Round took 0.11735361
Round took 0.022257207
Round took 0.004445636
Round took 0.049819424
Round took 0.023472422
Round took 0.022906949
Round took 0.047998072
Round took 0.022860687
Round took 0.023705168
Round took 0.002995028
Round took 0.027440902
Round took 0.025455783
Round took 0.025625653
Round took 0.024478564
Round took 0.001148475
Round took 0.024313083
Round took 0.025758964
Round took 0.022894804
Round took 0.025321184
Round took 0.086761412
Round took 0.02326926
Round took 0.021139959
Round took 0.031165727
Round took 0.096647955
Round took 0.023200034
Round took 0.001092603
Round took 0.045819815
Round took 0.021372625
Round took 0.001597454
Round took 0.065293203
Round took 0.046069858
Round took 0.024485457
Round took 0.007114264
Round took 0.006803721
Round took 0.053672221
Round took 0.002282941
Round took 0.025849434
Round took 0.002536218
Round took 0.004217559
Round took 0.006224378
Round took 0.002873117
Round took 0.024884437
Round took 0.032485978
Round took 0.078554396
Round took 0.002324783
Round took 0.052086017
Round took 0.002284856
Round took 0.048005967
Round took 0.023338564
Round took 0.002130614
Round took 0.054472404
Round took 0.024115405
Round took 0.028967206
Round took 0.054876976
Round took 0.002345244
Round took 0.033928512
Round took 0.002678218
Round took 0.024826236
Round took 0.025134747
Round took 0.021186005
Round took 0.064004197
Round took 0.021993961
Round took 0.02219039
Round took 0.025365529
Round took 0.023053183
Round took 0.030769896
Round took 0.026225432
Round took 0.093642378
Round took 0.068956419
Round took 0.0498669
Round took 0.067612865
Round took 0.084729113
Round took 0.045680808
Round took 0.00191522
Round took 0.067790731
Round took 0.021935607
Round took 0.023251923
Round took 0.069299328
Round took 0.063778002
Round took 0.003554029
Round took 0.001663708
Round took 0.023382102
Round took 0.000959831
Round took 0.025744482
Round took 0.002244781
Round took 0.042798893
Round took 0.023795454
Round took 0.043891966
Round took 0.025880788
Round took 0.066222705
Round took 0.025558104
Round took 0.024441632
Round took 0.024033311
Round took 0.025875082
Round took 0.006728075
Round took 0.025146642
Round took 0.048617911
Round took 0.001884886
Round took 0.044971854
Round took 0.109373266
Round took 0.024155287
Round took 0.044417428
Round took 0.050912629
Round took 0.08940036
Round took 0.057807665
Round took 0.045916511
Round took 0.067956663
Round took 0.043448627
Round took 0.001406081
Round took 0.025793278
Round took 0.023430992
Round took 0.022074484
Round took 0.00362079
Round took 0.005386483
Round took 0.024345405
Round took 0.024171409
Round took 0.002067902
Round took 0.002410327
Round took 0.041354622
Round took 0.001027492
Round took 0.025890563
Round took 0.002052284
Round took 0.04710708
Round took 0.001336758
Round took 0.002372662
Round took 0.022836592
Round took 0.049465231
Round took 0.006270424
Round took 0.057469165
Round took 0.052329392
Round took 0.026861523
Round took 0.024648655
Round took 0.021459399
Round took 0.001296461
Round took 0.026278268
Round took 0.002208228
Round took 0.001734964
Round took 0.045928371
Round took 0.022921468
Round took 0.024423481
Round took 0.023457942
Round took 0.001000842
Round took 0.003052832
Round took 0.024775583
Round took 0.000993053
Round took 0.026809174
Round took 0.001944259
Round took 0.001520517
Round took 0.023620157
Round took 0.00218275
Round took 0.023859641
Round took 0.047509935
Round took 0.001029677
Round took 0.024773458
Round took 0.024709529
Round took 0.02319215
Round took 0.025309913
Round took 0.022786576
Round took 0.025781139
Round took 0.095438356
Round took 0.024521752
Round took 0.021656161
Round took 0.022327394
Round took 0.024021273
Round took 0.02368196
Round took 0.001820701
Round took 0.002597912
Round took 0.002319807
Round took 0.025584006
Round took 0.024457586
Round took 0.001352099
Round took 0.002232589
Round took 0.019704421
Round took 0.026723699
Round took 0.045021423
Round took 0.001352538
Round took 0.085822321
Round took 0.032866547
Round took 0.05175871
Round took 0.047156043
Round took 0.048197433
Round took 0.10838346
Round took 0.071066039
Round took 0.001405748
Round took 0.002903415
Round took 0.047637293
Round took 0.024241171
Round took 0.023851211
Round took 0.091236759
Round took 0.024745865
Round took 0.025778162
Round took 0.024149736
Round took 0.005476595
Round took 0.005900766
Round took 0.023403959
Round took 0.01946678
Round took 0.002259551
Round took 0.003144562
Round took 0.004356507
Round took 0.048681172
Round took 0.028087603
Round took 0.02271288
Round took 0.025010456
Round took 0.001494333
Round took 0.046734474
Round took 0.025501693
Round took 0.083755992
Round took 0.042695423
Round took 0.026308045
Round took 0.023677848
Round took 0.022585178
Round took 0.021104082
Round took 0.024671978
Round took 0.00167146
Round took 0.025544647
Round took 0.02294477
Round took 0.002668841
Round took 0.002596304
Round took 0.06608785
Round took 0.00123494
Round took 0.022336926
Round took 0.02582709
Round took 0.00144279
Round took 0.006865918
Round took 0.04879855
Round took 0.088654722
Round took 0.002416373
Round took 0.022496792
Round took 0.022621337
Round took 0.024626334
Round took 0.025742423
Round took 0.067908818
Round took 0.002101099
Round took 0.001594378
Round took 0.023429295
Round took 0.025099886
Round took 0.043236446
Round took 0.024775644
Round took 0.025319029
Round took 0.035936154
Round took 0.026981141
Round took 0.045749734
Round took 0.002225489
Round took 0.044591306
Round took 0.001736644
Round took 0.025554436
Round took 0.023996965
Round took 0.065537813
Round took 0.062945417
Round took 0.023220777
Round took 0.001160487
Round took 0.053686241
Round took 0.00127847
Round took 0.024650141
Round took 0.027054197
Round took 0.00164859
Round took 0.026050177
Round took 0.021797079
Round took 0.070275896
Round took 0.001093542
Round took 0.001429461
Round took 0.023394792
Round took 0.07134956
Round took 0.001444376
Round took 0.020239065
Round took 0.02357635
Round took 0.045156721
Round took 0.002864296
Round took 0.07035673
Round took 0.068206979
Round took 0.002240433
Round took 0.022891246
Round took 0.001895613
Round took 0.069382765
Round took 0.029208755
Round took 0.023754044
Round took 0.023774914
Round took 0.023874299
Round took 0.025836746
Round took 0.046785709
Round took 0.022229843
Round took 0.091789838
Round took 0.022968303
Round took 0.04421433
Round took 0.021002729
Round took 0.001931744
Round took 0.048485742
Round took 0.044693027
Round took 0.099570715
Round took 0.023737816
Round took 0.000902123
Round took 0.00331917
Round took 0.026606762
Round took 0.001941745
Round took 0.046530411
Round took 0.021627635
Round took 0.001503614
Round took 0.024217379
Round took 0.025889422
Round took 0.025295375
Round took 0.002035955
Round took 0.023008535
Round took 0.005503278
Round took 0.054870293
Round took 0.047751649
Round took 0.044337661
Round took 0.023114457
Round took 0.044059234
Round took 0.044792148
Round took 0.046805778
Round took 0.024565174
Round took 0.024056508
Round took 0.023543187
Round took 0.070237995
Round took 0.025029423
Round took 0.001918454
Round took 0.002156268
Round took 0.021852777
Round took 0.001543563
Round took 0.000904897
Round took 0.023070353
Round took 0.002799298
Round took 0.035538096
Round took 0.064889429
Round took 0.022274045
Round took 0.00110384
Round took 0.057122578
Round took 0.025611918
Round took 0.048216381
Round took 0.0031412
Round took 0.004792252
Round took 0.086423805
Round took 0.02426225
Round took 0.001280592
Round took 0.005314345
Round took 0.002953546
Round took 0.003142574
Round took 0.00214886
Round took 0.028200559
Round took 0.005256537
Round took 0.077512369
Round took 0.002234111
Round took 0.051289728
Round took 0.023320622
Round took 0.025136958
Round took 0.025397193
Round took 0.025538916
Round took 0.022921885
Round took 0.002348846
Round took 0.002304436
Round took 0.000986153
Round took 0.0026174
Round took 0.001050095
Round took 0.025902256
Round took 0.025340152
Round took 0.023294968
Round took 0.001185186
Round took 0.001363804
Round took 0.025062458
Round took 0.025866231
Round took 0.022344476
Round took 0.001635252
Round took 0.003383949
Round took 0.001013035
Round took 0.023180626
Round took 0.046363318
Round took 0.001212185
Round took 0.02762559
Round took 0.068165394
Round took 0.04868585
Round took 0.001616306
Round took 0.026908155
Round took 0.06329974
Round took 0.02757519
Round took 0.027067525
Round took 0.030808464
Round took 0.000922542
Round took 0.024957322
Round took 0.002401633
Round took 0.003202778
Round took 0.045507721
Round took 0.027881067
Round took 0.001191573
Round took 0.002826839
Round took 0.032047354
Round took 0.001902358
Round took 0.378698064
Round took 0.043214857
Round took 0.02356406
Round took 0.044515124
Round took 0.054312695
Round took 0.029605905
Round took 0.025922718
Round took 0.001089669
Round took 0.003554664
Round took 0.045526077
Round took 0.051908501
Round took 0.002023596
Round took 0.028977266
Round took 0.024353626
Round took 0.043805032
Round took 0.023053637
Round took 0.095524863
Round took 0.024397313
Round took 0.024189996
Round took 0.04404896
Round took 0.02477552
Round took 0.069454839
Round took 0.046967337
Round took 0.042641257
Round took 0.067202705
Round took 0.066809107
Round took 0.001159321
Round took 0.001148864
Round took 0.032856575
Round took 0.01982019
Round took 0.026091043
Round took 0.0013616
Round took 0.047565556
Round took 0.053374675
Round took 0.066990181
Round took 0.042148122
Round took 0.06956888
Round took 0.00135095
Round took 0.023747111
Round took 0.068323519
Round took 0.021652118
Round took 0.102970398
Round took 0.023516717
Round took 0.045036179
Round took 0.071826355
Round took 0.026788209
Round took 0.02564368
Round took 0.02684519
Round took 0.027358214
Round took 0.069518217
Round took 0.024613711
Round took 0.03824825
Round took 0.031579608
Round took 0.07466297
Round took 0.024239334
Round took 0.026494272
Round took 0.023984864
Round took 0.026914978
Round took 0.001320431
Round took 0.002728587
Round took 0.054982098
Round took 0.023683115
Round took 0.002624636
Round took 0.024865916
Round took 0.001289736
Round took 0.046569455
Round took 0.028576465
Round took 0.046425366
Round took 0.001385801
Round took 0.026563685
Round took 0.001642814
Round took 0.027296063
Round took 0.024853955
Round took 0.025534829
Round took 0.027245745
Round took 0.028200291
Round took 0.001589928
Round took 0.023276092
Round took 0.049180505
Round took 0.020627288
Round took 0.001647396
Round took 0.00316617
Round took 0.021584851
Round took 0.001227648
Round took 0.026728956
Round took 0.001080991
Round took 0.024513374
Round took 0.024068748
Round took 0.02539734
Round took 0.044100235
Round took 0.103042716
Round took 0.002889834
Round took 0.023882641
Round took 0.031051229
Round took 0.001505197
Round took 0.028751408
Round took 0.025484182
Round took 0.024905336
Round took 0.001782693
Round took 0.02965372
Round took 0.068829181
Round took 0.020919023
Round took 0.072340429
Round took 0.001908934
Round took 0.026644058
Round took 0.047918523
Round took 0.047724348
Round took 0.030578358
Round took 0.026344598
Round took 0.026758457
Round took 0.026270475
Round took 0.001239943
Round took 0.025496467
Round took 0.049696397
Round took 0.450259935
Round took 0.043785539
Round took 0.065007858
Round took 0.023140461
Round took 0.001529333
