Uniform distribution
Round took 0.074047475
Round took 0.174321615
Round took 0.073691497
Round took 0.081847026
Round took 0.052881839
Round took 0.153474088
Round took 0.039487475
Round took 0.077132902
Round took 0.075867938
Round took 0.003642692
Round took 0.043287907
Round took 0.079416992
Round took 0.121412275
Round took 0.041465981
Round took 0.042966315
Round took 0.038689228
Round took 0.003450817
Round took 0.079173172
Round took 0.001029495
Round took 0.003821639
Round took 0.081130016
Round took 0.001235175
Round took 0.038081352
Round took 0.038703683
Round took 0.076259224
Round took 0.038685002
Round took 0.114403027
Round took 0.039718828
Round took 0.04311983
Round took 0.037007162
Round took 0.04253341
Round took 0.039662724
Round took 0.001541945
Round took 0.081725737
Round took 0.040411591
Round took 0.08358984
Round took 0.004384903
Round took 0.048469152
Round took 0.114288076
Round took 0.041291278
Round took 0.084702124
Round took 0.044636929
Round took 0.002363169
Round took 0.047575493
Round took 0.002361912
Round took 0.0403392
Round took 0.001310532
Round took 0.003520754
Round took 0.087733651
Round took 0.087923889
Round took 0.000971149
Round took 0.040854812
Round took 0.084211625
Round took 0.080097301
Round took 0.048623406
Round took 0.04255401
Round took 0.052465396
Round took 0.045038308
Round took 0.043205714
Round took 0.047332418
Round took 0.003720033
Round took 0.075516891
Round took 0.001372492
Round took 0.001058439
Round took 0.04184053
Round took 0.047798146
Round took 0.001209023
Round took 0.21208837
Round took 0.045487936
Round took 0.000929479
Round took 0.053048566
Round took 0.09575363
Round took 0.047694144
Round took 0.088879476
Round took 0.04645788
Round took 0.001957942
Round took 0.037698122
Round took 0.001317183
Round took 0.001955786
Round took 0.036254532
Round took 0.045255933
Round took 0.051403761
Round took 0.057351514
Round took 0.003365974
Round took 0.049116004
Round took 0.001102576
Round took 0.001032618
Round took 0.003187306
Round took 0.001196664
Round took 0.049567228
Round took 0.000968256
Round took 0.043276632
Round took 0.042789985
Round took 0.004151957
Round took 0.002357233
Round took 0.041117801
Round took 0.040883149
Round took 0.03947381
Round took 0.134997742
Round took 0.001626828
Round took 0.00245928
Round took 0.079607523
Round took 0.039850225
Round took 0.075984343
Round took 0.078967579
Round took 0.039319369
Round took 0.044105177
Round took 0.001245664
Round took 0.090609656
Round took 0.119579037
Round took 0.001365514
Round took 0.001666243
Round took 0.041103357
Round took 0.0010255
Round took 0.159803037
Round took 0.037473197
Round took 0.002545652
Round took 0.038878952
Round took 0.049234959
Round took 0.046260915
Round took 0.047542888
Round took 0.094807724
Round took 0.001460022
Round took 0.049856398
Round took 0.002001603
Round took 0.038467169
Round took 0.041729884
Round took 0.042383108
Round took 0.001096528
Round took 0.135953148
Round took 0.084376415
