Uniform distribution
Round took 0.00505114
Round took 0.195388295
Round took 0.001041761
Round took 0.001056799
Round took 0.18818463
Round took 0.102977793
Round took 0.041891663
Round took 0.001075561
Round took 0.001218317
Round took 0.04382017
Round took 0.079324239
Round took 0.038151717
Round took 0.044192552
Round took 0.0012808
Round took 0.041019143
Round took 0.001319456
Round took 0.001297895
Round took 0.039811294
Round took 0.00108521
Round took 0.043135329
Round took 0.043150916
Round took 0.037183321
Round took 0.040571463
Round took 0.001174345
Round took 0.037791492
Round took 0.09660758
Round took 0.050584269
Round took 0.00143941
Round took 0.084420883
Round took 0.043622296
Round took 0.002258194
Round took 0.003035941
Round took 0.004345396
Round took 0.001310375
Round took 0.112230478
Round took 0.041135086
Round took 0.000950243
Round took 0.041550521
Round took 0.040124423
Round took 0.038776455
Round took 0.042336557
Round took 0.087200138
Round took 0.001380788
Round took 0.084327237
Round took 0.001792337
Round took 0.043826102
Round took 0.043100999
Round took 0.039508797
Round took 0.002459887
Round took 0.04558476
Round took 0.047909599
Round took 0.001102019
Round took 0.094710709
Round took 0.037895856
Round took 0.039671932
Round took 0.039777854
Round took 0.001225561
Round took 0.083179154
Round took 0.042934257
Round took 0.045820899
Round took 0.07521098
Round took 0.001070872
Round took 0.164457638
Round took 0.038968829
Round took 0.00242641
Round took 0.002171917
Round took 0.042536591
Round took 0.042088156
Round took 0.154866756
Round took 0.049407395
Round took 0.102500361
Round took 0.034701974
Round took 0.001109934
Round took 0.043771598
Round took 0.082190952
Round took 0.124098793
Round took 0.128161317
Round took 0.090989849
Round took 0.003252238
Round took 0.044369337
Round took 0.118779242
Round took 0.037744884
Round took 0.002509742
Round took 0.116930184
Round took 0.003004317
Round took 0.048940752
Round took 0.003392596
Round took 0.003018233
Round took 0.004425417
Round took 0.046877167
Round took 0.080347218
Round took 0.002174834
Round took 0.001093593
Round took 0.044762005
Round took 0.042099402
Round took 0.07955904
Round took 0.039563905
Round took 0.002756291
Round took 0.001228159
Round took 0.001640145
Round took 0.041255058
Round took 0.043730455
Round took 0.040465514
Round took 0.081129434
Round took 0.001311638
Round took 0.001646759
Round took 0.00133921
Round took 0.07561673
Round took 0.048623897
Round took 0.041224557
Round took 0.049769925
Round took 0.002987899
Round took 0.095363437
