Uniform distribution
Round took 0.00438069
Round took 0.001209829
Round took 0.001258509
Round took 0.00160591
Round took 0.002778092
Round took 0.001384734
Round took 0.001015684
Round took 0.005291531
Round took 0.003111203
Round took 0.006692269
Round took 0.002393904
Round took 0.003842301
Round took 0.003165528
Round took 0.00148429
Round took 0.007689149
Round took 0.010534956
Round took 0.006895832
Round took 0.006818756
Round took 0.001114606
Round took 0.006299574
Round took 0.010420263
Round took 0.004240624
Round took 0.010751272
Round took 0.001284476
Round took 0.004581919
Round took 0.005164021
Round took 0.001222194
Round took 0.003643445
Round took 0.002601198
Round took 0.005029433
Round took 0.003100893
Round took 0.002031615
Round took 0.002234643
Round took 0.002063617
Round took 0.013837724
Round took 0.004417904
Round took 0.003642026
Round took 0.004433901
Round took 0.002545367
Round took 0.004742088
Round took 0.004541239
Round took 0.00501474
Round took 0.004923895
Round took 0.002841373
Round took 0.005226453
Round took 0.001708405
Round took 0.002067489
Round took 0.003710481
Round took 0.005310459
Round took 0.008202716
Round took 0.00523526
Round took 0.003849362
Round took 0.005144436
Round took 0.004255235
Round took 0.003197872
Round took 0.005925708
Round took 0.007645491
Round took 0.00598141
Round took 0.00631125
Round took 0.004694103
Round took 0.004381173
Round took 0.004948571
Round took 0.00347567
Round took 0.002809453
Round took 0.008508413
Round took 0.004081341
Round took 0.006771898
Round took 0.005397224
Round took 0.006720113
Round took 0.007078289
Round took 0.002524643
Round took 0.001146473
Round took 0.003790959
Round took 0.007281266
Round took 0.005436851
Round took 0.005447182
Round took 0.018666901
Round took 0.004557257
Round took 0.006407582
Round took 0.004577229
Round took 0.00260708
Round took 0.005262819
Round took 0.006379754
Round took 0.007173891
Round took 0.004844032
Round took 0.003255551
Round took 0.002567591
Round took 0.00545073
Round took 0.00194206
Round took 0.003997223
Round took 0.00878325
Round took 0.003950614
Round took 0.004680447
Round took 0.002176369
Round took 0.00738314
Round took 0.004748341
Round took 0.010188673
Round took 0.008904286
Round took 0.002696545
Round took 0.009490471
Round took 0.002050205
Round took 0.005329671
Round took 0.003238947
Round took 0.007271258
Round took 0.001896137
Round took 0.002697527
Round took 0.008356652
Round took 0.004722454
Round took 0.004935418
Round took 0.008071488
Round took 0.008502517
Round took 0.007446045
Round took 0.003278766
Round took 0.002274331
Round took 0.003087252
Round took 0.010089202
Round took 0.003155497
Round took 0.005726297
Round took 0.005784657
Round took 0.003840954
Round took 0.005917581
Round took 0.001402322
Round took 0.006620688
Round took 0.006975293
Round took 0.002905119
Round took 0.004230425
Round took 0.003913931
Round took 0.007290491
Round took 0.005937865
Round took 0.006978253
Round took 0.009644097
Round took 0.00423212
Round took 0.004085885
Round took 0.003233853
Round took 0.008025435
Round took 0.007137933
Round took 0.012986648
Round took 0.003792352
Round took 0.002367559
Round took 0.006648135
Round took 0.004466775
Round took 0.006654261
Round took 0.0036246
Round took 0.001762813
Round took 0.001771655
Round took 0.07538046
Round took 0.006102799
Round took 0.005006816
Round took 0.004622957
Round took 0.002259418
Round took 0.001493458
Round took 0.004058245
Round took 0.003673026
Round took 0.002995664
Round took 0.032706889
Round took 0.003967296
Round took 0.005983794
Round took 0.005267537
Round took 0.004916777
Round took 0.00337236
Round took 0.004537311
Round took 0.059038322
Round took 0.004892497
Round took 0.00325538
Round took 0.002809331
Round took 0.004854288
Round took 0.002458741
Round took 0.005318364
Round took 0.002797836
Round took 0.018482799
Round took 0.025490694
Round took 0.0068652
Round took 0.007086991
Round took 0.00306794
Round took 0.001459943
Round took 0.00256956
Round took 0.004100615
Round took 0.004910174
Round took 0.00256651
Round took 0.00776625
Round took 0.003341366
Round took 0.003607613
Round took 0.012144629
Round took 0.004554776
Round took 0.007111002
Round took 0.004130909
Round took 0.005678297
Round took 0.008295988
Round took 0.003694601
Round took 0.004396467
Round took 0.003936272
Round took 0.004579117
Round took 0.004119921
Round took 0.006366666
Round took 0.003188576
Round took 0.00333462
Round took 0.004257287
Round took 0.004855666
Round took 0.007943848
Round took 0.005188146
Round took 0.002035026
Round took 0.003255008
Round took 0.005317613
Round took 0.003922439
Round took 0.005342547
Round took 0.005279895
Round took 0.006427102
Round took 0.005523275
Round took 0.006943568
Round took 0.007458573
Round took 0.001708294
Round took 0.004202179
Round took 0.006415266
Round took 0.004237081
Round took 0.003186705
Round took 0.002925382
Round took 0.004295022
Round took 0.001214261
Round took 0.004047878
Round took 0.004415879
Round took 0.003763093
Round took 0.004351971
Round took 0.004726505
Round took 0.004243825
Round took 0.003577863
Round took 0.003413368
Round took 0.002690454
Round took 0.003046201
Round took 0.008696198
Round took 0.003047
Round took 0.008801436
Round took 0.007061703
Round took 0.005214446
Round took 0.006726963
Round took 0.003832324
Round took 0.004752606
Round took 0.005651503
Round took 0.002828222
Round took 0.003609653
Round took 0.001772187
Round took 0.001443571
Round took 0.003916574
Round took 0.007115789
Round took 0.005478918
Round took 0.004251281
Round took 0.005730705
Round took 0.00324852
Round took 0.004406861
Round took 0.004036496
Round took 0.006818974
Round took 0.003674685
Round took 0.003944436
Round took 0.001963497
Round took 0.004737928
Round took 0.002212591
Round took 0.008124867
Round took 0.006336209
Round took 0.005282691
Round took 0.003783847
Round took 0.005531729
Round took 0.004836604
Round took 0.002883057
Round took 0.007058289
Round took 0.002406846
Round took 0.00707478
Round took 0.004465608
Round took 0.002535581
Round took 0.00598876
Round took 0.00430441
Round took 0.004126048
Round took 0.005951594
Round took 0.003338937
Round took 0.008636422
Round took 0.003944531
Round took 0.004643485
Round took 0.00231261
Round took 0.002153519
Round took 0.00240378
Round took 0.005168026
Round took 0.006180218
Round took 0.009849593
Round took 0.008430399
Round took 0.003327517
Round took 0.003337904
Round took 0.005060895
Round took 0.004694662
Round took 0.005472441
Round took 0.004348089
Round took 0.004202476
Round took 0.006033907
Round took 0.004331684
Round took 0.002581085
Round took 0.010600917
Round took 0.002224362
Round took 0.004844749
Round took 0.001314486
Round took 0.007638715
Round took 0.001250408
Round took 0.008749135
Round took 0.003942341
Round took 0.004638821
Round took 0.004678936
Round took 0.003258129
Round took 0.004436457
Round took 0.019433997
Round took 0.005563733
Round took 0.005340569
Round took 0.008705482
Round took 0.004483157
Round took 0.005412072
Round took 0.013080782
Round took 0.008781171
Round took 0.002124212
Round took 0.005922053
Round took 0.008598244
Round took 0.009095524
Round took 0.00106096
Round took 0.004453569
Round took 0.002737876
Round took 0.004918841
Round took 0.003851421
Round took 0.004178708
Round took 0.014433175
Round took 0.001943709
Round took 0.006893441
Round took 0.009366627
Round took 0.003937423
Round took 0.006322748
Round took 0.001778908
Round took 0.004117302
Round took 0.007305876
Round took 0.0074608
Round took 0.004004377
Round took 0.003615334
Round took 0.003492521
Round took 0.008107349
Round took 0.005117116
Round took 0.003690288
Round took 0.004995771
Round took 0.005830069
Round took 0.003966847
Round took 0.005946227
Round took 0.006389241
Round took 0.005538953
Round took 0.013683943
Round took 0.00297598
Round took 0.006769796
Round took 0.004832386
Round took 0.004838543
Round took 0.002254099
Round took 0.00474072
Round took 0.003608751
Round took 0.001997314
Round took 0.003687579
Round took 0.007698471
Round took 0.004956725
Round took 0.004909135
Round took 0.004029461
Round took 0.004605861
Round took 0.003357786
Round took 0.006471404
Round took 0.006864685
Round took 0.004267785
Round took 0.003236968
Round took 0.004871264
Round took 0.008479284
Round took 0.003961651
Round took 0.01123602
Round took 0.003239392
Round took 0.006530698
Round took 0.009466744
Round took 0.002513024
Round took 0.005737209
Round took 0.009414196
Round took 0.004462611
Round took 0.007424428
Round took 0.010198414
Round took 0.002704959
Round took 0.004901902
Round took 0.003911295
Round took 0.002165367
Round took 0.002081361
Round took 0.002743204
Round took 0.005567022
Round took 0.00496329
Round took 0.003148409
Round took 0.004723347
Round took 0.007068312
Round took 0.003041677
Round took 0.003453572
Round took 0.005723332
Round took 0.002665932
Round took 0.005269187
Round took 0.004053643
Round took 0.075557997
Round took 0.007984016
Round took 0.002234556
Round took 0.004451515
Round took 0.006529019
Round took 0.004999573
Round took 0.005680277
Round took 0.008394796
Round took 0.004624345
Round took 0.004283102
Round took 0.006389314
Round took 0.001767077
Round took 0.003816291
Round took 0.002974702
Round took 0.002911173
Round took 0.002138757
Round took 0.007734867
Round took 0.008140126
Round took 0.005087125
Round took 0.005172938
Round took 0.002781806
Round took 0.002266878
Round took 0.005418851
Round took 0.005460884
Round took 0.00366402
Round took 0.002184167
Round took 0.004441504
Round took 0.004687007
Round took 0.004357833
Round took 0.003917911
Round took 0.005122318
Round took 0.003235418
Round took 0.003546479
Round took 0.004467152
Round took 0.003424251
Round took 0.001905323
Round took 0.002879709
Round took 0.020011237
Round took 0.009107934
Round took 0.002821467
Round took 0.003250996
Round took 0.00350298
Round took 0.009716716
Round took 0.006446801
Round took 0.005215869
Round took 0.006539542
Round took 0.003937729
Round took 0.006495835
Round took 0.003814504
Round took 0.007510152
Round took 0.010242386
Round took 0.053112155
Round took 0.004799394
Round took 0.004282907
Round took 0.003282611
Round took 0.008667239
Round took 0.003863189
Round took 0.006666025
Round took 0.01367235
Round took 0.004362853
Round took 0.001540251
Round took 0.004507037
Round took 0.007338559
Round took 0.00607932
Round took 0.00837052
Round took 0.006179598
Round took 0.005223142
Round took 0.004809436
Round took 0.003632577
Round took 0.008277757
Round took 0.00729927
Round took 0.00353012
Round took 0.003670708
Round took 0.006634037
Round took 0.004537524
Round took 0.010113642
Round took 0.008469485
Round took 0.001680474
Round took 0.005361385
Round took 0.00575362
Round took 0.004897667
Round took 0.001557971
Round took 0.00362973
Round took 0.006143199
Round took 0.003531914
Round took 0.001400007
Round took 0.009980704
Round took 0.003899259
Round took 0.008701893
Round took 0.001432601
Round took 0.00347264
Round took 0.001887477
Round took 0.00494914
Round took 0.006121995
Round took 0.00700159
Round took 0.017487995
Round took 0.002916735
Round took 0.005087638
Round took 0.008567015
Round took 0.008030299
Round took 0.002837113
Round took 0.003902468
Round took 0.00505924
Round took 0.001866003
Round took 0.003770031
Round took 0.001832248
Round took 0.00503732
Round took 0.006498067
Round took 0.005187249
Round took 0.004749888
Round took 0.004881714
Round took 0.004491688
Round took 0.007347824
Round took 0.005637793
Round took 0.00829135
Round took 0.003005554
Round took 0.005212059
Round took 0.002890973
Round took 0.003555229
Round took 0.003996415
Round took 0.009098967
Round took 0.002048407
Round took 0.008870924
Round took 0.004962447
Round took 0.00479302
Round took 0.003971758
Round took 0.007003875
Round took 0.004432948
Round took 0.004984631
Round took 0.004838607
Round took 0.003790292
Round took 0.002911425
Round took 0.00608018
Round took 0.002672425
Round took 0.003461577
Round took 0.004388747
Round took 0.004866964
Round took 0.00585712
Round took 0.003042686
Round took 0.007284707
Round took 0.008511649
Round took 0.002355611
Round took 0.004506484
Round took 0.003552449
Round took 0.006898435
Round took 0.001991929
Round took 0.002154381
Round took 0.004909232
Round took 0.001487663
Round took 0.003522099
Round took 0.004903949
Round took 0.006123745
Round took 0.006373523
Round took 0.005293779
Round took 0.004994917
Round took 0.008638241
Round took 0.002914631
Round took 0.005215859
Round took 0.002308927
Round took 0.002151342
Round took 0.007261295
Round took 0.003588269
Round took 0.004561489
Round took 0.012421714
Round took 0.004579119
Round took 0.016983799
Round took 0.005209603
Round took 0.004933686
Round took 0.003190368
Round took 0.005400913
Round took 0.004858722
Round took 0.005650739
Round took 0.003976713
Round took 0.005369273
Round took 0.004713716
Round took 0.005920654
Round took 0.002579917
Round took 0.003623823
Round took 0.004102615
Round took 0.00305533
Round took 0.00506596
Round took 0.004525624
Round took 0.005057622
Round took 0.008774354
Round took 0.004827568
Round took 0.002063762
Round took 0.006488115
Round took 0.006245239
Round took 0.002165687
Round took 0.006571748
Round took 0.005474601
Round took 0.004453509
Round took 0.002865697
Round took 0.00473498
Round took 0.007331312
Round took 0.003084094
Round took 0.003885797
Round took 0.00136175
Round took 0.006926568
Round took 0.00998538
Round took 0.003392774
Round took 0.00675165
Round took 0.00353243
Round took 0.003732016
Round took 0.009931855
Round took 0.001817038
Round took 0.009067086
Round took 0.00120933
Round took 0.003433967
Round took 0.005976071
Round took 0.003037727
Round took 0.011505263
Round took 0.007859337
Round took 0.00403239
Round took 0.003083048
Round took 0.00823365
Round took 0.001714597
Round took 0.012182348
Round took 0.004874765
Round took 0.006900895
Round took 0.006461796
Round took 0.005072544
Round took 0.00254409
Round took 0.005212539
Round took 0.007711182
Round took 0.006318793
Round took 0.003690252
Round took 0.008569703
Round took 0.003634316
Round took 0.008486931
Round took 0.005758413
Round took 0.010141067
Round took 0.002824957
Round took 0.00477075
Round took 0.005502737
Round took 0.00690245
Round took 0.005403011
Round took 0.004159164
Round took 0.005728826
Round took 0.004334086
Round took 0.005736576
Round took 0.007009507
Round took 0.004632409
Round took 0.003498608
Round took 0.008274534
Round took 0.004391304
Round took 0.003439578
Round took 0.003331675
Round took 0.002879043
Round took 0.004378747
Round took 0.003784185
Round took 0.00583823
Round took 0.005269324
Round took 0.005401788
Round took 0.005949385
Round took 0.007530036
Round took 0.001542421
Round took 0.006044073
Round took 0.002370179
Round took 0.006300346
Round took 0.004907788
Round took 0.005628022
Round took 0.008252336
Round took 0.007249065
Round took 0.006142685
Round took 0.005517531
Round took 0.004576654
Round took 0.006675591
Round took 0.005028289
Round took 0.012030255
Round took 0.010175278
Round took 0.006943625
Round took 0.004065452
Round took 0.01486771
Round took 0.001959102
Round took 0.001914542
Round took 0.004001417
Round took 0.007962444
Round took 0.004105625
Round took 0.002121609
Round took 0.006687808
Round took 0.004983183
Round took 0.00405835
Round took 0.008362345
Round took 0.003667632
Round took 0.001692684
Round took 0.007658906
Round took 0.003673413
Round took 0.004916821
Round took 0.006258427
Round took 0.004813193
Round took 0.001990198
Round took 0.006190743
Round took 0.007319485
Round took 0.003564409
Round took 0.004570582
Round took 0.002910744
Round took 0.006527399
Round took 0.006795908
Round took 0.005523425
Round took 0.007043319
Round took 0.001285023
Round took 0.002145747
Round took 0.003810328
Round took 0.008300017
Round took 0.004466214
Round took 0.004323261
Round took 0.003612771
Round took 0.003327222
Round took 0.008729318
Round took 0.007829931
Round took 0.006051131
Round took 0.009670793
Round took 0.00428064
Round took 0.003525486
Round took 0.004662191
Round took 0.005653382
Round took 0.005412731
Round took 0.004148614
Round took 0.0021355
Round took 0.006612297
Round took 0.002431007
Round took 0.0032651
Round took 0.004656115
Round took 0.002998722
Round took 0.007652816
Round took 0.008333001
Round took 0.002115969
Round took 0.006904576
Round took 0.00759001
Round took 0.003513842
Round took 0.006350174
Round took 0.006247586
Round took 0.006912708
Round took 0.013895062
Round took 0.003376596
Round took 0.00629754
Round took 0.004870361
Round took 0.008043564
Round took 0.004933578
Round took 0.004422483
Round took 0.00830717
Round took 0.001877063
Round took 0.003602743
Round took 0.002604986
Round took 0.006402658
Round took 0.00430013
Round took 0.001364604
Round took 0.002756376
Round took 0.002860619
Round took 0.003837683
Round took 0.003113698
Round took 0.002589775
Round took 0.002116713
Round took 0.005434547
Round took 0.009782452
Round took 0.001812149
Round took 0.008826187
Round took 0.00263719
Round took 0.003852383
Round took 0.004033362
Round took 0.010870301
Round took 0.005294063
Round took 0.003820002
Round took 0.011567465
Round took 0.005003556
Round took 0.009797928
Round took 0.00264944
Round took 0.005701992
Round took 0.003489909
Round took 0.005034056
Round took 0.005463699
Round took 0.006799314
Round took 0.003587974
Round took 0.007425296
Round took 0.006847434
Round took 0.005203235
Round took 0.00189893
Round took 0.003264354
Round took 0.007822206
Round took 0.004617537
Round took 0.00575073
Round took 0.005615532
Round took 0.003771625
Round took 0.00232614
Round took 0.00387604
Round took 0.001248324
Round took 0.00377549
Round took 0.008193911
Round took 0.003640944
Round took 0.006604022
Round took 0.007235425
Round took 0.008697889
Round took 0.005879277
Round took 0.007357727
Round took 0.005868975
Round took 0.007169239
Round took 0.003671019
Round took 0.004640005
Round took 0.003651292
Round took 0.002980318
Round took 0.004391213
Round took 0.006577569
Round took 0.006446043
Round took 0.003879686
Round took 0.005754357
Round took 0.004735263
Round took 0.004122722
Round took 0.008047471
Round took 0.001369472
Round took 0.007704725
Round took 0.001397661
Round took 0.004598162
Round took 0.00735478
Round took 0.002781799
Round took 0.007103907
Round took 0.002048562
Round took 0.008846281
Round took 0.014245713
Round took 0.01234734
Round took 0.005980627
Round took 0.004029901
Round took 0.005337456
Round took 0.004201658
Round took 0.004766903
Round took 0.007043008
Round took 0.006778293
Round took 0.004238593
Round took 0.005771349
Round took 0.003444023
Round took 0.00249411
Round took 0.004057626
Round took 0.004527143
Round took 0.002085098
Round took 0.00615745
Round took 0.005228626
Round took 0.005279516
Round took 0.010041161
