Uniform distribution
Round took 0.085000546
Round took 0.052646518
Round took 0.117085505
Round took 0.040850445
Round took 0.001422075
Round took 0.037564162
Round took 0.00167757
Round took 0.041631762
Round took 0.038407529
Round took 0.001150626
Round took 0.038632722
Round took 0.042178299
Round took 0.002528708
Round took 0.039592874
Round took 0.115068903
Round took 0.042847877
Round took 0.040985083
Round took 0.00166005
Round took 0.040892263
Round took 0.004590744
Round took 0.083095875
Round took 0.001082339
Round took 0.03654186
Round took 0.044513691
Round took 0.043008787
Round took 0.058803069
Round took 0.001569722
Round took 0.080310433
Round took 0.038178541
Round took 0.04053453
Round took 0.040466948
Round took 0.078589142
Round took 0.001187399
Round took 0.039616805
Round took 0.080643288
Round took 0.04162536
Round took 0.001260204
Round took 0.082836425
Round took 0.120351801
Round took 0.040897773
Round took 0.002568185
Round took 0.044837987
Round took 0.047809194
Round took 0.054294686
Round took 0.00103455
Round took 0.001395301
Round took 0.001598569
Round took 0.043558289
Round took 0.001334007
Round took 0.044100021
Round took 0.087693992
Round took 0.004114222
Round took 0.005383278
Round took 0.046094478
Round took 0.039692563
Round took 0.045239024
Round took 0.004767189
Round took 0.094678931
Round took 0.001085872
Round took 0.042569142
Round took 0.079465203
Round took 0.003068331
Round took 0.043788132
Round took 0.046605542
Round took 0.092398544
Round took 0.087652687
Round took 0.071628695
Round took 0.001853947
Round took 0.089134966
Round took 0.001608327
Round took 0.046955141
Round took 0.041912892
Round took 0.051241846
Round took 0.085169856
Round took 0.001198797
Round took 0.006067262
Round took 0.091301141
Round took 0.000969641
Round took 0.002534574
Round took 0.002075515
Round took 0.001306392
Round took 0.006225487
Round took 0.09392381
Round took 0.001881216
Round took 0.041809503
Round took 0.047360869
Round took 0.048003101
Round took 0.00098562
Round took 0.003544602
Round took 0.039954852
Round took 0.037403805
Round took 0.045707175
Round took 0.065053497
Round took 0.050614995
Round took 0.041661832
Round took 0.004514209
Round took 0.001226175
Round took 0.086568211
Round took 0.001294271
Round took 0.041725335
Round took 0.001343905
Round took 0.038333271
Round took 0.042494308
Round took 0.046238294
Round took 0.001075845
Round took 0.044360043
Round took 0.040891061
Round took 0.078836436
Round took 0.001310021
Round took 0.039631819
Round took 0.078459244
Round took 0.122002043
Round took 0.078710845
Round took 0.035727739
Round took 0.038436868
Round took 0.039916933
Round took 0.0389949
Round took 0.001675641
Round took 0.00147415
Round took 0.162874872
Round took 0.001401633
Round took 0.04696439
Round took 0.048253988
Round took 0.047645755
Round took 0.042608813
Round took 0.041710685
Round took 0.092511085
Round took 0.001328567
Round took 0.042947756
Round took 0.048803974
Round took 0.002260408
Round took 0.04174947
Round took 0.079208308
Round took 0.079460102
Round took 0.002143437
Round took 0.087790325
Round took 0.038599242
Round took 0.12247047
Round took 0.002133173
Round took 0.04475391
Round took 0.044506515
Round took 0.001269426
Round took 0.00092714
Round took 0.048098221
Round took 0.001253554
Round took 0.047842763
Round took 0.002573474
Round took 0.003559754
Round took 0.002798741
Round took 0.003144494
Round took 0.042467146
Round took 0.051274373
Round took 0.05459967
Round took 0.083594321
Round took 0.000965412
Round took 0.001669545
Round took 0.047722779
Round took 0.004500323
Round took 0.001626722
Round took 0.004054125
Round took 0.046524697
Round took 0.002610936
Round took 0.120988089
Round took 0.037804562
Round took 0.081875799
Round took 0.001119786
Round took 0.040290286
Round took 0.121389483
