Uniform distribution
Round took 0.001799336
Round took 0.001268062
Round took 0.086881086
Round took 0.152465358
Round took 0.002275885
Round took 0.11013538
Round took 0.004856895
Round took 0.153502725
Round took 0.001349184
Round took 0.006531816
Round took 0.280809314
Round took 0.248711612
Round took 0.285199017
Round took 0.109007429
Round took 0.083113719
Round took 0.141694793
Round took 0.04096016
Round took 0.002730832
Round took 0.041674009
Round took 0.077481272
Round took 0.11985959
Round took 0.041544163
Round took 0.037714956
Round took 0.039634861
Round took 0.037199909
Round took 0.040529718
Round took 0.002897547
Round took 0.002181696
Round took 0.039630676
Round took 0.079880903
Round took 0.220080721
Round took 0.040958977
Round took 0.039512074
Round took 0.001223674
Round took 0.002638173
Round took 0.079264667
Round took 0.039819248
Round took 0.041231484
Round took 0.122948001
Round took 0.038251539
Round took 0.039388225
Round took 0.001795516
Round took 0.166426029
Round took 0.042814005
Round took 0.057749826
Round took 0.100112309
Round took 0.121085286
Round took 0.081166034
Round took 0.040218789
Round took 0.041844288
Round took 0.118658918
Round took 0.042414802
Round took 0.041312642
Round took 0.08126351
Round took 0.164855515
Round took 0.040522369
Round took 0.040107675
Round took 0.051976508
Round took 0.001145721
Round took 0.04010777
Round took 0.085487764
Round took 0.077083803
Round took 0.038617193
Round took 0.001700811
Round took 0.078995705
Round took 0.044499097
Round took 0.045478846
Round took 0.001455574
Round took 0.118694442
Round took 0.042052487
Round took 0.005906316
Round took 0.002463793
Round took 0.001296113
Round took 0.04048106
Round took 0.001841466
Round took 0.004311451
Round took 0.042041808
Round took 0.042334171
Round took 0.040703043
Round took 0.039451293
Round took 0.039088172
Round took 0.001230565
Round took 0.238525896
Round took 0.235262123
Round took 0.040635966
Round took 0.001622664
Round took 0.039577275
Round took 0.002355469
Round took 0.000914121
Round took 0.044525646
Round took 0.122335482
Round took 0.042019327
Round took 0.038417224
Round took 0.040108683
Round took 0.07451989
Round took 0.164882684
Round took 0.136489059
Round took 0.001864579
Round took 0.003364189
Round took 0.04251328
Round took 0.001838196
Round took 0.001189952
Round took 0.038897385
Round took 0.003014173
Round took 0.117132079
Round took 0.005364932
Round took 0.041439328
Round took 0.077251641
Round took 0.079329647
Round took 0.041570146
Round took 0.161237447
Round took 0.001259515
Round took 0.003041162
Round took 0.044674848
Round took 0.040654773
Round took 0.001188803
Round took 0.001620384
Round took 0.096001732
Round took 0.043966881
Round took 0.042959697
Round took 0.000963462
Round took 0.043587328
Round took 0.117852641
Round took 0.041712727
Round took 0.121346978
Round took 0.187832768
Round took 0.04006599
Round took 0.119617154
Round took 0.041308118
Round took 0.001250283
Round took 0.082294088
Round took 0.039611398
Round took 0.039769667
Round took 0.053154087
Round took 0.042688188
Round took 0.036377863
Round took 0.040571294
Round took 0.236948368
Round took 0.080277326
Round took 0.046227268
Round took 0.0795095
Round took 0.001381065
Round took 0.03720773
Round took 0.038177461
Round took 0.043819771
Round took 0.162926042
Round took 0.001991207
Round took 0.051574433
Round took 0.047344339
Round took 0.052470333
Round took 0.116650816
Round took 0.041719103
Round took 0.082059467
Round took 0.118529247
Round took 0.077077134
Round took 0.043706417
Round took 0.084803479
Round took 0.076949961
Round took 0.079296663
Round took 0.049344756
Round took 0.101205971
Round took 0.001430937
Round took 0.109978112
Round took 0.084186541
Round took 0.041692699
Round took 0.002773714
Round took 0.163016301
Round took 0.077290458
Round took 0.043340568
Round took 0.083183653
Round took 0.12161475
Round took 0.082986404
Round took 0.084954766
Round took 0.057490675
Round took 0.048396469
Round took 0.080186337
Round took 0.039111197
Round took 0.082363784
Round took 0.001872878
Round took 0.039577554
Round took 0.001572361
Round took 0.040704057
Round took 0.002592669
Round took 0.044092616
Round took 0.001643112
Round took 0.038395873
Round took 0.002039736
Round took 0.126890243
Round took 0.002420806
Round took 0.037866282
Round took 0.006466402
Round took 0.117183335
Round took 0.044325677
Round took 0.079116945
Round took 0.155377702
Round took 0.207332433
Round took 0.084189038
Round took 0.123589053
Round took 0.040335628
Round took 0.001115197
Round took 0.041741072
Round took 0.122468674
Round took 0.079306099
Round took 0.043577924
Round took 0.002177955
Round took 0.040580085
Round took 0.04225443
Round took 0.078208878
Round took 0.003242518
Round took 0.001995258
Round took 0.051849938
Round took 0.193530091
Round took 0.080045713
Round took 0.040227272
Round took 0.041847084
Round took 0.001768312
Round took 0.001586873
Round took 0.042799422
Round took 0.039341131
Round took 0.078155718
Round took 0.115865034
Round took 0.042131204
Round took 0.122500091
Round took 0.051384521
Round took 0.042550447
Round took 0.051497407
Round took 0.095642153
Round took 0.062212271
Round took 0.124879835
Round took 0.046608047
Round took 0.083283341
Round took 0.040092953
Round took 0.003981914
Round took 0.038774192
Round took 0.00165728
Round took 0.083637253
Round took 0.001201581
Round took 0.081055437
Round took 0.055308925
Round took 0.123179178
Round took 0.038359726
Round took 0.051211151
Round took 0.003689137
Round took 0.049886259
Round took 0.001099481
Round took 0.053075668
Round took 0.001532639
Round took 0.039823927
Round took 0.038216294
Round took 0.040962018
Round took 0.041256709
Round took 0.002677806
Round took 0.040592988
Round took 0.041880581
Round took 0.042975987
Round took 0.043258569
Round took 0.078164983
Round took 0.039045236
Round took 0.008310226
Round took 0.009402224
Round took 0.043796803
Round took 0.002078331
Round took 0.040619072
Round took 0.035821278
Round took 0.046985817
Round took 0.044407744
Round took 0.098328514
Round took 0.057225704
Round took 0.001329181
Round took 0.12654211
Round took 0.001305828
Round took 0.037967601
Round took 0.112932908
Round took 0.077241974
Round took 0.074915439
Round took 0.041843447
Round took 0.11470735
Round took 0.043269464
Round took 0.120031817
Round took 0.047653978
Round took 0.001443114
Round took 0.042460294
Round took 0.074877553
Round took 0.038928461
Round took 0.040093455
Round took 0.039491112
Round took 0.075962148
Round took 0.001462858
Round took 0.002165664
Round took 0.041880325
Round took 0.005206797
Round took 0.081445022
Round took 0.039853669
Round took 0.002460414
Round took 0.039397094
Round took 0.00467939
Round took 0.040984983
Round took 0.040109907
Round took 0.00175392
Round took 0.048694653
Round took 0.044672833
Round took 0.041235573
Round took 0.080052294
Round took 0.001349199
Round took 0.078759338
Round took 0.057343948
Round took 0.087671024
Round took 0.038674579
Round took 0.042032068
Round took 0.042640324
Round took 0.129475302
Round took 0.00146794
Round took 0.043083494
Round took 0.004030212
Round took 0.044506647
Round took 0.001083879
Round took 0.079346685
Round took 0.042038673
Round took 0.163447051
Round took 0.202777827
Round took 0.096928878
Round took 0.041064697
Round took 0.081583521
Round took 0.042281707
Round took 0.077051205
Round took 0.037739477
Round took 0.036213381
Round took 0.120047153
Round took 0.121798781
Round took 0.039041033
Round took 0.040628284
Round took 0.079424375
Round took 0.042342757
Round took 0.002010958
Round took 0.037101455
Round took 0.056215131
Round took 0.047604862
Round took 0.001825571
Round took 0.040145472
Round took 0.079374788
Round took 0.042303352
Round took 0.042642384
Round took 0.087235914
Round took 0.00222729
Round took 0.001857801
Round took 0.155824498
Round took 0.0827303
Round took 0.11135087
Round took 0.134694018
Round took 0.003208466
Round took 0.001052525
Round took 0.083638341
Round took 0.037431706
Round took 0.00320741
Round took 0.079897052
Round took 0.04297839
Round took 0.040374701
Round took 0.041822372
Round took 0.081347485
Round took 0.040905506
Round took 0.158844586
Round took 0.083315609
Round took 0.041430268
Round took 0.037753251
Round took 0.003402787
Round took 0.037001347
Round took 0.039314043
Round took 0.002864281
Round took 0.003222698
Round took 0.239564464
Round took 0.035198164
Round took 0.077725597
Round took 0.001346054
Round took 0.002538006
Round took 0.040068042
Round took 0.00197484
Round took 0.040975985
Round took 0.039800445
Round took 0.039600265
Round took 0.03915099
Round took 0.041443131
Round took 0.00342977
Round took 0.004476887
Round took 0.084536965
Round took 0.040906352
Round took 0.001560778
Round took 0.00190675
Round took 0.075623002
Round took 0.049447778
Round took 0.043415492
Round took 0.05464907
Round took 0.036282887
Round took 0.076739218
Round took 0.037232674
Round took 0.040589144
Round took 0.040833524
Round took 0.041597427
Round took 0.002030901
Round took 0.119849622
Round took 0.001973969
Round took 0.00226992
Round took 0.00358107
Round took 0.041605077
Round took 0.083684719
Round took 0.042345151
Round took 0.001465562
Round took 0.004065067
Round took 0.044238103
Round took 0.035023277
Round took 0.004864268
Round took 0.005650222
Round took 0.041948675
Round took 0.040229183
Round took 0.041906069
Round took 0.001185995
Round took 0.040577626
Round took 0.127694373
Round took 0.038190534
Round took 0.001815729
Round took 0.001872457
Round took 0.042299356
Round took 0.002422348
Round took 0.043162878
Round took 0.046841159
Round took 0.038047448
Round took 0.045708171
Round took 0.079062019
Round took 0.001345164
Round took 0.038908441
Round took 0.001740114
Round took 0.004724908
Round took 0.076925301
Round took 0.039162305
Round took 0.003780976
Round took 0.045776121
Round took 0.085972017
Round took 0.001193935
Round took 0.001058595
Round took 0.001174224
Round took 0.080646644
Round took 0.086295858
Round took 0.091851382
Round took 0.001688524
Round took 0.093231403
Round took 0.081854437
Round took 0.039289615
Round took 0.042624284
Round took 0.084671201
Round took 0.07538554
Round took 0.040365627
Round took 0.00175133
Round took 0.130674887
Round took 0.044141003
Round took 0.083457499
Round took 0.041960866
Round took 0.001500075
Round took 0.002883272
Round took 0.184830425
Round took 0.045903058
Round took 0.07692069
Round took 0.038516042
Round took 0.040010213
Round took 0.036647307
Round took 0.079533637
Round took 0.001190876
Round took 0.079143885
Round took 0.001368269
Round took 0.033961628
Round took 0.001395168
Round took 0.038708818
Round took 0.00227733
Round took 0.04018128
Round took 0.039788833
Round took 0.001903069
Round took 0.042654819
Round took 0.0792965
Round took 0.080791051
Round took 0.00118993
Round took 0.041964789
Round took 0.041153685
Round took 0.04579252
Round took 0.002263512
Round took 0.095301965
Round took 0.215311061
Round took 0.078764643
Round took 0.040821411
Round took 0.040506895
Round took 0.038394388
Round took 0.079993404
Round took 0.001522413
Round took 0.037303743
Round took 0.077870745
Round took 0.073950408
Round took 0.038831564
Round took 0.092160091
Round took 0.002209371
Round took 0.054261971
Round took 0.046076041
Round took 0.081867969
Round took 0.146749218
Round took 0.039023734
Round took 0.08476091
Round took 0.118699035
Round took 0.001418365
Round took 0.003375837
Round took 0.041172964
Round took 0.002279608
Round took 0.044606016
Round took 0.041465423
Round took 0.122211713
Round took 0.041114138
Round took 0.042399193
Round took 0.23445363
Round took 0.118544203
Round took 0.122206205
Round took 0.036499344
Round took 0.041574583
Round took 0.045757571
Round took 0.042736994
Round took 0.076562911
Round took 0.03945945
Round took 0.00205161
Round took 0.042075511
Round took 0.036297821
Round took 0.04008586
Round took 0.040554798
Round took 0.001292406
Round took 0.096354783
Round took 0.042775278
Round took 0.049908136
Round took 0.00109632
Round took 0.053311334
Round took 0.043498789
Round took 0.08097587
Round took 0.038526664
Round took 0.041096313
Round took 0.040295911
Round took 0.0427428
Round took 0.038294272
Round took 0.001394893
Round took 0.077513272
Round took 0.043022126
Round took 0.038414782
Round took 0.041646206
Round took 0.001699492
Round took 0.041614656
Round took 0.002416206
Round took 0.042924526
Round took 0.043311981
Round took 0.040737896
Round took 0.096640962
Round took 0.052258131
Round took 0.037625039
Round took 0.001248763
Round took 0.002485332
Round took 0.001604611
Round took 0.040474164
Round took 0.111226947
Round took 0.041530957
Round took 0.037061356
Round took 0.115865379
Round took 0.037836905
Round took 0.040182598
Round took 0.001165466
Round took 0.080820819
Round took 0.081079081
Round took 0.03929664
Round took 0.041301522
Round took 0.002605372
Round took 0.001880254
Round took 0.044472659
Round took 0.051791708
Round took 0.041883885
Round took 0.075636517
Round took 0.106203697
Round took 0.039310775
Round took 0.039111559
Round took 0.046722615
Round took 0.080347574
Round took 0.00150283
Round took 0.003925982
Round took 0.113695843
Round took 0.040935508
Round took 0.076034358
Round took 0.0010588
Round took 0.077788922
Round took 0.040545613
Round took 0.039659965
Round took 0.050253655
Round took 0.085929573
Round took 0.002712635
Round took 0.001831124
Round took 0.043452602
Round took 0.041060005
Round took 0.078168463
Round took 0.12066194
Round took 0.042342548
Round took 0.0012436
Round took 0.039720547
Round took 0.002512363
Round took 0.038444083
Round took 0.001564382
Round took 0.002269302
Round took 0.038528707
Round took 0.0392719
Round took 0.077035288
Round took 0.038216413
Round took 0.070188732
Round took 0.063073214
Round took 0.050180405
Round took 0.002760923
Round took 0.004382725
Round took 0.001834903
Round took 0.076527848
Round took 0.003981089
Round took 0.079090516
Round took 0.039468942
Round took 0.04246007
Round took 0.036900995
Round took 0.001200908
Round took 0.04336609
Round took 0.001247184
Round took 0.07825376
Round took 0.07644004
Round took 0.001402839
Round took 0.04096724
Round took 0.038493347
Round took 0.121141188
Round took 0.112747006
Round took 0.095965333
Round took 0.045733331
Round took 0.001785386
Round took 0.003630093
Round took 0.05202123
