Uniform distribution
Round took 0.037444511
Round took 0.060876263
Round took 0.030965475
Round took 0.029532964
Round took 0.061434582
Round took 0.033766708
Round took 0.001158844
Round took 0.034975297
Round took 0.065960594
Round took 0.03354932
Round took 0.001140923
Round took 0.094987825
Round took 0.064155755
Round took 0.068094715
Round took 0.033781674
Round took 0.033722001
Round took 0.00159571
Round took 0.031979815
Round took 0.00233343
Round took 0.001805807
Round took 0.002230768
Round took 0.034324647
Round took 0.038318168
Round took 0.079512103
Round took 0.047684308
Round took 0.096121419
Round took 0.066601533
Round took 0.001377838
Round took 0.036270057
Round took 0.002111573
Round took 0.030137182
Round took 0.032223485
Round took 0.001578822
Round took 0.001682439
Round took 0.032377484
Round took 0.032420929
Round took 0.034125365
Round took 0.037677249
Round took 0.058238013
Round took 0.037744785
Round took 0.035064832
Round took 0.001903883
Round took 0.032096481
Round took 0.001813592
Round took 0.033557535
Round took 0.002549
Round took 0.038817087
Round took 0.033404961
Round took 0.001619614
Round took 0.070660629
Round took 0.0359474
Round took 0.076110204
Round took 0.034473068
Round took 0.001711335
Round took 0.063490635
Round took 0.002866546
Round took 0.063140782
Round took 0.003460159
Round took 0.001756389
Round took 0.00242156
Round took 0.002952493
Round took 0.005845999
Round took 0.003397335
Round took 0.002106419
Round took 0.036884242
Round took 0.002204321
Round took 0.034258409
Round took 0.005557845
Round took 0.036287184
Round took 0.032500479
Round took 0.036205613
Round took 0.041322229
Round took 0.001293174
Round took 0.002182732
Round took 0.002468011
Round took 0.001831794
Round took 0.038074756
Round took 0.001479213
Round took 0.074423348
Round took 0.032090426
Round took 0.003203332
Round took 0.00165596
Round took 0.034799979
Round took 0.071239729
Round took 0.002072646
Round took 0.037240702
Round took 0.035860799
Round took 0.001393731
Round took 0.039402276
Round took 0.083923317
Round took 0.002046486
Round took 0.00123586
Round took 0.072424227
Round took 0.033401864
Round took 0.001539502
Round took 0.02975999
Round took 0.036155713
Round took 0.03501154
Round took 0.06428599
Round took 0.035307551
Round took 0.0015541
Round took 0.003475471
Round took 0.063342526
Round took 0.100362649
Round took 0.02981576
Round took 0.064616014
Round took 0.041410249
Round took 0.035992055
Round took 0.001649907
Round took 0.034830092
Round took 0.002421435
Round took 0.003405442
Round took 0.037283495
Round took 0.033497891
Round took 0.034597404
Round took 0.031022305
Round took 0.043965487
Round took 0.042918792
Round took 0.071306912
Round took 0.063413026
Round took 0.067926373
Round took 0.034179632
Round took 0.001341558
Round took 0.035846905
Round took 0.031885998
Round took 0.031141983
Round took 0.031786879
Round took 0.031440508
Round took 0.031828888
Round took 0.032254034
Round took 0.001613866
Round took 0.002698289
Round took 0.123101081
Round took 0.031952869
Round took 0.061394015
Round took 0.030841488
Round took 0.033402617
Round took 0.112269347
Round took 0.062605158
Round took 0.06667421
Round took 0.002227463
Round took 0.144213981
Round took 0.070317239
Round took 0.06268194
Round took 0.033646793
Round took 0.091573297
Round took 0.064243567
Round took 0.105159019
Round took 0.060097506
Round took 0.03113833
Round took 0.033300831
Round took 0.044943918
Round took 0.002894418
Round took 0.064956333
Round took 0.002823555
Round took 0.001697652
Round took 0.031184659
Round took 0.06224415
Round took 0.057880886
Round took 0.031951725
Round took 0.030384489
Round took 0.031446695
Round took 0.066867314
Round took 0.02794093
Round took 0.002056437
Round took 0.035290227
Round took 0.002061872
Round took 0.065905985
Round took 0.031606659
Round took 0.001563877
Round took 0.146185475
Round took 0.031254367
Round took 0.092986779
Round took 0.116456436
Round took 0.031979329
Round took 0.002756177
Round took 0.00149184
Round took 0.065017306
Round took 0.091691055
Round took 0.06069854
Round took 0.031406556
Round took 0.092920891
Round took 0.004288181
Round took 0.030880933
Round took 0.03194365
Round took 0.061722368
Round took 0.094287017
Round took 0.060278601
Round took 0.032084048
Round took 0.035630828
Round took 0.061639177
Round took 0.086849728
Round took 0.033667485
Round took 0.001069565
Round took 0.062354945
Round took 0.001302495
Round took 0.034888033
Round took 0.126348146
Round took 0.12126037
Round took 0.029762647
Round took 0.033256167
Round took 0.000966696
Round took 0.033295944
Round took 0.062652144
Round took 0.062912239
Round took 0.034221748
Round took 0.001131052
Round took 0.029957662
Round took 0.065630291
Round took 0.070872061
Round took 0.031007121
Round took 0.031932944
Round took 0.03000772
Round took 0.063246888
Round took 0.00140073
Round took 0.065918564
Round took 0.004393839
Round took 0.062655326
Round took 0.061982253
Round took 0.031994123
Round took 0.00163293
Round took 0.033192639
Round took 0.062970544
Round took 0.062686103
Round took 0.031457866
Round took 0.131415146
Round took 0.00153864
Round took 0.032190719
Round took 0.071594315
Round took 0.033567884
Round took 0.159625018
Round took 0.058335881
Round took 0.032408498
Round took 0.034178948
Round took 0.001184173
Round took 0.002622389
Round took 0.006991794
Round took 0.035904363
Round took 0.068945329
Round took 0.004124069
Round took 0.042036785
Round took 0.031681058
Round took 0.066792686
Round took 0.059644105
Round took 0.001959054
Round took 0.065356912
Round took 0.028210862
Round took 0.003824011
Round took 0.032379299
Round took 0.037248268
Round took 0.040807256
Round took 0.036008697
Round took 0.060297905
Round took 0.033476408
Round took 0.034822873
Round took 0.139747899
Round took 0.030495981
Round took 0.057416189
Round took 0.065347635
Round took 0.032769359
Round took 0.030321667
Round took 0.02986869
Round took 0.001164439
Round took 0.067810211
Round took 0.136128678
Round took 0.064668898
Round took 0.037644492
Round took 0.041995086
Round took 0.034765431
Round took 0.001422781
Round took 0.003084413
Round took 0.001997453
Round took 0.006815868
Round took 0.002154103
Round took 0.031905485
Round took 0.002242799
Round took 0.066929808
Round took 0.060316343
Round took 0.030945617
Round took 0.061361866
Round took 0.064153602
Round took 0.036268852
Round took 0.034454505
Round took 0.066740935
Round took 0.033745138
Round took 0.004520728
Round took 0.004216073
Round took 0.075359478
Round took 0.068482595
Round took 0.039812
Round took 0.002102617
Round took 0.001544544
Round took 0.001275642
Round took 0.097423246
Round took 0.031082233
Round took 0.028281895
Round took 0.029918618
Round took 0.094131908
Round took 0.059404837
Round took 0.031523993
Round took 0.031493939
Round took 0.001465387
Round took 0.061886081
Round took 0.066882277
Round took 0.002438674
Round took 0.032170603
Round took 0.003888814
Round took 0.003930875
Round took 0.098713276
Round took 0.001188184
Round took 0.003656687
Round took 0.001412069
Round took 0.03485167
Round took 0.001898
Round took 0.099440371
Round took 0.034423294
Round took 0.001315567
Round took 0.064533609
Round took 0.033796424
Round took 0.035626782
Round took 0.032356846
Round took 0.029654374
Round took 0.001937484
Round took 0.00293072
Round took 0.033366483
Round took 0.035397268
Round took 0.066437154
Round took 0.0019161
Round took 0.062712583
Round took 0.065514668
Round took 0.063336981
Round took 0.060980948
Round took 0.031686982
Round took 0.033627999
Round took 0.029549779
Round took 0.061900176
Round took 0.077053038
Round took 0.122775075
Round took 0.002401063
Round took 0.001142604
Round took 0.090541342
Round took 0.065745297
Round took 0.028715862
Round took 0.089079213
Round took 0.032241683
Round took 0.063568838
Round took 0.061057803
Round took 0.086122365
Round took 0.00129756
Round took 0.030127393
Round took 0.00131883
Round took 0.002258713
Round took 0.029093243
Round took 0.063085033
Round took 0.094695722
Round took 0.06476583
Round took 0.030394745
Round took 0.028765431
Round took 0.141338752
Round took 0.066526348
Round took 0.032025634
Round took 0.001502646
Round took 0.003051487
Round took 0.034071157
Round took 0.029838727
Round took 0.027479418
Round took 0.060689592
Round took 0.029485754
Round took 0.032618315
Round took 0.001422012
Round took 0.061405568
Round took 0.034031227
Round took 0.032248757
Round took 0.097906295
Round took 0.04111531
Round took 0.046674936
Round took 0.061680028
Round took 0.028343247
Round took 0.036497008
Round took 0.033407905
Round took 0.002031147
Round took 0.028478395
Round took 0.027912744
Round took 0.001518584
Round took 0.00235849
Round took 0.0343791
Round took 0.031691466
Round took 0.061984384
Round took 0.033386584
Round took 0.097131078
Round took 0.030655017
Round took 0.098067834
Round took 0.030846526
Round took 0.001266038
Round took 0.030377727
Round took 0.034696665
Round took 0.032630107
Round took 0.042203895
Round took 0.097148802
Round took 0.061858146
Round took 0.002127439
Round took 0.003627834
Round took 0.032466417
Round took 0.063816561
Round took 0.063202774
Round took 0.032703587
Round took 0.001392486
Round took 0.033546695
Round took 0.03524126
Round took 0.002898258
Round took 0.149744021
Round took 0.057349842
Round took 0.029479561
Round took 0.001356184
Round took 0.002177747
Round took 0.003756609
Round took 0.123405097
Round took 0.075448216
Round took 0.002240713
Round took 0.036352047
Round took 0.002902052
Round took 0.002078629
Round took 0.063558871
Round took 0.003314804
Round took 0.033062895
Round took 0.001574546
Round took 0.032565073
Round took 0.001742994
Round took 0.030225628
Round took 0.059683633
Round took 0.031867842
Round took 0.090581134
Round took 0.061398968
Round took 0.036038128
Round took 0.058809978
Round took 0.001455897
Round took 0.03599815
Round took 0.033299435
Round took 0.125746034
Round took 0.05985844
Round took 0.174162565
Round took 0.089966755
Round took 0.008258827
Round took 0.004280544
Round took 0.033076121
Round took 0.03025861
Round took 0.03208383
Round took 0.030385881
Round took 0.037188631
Round took 0.02894091
Round took 0.038587915
Round took 0.061532454
Round took 0.097065148
Round took 0.034623759
Round took 0.001942981
Round took 0.096362004
Round took 0.038042383
Round took 0.07842569
Round took 0.031964819
Round took 0.003313027
Round took 0.001214875
Round took 0.032443679
Round took 0.032332091
Round took 0.091820203
Round took 0.032647899
Round took 0.032302035
Round took 0.001418314
Round took 0.033072333
Round took 0.056486908
Round took 0.03267562
Round took 0.001163095
Round took 0.029041852
Round took 0.028919429
Round took 0.001977717
Round took 0.05977497
Round took 0.063919609
Round took 0.033053711
Round took 0.001523279
Round took 0.001455046
Round took 0.003347745
Round took 0.033687147
Round took 0.02996519
Round took 0.033148726
Round took 0.001558249
Round took 0.032161193
Round took 0.172677519
Round took 0.033993622
Round took 0.032500723
Round took 0.002449037
Round took 0.032368706
Round took 0.002189085
Round took 0.032814013
Round took 0.030176879
Round took 0.032879251
Round took 0.034025594
Round took 0.030082282
Round took 0.001995426
Round took 0.033981594
Round took 0.001828402
Round took 0.03491421
Round took 0.037671995
Round took 0.002460294
Round took 0.731422536
Round took 0.064376708
Round took 0.003792409
Round took 0.060736958
Round took 0.0614104
Round took 0.14936205
Round took 0.031026957
Round took 0.060505047
Round took 0.062905306
Round took 0.092780734
Round took 0.031371799
Round took 0.073956785
Round took 0.037281129
Round took 0.069539524
Round took 0.001051903
Round took 0.025935625
Round took 0.091134164
Round took 0.001100799
Round took 0.00137666
Round took 0.121452306
Round took 0.031631241
Round took 0.001225888
Round took 0.001369548
Round took 0.00095969
Round took 0.029680874
Round took 0.030189943
Round took 0.002532328
Round took 0.061862648
Round took 0.029977304
Round took 0.030338601
Round took 0.007785279
Round took 0.057947124
Round took 0.034321566
Round took 0.030386967
Round took 0.032000674
Round took 0.031555587
Round took 0.037757427
Round took 0.039276352
Round took 0.036751045
Round took 0.001224822
Round took 0.06560531
Round took 0.06331197
Round took 0.035894937
Round took 0.029161061
Round took 0.068458842
Round took 0.029907968
Round took 0.001006283
Round took 0.030440076
Round took 0.032015321
Round took 0.060634383
Round took 0.094161804
Round took 0.033411455
Round took 0.064024638
Round took 0.03114458
Round took 0.033743061
Round took 0.032693789
Round took 0.032852113
Round took 0.036981676
Round took 0.035520002
Round took 0.039512215
Round took 0.002315072
Round took 0.038012654
Round took 0.035143689
Round took 0.031800767
Round took 0.030434399
Round took 0.031512351
Round took 0.035537231
Round took 0.036060409
Round took 0.087861869
Round took 0.062897826
Round took 0.096444516
Round took 0.001706307
Round took 0.031192649
Round took 0.032818966
Round took 0.033103568
Round took 0.034713766
Round took 0.031409411
Round took 0.032764139
Round took 0.001030758
Round took 0.030652335
Round took 0.047124004
Round took 0.05598911
Round took 0.001760535
Round took 0.059962435
Round took 0.087862728
Round took 0.062159447
Round took 0.120389445
Round took 0.030586437
Round took 0.001578451
Round took 0.002771361
Round took 0.033451614
Round took 0.001446468
Round took 0.032539244
Round took 0.062713492
Round took 0.03037192
Round took 0.032024871
Round took 0.031249844
Round took 0.033267769
Round took 0.065043861
Round took 0.001569555
Round took 0.001973155
Round took 0.039889283
Round took 0.002058246
Round took 0.029430353
Round took 0.059796469
Round took 0.094311268
Round took 0.093286034
Round took 0.14898399
Round took 0.027998333
Round took 0.029613325
Round took 0.059145906
Round took 0.090480525
Round took 0.059167188
Round took 0.03070924
Round took 0.061708909
Round took 0.073486496
Round took 0.066012539
Round took 0.030478154
Round took 0.062032564
Round took 0.097470947
Round took 0.066788523
Round took 0.057815391
Round took 0.062432866
Round took 0.031672096
Round took 0.060505825
Round took 0.096174031
Round took 0.033684389
Round took 0.066522099
Round took 0.001609682
Round took 0.059246494
Round took 0.039887303
Round took 0.161973163
Round took 0.097559728
Round took 0.065284726
Round took 0.061126434
Round took 0.035536575
Round took 0.092339313
Round took 0.030745942
Round took 0.031458697
Round took 0.093066723
Round took 0.00240717
Round took 0.030524773
Round took 0.032496433
Round took 0.002896077
Round took 0.034769826
Round took 0.029955269
Round took 0.028491297
Round took 0.0296392
Round took 0.033493018
Round took 0.078094618
Round took 0.031463986
Round took 0.090358675
Round took 0.003494451
Round took 0.028301157
Round took 0.063968712
Round took 0.00156144
Round took 0.036863514
Round took 0.003212972
Round took 0.16528453
Round took 0.036585507
Round took 0.064795943
Round took 0.00166326
Round took 0.004452093
Round took 0.098011556
Round took 0.029434139
Round took 0.030686647
Round took 0.06502871
Round took 0.077529145
Round took 0.03715604
Round took 0.001175394
Round took 0.001715884
Round took 0.001087305
Round took 0.003288674
Round took 0.057843555
Round took 0.05654862
Round took 0.002189338
Round took 0.08662229
Round took 0.034779573
Round took 0.037638636
Round took 0.091814367
Round took 0.031266816
Round took 0.033524672
Round took 0.061773999
Round took 0.062718076
Round took 0.059871735
Round took 0.06137724
Round took 0.031281479
Round took 0.02959244
Round took 0.031245849
Round took 0.002915537
Round took 0.001561386
Round took 0.001466704
Round took 0.036492985
Round took 0.065619968
Round took 0.031586749
Round took 0.034491725
Round took 0.060377893
Round took 0.029556
Round took 0.032075414
Round took 0.094250604
Round took 0.033355097
Round took 0.060254577
Round took 0.028225469
Round took 0.002759876
Round took 0.029994494
Round took 0.028741166
Round took 0.031525545
Round took 0.03175856
Round took 0.001253541
Round took 0.032525192
Round took 0.031659478
Round took 0.034613531
Round took 0.030284154
Round took 0.034082425
Round took 0.063015546
Round took 0.039583809
Round took 0.043698269
Round took 0.067878857
Round took 0.029120225
Round took 0.002766572
Round took 0.0023746
Round took 0.152847353
Round took 0.065034941
Round took 0.034084561
Round took 0.027709421
Round took 0.037789275
Round took 0.00153319
Round took 0.001939629
Round took 0.004820829
Round took 0.003520056
Round took 0.035321912
Round took 0.062993559
Round took 0.061780775
Round took 0.065309485
Round took 0.058499214
Round took 0.001389441
Round took 0.063307272
Round took 0.03693249
Round took 0.038846705
Round took 0.001140343
Round took 0.037162484
Round took 0.041255551
Round took 0.001272714
Round took 0.068761745
Round took 0.030086091
Round took 0.003721218
Round took 0.036426706
Round took 0.059860974
Round took 0.002161699
Round took 0.034297693
Round took 0.032186517
Round took 0.034891676
Round took 0.005882276
Round took 0.032402238
Round took 0.030222552
Round took 0.062156972
Round took 0.031346742
Round took 0.034325815
Round took 0.034807935
Round took 0.033332337
Round took 0.062494004
Round took 0.033653638
Round took 0.031441859
Round took 0.064220886
Round took 0.034438931
Round took 0.047437603
Round took 0.003050698
Round took 0.031859735
Round took 0.003488035
Round took 0.033170957
Round took 0.069467056
Round took 0.001606416
Round took 0.002259517
Round took 0.026661968
Round took 0.042776633
Round took 0.090326486
Round took 0.032165434
Round took 0.0349155
Round took 0.063022994
Round took 0.089486695
Round took 0.060594014
Round took 0.030605994
Round took 0.036109485
Round took 0.046239893
Round took 0.006647265
Round took 0.0632958
Round took 0.001447681
Round took 0.031639259
Round took 0.003420533
Round took 0.033117568
Round took 0.004463165
Round took 0.006613913
Round took 0.031632065
Round took 0.004911109
Round took 0.041610203
Round took 0.031328823
Round took 0.034731029
Round took 0.049526372
Round took 0.003118495
Round took 0.002738062
Round took 0.043823166
Round took 0.035038108
Round took 0.085959696
Round took 0.027533911
Round took 0.062204741
Round took 0.030010739
Round took 0.063936637
Round took 0.001898852
Round took 0.029482234
Round took 0.0319102
Round took 0.033329204
Round took 0.002955744
Round took 0.033378511
Round took 0.032993787
Round took 0.060230348
Round took 0.031582737
Round took 0.034146782
Round took 0.03654577
Round took 0.001878585
Round took 0.031804449
Round took 0.03192362
Round took 0.034325219
Round took 0.039947881
Round took 0.001317535
Round took 0.003828758
Round took 0.003261858
Round took 0.004614277
Round took 0.07203301
Round took 0.056607632
Round took 0.058911763
Round took 0.09467794
Round took 0.085343794
Round took 0.064041672
Round took 0.035995726
Round took 0.031965409
Round took 0.033218527
Round took 0.031853501
Round took 0.003296561
Round took 0.003520557
Round took 0.003004605
Round took 0.033701269
Round took 0.001928314
Round took 0.065232673
Round took 0.029470916
Round took 0.001371001
Round took 0.064518489
Round took 0.03130664
Round took 0.029148787
Round took 0.064952423
Round took 0.039814273
Round took 0.038563023
Round took 0.00553861
Round took 0.092488094
Round took 0.03298146
Round took 0.0290817
Round took 0.031171568
Round took 0.121521731
Round took 0.031586769
Round took 0.035080714
Round took 0.031260676
Round took 0.040024853
Round took 0.001101713
Round took 0.06411541
Round took 0.099965861
Round took 0.001517463
Round took 0.033545389
Round took 0.030103283
Round took 0.061930968
Round took 0.031229112
Round took 0.113124862
Round took 0.001233341
Round took 0.036502321
Round took 0.058957332
Round took 0.001500255
Round took 0.003098024
Round took 0.001112485
Round took 0.003806813
Round took 0.123961771
Round took 0.030395916
Round took 0.064753772
Round took 0.03209468
Round took 0.030018647
Round took 0.064847774
Round took 0.06011276
Round took 0.033181107
Round took 0.001567048
Round took 0.001319407
Round took 0.063172184
Round took 0.032029815
Round took 0.032769998
Round took 0.028613756
Round took 0.028920387
Round took 0.001213279
Round took 0.065331322
Round took 0.06111806
Round took 0.031396121
Round took 0.094270436
Round took 0.033421068
Round took 0.00111957
Round took 0.023315759
Round took 0.024798122
Round took 0.030968219
Round took 0.031854388
Round took 0.001263038
Round took 0.00235618
Round took 0.08821382
Round took 0.060233622
Round took 0.062157727
Round took 0.032657521
Round took 0.032740997
Round took 0.03474665
Round took 0.034630698
Round took 0.090598636
Round took 0.033969039
Round took 0.032865615
Round took 0.001011842
Round took 0.036036452
Round took 0.001099071
Round took 0.063899154
Round took 0.068523266
Round took 0.069643689
Round took 0.002155447
Round took 0.002607421
Round took 0.038568722
Round took 0.003111409
Round took 0.001280589
Round took 0.001520056
Round took 0.033807488
Round took 0.033134976
Round took 0.037505
Round took 0.001048887
Round took 0.062242685
Round took 0.033051452
Round took 0.0344105
Round took 0.031907428
Round took 0.033261296
Round took 0.0648323
Round took 0.00152196
Round took 0.004192226
Round took 0.001482871
Round took 0.030754129
Round took 0.089758268
Round took 0.001247369
Round took 0.034076992
Round took 0.064237873
Round took 0.041846461
Round took 0.036917599
Round took 0.001072553
Round took 0.00208862
Round took 0.001413491
Round took 0.031745763
Round took 0.030576341
Round took 0.035405047
Round took 0.055185395
Round took 0.036145781
Round took 0.064897542
Round took 0.066377689
Round took 0.033816775
Round took 0.001304892
Round took 0.035365427
Round took 0.032529286
Round took 0.03167261
Round took 0.062894657
Round took 0.027712932
Round took 0.060547812
Round took 0.091318373
Round took 0.076472135
Round took 0.00180717
Round took 0.039886378
Round took 0.068061336
Round took 0.090249168
Round took 0.06883791
Round took 0.001476275
Round took 0.062562369
Round took 0.035546194
Round took 0.030159467
Round took 0.029534982
Round took 0.124490227
Round took 0.059713301
Round took 0.031048485
Round took 0.031094792
Round took 0.001889187
Round took 0.032488535
Round took 0.030453841
Round took 0.004690409
Round took 0.001339912
Round took 0.05875241
Round took 0.029490873
Round took 0.034044202
Round took 0.001105405
Round took 0.002451815
Round took 0.031127597
Round took 0.001124444
Round took 0.038807684
Round took 0.034562769
Round took 0.001295159
Round took 0.038304824
Round took 0.097290553
Round took 0.06517145
Round took 0.058074081
Round took 0.033246922
Round took 0.02903896
Round took 0.001457895
Round took 0.028728807
Round took 0.029543572
Round took 0.031893586
Round took 0.032906823
Round took 0.06298868
Round took 0.032841905
Round took 0.033672181
Round took 0.00141432
Round took 0.004273718
Round took 0.123176671
Round took 0.001877809
Round took 0.002086781
Round took 0.034209752
Round took 0.000964591
Round took 0.033290387
Round took 0.001600757
Round took 0.045744685
Round took 0.042376152
Round took 0.060387103
Round took 0.030176168
Round took 0.03258405
Round took 0.027879307
Round took 0.031216393
Round took 0.031687713
Round took 0.002045358
Round took 0.060907578
Round took 0.06555367
Round took 0.030803692
Round took 0.001440399
Round took 0.03356099
Round took 0.033467646
Round took 0.065070787
Round took 0.031162533
Round took 0.030683959
Round took 0.031581895
Round took 0.001333681
Round took 0.001442463
Round took 0.03573211
Round took 0.034598971
Round took 0.030953308
Round took 0.035864122
Round took 0.029963079
Round took 0.002340297
Round took 0.060757426
Round took 0.069598598
Round took 0.070430576
Round took 0.132103532
Round took 0.028215376
Round took 0.03049401
Round took 0.031266099
Round took 0.09138616
Round took 0.031164187
Round took 0.001010676
Round took 0.031691975
Round took 0.029686433
Round took 0.030432123
Round took 0.030536291
Round took 0.001399754
Round took 0.002597805
Round took 0.002192562
Round took 0.002032953
Round took 0.001647694
Round took 0.033077535
Round took 0.032015122
Round took 0.028453718
Round took 0.058867587
Round took 0.032768907
Round took 0.001176039
Round took 0.031756476
Round took 0.030131083
Round took 0.037446049
Round took 0.106334937
Round took 0.030945262
Round took 0.032230413
Round took 0.002072647
Round took 0.028577126
Round took 0.030352037
Round took 0.061993344
Round took 0.033325561
Round took 0.030936829
Round took 0.001041488
Round took 0.028109231
Round took 0.030533184
Round took 0.094798561
Round took 0.035130892
Round took 0.033429275
Round took 0.034528613
Round took 0.033294434
Round took 0.03090186
Round took 0.031390641
Round took 0.032040708
Round took 0.038517262
Round took 0.077271997
Round took 0.001383023
Round took 0.031596949
Round took 0.031371942
Round took 0.00143179
Round took 0.033112905
Round took 0.001694352
Round took 0.001558259
Round took 0.031580922
Round took 0.032811286
Round took 0.033103582
Round took 0.031355987
Round took 0.062733849
Round took 0.064168993
Round took 0.058035614
Round took 0.029956429
Round took 0.13719059
Round took 0.127686743
Round took 0.002157207
Round took 0.060914798
Round took 0.029681582
Round took 0.030783092
Round took 0.035609852
Round took 0.065170548
Round took 0.062623687
Round took 0.467186727
Round took 0.001210948
Round took 0.05897856
Round took 0.02942412
Round took 0.001879581
Round took 0.032881813
Round took 0.057459786
Round took 0.033681375
Round took 0.001137065
Round took 0.110680441
Round took 0.06540758
Round took 0.033949291
Round took 0.001275513
Round took 0.035598376
Round took 0.034204084
Round took 0.001402926
Round took 0.063605846
Round took 0.029461892
Round took 0.036079054
Round took 0.061252254
Round took 0.001502358
Round took 0.027862179
Round took 0.064148713
Round took 0.027983625
Round took 0.003244025
Round took 0.029497177
Round took 0.000997761
Round took 0.060548778
Round took 0.030454281
Round took 0.061698154
Round took 0.000963071
Round took 0.033108898
Round took 0.033026
Round took 0.061385672
Round took 0.059343031
Round took 0.086086201
Round took 0.002525782
Round took 0.034097153
Round took 0.034137493
Round took 0.001707958
Round took 0.03341401
Round took 0.030773472
Round took 0.032603064
Round took 0.001325185
Round took 0.030706122
Round took 0.031906493
Round took 0.001622043
Round took 0.004934773
Round took 0.031472893
Round took 0.001457213
Round took 0.031700205
Round took 0.063057328
Round took 0.001432718
Round took 0.031004416
Round took 0.032608363
Round took 0.063015658
Round took 0.061383573
Round took 0.00288624
Round took 0.02981012
Round took 0.029311539
Round took 0.090475042
Round took 0.031147021
Round took 0.092705794
Round took 0.075516134
Round took 0.074330771
Round took 0.126313841
Round took 0.031677243
Round took 0.00110962
Round took 0.032813893
Round took 0.067348846
Round took 0.002907994
Round took 0.036678531
Round took 0.036808746
Round took 0.032557637
Round took 0.001223158
Round took 0.03505034
Round took 0.004063548
Round took 0.124884649
Round took 0.002926954
Round took 0.027047652
Round took 0.034441462
Round took 0.005646839
Round took 0.001567772
Round took 0.032122999
Round took 0.033084342
Round took 0.00123125
Round took 0.002470719
Round took 0.001483503
Round took 0.032445302
Round took 0.033165944
Round took 0.034661385
Round took 0.045587787
Round took 0.04192972
Round took 0.041277554
Round took 0.070974937
Round took 0.037947141
Round took 0.064587628
Round took 0.034309636
Round took 0.030200748
Round took 0.060728292
Round took 0.063090129
Round took 0.032951684
Round took 0.002250855
Round took 0.034456799
Round took 0.033529685
Round took 0.061464969
Round took 0.029115125
Round took 0.031991745
