Uniform distribution
Round took 0.001219854
Round took 0.086307446
Round took 0.077361973
Round took 0.113726021
Round took 0.124440224
Round took 0.001045036
Round took 0.082463952
Round took 0.002722181
Round took 0.042084961
Round took 0.001463731
Round took 0.004045929
Round took 0.036015186
Round took 0.075319613
Round took 0.043490714
Round took 0.109154057
Round took 0.12701763
Round took 0.045253283
Round took 0.038733239
Round took 0.0040859
Round took 0.040792846
Round took 0.079849523
Round took 0.001675429
Round took 0.08191266
Round took 0.001285164
Round took 0.042956853
Round took 0.083620322
Round took 0.003764022
Round took 0.044150744
Round took 0.040161236
Round took 0.039162136
Round took 0.039184511
Round took 0.001718724
Round took 0.044129231
Round took 0.053728906
Round took 0.097617982
Round took 0.160482213
Round took 0.084486853
Round took 0.118553717
Round took 0.082080219
Round took 0.00270403
Round took 0.160914069
Round took 0.084891346
Round took 0.001982786
Round took 0.079605334
Round took 0.052377497
Round took 0.053872238
Round took 0.119084845
Round took 0.083323506
Round took 0.08130917
Round took 0.001347348
Round took 0.043287662
Round took 0.003239514
Round took 0.090381832
Round took 0.115333931
Round took 0.08007323
Round took 0.001691086
Round took 0.08181212
Round took 0.085143687
Round took 0.002017783
Round took 0.049840818
Round took 0.051365816
Round took 0.094243394
Round took 0.08312623
Round took 0.04193434
Round took 0.001777946
Round took 0.078796989
Round took 0.003402576
Round took 0.046567898
Round took 0.039936444
Round took 0.041228098
Round took 0.001134897
Round took 0.04303551
Round took 0.077530618
Round took 0.001634038
Round took 0.120215203
Round took 0.003831931
Round took 0.040427641
Round took 0.040428437
Round took 0.03624378
Round took 0.001976226
Round took 0.00220002
Round took 0.003682735
Round took 0.03844333
Round took 0.004486901
Round took 0.047867045
Round took 0.001723845
Round took 0.001043347
Round took 0.001660246
Round took 0.043462033
Round took 0.040861379
Round took 0.0410915
Round took 0.043193376
Round took 0.086738238
Round took 0.001773362
Round took 0.045739553
Round took 0.207942715
Round took 0.08137016
Round took 0.001395253
Round took 0.084625336
Round took 0.079979468
Round took 0.083341909
Round took 0.046290981
Round took 0.003058882
Round took 0.002327961
Round took 0.175250837
Round took 0.038988019
Round took 0.046031385
Round took 0.040580692
Round took 0.206873983
Round took 0.002664574
Round took 0.042431192
Round took 0.001191221
Round took 0.001784411
Round took 0.04281483
Round took 0.045573867
Round took 0.083481826
Round took 0.081764189
Round took 0.001257408
Round took 0.001640583
Round took 0.002599216
Round took 0.087343852
Round took 0.045587082
Round took 0.131285049
Round took 0.042133356
Round took 0.085333373
Round took 0.002903869
Round took 0.039622178
Round took 0.039249249
Round took 0.001933468
Round took 0.040509764
Round took 0.117205551
Round took 0.002910122
Round took 0.038765073
Round took 0.001398147
Round took 0.003478175
Round took 0.039691068
Round took 0.038327403
Round took 0.001727759
Round took 0.043277743
Round took 0.07680594
Round took 0.085413617
Round took 0.053784894
Round took 0.165522666
Round took 0.04108858
Round took 0.003637596
Round took 0.03837131
Round took 0.037506141
Round took 0.005352046
Round took 0.005282643
Round took 0.039892343
Round took 0.001598623
Round took 0.036865999
Round took 0.042567501
Round took 0.080419941
Round took 0.119586356
Round took 0.15601365
Round took 0.083850364
Round took 0.05199558
Round took 0.114403917
Round took 0.04234724
Round took 0.002477851
Round took 0.001485877
Round took 0.000964297
Round took 0.039278235
Round took 0.001321313
Round took 0.038231828
Round took 0.161418575
Round took 0.041461169
Round took 0.003053879
Round took 0.00335787
Round took 0.003027673
Round took 0.038433023
Round took 0.042884087
Round took 0.04150356
Round took 0.001352407
Round took 0.003382385
Round took 0.042407047
Round took 0.079713536
Round took 0.043759712
Round took 0.045006182
Round took 0.181112897
Round took 0.082729625
Round took 0.040394006
Round took 0.001520522
Round took 0.001391595
Round took 0.002193293
Round took 0.043279648
Round took 0.042289145
Round took 0.001248431
Round took 0.001188099
Round took 0.081675297
Round took 0.001630192
Round took 0.001823709
Round took 0.086920302
Round took 0.122236789
Round took 0.079805178
Round took 0.083280865
Round took 0.078818849
Round took 0.089380674
Round took 0.040359299
Round took 0.083679222
Round took 0.083503652
Round took 0.118306851
Round took 0.082393442
Round took 0.044184524
Round took 0.081610425
Round took 0.002257159
Round took 0.083088008
