Uniform distribution
Round took 0.016485534
Round took 0.001378825
Round took 0.001219062
Round took 0.017264704
Round took 0.017363804
Round took 0.01864215
Round took 0.00089022
Round took 0.02436997
Round took 0.012577273
Round took 0.010814502
Round took 0.012544455
Round took 0.010712861
Round took 0.001314191
Round took 0.001773725
Round took 0.002950675
Round took 0.007091648
Round took 0.018231371
Round took 0.002660659
Round took 0.005016997
Round took 0.019331393
Round took 0.008636155
Round took 0.005708737
Round took 0.007571248
Round took 0.00825032
Round took 0.009880653
Round took 0.013407803
Round took 0.018797182
Round took 0.00860383
Round took 0.018913237
Round took 0.007017511
Round took 0.015846637
Round took 0.001926028
Round took 0.006506665
Round took 0.001905032
Round took 0.008478212
Round took 0.005844423
Round took 0.009393504
Round took 0.012168795
Round took 0.013849514
Round took 0.013491844
Round took 0.008437139
Round took 0.009717951
Round took 0.004677276
Round took 0.008971738
Round took 0.002461273
Round took 0.005603364
Round took 0.002388538
Round took 0.008811497
Round took 0.009167492
Round took 0.002384329
Round took 0.006497823
Round took 0.001892959
Round took 0.008454542
Round took 0.007723944
Round took 0.008610565
Round took 0.004773286
Round took 0.011364184
Round took 0.006582792
Round took 0.012715343
Round took 0.012648716
Round took 0.002475817
Round took 0.008244393
Round took 0.010932826
Round took 0.015944177
Round took 0.008944946
Round took 0.009989182
Round took 0.001806568
Round took 0.011763631
Round took 0.015645775
Round took 0.002874251
Round took 0.009744275
Round took 0.008704881
Round took 0.009403002
Round took 0.009470527
Round took 0.014603768
Round took 0.007147631
Round took 0.006327388
Round took 0.015314717
Round took 0.001581417
Round took 0.014494855
Round took 0.009118012
Round took 0.016354009
Round took 0.008432681
Round took 0.006978865
Round took 0.002584504
Round took 0.003025554
Round took 0.002553375
Round took 0.003647533
Round took 0.021139673
Round took 0.012286739
Round took 0.017306016
Round took 0.007465149
Round took 0.01336286
Round took 0.009329888
Round took 0.009212087
Round took 0.002583112
Round took 0.009350294
Round took 0.015417927
Round took 0.009238052
Round took 0.030485992
Round took 0.033801185
Round took 0.01473642
Round took 0.001124734
Round took 0.001967289
Round took 0.060668856
Round took 0.031534191
Round took 0.016844188
Round took 0.014014518
Round took 0.016427885
Round took 0.001322954
Round took 0.012879259
Round took 0.015820936
Round took 0.001934937
Round took 0.016305395
Round took 0.029193998
Round took 0.014338491
Round took 0.016633574
Round took 0.043040241
Round took 0.017932137
Round took 0.016247357
Round took 0.001439876
Round took 0.015559634
Round took 0.002544549
Round took 0.026685428
Round took 0.013682106
Round took 0.009558288
Round took 0.001330409
Round took 0.026641591
Round took 0.027656073
Round took 0.042312404
Round took 0.015607204
Round took 0.043971145
Round took 0.020702241
Round took 0.020372879
Round took 0.006615303
Round took 0.002842149
Round took 0.007556682
Round took 0.006997373
Round took 0.006916567
Round took 0.00108904
Round took 0.01139983
Round took 0.001810335
Round took 0.003331499
Round took 0.001253
Round took 0.007194713
Round took 0.005176915
Round took 0.006567146
Round took 0.005187344
Round took 0.007589912
Round took 0.006660202
Round took 0.001580063
Round took 0.005644352
Round took 0.006222303
Round took 0.010388123
Round took 0.020274229
Round took 0.000949257
Round took 0.002375356
Round took 0.015776278
Round took 0.001307653
Round took 0.001388872
Round took 0.016023352
Round took 0.013676196
Round took 0.002506085
Round took 0.035609528
Round took 0.016058273
Round took 0.00102309
Round took 0.001031121
Round took 0.013699802
Round took 0.002549792
Round took 0.015074787
Round took 0.006255341
Round took 0.001763427
Round took 0.01649433
Round took 0.001529203
Round took 0.010400062
Round took 0.015042197
Round took 0.007040357
Round took 0.015163737
Round took 0.006044237
Round took 0.00161912
Round took 0.001585217
Round took 0.015276304
Round took 0.007249816
Round took 0.006377489
Round took 0.012753686
Round took 0.001801716
Round took 0.006224559
Round took 0.006055181
Round took 0.011976389
Round took 0.024710679
Round took 0.007581078
Round took 0.007186446
Round took 0.016861132
Round took 0.015025369
Round took 0.027236872
Round took 0.002097309
Round took 0.001121032
Round took 0.013517329
Round took 0.013791559
Round took 0.002239365
Round took 0.015417999
Round took 0.011329719
Round took 0.015171761
Round took 0.010429646
Round took 0.012096103
Round took 0.006585618
Round took 0.016777995
Round took 0.012877962
Round took 0.008278262
Round took 0.001810535
Round took 0.007376425
Round took 0.002509733
Round took 0.008812804
Round took 0.006238035
Round took 0.012675189
Round took 0.006780938
Round took 0.007200936
Round took 0.001076335
Round took 0.002221299
Round took 0.008386052
Round took 0.001761862
Round took 0.010957018
Round took 0.004300268
Round took 0.006668684
Round took 0.007290487
Round took 0.011402389
Round took 0.012955812
Round took 0.006321135
Round took 0.006276935
Round took 0.006879596
Round took 0.001817746
Round took 0.027931732
Round took 0.006016014
Round took 0.007131825
Round took 0.008824628
Round took 0.027870171
Round took 0.007961168
Round took 0.012219246
Round took 0.00828003
Round took 0.006734353
Round took 0.006769845
Round took 0.002369523
Round took 0.011318444
Round took 0.011672755
Round took 0.012246958
Round took 0.025482443
Round took 0.005505539
Round took 0.00903562
Round took 0.031940357
Round took 0.001914014
Round took 0.015568647
Round took 0.014099143
Round took 0.017311318
Round took 0.01821584
Round took 0.002156615
Round took 0.001064713
Round took 0.00138825
Round took 0.018345304
Round took 0.054953735
Round took 0.015442058
Round took 0.002384143
Round took 0.014868
Round took 0.015875446
Round took 0.061504859
Round took 0.028026661
Round took 0.002059289
Round took 0.031859837
Round took 0.046145468
Round took 0.010286379
Round took 0.008035282
Round took 0.001518851
Round took 0.005370425
Round took 0.01120897
Round took 0.018515422
Round took 0.007792996
Round took 0.01532807
Round took 0.023514927
Round took 0.014726755
Round took 0.019907535
Round took 0.009746771
Round took 0.019202547
Round took 0.020478786
Round took 0.006886406
Round took 0.012294647
Round took 0.013191983
Round took 0.013061175
Round took 0.017900353
Round took 0.011190024
Round took 0.027237187
Round took 0.057869907
Round took 0.029202762
Round took 0.017397976
Round took 0.02973909
Round took 0.016953055
Round took 0.028294737
Round took 0.015684338
Round took 0.002233562
Round took 0.001822451
Round took 0.01449112
Round took 0.015753226
Round took 0.007047144
Round took 0.000981892
Round took 0.001635605
Round took 0.016003722
Round took 0.004676539
Round took 0.027153585
Round took 0.001260447
Round took 0.004213617
Round took 0.019415803
Round took 0.020310172
Round took 0.036120265
Round took 0.015533426
Round took 0.001356791
Round took 0.001218949
Round took 0.017612766
Round took 0.001905058
Round took 0.002385619
Round took 0.016544698
Round took 0.017580295
Round took 0.016756739
Round took 0.020921106
Round took 0.016168062
Round took 0.015671796
Round took 0.001301895
Round took 0.012974906
Round took 0.015846971
Round took 0.013138379
Round took 0.029977818
Round took 0.016166663
Round took 0.015644602
Round took 0.002491355
Round took 0.014377857
Round took 0.017680066
Round took 0.043024863
Round took 0.016217986
Round took 0.015182068
Round took 0.014629461
Round took 0.044931026
Round took 0.032854242
Round took 0.029356622
Round took 0.015756817
Round took 0.020383515
Round took 0.042614354
Round took 0.032281604
Round took 0.03274438
Round took 0.00135652
Round took 0.016494278
Round took 0.017219495
Round took 0.017646138
Round took 0.001547913
Round took 0.030176581
Round took 0.014531821
Round took 0.016693468
Round took 0.034757251
Round took 0.030189855
Round took 0.031531785
Round took 0.01515198
Round took 0.002075591
Round took 0.029886381
Round took 0.017842141
Round took 0.041605682
Round took 0.005369839
Round took 0.017210259
Round took 0.016076711
Round took 0.029042774
Round took 0.001712613
Round took 0.005660844
Round took 0.013191019
Round took 0.002092057
Round took 0.028046287
Round took 0.01844206
Round took 0.017049067
Round took 0.016819995
Round took 0.017846439
Round took 0.003786664
Round took 0.005513371
Round took 0.016088229
Round took 0.017991266
Round took 0.017865491
Round took 0.023051086
Round took 0.001362603
Round took 0.014709199
Round took 0.033032793
Round took 0.001941598
Round took 0.00359356
Round took 0.016157414
Round took 0.029860782
Round took 0.017575385
Round took 0.002219956
Round took 0.001572325
Round took 0.000972511
Round took 0.018011043
Round took 0.028193143
Round took 0.001851015
Round took 0.016984906
Round took 0.015987428
Round took 0.057699373
Round took 0.034629272
Round took 0.009824406
Round took 0.009298345
Round took 0.001867277
Round took 0.001430941
Round took 0.00182971
Round took 0.020342398
Round took 0.016654269
Round took 0.001161923
Round took 0.015811644
Round took 0.031465193
Round took 0.014896059
Round took 0.020142096
Round took 0.024254553
Round took 0.020705519
Round took 0.04127274
Round took 0.016566294
Round took 0.015925912
Round took 0.021566695
Round took 0.030063272
Round took 0.012653097
Round took 0.033053194
Round took 0.000997719
Round took 0.013295083
Round took 0.034969008
Round took 0.047495349
Round took 0.017587919
Round took 0.019043863
Round took 0.002477213
Round took 0.017047694
Round took 0.017280227
Round took 0.020625725
Round took 0.016017439
Round took 0.003019306
Round took 0.003650527
Round took 0.006537319
Round took 0.020786489
Round took 0.001419036
Round took 0.03761785
Round took 0.001629682
Round took 0.004072794
Round took 0.021882697
Round took 0.01304215
Round took 0.002860301
Round took 0.01699433
Round took 0.001310838
Round took 0.017992171
Round took 0.001012374
Round took 0.00328971
Round took 0.00193973
Round took 0.018083044
Round took 0.01412101
Round took 0.019552169
Round took 0.034471073
Round took 0.019338708
Round took 0.002981703
Round took 0.023069461
Round took 0.016555694
Round took 0.016944239
Round took 0.015947491
Round took 0.004047582
Round took 0.006749328
Round took 0.011612594
Round took 0.002747514
Round took 0.018246233
Round took 0.003079764
Round took 0.01597781
Round took 0.032303507
Round took 0.01639815
Round took 0.001323378
