Uniform distribution
Round took 0.001668788
Round took 0.030004618
Round took 0.002740998
Round took 0.013288435
Round took 0.001828307
Round took 0.00111421
Round took 0.002172054
Round took 0.071813786
Round took 0.002686133
Round took 0.001215977
Round took 0.098831547
Round took 0.073520244
Round took 0.001717154
Round took 0.002228038
Round took 0.079120292
Round took 0.046558341
Round took 0.075160627
Round took 0.073062835
Round took 0.038299579
Round took 0.076362759
Round took 0.122060904
Round took 0.039597244
Round took 0.084757061
Round took 0.043699953
Round took 0.042437619
Round took 0.004789033
Round took 0.082770991
Round took 0.040086649
Round took 0.036804166
Round took 0.001033364
Round took 0.061060712
Round took 0.148755207
Round took 0.04053052
Round took 0.112367942
Round took 0.040897913
Round took 0.080328679
Round took 0.079853282
Round took 0.038497197
Round took 0.042979553
Round took 0.161084139
Round took 0.124298179
Round took 0.001309653
Round took 0.082887562
Round took 0.001985045
Round took 0.132325472
Round took 0.082869783
Round took 0.00226378
Round took 0.081578804
Round took 0.040144539
Round took 0.080738285
Round took 0.044319366
Round took 0.047408441
Round took 0.045980929
Round took 0.043549717
Round took 0.001455158
Round took 0.046084243
Round took 0.002014663
Round took 0.00151897
Round took 0.04282126
Round took 0.00095128
Round took 0.002961892
Round took 0.047357081
Round took 0.038899827
Round took 0.001432776
Round took 0.045546879
Round took 0.001817474
Round took 0.047065118
Round took 0.001310987
Round took 0.003237183
Round took 0.045666033
Round took 0.095380236
Round took 0.043811552
Round took 0.051728067
Round took 0.047532034
Round took 0.001537356
Round took 0.002066474
Round took 0.044932578
Round took 0.04582068
Round took 0.001062508
Round took 0.003871921
Round took 0.044969691
Round took 0.001272994
Round took 0.00540386
Round took 0.001189975
Round took 0.084041245
Round took 0.078056464
Round took 0.042057927
Round took 0.001361906
Round took 0.002175589
Round took 0.002989454
Round took 0.004961157
Round took 0.001433754
Round took 0.005687537
Round took 0.000872631
Round took 0.0447068
Round took 0.001165093
Round took 0.001003605
Round took 0.044923957
Round took 0.000992846
Round took 0.087799657
Round took 0.001304651
Round took 0.002817089
Round took 0.039468171
Round took 0.043093495
Round took 0.001666114
Round took 0.004129946
Round took 0.003155064
Round took 0.000864506
Round took 0.047473788
Round took 0.082466103
Round took 0.041774207
Round took 0.038890101
Round took 0.154855845
Round took 0.043275509
Round took 0.082483178
Round took 0.001191973
Round took 0.051059407
Round took 0.036590905
Round took 0.001241451
Round took 0.039512291
Round took 0.037526025
Round took 0.039363177
Round took 0.078315327
Round took 0.038808131
Round took 0.046547062
Round took 0.124796641
Round took 0.001939712
Round took 0.002856385
Round took 0.001036784
Round took 0.053340625
Round took 0.003005126
Round took 0.040764992
Round took 0.051235907
Round took 0.044267717
Round took 0.090284551
Round took 0.001319261
Round took 0.003044044
Round took 0.041947194
Round took 0.180625723
Round took 0.086687958
Round took 0.001698113
Round took 0.042848977
Round took 0.045284527
Round took 0.043113784
Round took 0.04185753
Round took 0.039227834
Round took 0.045299849
Round took 0.044044168
Round took 0.001709543
Round took 0.046351662
Round took 0.001043891
Round took 0.045011753
Round took 0.088459569
Round took 0.002036532
Round took 0.003926581
Round took 0.048988219
Round took 0.00130578
Round took 0.043617598
