Uniform distribution
Round took 0.00463826
Round took 0.085989599
Round took 0.098062212
Round took 0.112094217
Round took 0.073220913
Round took 0.079814359
Round took 0.079669929
Round took 0.082301559
Round took 0.001150554
Round took 0.002068156
Round took 0.083843386
Round took 0.001594145
Round took 0.041402392
Round took 0.186585646
Round took 0.001297423
Round took 0.076873693
Round took 0.072010819
Round took 0.041734134
Round took 0.115170717
Round took 0.001246195
Round took 0.080450395
Round took 0.0388319
Round took 0.04050005
Round took 0.040360414
Round took 0.00126824
Round took 0.040683434
Round took 0.039214287
Round took 0.041319977
Round took 0.007610692
Round took 0.052827162
Round took 0.042858022
Round took 0.05928966
Round took 0.054179602
Round took 0.001153431
Round took 0.000963261
Round took 0.004591259
Round took 0.12686143
Round took 0.084015417
Round took 0.001273611
Round took 0.044162494
Round took 0.003849471
Round took 0.004909576
Round took 0.004882128
Round took 0.00125707
Round took 0.001123286
Round took 0.042397988
Round took 0.08291764
Round took 0.081924291
Round took 0.05453138
Round took 0.046802375
Round took 0.07166342
Round took 0.003563536
Round took 0.004468507
Round took 0.001454618
Round took 0.044435215
Round took 0.125227198
Round took 0.002121269
Round took 0.049494956
Round took 0.044666434
Round took 0.001529564
Round took 0.045708725
Round took 0.090207771
Round took 0.097925666
Round took 0.041217813
Round took 0.04727622
Round took 0.001922735
Round took 0.09376191
Round took 0.03714023
Round took 0.043518582
Round took 0.051008713
Round took 0.003145907
Round took 0.002335986
Round took 0.002026452
Round took 0.001792043
Round took 0.097399897
Round took 0.091464128
Round took 0.081557973
Round took 0.086616485
Round took 0.042010214
Round took 0.001865856
Round took 0.046873969
Round took 0.045198997
Round took 0.001701429
Round took 0.079407445
Round took 0.193722158
Round took 0.082790911
Round took 0.094009931
Round took 0.042380185
Round took 0.038070855
Round took 0.038968855
Round took 0.080939304
Round took 0.039146009
Round took 0.046761744
Round took 0.049202634
Round took 0.043210874
Round took 0.001653837
Round took 0.089627443
Round took 0.04286926
Round took 0.050638378
Round took 0.001074203
Round took 0.04227111
Round took 0.092490075
Round took 0.001529972
Round took 0.129262357
Round took 0.001191315
Round took 0.050951023
Round took 0.001524858
Round took 0.039328782
Round took 0.043879574
Round took 0.043149446
Round took 0.087733743
Round took 0.003396866
Round took 0.047753771
Round took 0.001425965
Round took 0.001435719
Round took 0.043670025
Round took 0.000991168
Round took 0.089866113
Round took 0.001192957
Round took 0.045646739
Round took 0.091667828
Round took 0.088703202
Round took 0.001313194
Round took 0.001528906
Round took 0.04504037
Round took 0.002072175
Round took 0.04028863
Round took 0.043203185
Round took 0.045298463
Round took 0.00302273
Round took 0.05200427
Round took 0.052392359
Round took 0.001118614
Round took 0.156531175
Round took 0.081343935
Round took 0.042775947
Round took 0.120814113
Round took 0.001339885
Round took 0.002199851
Round took 0.005256582
Round took 0.041293539
Round took 0.001000789
Round took 0.041133465
Round took 0.049896065
Round took 0.001000819
Round took 0.057468938
Round took 0.038123282
Round took 0.039009052
Round took 0.038513121
Round took 0.040891096
Round took 0.002061404
Round took 0.002543943
Round took 0.038862174
Round took 0.07876984
Round took 0.040770488
Round took 0.118419331
Round took 0.122699649
Round took 0.001452634
Round took 0.081935174
Round took 0.003183486
Round took 0.047820695
Round took 0.09751779
Round took 0.032822228
Round took 0.037935827
Round took 0.002824625
Round took 0.002209498
Round took 0.041243279
Round took 0.001424072
Round took 0.040621447
Round took 0.039205441
Round took 0.045008387
Round took 0.001961987
Round took 0.044234615
Round took 0.001359781
Round took 0.038875133
Round took 0.044576879
Round took 0.001242209
Round took 0.041874237
Round took 0.041621957
Round took 0.044950492
Round took 0.003006563
Round took 0.002006078
Round took 0.038259638
Round took 0.076488766
Round took 0.001307974
Round took 0.039680155
Round took 0.002729206
Round took 0.039322239
Round took 0.211986697
Round took 0.001214667
Round took 0.036806093
Round took 0.034750653
Round took 0.080477572
Round took 0.040858959
Round took 0.117492447
Round took 0.001182124
Round took 0.045310569
Round took 0.040988782
Round took 0.002763276
Round took 0.07776059
Round took 0.082468066
Round took 0.038958161
Round took 0.002905491
Round took 0.039623394
Round took 0.110202114
Round took 0.043546679
Round took 0.039173584
Round took 0.036263042
Round took 0.00108415
Round took 0.001552272
Round took 0.045400809
Round took 0.053141531
Round took 0.00391144
Round took 0.004273475
Round took 0.002969142
Round took 0.043877365
Round took 0.04080369
Round took 0.001734361
Round took 0.084289479
Round took 0.041468209
Round took 0.079775319
Round took 0.001081351
Round took 0.161539533
Round took 0.075679292
Round took 0.078741951
Round took 0.043782884
Round took 0.038887291
Round took 0.001399593
Round took 0.039073066
Round took 0.039679073
Round took 0.036626823
Round took 0.050811398
Round took 0.090526308
Round took 0.082673973
Round took 0.001268019
Round took 0.001974174
Round took 0.00149145
Round took 0.126869687
Round took 0.040673702
Round took 0.075706125
Round took 0.080809732
Round took 0.042005045
Round took 0.001387449
Round took 0.08069551
Round took 0.076757627
Round took 0.07995329
Round took 0.001938107
Round took 0.051611562
Round took 0.088956464
Round took 0.080135214
Round took 0.042479435
Round took 0.041681189
Round took 0.001436522
Round took 0.039089407
Round took 0.041746118
Round took 0.04467976
Round took 0.043640621
Round took 0.003629327
Round took 0.046287491
Round took 0.002782701
Round took 0.00179243
Round took 0.001392627
Round took 0.002853297
Round took 0.039488961
Round took 0.047570723
Round took 0.128688227
Round took 0.001296682
Round took 0.002890116
Round took 0.040584378
Round took 0.005851435
Round took 0.044378942
Round took 0.041768998
Round took 0.048321097
Round took 0.001951872
Round took 0.053472825
Round took 0.051235998
Round took 0.003826657
Round took 0.045345703
Round took 0.073899614
Round took 0.078859979
Round took 0.002496816
Round took 0.042712562
Round took 0.001693438
Round took 0.002914059
Round took 0.002097437
Round took 0.001840739
Round took 0.0443164
Round took 0.002197637
Round took 0.003834136
Round took 0.039369221
Round took 0.093591342
Round took 0.000961312
Round took 0.04540227
Round took 0.087264217
Round took 0.001555468
Round took 0.044016881
Round took 0.14655904
Round took 0.040032062
Round took 0.038815216
Round took 0.120409845
Round took 0.042071499
Round took 0.084692939
Round took 0.043248334
Round took 0.089252456
Round took 0.00117181
Round took 0.087669194
Round took 0.040031233
Round took 0.003266485
Round took 0.04172177
Round took 0.042083518
Round took 0.097697884
Round took 0.045662974
Round took 0.189220669
Round took 0.000938575
Round took 0.044908604
Round took 0.04159874
Round took 0.159492611
Round took 0.076291684
Round took 0.121446498
Round took 0.042173256
Round took 0.039359935
Round took 0.089701941
Round took 0.137740942
Round took 0.079438768
Round took 0.039078334
Round took 0.158228482
Round took 0.001058273
Round took 0.04174892
Round took 0.080060299
Round took 0.001708278
Round took 0.050495306
Round took 0.082239362
Round took 0.040942466
