Uniform distribution
Round took 0.078123395
Round took 0.036403931
Round took 0.041125813
Round took 0.00335082
Round took 0.077494498
Round took 0.037737065
Round took 0.037216748
Round took 0.077710827
Round took 0.001138988
Round took 0.00162243
Round took 0.080615755
Round took 0.001765623
Round took 0.088130694
Round took 0.07594843
Round took 0.042171676
Round took 0.12237561
Round took 0.040346275
Round took 0.000977353
Round took 0.088298579
Round took 0.000991662
Round took 0.003894412
Round took 0.087086857
Round took 0.112455207
Round took 0.037759379
Round took 0.074812021
Round took 0.081040979
Round took 0.040441906
Round took 0.038424071
Round took 0.001520267
Round took 0.001250675
Round took 0.001327021
Round took 0.119147218
Round took 0.043861054
Round took 0.002026977
Round took 0.041987577
Round took 0.146387527
Round took 0.041405766
Round took 0.089059573
Round took 0.08159932
Round took 0.044503247
Round took 0.04625063
Round took 0.047851835
Round took 0.043679066
Round took 0.041193253
Round took 0.116565501
Round took 0.040542216
Round took 0.049384437
Round took 0.00241763
Round took 0.003284622
Round took 0.053875777
Round took 0.043731084
Round took 0.044834776
Round took 0.003965955
Round took 0.00099057
Round took 0.006026426
Round took 0.088559391
Round took 0.087218369
Round took 0.003417258
Round took 0.04287268
Round took 0.089549215
Round took 0.001157007
Round took 0.002999634
Round took 0.001261214
Round took 0.002282127
Round took 0.093541477
Round took 0.14229695
Round took 0.001454601
Round took 0.043427059
Round took 0.046836472
Round took 0.039675632
Round took 0.001161974
Round took 0.039096186
Round took 0.044750218
Round took 0.057876392
Round took 0.001152587
Round took 0.002788681
Round took 0.052859954
Round took 0.094104653
Round took 0.04343248
Round took 0.001329418
Round took 0.045262779
Round took 0.004609261
Round took 0.086367793
Round took 0.082746844
Round took 0.002386668
Round took 0.00148765
Round took 0.004001155
Round took 0.049078232
Round took 0.043214594
Round took 0.079917517
Round took 0.082550253
Round took 0.04052305
Round took 0.036999879
Round took 0.042017373
Round took 0.041492837
Round took 0.083212489
Round took 0.087589211
Round took 0.080755253
Round took 0.039447737
Round took 0.001968035
Round took 0.040661878
Round took 0.079747529
Round took 0.046979773
Round took 0.084942224
Round took 0.046171819
Round took 0.041200141
Round took 0.002779658
Round took 0.001606736
Round took 0.003910722
Round took 0.003652585
Round took 0.001367527
Round took 0.052301006
Round took 0.043939913
Round took 0.001106961
Round took 0.051385189
Round took 0.001261088
Round took 0.043968024
Round took 0.001042539
Round took 0.045591813
Round took 0.001760429
Round took 0.042938888
Round took 0.00274457
Round took 0.085184481
Round took 0.039465702
Round took 0.002181978
Round took 0.00562887
Round took 0.136152736
Round took 0.079013043
Round took 0.088427591
Round took 0.043639347
Round took 0.001329156
Round took 0.043367164
Round took 0.047148279
Round took 0.046220053
Round took 0.045994075
Round took 0.045705332
Round took 0.043774606
Round took 0.091167022
Round took 0.089634909
Round took 0.090565184
Round took 0.060983617
Round took 0.042461375
Round took 0.041003842
Round took 0.040319416
Round took 0.052396633
Round took 0.051363764
Round took 0.001175219
Round took 0.043707899
Round took 0.00262673
Round took 0.003047312
Round took 0.001821963
Round took 0.047663715
Round took 0.038591023
Round took 0.002228152
Round took 0.081238799
Round took 0.080270625
Round took 0.117290765
Round took 0.002694173
Round took 0.038936121
Round took 0.083384915
Round took 0.040562332
Round took 0.001172602
Round took 0.052238369
Round took 0.001665538
Round took 0.001087528
Round took 0.004027621
Round took 0.038469553
Round took 0.001243236
Round took 0.041819148
Round took 0.075121454
Round took 0.040243884
Round took 0.036420763
Round took 0.079637308
Round took 0.002141081
Round took 0.002660321
Round took 0.116243153
Round took 0.041062545
Round took 0.117606183
Round took 0.047370917
Round took 0.097288718
Round took 0.072571467
Round took 0.001440312
Round took 0.106963405
Round took 0.038762684
Round took 0.003460413
Round took 0.042992185
Round took 0.044672121
Round took 0.044832868
Round took 0.001086578
Round took 0.162088329
Round took 0.116402798
Round took 0.041397796
Round took 0.001239253
Round took 0.00098236
Round took 0.001440052
Round took 0.0407709
Round took 0.045030166
Round took 0.03862708
Round took 0.002552268
Round took 0.093242522
Round took 0.093111075
Round took 0.080906993
Round took 0.039259069
Round took 0.001174303
Round took 0.038865472
Round took 0.040408499
Round took 0.041731089
Round took 0.001080687
Round took 0.043711986
Round took 0.040256849
Round took 0.039572937
Round took 0.001291633
Round took 0.006292629
Round took 0.041390236
Round took 0.03958227
Round took 0.004408745
Round took 0.038836788
Round took 0.037930047
Round took 0.001297745
Round took 0.00170829
Round took 0.04051958
Round took 0.078110049
Round took 0.094631943
Round took 0.000918196
Round took 0.105508953
Round took 0.040943565
Round took 0.039638594
Round took 0.001211669
Round took 0.038175243
Round took 0.041541044
Round took 0.002761482
Round took 0.080342717
Round took 0.039261608
Round took 0.037839032
Round took 0.078895888
Round took 0.002353378
Round took 0.074519415
Round took 0.038663517
Round took 0.002312281
Round took 0.037813502
Round took 0.037896351
Round took 0.038921927
Round took 0.001004711
Round took 0.058137949
Round took 0.04091971
Round took 0.039884801
Round took 0.085947993
Round took 0.045399522
Round took 0.045265259
Round took 0.001522833
Round took 0.044041941
Round took 0.097769491
Round took 0.042318272
Round took 0.163246981
Round took 0.00330405
Round took 0.040702237
Round took 0.044109074
Round took 0.001438552
Round took 0.120067361
Round took 0.045999902
Round took 0.001619588
Round took 0.043399852
Round took 0.087444923
Round took 0.082300312
Round took 0.07950939
Round took 0.087938637
Round took 0.001587875
Round took 0.046913643
Round took 0.087559909
Round took 0.085172398
Round took 0.000984651
Round took 0.044593522
Round took 0.083899335
Round took 0.004867218
Round took 0.047886542
Round took 0.10802491
Round took 0.045762802
Round took 0.001248157
Round took 0.046074172
Round took 0.040636511
Round took 0.001183458
Round took 0.040540365
Round took 0.036708691
Round took 0.08128118
Round took 0.043978181
Round took 0.046463423
Round took 0.003349727
Round took 0.001004703
Round took 0.045310695
Round took 0.042453181
Round took 0.046522228
Round took 0.041380067
Round took 0.041396446
Round took 0.042966949
Round took 0.042579032
Round took 0.001590514
Round took 0.042632043
Round took 0.057060583
Round took 0.088437176
Round took 0.039551877
Round took 0.074966564
Round took 0.077362183
Round took 0.040421293
Round took 0.001266083
Round took 0.001239209
Round took 0.085903957
Round took 0.088984477
Round took 0.041855725
Round took 0.04366868
Round took 0.00114045
Round took 0.090722886
Round took 0.043900435
Round took 0.087827932
Round took 0.114751399
Round took 0.045804344
Round took 0.135754074
Round took 0.07429948
Round took 0.082810417
Round took 0.083228292
Round took 0.196027811
Round took 0.162461036
Round took 0.2074145
Round took 0.05148512
Round took 0.001220807
Round took 0.001419966
Round took 0.037085821
Round took 0.07608827
Round took 0.001208467
Round took 0.039653669
Round took 0.081574818
Round took 0.038979744
Round took 0.079429812
Round took 0.04005181
Round took 0.07895434
Round took 0.043030561
Round took 0.00328926
Round took 0.002622703
Round took 0.045839328
Round took 0.167547541
Round took 0.043084773
Round took 0.042532635
Round took 0.049326585
Round took 0.001830396
Round took 0.094151549
Round took 0.054631119
Round took 0.045062724
Round took 0.044016621
Round took 0.051540871
Round took 0.002123945
Round took 0.001735524
Round took 0.00386654
Round took 0.049023107
Round took 0.091400508
Round took 0.002968844
Round took 0.092359479
Round took 0.002431937
Round took 0.047813556
Round took 0.093821279
Round took 0.054068575
Round took 0.037697135
Round took 0.001817111
Round took 0.042856184
Round took 0.001461596
Round took 0.046535072
Round took 0.041650753
Round took 0.045447131
Round took 0.085317721
Round took 0.002558801
Round took 0.001569089
Round took 0.003300549
Round took 0.090461848
Round took 0.043722635
Round took 0.119688711
Round took 0.137335579
Round took 0.001217331
Round took 0.045334019
Round took 0.001519843
Round took 0.040804095
Round took 0.046086424
Round took 0.083656704
Round took 0.044952842
Round took 0.045344354
Round took 0.122872035
Round took 0.091748948
Round took 0.056797084
Round took 0.042144732
Round took 0.001580564
Round took 0.004435191
Round took 0.09270722
Round took 0.050088665
Round took 0.043660537
Round took 0.079318199
Round took 0.00292677
Round took 0.003439309
Round took 0.03678059
Round took 0.13130523
Round took 0.08598992
Round took 0.083854084
Round took 0.042888152
Round took 0.088049189
Round took 0.042646233
Round took 0.070890901
Round took 0.001102616
Round took 0.182880077
Round took 0.042580869
Round took 0.00141724
Round took 0.046244566
Round took 0.083703199
Round took 0.042116771
Round took 0.045029352
Round took 0.045666309
Round took 0.03994114
Round took 0.046901989
Round took 0.001212189
Round took 0.039552831
Round took 0.002580938
Round took 0.036694703
Round took 0.000985057
Round took 0.053171621
Round took 0.004940932
Round took 0.005775904
Round took 0.042152214
Round took 0.088405314
Round took 0.087708184
Round took 0.001310479
Round took 0.006349502
Round took 0.043887087
Round took 0.058096365
Round took 0.001937634
Round took 0.00116869
Round took 0.048963223
Round took 0.03874804
Round took 0.003957936
Round took 0.04934104
Round took 0.043130411
Round took 0.001212556
Round took 0.039865166
Round took 0.002163503
Round took 0.043223411
Round took 0.001447006
Round took 0.044446456
Round took 0.03735585
Round took 0.002897923
Round took 0.081857427
Round took 0.042419465
Round took 0.088077477
Round took 0.04172483
Round took 0.003341948
Round took 0.046719134
Round took 0.140362614
Round took 0.094611465
Round took 0.082473669
Round took 0.05593844
Round took 0.05026461
Round took 0.047633962
Round took 0.043456519
Round took 0.045387689
Round took 0.092676722
Round took 0.046312262
Round took 0.000925223
Round took 0.042070872
