Uniform distribution
Round took 0.001733101
Round took 0.002975434
Round took 0.005588374
Round took 0.003770576
Round took 0.015446466
Round took 0.007734167
Round took 0.004519528
Round took 0.001641488
Round took 0.004305646
Round took 0.00993704
Round took 0.006746611
Round took 0.002825764
Round took 0.001980801
Round took 0.004238043
Round took 0.005716434
Round took 0.004048207
Round took 0.00397842
Round took 0.006566348
Round took 0.004273791
Round took 0.003696793
Round took 0.002886526
Round took 0.003744464
Round took 0.001542348
Round took 0.004959754
Round took 0.007883376
Round took 0.006171728
Round took 0.006332025
Round took 0.009660608
Round took 0.003538094
Round took 0.004531346
Round took 0.008063451
Round took 0.006000263
Round took 0.001800334
Round took 0.001395014
Round took 0.00577177
Round took 0.005189167
Round took 0.009031215
Round took 0.005409096
Round took 0.005896006
Round took 0.006647731
Round took 0.00523776
Round took 0.004213461
Round took 0.004318016
Round took 0.006150018
Round took 0.003452058
Round took 0.003536895
Round took 0.005385266
Round took 0.003130484
Round took 0.006110151
Round took 0.00705424
Round took 0.00368681
Round took 0.004566694
Round took 0.00412056
Round took 0.008870196
Round took 0.008421121
Round took 0.002170969
Round took 0.004883724
Round took 0.004595149
Round took 0.007625896
Round took 0.006377777
Round took 0.001328395
Round took 0.002921092
Round took 0.005992631
Round took 0.004407423
Round took 0.00532552
Round took 0.004653889
Round took 0.012312822
Round took 0.00514126
Round took 0.007233517
Round took 0.007002076
Round took 0.006028723
Round took 0.007536314
Round took 0.00297666
Round took 0.004451673
Round took 0.003706427
Round took 0.003714099
Round took 0.004919353
Round took 0.003667242
Round took 0.003483069
Round took 0.0074618
Round took 0.007182253
Round took 0.004376919
Round took 0.00404401
Round took 0.009445901
Round took 0.002375279
Round took 0.009165814
Round took 0.001872256
Round took 0.004238829
Round took 0.009134756
Round took 0.003176158
Round took 0.00371881
Round took 0.003076962
Round took 0.00850594
Round took 0.001987286
Round took 0.006379965
Round took 0.009214566
Round took 0.004109741
Round took 0.003403369
Round took 0.00501171
Round took 0.002257283
Round took 0.005198772
Round took 0.003106422
Round took 0.00326404
Round took 0.004247685
Round took 0.005222423
Round took 0.00807753
Round took 0.001918961
Round took 0.004794258
Round took 0.009275064
Round took 0.007858193
Round took 0.008157912
Round took 0.005494329
Round took 0.003154157
Round took 0.006640628
Round took 0.003421635
Round took 0.004794236
Round took 0.00684062
Round took 0.002988407
Round took 0.002657755
Round took 0.001975346
Round took 0.001927816
Round took 0.00430938
Round took 0.004841983
Round took 0.004653033
Round took 0.004331614
Round took 0.001749562
Round took 0.004461119
Round took 0.008365142
Round took 0.006274525
Round took 0.004555385
Round took 0.016410209
Round took 0.002431725
Round took 0.003819699
Round took 0.008694775
Round took 0.004698118
Round took 0.006395885
Round took 0.004971778
Round took 0.005471377
Round took 0.005699422
Round took 0.005021723
Round took 0.004387662
Round took 0.008001029
Round took 0.003998229
Round took 0.002281518
Round took 0.029404099
Round took 0.001446205
Round took 0.001562343
Round took 0.006378764
Round took 0.006372468
Round took 0.006503934
Round took 0.006317727
Round took 0.004657339
Round took 0.002940016
Round took 0.056982407
Round took 0.009238272
Round took 0.002867058
Round took 0.00427754
Round took 0.003451727
Round took 0.003900407
Round took 0.001604935
Round took 0.017985107
Round took 0.005287237
Round took 0.002790894
Round took 0.003971734
Round took 0.002183254
Round took 0.006374852
Round took 0.012984744
Round took 0.006779071
Round took 0.002388283
Round took 0.002338726
Round took 0.00433684
Round took 0.010356053
Round took 0.001784893
Round took 0.003834848
Round took 0.004143596
Round took 0.006019469
Round took 0.005666671
Round took 0.003976046
Round took 0.023008057
Round took 0.00117258
Round took 0.00867177
Round took 0.003622787
Round took 0.005434737
Round took 0.004567842
Round took 0.006681598
Round took 0.011141317
Round took 0.003293676
Round took 0.002747663
Round took 0.003623983
Round took 0.002629797
Round took 0.004304462
Round took 0.008318977
Round took 0.00260106
Round took 0.003952488
Round took 0.004850851
Round took 0.010435469
Round took 0.00373552
Round took 0.002443897
Round took 0.005371888
Round took 0.004159795
Round took 0.007009123
Round took 0.003694718
Round took 0.00994859
Round took 0.004082775
Round took 0.005882092
Round took 0.006002543
Round took 0.004621697
Round took 0.002678089
Round took 0.006947394
Round took 0.002722858
Round took 0.003298402
Round took 0.005619629
Round took 0.008486788
Round took 0.007342396
Round took 0.005538861
Round took 0.003773899
Round took 0.003231355
Round took 0.004978071
Round took 0.005715181
Round took 0.003912951
Round took 0.004819372
Round took 0.006131809
Round took 0.008993775
Round took 0.01106593
Round took 0.004188245
Round took 0.003587294
Round took 0.008164054
Round took 0.012497874
Round took 0.003148563
Round took 0.003865088
Round took 0.004234546
Round took 0.004530533
Round took 0.004429211
Round took 0.006393137
Round took 0.006907166
Round took 0.00486995
Round took 0.004520709
Round took 0.007994492
Round took 0.003729313
Round took 0.003048202
Round took 0.001879545
Round took 0.004310731
Round took 0.004549451
Round took 0.00277367
Round took 0.004808682
Round took 0.008000852
Round took 0.004145437
Round took 0.006849605
Round took 0.003448641
Round took 0.004637611
Round took 0.004294258
Round took 0.007251064
Round took 0.003552998
Round took 0.004860955
Round took 0.001787429
Round took 0.00786517
Round took 0.005090761
Round took 0.003846777
Round took 0.006258901
