Uniform distribution
Round took 0.002715955
Round took 0.113830431
Round took 0.077191954
Round took 0.20715297
Round took 0.196719229
Round took 0.003282196
Round took 0.193622835
Round took 0.002892516
Round took 0.004556799
Round took 0.006075471
Round took 0.004281026
Round took 0.1421591
Round took 0.099863986
Round took 0.078293729
Round took 0.080243008
Round took 0.000959438
Round took 0.079101541
Round took 0.124515399
Round took 0.083570603
Round took 0.081740846
Round took 0.076383158
Round took 0.041462718
Round took 0.104179219
Round took 0.040482584
Round took 0.00152331
Round took 0.001246558
Round took 0.044305856
Round took 0.075214721
Round took 0.080666407
Round took 0.042386985
Round took 0.129727253
Round took 0.041493013
Round took 0.002233747
Round took 0.002049528
Round took 0.044896842
Round took 0.039616288
Round took 0.072306563
Round took 0.050158544
Round took 0.049370072
Round took 0.004364014
Round took 0.083676106
Round took 0.039655949
Round took 0.086326651
Round took 0.042421115
Round took 0.042900189
Round took 0.038897675
Round took 0.081971066
Round took 0.041994066
Round took 0.040173853
Round took 0.037569074
Round took 0.083247649
Round took 0.082156221
Round took 0.002599569
Round took 0.002205176
Round took 0.080312687
Round took 0.099557829
Round took 0.001232111
Round took 0.198919641
Round took 0.042848111
Round took 0.042668772
Round took 0.084826561
Round took 0.082310179
Round took 0.045228082
Round took 0.042994748
Round took 0.043673589
Round took 0.041877929
Round took 0.121007169
Round took 0.081599925
Round took 0.040872534
Round took 0.198957004
Round took 0.036512827
Round took 0.001718783
Round took 0.044534407
Round took 0.001128157
Round took 0.002941295
Round took 0.04119854
Round took 0.039822386
Round took 0.082831962
Round took 0.122403372
Round took 0.04092006
Round took 0.080988183
Round took 0.044496087
Round took 0.157349495
Round took 0.002752688
Round took 0.003217958
Round took 0.001221124
Round took 0.001196586
Round took 0.03994453
Round took 0.048248751
Round took 0.053928567
Round took 0.002535323
Round took 0.089506451
Round took 0.005664196
Round took 0.042469966
Round took 0.039194805
Round took 0.00163138
Round took 0.041937244
Round took 0.080007988
Round took 0.134532634
Round took 0.091371688
Round took 0.085925991
Round took 0.040080181
Round took 0.00099374
Round took 0.003050243
Round took 0.043387286
Round took 0.084056168
Round took 0.042094071
Round took 0.050293834
Round took 0.048953956
Round took 0.001646821
