Uniform distribution
Round took 0.001494834
Round took 0.073865617
Round took 0.081502638
Round took 0.180164988
Round took 0.001130805
Round took 0.03041385
Round took 0.001344084
Round took 0.028699141
Round took 0.032053759
Round took 0.06125504
Round took 0.064252089
Round took 0.031618439
Round took 0.001515016
Round took 0.061377575
Round took 0.096347603
Round took 0.061457133
Round took 0.034231562
Round took 0.00161609
Round took 0.031059974
Round took 0.033722864
Round took 0.001308778
Round took 0.037736303
Round took 0.031391461
Round took 0.164576649
Round took 0.035358612
Round took 0.041325874
Round took 0.037726861
Round took 0.078281143
Round took 0.126218972
Round took 0.001223956
Round took 0.034269445
Round took 0.033702458
Round took 0.001455482
Round took 0.061564675
Round took 0.032893584
Round took 0.036908854
Round took 0.001728834
Round took 0.029151631
Round took 0.002253984
Round took 0.003183345
Round took 0.028709134
Round took 0.07094077
Round took 0.030220601
Round took 0.032667671
Round took 0.001736103
Round took 0.03617209
Round took 0.034234323
Round took 0.001876425
Round took 0.003802951
Round took 0.002420451
Round took 0.063222669
Round took 0.002021852
Round took 0.03308768
Round took 0.033429099
Round took 0.068630446
Round took 0.03627316
Round took 0.100258964
Round took 0.003375578
Round took 0.039932435
Round took 0.001717277
Round took 0.034920573
Round took 0.069085732
Round took 0.071611881
Round took 0.039254941
Round took 0.001411685
Round took 0.001420546
Round took 0.034913847
Round took 0.002098322
Round took 0.003138903
Round took 0.039770468
Round took 0.078604439
Round took 0.001602943
Round took 0.103365251
Round took 0.068504391
Round took 0.003942119
Round took 0.036224379
Round took 0.070033534
Round took 0.036596762
Round took 0.035230603
Round took 0.066590404
Round took 0.03659523
Round took 0.046641387
Round took 0.041857082
Round took 0.035752006
Round took 0.00227839
Round took 0.002499254
Round took 0.035278349
Round took 0.029734293
Round took 0.033658004
Round took 0.073530571
Round took 0.035922211
Round took 0.001251313
Round took 0.032136661
Round took 0.029010586
Round took 0.030650986
Round took 0.002242233
Round took 0.035651479
Round took 0.035952771
Round took 0.038176329
Round took 0.06400197
Round took 0.002375144
Round took 0.004862976
Round took 0.002786149
Round took 0.039032976
Round took 0.036490884
Round took 0.040781665
Round took 0.001245397
Round took 0.004762542
Round took 0.066801736
Round took 0.00116404
Round took 0.035812752
Round took 0.0488023
Round took 0.040051321
Round took 0.030139187
Round took 0.032522626
Round took 0.064052807
Round took 0.001414682
Round took 0.033119985
Round took 0.06829363
Round took 0.06428882
Round took 0.030933056
Round took 0.031293433
Round took 0.030894558
Round took 0.0360143
Round took 0.124698778
Round took 0.035843752
Round took 0.001733782
Round took 0.058083097
Round took 0.034104934
Round took 0.001334339
Round took 0.032895299
Round took 0.10001911
Round took 0.030908217
Round took 0.03215026
Round took 0.002157768
Round took 0.03833541
Round took 0.035056059
Round took 0.001483692
Round took 0.033944926
Round took 0.066604705
Round took 0.001591262
Round took 0.034480587
Round took 0.00136852
Round took 0.002277932
Round took 0.059338483
Round took 0.061225476
Round took 0.096086683
Round took 0.069215052
Round took 0.035160487
Round took 0.151727281
Round took 0.001914262
Round took 0.116570631
Round took 0.031702722
Round took 0.001288206
Round took 0.064085599
Round took 0.002290099
Round took 0.035005129
Round took 0.029679378
Round took 0.061908515
Round took 0.032411341
Round took 0.059014111
Round took 0.061105327
Round took 0.034512687
Round took 0.031890624
Round took 0.002451176
Round took 0.034111822
Round took 0.030524158
Round took 0.02778852
Round took 0.056367486
Round took 0.063026195
Round took 0.06225333
Round took 0.04572391
Round took 0.035492907
Round took 0.001283326
Round took 0.122479824
Round took 0.033319173
Round took 0.001103264
Round took 0.089862201
Round took 0.06653018
Round took 0.029162549
Round took 0.032125599
Round took 0.032268983
Round took 0.062984365
Round took 0.09180804
Round took 0.031244589
Round took 0.031325691
Round took 0.029515897
Round took 0.035329287
Round took 0.001543774
Round took 0.029841793
Round took 0.001612666
Round took 0.002649936
Round took 0.032968272
Round took 0.03421843
Round took 0.03205117
Round took 0.047702751
Round took 0.040571736
Round took 0.062582091
Round took 0.003182679
Round took 0.034159065
Round took 0.032205077
Round took 0.034407398
Round took 0.065130517
Round took 0.124819745
Round took 0.002464411
Round took 0.031563924
Round took 0.002176725
Round took 0.064722966
Round took 0.060961264
Round took 0.032763553
Round took 0.096475917
Round took 0.032359213
Round took 0.032903568
Round took 0.037925661
Round took 0.042631665
Round took 0.001293599
Round took 0.001328241
Round took 0.064442507
Round took 0.088676286
Round took 0.03351463
Round took 0.063090994
Round took 0.027454828
Round took 0.031784159
Round took 0.033472877
Round took 0.092498393
Round took 0.06430947
Round took 0.033121505
Round took 0.031139432
Round took 0.034356417
Round took 0.065811
Round took 0.034588703
Round took 0.031157509
Round took 0.036340506
Round took 0.067520942
Round took 0.033573817
Round took 0.003432155
Round took 0.001750492
Round took 0.001823039
Round took 0.028988397
Round took 0.03353423
Round took 0.07108438
Round took 0.034434892
Round took 0.063927579
Round took 0.066746097
Round took 0.06033925
Round took 0.034662679
Round took 0.077328404
Round took 0.001249873
Round took 0.034856898
Round took 0.001641873
Round took 0.064973445
Round took 0.18326848
Round took 0.076268697
Round took 0.034855415
Round took 0.0023827
Round took 0.012742344
Round took 0.059954642
Round took 0.002744951
Round took 0.03110049
Round took 0.002115967
Round took 0.006326678
Round took 0.036990393
Round took 0.034267245
Round took 0.005596216
Round took 0.00502515
Round took 0.035824611
Round took 0.000904832
Round took 0.044222286
Round took 0.113869545
Round took 0.038847067
Round took 0.001282648
Round took 0.001236285
Round took 0.028255667
Round took 0.001568079
Round took 0.02901181
Round took 0.001550084
Round took 0.067307605
Round took 0.073240605
Round took 0.073650122
Round took 0.07233929
Round took 0.002400909
Round took 0.059425892
Round took 0.034001292
Round took 0.094765864
Round took 0.091646203
Round took 0.061250613
Round took 0.066839971
Round took 0.092616912
Round took 0.062806878
Round took 0.038175096
Round took 0.033728065
Round took 0.031821968
Round took 0.035331
Round took 0.003127414
Round took 0.003657979
Round took 0.069661292
Round took 0.001235619
Round took 0.002131943
Round took 0.002353597
Round took 0.037384524
Round took 0.06760921
Round took 0.029837637
Round took 0.028548095
Round took 0.030233266
Round took 0.031833352
Round took 0.032409938
Round took 0.032832378
Round took 0.029074818
Round took 0.064687454
Round took 0.033921559
Round took 0.064122752
Round took 0.031317564
Round took 0.037620542
Round took 0.001086534
Round took 0.041654766
Round took 0.058520455
Round took 0.039516648
Round took 0.035474994
Round took 0.001212275
