Uniform distribution
Round took 0.042524123
Round took 0.218994956
Round took 0.120093907
Round took 0.202575255
Round took 0.003881238
Round took 0.200861179
Round took 0.190113347
Round took 0.088819391
Round took 0.056427066
Round took 0.053037642
Round took 0.04978194
Round took 0.075628147
Round took 0.11742859
Round took 0.040321081
Round took 0.041058185
Round took 0.043548841
Round took 0.03955136
Round took 0.045205784
Round took 0.043520453
Round took 0.045921405
Round took 0.037679828
Round took 0.07600618
Round took 0.151581024
Round took 0.083800185
Round took 0.001487539
Round took 0.040467635
Round took 0.074711269
Round took 0.001267899
Round took 0.00360179
Round took 0.001814033
Round took 0.043174884
Round took 0.039274509
Round took 0.044769504
Round took 0.080407667
Round took 0.040493451
Round took 0.003477149
Round took 0.001211457
Round took 0.044009586
Round took 0.039798971
Round took 0.039782723
Round took 0.096762865
Round took 0.002016727
Round took 0.001024582
Round took 0.055506346
Round took 0.159915091
Round took 0.042077842
Round took 0.001104196
Round took 0.042417879
Round took 0.044975266
Round took 0.001735421
Round took 0.121546108
Round took 0.001568169
Round took 0.044821151
Round took 0.040105589
Round took 0.08157005
Round took 0.040980177
Round took 0.07858104
Round took 0.049746662
Round took 0.001300515
Round took 0.001093571
Round took 0.001304512
Round took 0.051250036
Round took 0.122088244
Round took 0.039186877
Round took 0.006927494
Round took 0.044957125
Round took 0.002001668
Round took 0.044667028
Round took 0.163793084
Round took 0.003482972
Round took 0.037348941
Round took 0.04188928
Round took 0.00117606
Round took 0.092263508
Round took 0.003283938
Round took 0.091653838
Round took 0.039057545
Round took 0.040434565
Round took 0.044714528
Round took 0.001860544
Round took 0.038716186
Round took 0.041908806
Round took 0.04226105
Round took 0.04292647
Round took 0.042816992
Round took 0.001477082
Round took 0.003112145
Round took 0.001845324
Round took 0.12666838
Round took 0.040712006
Round took 0.037488452
Round took 0.042182035
Round took 0.002201125
Round took 0.083336255
Round took 0.048799766
Round took 0.103604849
Round took 0.001788042
Round took 0.051325024
Round took 0.039555881
Round took 0.001963472
Round took 0.03729858
Round took 0.004269268
Round took 0.001604819
Round took 0.078838608
Round took 0.082141794
Round took 0.048480793
Round took 0.086979442
Round took 0.043073265
Round took 0.046053729
Round took 0.042009101
Round took 0.042626127
Round took 0.040435364
Round took 0.041368945
Round took 0.083425093
Round took 0.001395061
Round took 0.00227066
Round took 0.088569383
Round took 0.003081475
Round took 0.048583011
Round took 0.040518719
Round took 0.038316012
Round took 0.002166972
Round took 0.043244247
Round took 0.043665363
Round took 0.12772319
Round took 0.04316771
Round took 0.038897553
Round took 0.157143681
Round took 0.001530668
Round took 0.003599171
Round took 0.04036332
Round took 0.001626095
Round took 0.039497153
Round took 0.042905177
Round took 0.001677688
Round took 0.03972171
Round took 0.045880599
Round took 0.0925936
Round took 0.130885808
Round took 0.039703718
Round took 0.040900376
Round took 0.081850596
Round took 0.00186615
Round took 0.041480208
Round took 0.045127879
Round took 0.039219287
Round took 0.039628806
Round took 0.039836844
Round took 0.037722617
Round took 0.040056479
Round took 0.041742271
Round took 0.001357453
Round took 0.042424311
Round took 0.040496964
Round took 0.041455499
Round took 0.001240796
Round took 0.21163374
Round took 0.001041293
Round took 0.127623103
Round took 0.042208856
Round took 0.036943801
Round took 0.043274936
Round took 0.001264176
Round took 0.039699181
Round took 0.038899482
Round took 0.040530459
Round took 0.04377989
Round took 0.041853086
Round took 0.039462729
Round took 0.078970658
Round took 0.044067599
Round took 0.039372589
Round took 0.119938773
Round took 0.096179408
Round took 0.081407765
Round took 0.04130561
Round took 0.037297365
Round took 0.041559611
Round took 0.082657444
Round took 0.039369291
Round took 0.040867137
Round took 0.045128644
Round took 0.040696038
Round took 0.045586425
Round took 0.001724867
Round took 0.079202165
Round took 0.001544254
Round took 0.039716517
Round took 0.001443449
Round took 0.054905977
Round took 0.053783125
Round took 0.086373994
Round took 0.001232464
Round took 0.041111811
Round took 0.080065385
Round took 0.039086639
Round took 0.044547638
Round took 0.079778558
Round took 0.044758757
Round took 0.001158214
Round took 0.001389675
Round took 0.042707282
Round took 0.03952295
Round took 0.002721511
Round took 0.003784239
Round took 0.003228479
Round took 0.039437231
Round took 0.039908375
Round took 0.120154481
Round took 0.03953093
Round took 0.00277234
Round took 0.002273346
Round took 0.083413153
Round took 0.087798094
Round took 0.044194322
Round took 0.044618895
Round took 0.120886785
Round took 0.041833334
Round took 0.001656952
Round took 0.003868396
Round took 0.003338784
Round took 0.123833568
Round took 0.041041298
Round took 0.039538502
Round took 0.04383733
Round took 0.003609494
Round took 0.039570546
Round took 0.080109385
Round took 0.005130261
Round took 0.039019961
Round took 0.040596444
Round took 0.081382192
Round took 0.040465122
Round took 0.003886987
Round took 0.103927268
Round took 0.00308288
Round took 0.122621825
Round took 0.043743618
Round took 0.044106221
Round took 0.039931388
Round took 0.001768391
Round took 0.043727433
Round took 0.042479699
Round took 0.042600787
Round took 0.001109799
Round took 0.086386957
Round took 0.087064338
Round took 0.042848797
Round took 0.041756038
Round took 0.001076482
Round took 0.039996205
Round took 0.040414275
Round took 0.117420516
Round took 0.059066965
Round took 0.084579263
Round took 0.044072772
Round took 0.07930746
Round took 0.044974694
Round took 0.043394839
Round took 0.081871474
Round took 0.042785993
Round took 0.122465563
Round took 0.039981543
Round took 0.001441269
Round took 0.083702567
Round took 0.042993459
Round took 0.226578451
Round took 0.203478415
Round took 0.041118499
Round took 0.043975205
Round took 0.040191515
Round took 0.082153419
Round took 0.161768061
Round took 0.082669323
Round took 0.037934605
Round took 0.041457816
Round took 0.047931902
Round took 0.122492663
Round took 0.079152338
Round took 0.160101855
Round took 0.083112953
Round took 0.039588073
Round took 0.119365881
Round took 0.162591475
Round took 0.119168371
Round took 0.001424558
Round took 0.001340569
Round took 0.188575691
Round took 0.001612521
Round took 0.040179398
Round took 0.041334735
Round took 0.042161309
Round took 0.044437937
Round took 0.00117449
Round took 0.001796577
Round took 0.004113937
Round took 0.120011543
Round took 0.001958919
Round took 0.03812184
Round took 0.001700006
Round took 0.001316418
Round took 0.043317208
Round took 0.037766227
Round took 0.001252487
Round took 0.116723225
Round took 0.081897426
