Uniform distribution
Round took 0.061557075
Round took 0.061914064
Round took 0.064545648
Round took 0.060776288
Round took 0.033455745
Round took 0.032392188
Round took 0.001505683
Round took 0.124989849
Round took 0.001143778
Round took 0.032548555
Round took 0.125488593
Round took 0.06813064
Round took 0.033897347
Round took 0.033247414
Round took 0.001406816
Round took 0.076070806
Round took 0.038702481
Round took 0.001319486
Round took 0.037800179
Round took 0.001798866
Round took 0.028384069
Round took 0.033028586
Round took 0.035462952
Round took 0.032928936
Round took 0.037221522
Round took 0.002962349
Round took 0.034434912
Round took 0.001069407
Round took 0.001849856
Round took 0.033279192
Round took 0.065245222
Round took 0.028928865
Round took 0.072136157
Round took 0.032120568
Round took 0.069343134
Round took 0.068961015
Round took 0.033159099
Round took 0.032395135
Round took 0.001425458
Round took 0.039928796
Round took 0.003728244
Round took 0.001192556
Round took 0.040948959
Round took 0.066995329
Round took 0.140936557
Round took 0.006004546
Round took 0.005285819
Round took 0.037908113
Round took 0.001238146
Round took 0.002789908
Round took 0.079419811
Round took 0.001200926
Round took 0.001220844
Round took 0.059648536
Round took 0.001323619
Round took 0.002689473
Round took 0.108012941
Round took 0.040696366
Round took 0.038987876
Round took 0.100009025
Round took 0.002638497
Round took 0.072605301
Round took 0.003111207
Round took 0.070814623
Round took 0.038476478
Round took 0.002663199
Round took 0.003368903
Round took 0.004343931
Round took 0.035177517
Round took 0.001144738
Round took 0.035440179
Round took 0.03633839
Round took 0.002494213
Round took 0.08146007
Round took 0.042015474
Round took 0.001065031
Round took 0.00106786
Round took 0.032631777
Round took 0.069563044
Round took 0.033341111
Round took 0.002213406
Round took 0.034750275
Round took 0.062643458
Round took 0.062889263
Round took 0.064690084
Round took 0.035261157
Round took 0.001039634
Round took 0.032249767
Round took 0.004364603
Round took 0.034274298
Round took 0.02984175
Round took 0.070985749
Round took 0.033428283
Round took 0.001340483
Round took 0.067006694
Round took 0.037278977
Round took 0.068632753
Round took 0.049734322
Round took 0.002103276
Round took 0.069415261
Round took 0.001203825
Round took 0.133757385
Round took 0.031083299
Round took 0.031716568
Round took 0.001052464
Round took 0.001586026
Round took 0.031048957
Round took 0.060195459
Round took 0.097036854
Round took 0.060307965
Round took 0.064178783
Round took 0.06427106
Round took 0.089528841
Round took 0.033976045
Round took 0.079709123
Round took 0.001245891
Round took 0.031962084
Round took 0.029514861
Round took 0.002870095
Round took 0.031270715
Round took 0.063496347
Round took 0.00157352
Round took 0.003098002
Round took 0.001186971
Round took 0.041408774
Round took 0.033074801
Round took 0.00127446
Round took 0.03044723
Round took 0.002088956
Round took 0.00587808
Round took 0.068617794
Round took 0.095169791
Round took 0.094828657
Round took 0.033572075
Round took 0.03092841
Round took 0.06961917
Round took 0.035552917
Round took 0.060527927
Round took 0.102585903
Round took 0.043418719
Round took 0.001159008
Round took 0.059477603
Round took 0.0012136
Round took 0.060396675
Round took 0.063686038
Round took 0.031216363
Round took 0.059171549
Round took 0.001065747
Round took 0.033532007
Round took 0.029108788
Round took 0.029684128
Round took 0.00176248
Round took 0.032994102
Round took 0.002183237
Round took 0.032176291
Round took 0.03191233
Round took 0.066970667
Round took 0.033253559
Round took 0.03279771
Round took 0.030248442
Round took 0.059391525
Round took 0.029320232
Round took 0.031323769
Round took 0.03186617
Round took 0.032511738
Round took 0.065223757
Round took 0.096322412
Round took 0.096704444
Round took 0.001024069
Round took 0.060168077
Round took 0.035707409
Round took 0.063446429
Round took 0.030844584
Round took 0.032493904
Round took 0.031114346
Round took 0.001466772
Round took 0.032958769
Round took 0.030045002
Round took 0.094207727
Round took 0.031878245
Round took 0.032300298
Round took 0.030333655
Round took 0.033493584
Round took 0.030479717
Round took 0.030910733
Round took 0.073493829
Round took 0.030407522
Round took 0.093598317
Round took 0.130709893
Round took 0.032404819
Round took 0.032341282
Round took 0.00103204
Round took 0.030979295
Round took 0.00148092
Round took 0.032076568
Round took 0.001266777
Round took 0.032833063
Round took 0.029620076
Round took 0.03373652
Round took 0.03552049
Round took 0.059817874
Round took 0.062583514
Round took 0.094887027
Round took 0.064849203
Round took 0.076116979
Round took 0.039427724
Round took 0.034924123
Round took 0.02978127
Round took 0.030337866
Round took 0.031300742
Round took 0.03110829
Round took 0.001726233
Round took 0.002589045
Round took 0.029666355
Round took 0.063462503
Round took 0.060001811
Round took 0.060862669
Round took 0.03163062
Round took 0.032043585
Round took 0.064622146
Round took 0.035116788
Round took 0.001153782
Round took 0.063078873
Round took 0.092058224
Round took 0.03314818
Round took 0.000977818
Round took 0.031444587
Round took 0.06581229
Round took 0.001161939
Round took 0.03663104
Round took 0.036061946
Round took 0.001408543
Round took 0.065801034
Round took 0.002316444
Round took 0.067580993
Round took 0.063582276
Round took 0.001296762
Round took 0.032472039
Round took 0.031104056
Round took 0.001983349
Round took 0.059540161
Round took 0.00231107
Round took 0.001852805
Round took 0.037397993
Round took 0.093206876
Round took 0.002791799
Round took 0.034351358
Round took 0.001455362
Round took 0.068942724
Round took 0.001253175
Round took 0.001961813
Round took 0.061922143
Round took 0.063177358
Round took 0.118363591
Round took 0.075978071
Round took 0.001408857
Round took 0.003349233
Round took 0.004751919
Round took 0.002965231
Round took 0.036761299
Round took 0.002813567
Round took 0.026992043
Round took 0.031315716
Round took 0.001072149
Round took 0.002013989
Round took 0.03626
Round took 0.001014886
Round took 0.003873324
Round took 0.033652147
Round took 0.033615024
Round took 0.004370546
Round took 0.032251294
Round took 0.001044161
Round took 0.045899163
Round took 0.00320443
Round took 0.058054084
Round took 0.030765491
Round took 0.029680583
Round took 0.033093571
Round took 0.065272615
Round took 0.001892508
Round took 0.02874824
Round took 0.100776648
Round took 0.034094404
Round took 0.001386426
Round took 0.040144731
Round took 0.032066156
Round took 0.001056385
Round took 0.001238838
Round took 0.002126183
Round took 0.001996864
Round took 0.002960762
Round took 0.001197137
Round took 0.074026091
Round took 0.037354857
Round took 0.004202427
Round took 0.036628899
Round took 0.029078139
Round took 0.002201544
Round took 0.001250492
Round took 0.032221179
Round took 0.030953028
Round took 0.029532014
Round took 0.033411302
Round took 0.037373671
Round took 0.003539182
Round took 0.028560329
Round took 0.029797775
Round took 0.128465113
Round took 0.028274587
Round took 0.034209875
Round took 0.033522324
Round took 0.032499065
Round took 0.035385216
Round took 0.038607817
Round took 0.001666708
Round took 0.033346089
Round took 0.004830633
Round took 0.068446223
Round took 0.001742087
Round took 0.034893693
Round took 0.002383949
Round took 0.082257598
Round took 0.037770274
Round took 0.001214436
Round took 0.034416592
Round took 0.031700448
Round took 0.029381272
Round took 0.032475876
Round took 0.149332477
Round took 0.030763606
Round took 0.00107334
Round took 0.031267896
Round took 0.030440318
Round took 0.001682078
Round took 0.060479959
Round took 0.032912934
Round took 0.096225938
Round took 0.00277324
Round took 0.002275167
Round took 0.041467064
Round took 0.001821766
Round took 0.029114766
Round took 0.002600406
Round took 0.034619085
Round took 0.031774113
Round took 0.032453369
