Uniform distribution
Round took 0.00350696
Round took 0.051749049
Round took 0.001747176
Round took 0.004789265
Round took 0.002337262
Round took 0.001166008
Round took 0.001152896
Round took 0.001432866
Round took 0.001511452
Round took 0.001713111
Round took 0.063880498
Round took 0.171952899
Round took 0.064162341
Round took 0.045282776
Round took 0.040487449
Round took 0.03473812
Round took 0.03919651
Round took 0.080024284
Round took 0.113571531
Round took 0.039580917
Round took 0.001336539
Round took 0.125367555
Round took 0.03873357
Round took 0.043055885
Round took 0.002410585
Round took 0.036267606
Round took 0.076821643
Round took 0.041149788
Round took 0.085346471
Round took 0.096449168
Round took 0.038688708
Round took 0.11577917
Round took 0.039921482
Round took 0.04052599
Round took 0.079269742
Round took 0.078888285
Round took 0.037418099
Round took 0.081889625
Round took 0.037423891
Round took 0.001332153
Round took 0.001855812
Round took 0.041767036
Round took 0.072532958
Round took 0.122011932
Round took 0.005129048
Round took 0.053506726
Round took 0.050861475
Round took 0.001337783
Round took 0.042224349
Round took 0.047521713
Round took 0.001981576
Round took 0.125087465
Round took 0.130821688
Round took 0.042335447
Round took 0.039802997
Round took 0.041599038
Round took 0.001511666
Round took 0.003793428
Round took 0.040599163
Round took 0.003196673
Round took 0.003106712
Round took 0.005047632
Round took 0.002664363
Round took 0.049589067
Round took 0.046173503
Round took 0.001013609
Round took 0.001054531
Round took 0.002043638
Round took 0.079039662
Round took 0.08560139
Round took 0.043850479
Round took 0.00129192
Round took 0.082068087
Round took 0.093858714
Round took 0.053883794
Round took 0.090064368
Round took 0.002699875
Round took 0.042708823
Round took 0.001603328
Round took 0.003338473
Round took 0.001489126
Round took 0.08788738
Round took 0.049268459
Round took 0.049116654
Round took 0.037229458
Round took 0.037009819
Round took 0.000983529
Round took 0.042217754
Round took 0.045857093
Round took 0.115009221
Round took 0.134256567
Round took 0.002785766
Round took 0.047176197
Round took 0.126081717
Round took 0.079858058
Round took 0.042715525
Round took 0.002290501
Round took 0.042593645
Round took 0.036835845
Round took 0.042289883
Round took 0.002136148
Round took 0.076852678
Round took 0.079740438
Round took 0.120579127
Round took 0.092427973
Round took 0.001185245
Round took 0.038125368
Round took 0.042387958
Round took 0.07774937
Round took 0.039711866
Round took 0.073627
Round took 0.09435475
Round took 0.038773808
Round took 0.04626546
Round took 0.001533677
Round took 0.04304852
Round took 0.057299432
Round took 0.042716915
Round took 0.001362623
Round took 0.053345234
Round took 0.086576298
Round took 0.042520532
Round took 0.001297313
Round took 0.044004734
Round took 0.001046519
Round took 0.035773271
Round took 0.054265208
Round took 0.04866446
Round took 0.089073066
Round took 0.001641665
Round took 0.001088855
Round took 0.002168143
Round took 0.038018013
Round took 0.042664621
Round took 0.001066307
Round took 0.130396472
Round took 0.042371975
Round took 0.048498281
Round took 0.08778811
Round took 0.044261943
Round took 0.045890383
Round took 0.048212178
Round took 0.003793154
Round took 0.043399348
Round took 0.000952278
Round took 0.002645723
Round took 0.001550389
Round took 0.002237758
Round took 0.04469511
Round took 0.045741629
Round took 0.002197818
Round took 0.045993989
Round took 0.042140027
Round took 0.044646486
Round took 0.001201806
Round took 0.002373505
Round took 0.052491163
Round took 0.001351233
Round took 0.00486444
Round took 0.001438505
Round took 0.088187542
Round took 0.076291904
Round took 0.001121706
Round took 0.001079675
Round took 0.039977063
Round took 0.121924285
Round took 0.002077284
Round took 0.083707541
Round took 0.043440048
Round took 0.141832326
Round took 0.038713438
Round took 0.042753101
Round took 0.040533546
Round took 0.074943851
Round took 0.040810375
Round took 0.002090045
Round took 0.001308476
Round took 0.002445733
Round took 0.073447484
Round took 0.039848784
Round took 0.041782698
Round took 0.040856568
Round took 0.002710636
Round took 0.0039145
Round took 0.040239223
Round took 0.040228075
Round took 0.003584835
Round took 0.043327931
Round took 0.001271302
Round took 0.00467838
Round took 0.037183188
Round took 0.001398031
Round took 0.052937287
Round took 0.045569436
Round took 0.000956547
Round took 0.078956712
Round took 0.075284514
Round took 0.12143356
Round took 0.002435746
Round took 0.0026558
Round took 0.003158761
Round took 0.042245207
