Uniform distribution
Round took 0.029906082
Round took 0.002651679
Round took 0.001078255
Round took 0.001361545
Round took 0.001875039
Round took 0.000960804
Round took 0.003088286
Round took 0.001016558
Round took 0.018013055
Round took 0.00102131
Round took 0.033515145
Round took 0.045991191
Round took 0.037448526
Round took 0.064008923
Round took 0.14327196
Round took 0.188153007
Round took 0.001264544
Round took 0.005206874
Round took 0.001406154
Round took 0.001192824
Round took 0.22268167
Round took 0.183059324
Round took 0.196938325
Round took 0.079895425
Round took 0.001930665
Round took 0.000918736
Round took 0.053181847
Round took 0.055935273
Round took 0.046356059
Round took 0.001400793
Round took 0.117076201
Round took 0.04022803
Round took 0.078731514
Round took 0.081326764
Round took 0.002704225
Round took 0.043668136
Round took 0.002748132
Round took 0.038539599
Round took 0.041439328
Round took 0.041263013
Round took 0.04445542
Round took 0.112736464
Round took 0.042293827
Round took 0.001403296
Round took 0.113632343
Round took 0.041461922
Round took 0.004454013
Round took 0.003727866
Round took 0.001733763
Round took 0.042266834
Round took 0.082785866
Round took 0.037289257
Round took 0.002026542
Round took 0.004127542
Round took 0.042545921
Round took 0.119634381
Round took 0.088415576
Round took 0.042998444
Round took 0.083526022
Round took 0.003260675
Round took 0.074330978
Round took 0.042471808
Round took 0.095945391
Round took 0.00116648
Round took 0.003834535
Round took 0.048573535
Round took 0.001554704
Round took 0.002105817
Round took 0.081150689
Round took 0.001119593
Round took 0.038404835
Round took 0.081703992
Round took 0.041589487
Round took 0.037379864
Round took 0.045558697
Round took 0.083657329
Round took 0.078440623
Round took 0.003711033
Round took 0.045071826
Round took 0.119514521
Round took 0.043838407
Round took 0.041650524
Round took 0.076065799
Round took 0.04837776
Round took 0.053262411
Round took 0.051832795
Round took 0.08321945
Round took 0.08192169
Round took 0.001215511
Round took 0.040201854
Round took 0.042943123
Round took 0.041809445
Round took 0.089604477
Round took 0.001500701
Round took 0.042277065
Round took 0.039257192
Round took 0.03909765
Round took 0.041424317
Round took 0.001702426
Round took 0.122997443
Round took 0.098889382
Round took 0.001308752
Round took 0.046619386
Round took 0.037005678
Round took 0.001674668
Round took 0.001479339
Round took 0.041516482
Round took 0.081358244
Round took 0.080792353
Round took 0.039975868
Round took 0.158143825
Round took 0.040615963
Round took 0.041113238
Round took 0.084345699
Round took 0.04058734
Round took 0.042179872
Round took 0.046379673
Round took 0.001078869
Round took 0.002147787
Round took 0.046275195
Round took 0.048160811
Round took 0.040387177
Round took 0.040548723
Round took 0.03869264
Round took 0.00165345
Round took 0.213166498
Round took 0.083502966
Round took 0.085982561
Round took 0.039617929
Round took 0.001234726
Round took 0.039889159
Round took 0.040446417
Round took 0.040342386
Round took 0.042600024
Round took 0.001661916
Round took 0.083681071
Round took 0.042241667
Round took 0.190995991
Round took 0.038751736
Round took 0.039886585
Round took 0.164621803
Round took 0.088593303
Round took 0.082084145
Round took 0.044247063
Round took 0.00157856
Round took 0.038463113
Round took 0.041977085
Round took 0.040968685
Round took 0.003544789
Round took 0.041157578
Round took 0.043662442
Round took 0.001279938
Round took 0.039845077
Round took 0.042170522
Round took 0.002839015
Round took 0.044150058
Round took 0.001525359
Round took 0.041729836
Round took 0.043895036
Round took 0.147578154
Round took 0.003648527
