Uniform distribution
Round took 0.023341672
Round took 0.087201669
Round took 0.002109926
Round took 0.02322527
Round took 0.045599753
Round took 0.066425805
Round took 0.086625206
Round took 0.068475365
Round took 0.063123638
Round took 0.046101907
Round took 0.024444524
Round took 0.022119303
Round took 0.045481789
Round took 0.002225654
Round took 0.024025299
Round took 0.001906253
Round took 0.045632246
Round took 0.023692566
Round took 0.046124269
Round took 0.067674878
Round took 0.056507461
Round took 0.046657422
Round took 0.025764617
Round took 0.069933856
Round took 0.021421369
Round took 0.025621137
Round took 0.002122046
Round took 0.045928316
Round took 0.048402988
Round took 0.027911238
Round took 0.067280001
Round took 0.001465315
Round took 0.003167471
Round took 0.047953846
Round took 0.042788866
Round took 0.066770114
Round took 0.047784559
Round took 0.024629142
Round took 0.046830055
Round took 0.023809997
Round took 0.001316045
Round took 0.025697934
Round took 0.026006637
Round took 0.065549228
Round took 0.004690817
Round took 0.025971033
Round took 0.048046864
Round took 0.025077005
Round took 0.044423901
Round took 0.07039635
Round took 0.043790944
Round took 0.045514656
Round took 0.024561779
Round took 0.045290063
Round took 0.045651694
Round took 0.025240219
Round took 0.025442332
Round took 0.096125234
Round took 0.023049178
Round took 0.00164872
Round took 0.002288131
Round took 0.04212637
Round took 0.024306739
Round took 0.114384992
Round took 0.04675444
Round took 0.06041726
Round took 0.024050905
Round took 0.04704358
Round took 0.021140811
Round took 0.025017308
Round took 0.046717508
Round took 0.001400124
Round took 0.045982956
Round took 0.023333055
Round took 0.045159334
Round took 0.047976804
Round took 0.032611698
Round took 0.090994158
Round took 0.047991806
Round took 0.071494942
Round took 0.047228149
Round took 0.089616787
Round took 0.047021325
Round took 0.001303968
Round took 0.022997612
Round took 0.021915866
Round took 0.044801761
Round took 0.05341188
Round took 0.025941507
Round took 0.001193466
Round took 0.025198124
Round took 0.019195127
Round took 0.046143564
Round took 0.048345172
Round took 0.023772272
Round took 0.022296845
Round took 0.090693641
Round took 0.001704836
Round took 0.024131101
Round took 0.044250792
Round took 0.022003011
Round took 0.047856168
Round took 0.02555249
Round took 0.005155213
Round took 0.001545625
Round took 0.023734351
Round took 0.005264967
Round took 0.033218723
Round took 0.048860614
Round took 0.004311719
Round took 0.004829197
Round took 0.0304977
Round took 0.022065773
Round took 0.026248752
Round took 0.051053366
Round took 0.002959734
Round took 0.025977353
Round took 0.00419826
Round took 0.022991565
Round took 0.000989689
Round took 0.00275773
Round took 0.050746824
Round took 0.025157082
Round took 0.00457392
Round took 0.026034759
Round took 0.028444528
Round took 0.001905704
Round took 0.063027225
Round took 0.001973507
Round took 0.068675292
Round took 0.060270795
Round took 0.047973469
Round took 0.043874943
Round took 0.027687549
Round took 0.045047031
Round took 0.023057974
Round took 0.065355582
Round took 0.047435039
Round took 0.023129638
Round took 0.021909795
Round took 0.022632797
Round took 0.001390244
Round took 0.023760686
Round took 0.004766305
Round took 0.023739862
Round took 0.045248582
Round took 0.022853607
Round took 0.043699052
Round took 0.002788091
Round took 0.049831991
Round took 0.033513566
Round took 0.026979431
Round took 0.030336003
Round took 0.024937089
Round took 0.023724342
Round took 0.021253152
Round took 0.024400287
Round took 0.046866295
Round took 0.021944448
Round took 0.025315369
Round took 0.021461007
Round took 0.092325977
Round took 0.004972614
Round took 0.00467528
Round took 0.075642396
Round took 0.046067381
Round took 0.045979615
Round took 0.001851198
Round took 0.046364083
Round took 0.023409105
Round took 0.024504066
Round took 0.024361673
Round took 0.026222321
Round took 0.001199191
Round took 0.022613553
Round took 0.047367077
Round took 0.088556568
Round took 0.022789236
Round took 0.001339142
Round took 0.049089648
Round took 0.03341246
Round took 0.006084026
Round took 0.026543816
Round took 0.024376281
Round took 0.025713691
Round took 0.020621836
Round took 0.0477961
Round took 0.022628439
Round took 0.040580395
Round took 0.023002229
Round took 0.023008593
Round took 0.025109746
Round took 0.02339624
Round took 0.024863288
Round took 0.020864379
Round took 0.024001886
Round took 0.002080988
Round took 0.003039767
Round took 0.025763889
Round took 0.024222646
Round took 0.025528897
Round took 0.022351561
Round took 0.026830538
Round took 0.002306387
Round took 0.043172804
Round took 0.003531425
Round took 0.026399728
Round took 0.024977585
Round took 0.024280417
Round took 0.027475939
Round took 0.031699151
Round took 0.001047208
Round took 0.024234399
Round took 0.001177437
Round took 0.026975212
Round took 0.024320669
Round took 0.021086227
Round took 0.003159418
Round took 0.024525862
Round took 0.023537437
Round took 0.02183751
Round took 0.020997229
Round took 0.056237165
Round took 0.026484683
Round took 0.025153382
Round took 0.048090139
Round took 0.089156218
Round took 0.050580959
Round took 0.025081354
Round took 0.003452804
Round took 0.026410667
Round took 0.04804081
Round took 0.002264482
Round took 0.025026571
Round took 0.023653869
Round took 0.075480866
Round took 0.001289764
Round took 0.003250294
Round took 0.025134157
Round took 0.06771873
Round took 0.020487552
Round took 0.001472191
Round took 0.024183039
Round took 0.026136688
Round took 0.001460425
Round took 0.026439147
