Uniform distribution
Round took 0.017531735
Round took 0.064615302
Round took 0.001603899
Round took 0.001559951
Round took 0.046984944
Round took 0.064048188
Round took 0.073727631
Round took 0.001448373
Round took 0.033010888
Round took 0.001773305
Round took 0.031955762
Round took 0.030646617
Round took 0.036962504
Round took 0.029873028
Round took 0.065454729
Round took 0.002152908
Round took 0.032882019
Round took 0.001779847
Round took 0.062417417
Round took 0.03242679
Round took 0.001154221
Round took 0.00153201
Round took 0.030316936
Round took 0.066944901
Round took 0.031159153
Round took 0.095906379
Round took 0.0327951
Round took 0.006038167
Round took 0.032899921
Round took 0.077598481
Round took 0.040125465
Round took 0.038244563
Round took 0.03561225
Round took 0.031487384
Round took 0.001658844
Round took 0.002968515
Round took 0.066905602
Round took 0.064486524
Round took 0.032981103
Round took 0.033828767
Round took 0.001163528
Round took 0.065581017
Round took 0.002508128
Round took 0.064952238
Round took 0.032434426
Round took 0.006240192
Round took 0.001506434
Round took 0.034861964
Round took 0.102067351
Round took 0.03263185
Round took 0.001673361
Round took 0.067689248
Round took 0.034346768
Round took 0.003137782
Round took 0.036143101
Round took 0.031263071
Round took 0.001326964
Round took 0.037823362
Round took 0.005348462
Round took 0.073974369
Round took 0.039662753
Round took 0.036047846
Round took 0.032754593
Round took 0.065998382
Round took 0.00282301
Round took 0.04097331
Round took 0.042346569
Round took 0.001319712
Round took 0.030365741
Round took 0.001761743
Round took 0.038888933
Round took 0.007970936
Round took 0.040138723
Round took 0.066274598
Round took 0.036757691
Round took 0.001449649
Round took 0.103805812
Round took 0.044941853
Round took 0.003069168
Round took 0.042865418
Round took 0.036305889
Round took 0.027366327
Round took 0.06191794
Round took 0.00118662
Round took 0.035158313
Round took 0.069544921
Round took 0.005102914
Round took 0.063732888
Round took 0.061617335
Round took 0.001112917
Round took 0.062073246
Round took 0.067932517
Round took 0.032725843
Round took 0.002842196
Round took 0.036396271
Round took 0.001421968
Round took 0.033167993
Round took 0.001419535
Round took 0.039228875
Round took 0.00161205
Round took 0.101261628
Round took 0.071705581
Round took 0.067969388
Round took 0.046432827
Round took 0.041379507
Round took 0.063569897
Round took 0.032641234
Round took 0.067657514
Round took 0.032808317
Round took 0.001773166
Round took 0.066418169
Round took 0.030952129
Round took 0.061827145
Round took 0.031892458
Round took 0.093483402
Round took 0.003138553
Round took 0.066674872
Round took 0.090501804
Round took 0.062636803
Round took 0.0357393
Round took 0.001570278
Round took 0.059860867
Round took 0.08244105
Round took 0.031214619
Round took 0.031481367
Round took 0.061986676
Round took 0.003011707
Round took 0.038888159
Round took 0.002169038
Round took 0.002092836
Round took 0.033967444
Round took 0.001840023
Round took 0.001884618
Round took 0.002395607
Round took 0.063555801
Round took 0.063414781
Round took 0.059041128
Round took 0.001691684
Round took 0.063331444
Round took 0.033363273
Round took 0.035165443
Round took 0.070167112
Round took 0.063278781
Round took 0.174053098
Round took 0.091766714
Round took 0.120930204
Round took 0.060742724
Round took 0.031935456
Round took 0.093053825
Round took 0.062065255
Round took 0.062801709
Round took 0.033206257
Round took 0.029960012
Round took 0.087879116
Round took 0.061211696
Round took 0.091096909
Round took 0.002309259
Round took 0.145913872
Round took 0.03230348
Round took 0.063769659
Round took 0.061505563
Round took 0.034359212
Round took 0.032566545
Round took 0.028717363
Round took 0.00122964
Round took 0.093930864
Round took 0.062644163
Round took 0.029804953
Round took 0.091448205
Round took 0.001221187
Round took 0.031295552
Round took 0.001378524
Round took 0.095308539
Round took 0.032792947
Round took 0.095353997
Round took 0.002985895
Round took 0.078500513
Round took 0.061532508
Round took 0.033618047
Round took 0.128142756
Round took 0.030516259
Round took 0.063569491
Round took 0.062277063
Round took 0.064533573
Round took 0.062944682
Round took 0.060964085
Round took 0.091637476
Round took 0.001642781
Round took 0.034635595
Round took 0.032865878
Round took 0.126726687
Round took 0.12697991
Round took 0.056313079
Round took 0.062394416
Round took 0.001841125
Round took 0.033179524
Round took 0.059242252
Round took 0.029694921
Round took 0.031022986
Round took 0.032571869
Round took 0.002106146
Round took 0.032673899
Round took 0.063843477
Round took 0.092630818
Round took 0.001326136
Round took 0.09282296
Round took 0.07091798
Round took 0.001892707
Round took 0.00580756
Round took 0.032138317
Round took 0.104123118
Round took 0.001959386
Round took 0.036734888
Round took 0.126594892
Round took 0.002940641
Round took 0.029677716
Round took 0.003328326
Round took 0.029945049
Round took 0.001964057
Round took 0.03493452
Round took 0.003554076
Round took 0.031219731
Round took 0.003013676
Round took 0.032544401
Round took 0.041608388
Round took 0.033806178
Round took 0.002307415
Round took 0.096829211
Round took 0.060145044
Round took 0.03315093
Round took 0.060663187
Round took 0.00352142
Round took 0.034685101
Round took 0.041362553
Round took 0.034637668
Round took 0.059353716
Round took 0.03413232
Round took 0.032240535
Round took 0.034574481
Round took 0.001408286
Round took 0.00355371
Round took 0.031786538
Round took 0.001228543
Round took 0.037310907
Round took 0.039208208
Round took 0.000953431
Round took 0.003079165
Round took 0.004128528
Round took 0.087572083
Round took 0.119399652
Round took 0.029514519
Round took 0.034686222
Round took 0.035383158
Round took 0.001376958
Round took 0.034523094
Round took 0.034661068
Round took 0.038745814
Round took 0.043353319
Round took 0.07925202
Round took 0.092986165
Round took 0.003520599
Round took 0.001650088
Round took 0.057394467
Round took 0.09842218
Round took 0.029271886
Round took 0.001089464
Round took 0.004785494
Round took 0.002783396
Round took 0.031752869
Round took 0.032608575
Round took 0.061355079
Round took 0.037526838
Round took 0.002242259
Round took 0.032542877
Round took 0.001000154
Round took 0.02945643
Round took 0.030898131
Round took 0.03175633
Round took 0.033066517
Round took 0.001172674
Round took 0.071766436
Round took 0.001211511
Round took 0.033276784
Round took 0.037707383
Round took 0.001070523
Round took 0.038110265
Round took 0.002249058
Round took 0.002212773
Round took 0.002868678
Round took 0.039176503
Round took 0.009712271
Round took 0.037178432
Round took 0.060794828
Round took 0.032629503
Round took 0.02683001
Round took 0.002256882
Round took 0.03107326
Round took 0.062510952
Round took 0.030809477
Round took 0.030814397
Round took 0.05968861
Round took 0.028095731
Round took 0.031420904
Round took 0.033479075
Round took 0.031691141
Round took 0.033041414
Round took 0.040740323
Round took 0.041486555
Round took 0.029483778
Round took 0.002913374
Round took 0.00506432
Round took 0.043131517
Round took 0.002938697
Round took 0.072454976
Round took 0.026789634
Round took 0.001394445
Round took 0.082545899
Round took 0.00152601
Round took 0.094946131
Round took 0.003080851
Round took 0.119430006
Round took 0.035033058
Round took 0.001291351
Round took 0.032356003
Round took 0.003756244
Round took 0.029661897
Round took 0.064075588
Round took 0.031282224
Round took 0.001306889
Round took 0.033956279
Round took 0.035678997
Round took 0.001642446
Round took 0.060729556
Round took 0.03202152
Round took 0.001050151
Round took 0.031275406
Round took 0.002504545
Round took 0.035059793
Round took 0.13825425
Round took 0.06344193
Round took 0.063148714
Round took 0.0324308
Round took 0.062387259
Round took 0.031976723
Round took 0.031096777
Round took 0.032396181
Round took 0.061493675
Round took 0.031999575
Round took 0.06049613
Round took 0.061744263
Round took 0.032285252
Round took 0.087612976
Round took 0.066156732
Round took 0.041563949
Round took 0.060377709
Round took 0.1238007
Round took 0.000978391
Round took 0.029047371
Round took 0.059736486
Round took 0.031825799
Round took 0.034566367
Round took 0.065024646
Round took 0.0330534
Round took 0.002397106
Round took 0.001841925
Round took 0.062579252
Round took 0.058772502
Round took 0.001313099
Round took 0.031928843
Round took 0.002792729
Round took 0.031464511
Round took 0.032733221
Round took 0.029137485
Round took 0.002477159
Round took 0.063087232
Round took 0.00133255
Round took 0.032794559
Round took 0.001596119
Round took 0.002869349
Round took 0.047718296
Round took 0.046654987
Round took 0.035488319
Round took 0.032400054
Round took 0.001720375
Round took 0.001876828
Round took 0.02863442
Round took 0.006002584
Round took 0.028031267
Round took 0.001357222
Round took 0.062879401
Round took 0.032926679
Round took 0.091298076
Round took 0.002230407
Round took 0.001838406
Round took 0.036261482
Round took 0.066120861
Round took 0.03460531
Round took 0.09253194
Round took 0.125998398
Round took 0.064791716
Round took 0.032564891
Round took 0.033874566
Round took 0.124155419
Round took 0.087205754
Round took 0.034099428
Round took 0.032101195
Round took 0.001477884
Round took 0.034927515
Round took 0.066744941
Round took 0.031453715
Round took 0.032470816
Round took 0.002544032
Round took 0.035464235
Round took 0.149967864
Round took 0.090600948
Round took 0.034194171
Round took 0.029558814
Round took 0.033599712
Round took 0.064617868
Round took 0.107228853
Round took 0.001149892
Round took 0.033817215
Round took 0.000977666
Round took 0.002116036
Round took 0.001400523
Round took 0.122447417
Round took 0.093521991
Round took 0.031514821
Round took 0.002010353
Round took 0.001249155
Round took 0.057146383
Round took 0.001543601
Round took 0.003026687
Round took 0.001744701
Round took 0.002989515
Round took 0.035444617
Round took 0.061453504
Round took 0.035163086
Round took 0.030366627
Round took 0.032680174
Round took 0.039901002
Round took 0.001479484
Round took 0.034596462
Round took 0.063132089
Round took 0.002111043
Round took 0.067176078
Round took 0.113064186
Round took 0.002376605
Round took 0.002434823
Round took 0.030676382
Round took 0.031620312
Round took 0.091995546
Round took 0.026429582
Round took 0.030983611
Round took 0.001543968
Round took 0.031042366
Round took 0.063730485
Round took 0.057150151
Round took 0.03854141
Round took 0.00172995
Round took 0.03115589
Round took 0.06284579
Round took 0.001260186
Round took 0.001049328
Round took 0.061308467
Round took 0.031525469
Round took 0.065468458
Round took 0.066597329
Round took 0.031952919
Round took 0.034434151
Round took 0.029909026
Round took 0.038937601
Round took 0.037834383
Round took 0.040499174
Round took 0.076572124
Round took 0.028235603
Round took 0.002014385
Round took 0.001708577
Round took 0.091593955
Round took 0.036905878
Round took 0.002577236
Round took 0.030939251
Round took 0.094954021
Round took 0.06422793
Round took 0.057881304
Round took 0.114859869
Round took 0.033069356
Round took 0.034742353
Round took 0.034783651
Round took 0.031749539
Round took 0.031329131
Round took 0.033310561
Round took 0.001487259
Round took 0.031624917
Round took 0.029576892
Round took 0.040764834
Round took 0.125517394
Round took 0.067093688
Round took 0.029247264
Round took 0.001301106
Round took 0.029866153
Round took 0.095723842
Round took 0.034132978
Round took 0.036283598
Round took 0.04356188
Round took 0.000986545
Round took 0.002869989
Round took 0.704082393
Round took 0.121234868
Round took 0.032764799
Round took 0.030875512
Round took 0.090889758
Round took 0.029646138
Round took 0.001029493
Round took 0.030306972
Round took 0.0309911
Round took 0.030246268
Round took 0.028886154
Round took 0.031583054
Round took 0.123183734
Round took 0.119586965
Round took 0.1142346
Round took 0.030037542
Round took 0.028700285
Round took 0.060918497
Round took 0.062650233
Round took 0.031726345
Round took 0.032233786
Round took 0.064550164
Round took 0.092283865
Round took 0.034064223
Round took 0.029460945
Round took 0.061848993
Round took 0.06102559
Round took 0.031894185
Round took 0.031513879
Round took 0.001588095
Round took 0.058652936
Round took 0.040396284
Round took 0.071524801
Round took 0.028861569
Round took 0.029587277
Round took 0.066675633
Round took 0.091696135
Round took 0.002339358
Round took 0.08835612
Round took 0.03286689
Round took 0.032107338
Round took 0.065430488
Round took 0.02972864
Round took 0.062857287
Round took 0.12183513
Round took 0.063549859
Round took 0.036154631
Round took 0.069721331
Round took 0.000954394
Round took 0.00113367
Round took 0.03869238
Round took 0.03401409
Round took 0.064729479
Round took 0.033175336
Round took 0.032987458
Round took 0.030146143
Round took 0.08847083
Round took 0.093478022
Round took 0.063426212
Round took 0.001360725
Round took 0.065481361
Round took 0.066574665
Round took 0.034133438
Round took 0.096750648
Round took 0.003242455
Round took 0.00185061
Round took 0.070589604
Round took 0.076591155
Round took 0.089519571
Round took 0.001627155
Round took 0.086795821
Round took 0.033438487
Round took 0.031250971
Round took 0.12248147
Round took 0.031897503
Round took 0.060821179
Round took 0.031559672
Round took 0.036939701
Round took 0.060531532
Round took 0.062904771
Round took 0.001331557
Round took 0.029208673
Round took 0.095589306
Round took 0.001384704
Round took 0.069166412
Round took 0.043762112
Round took 0.084849912
Round took 0.033344732
Round took 0.059230107
Round took 0.092867163
Round took 0.060448116
Round took 0.089664853
Round took 0.059173195
Round took 0.001041735
Round took 0.031869088
Round took 0.03070382
Round took 0.032526784
Round took 0.031129265
Round took 0.063213254
Round took 0.002108079
Round took 0.056445365
Round took 0.028344454
Round took 0.065693463
Round took 0.029647143
Round took 0.001569571
Round took 0.001459927
Round took 0.163478661
Round took 0.032255591
Round took 0.031497693
Round took 0.060838824
Round took 0.032443438
Round took 0.033075346
Round took 0.030284296
Round took 0.034167695
Round took 0.090240134
Round took 0.090187555
Round took 0.0944342
Round took 0.034626912
Round took 0.031091522
Round took 0.153383358
Round took 0.124753118
Round took 0.029505583
Round took 0.001499759
Round took 0.034299768
Round took 0.061878131
Round took 0.064740084
Round took 0.062647071
