Uniform distribution
Round took 0.00402685
Round took 0.01051889
Round took 0.038474571
Round took 0.001194785
Round took 0.005011919
Round took 0.005074993
Round took 0.002621832
Round took 0.001612173
Round took 0.002333929
Round took 0.00097613
Round took 0.045782067
Round took 0.046549158
Round took 0.051483907
Round took 0.001098993
Round took 0.046955283
Round took 0.00142706
Round took 0.022700696
Round took 0.00181971
Round took 0.02461263
Round took 0.06351706
Round took 0.06878205
Round took 0.023694304
Round took 0.0640265
Round took 0.023434372
Round took 0.021656911
Round took 0.047780478
Round took 0.088473674
Round took 0.00113186
Round took 0.023558913
Round took 0.044070242
Round took 0.048032263
Round took 0.042985197
Round took 0.02112365
Round took 0.045927455
Round took 0.023031675
Round took 0.024809391
Round took 0.021633828
Round took 0.046802467
Round took 0.002985778
Round took 0.024133574
Round took 0.074836533
Round took 0.048074149
Round took 0.023272078
Round took 0.024879326
Round took 0.067996843
Round took 0.047363221
Round took 0.020805482
Round took 0.046653125
Round took 0.047330986
Round took 0.0230122
Round took 0.026429148
Round took 0.00203749
Round took 0.068538571
Round took 0.046863233
Round took 0.026179761
Round took 0.023698352
Round took 0.047082785
Round took 0.025207575
Round took 0.05415916
Round took 0.055562334
Round took 0.047835472
Round took 0.051966235
Round took 0.025303618
Round took 0.028197301
Round took 0.08847202
Round took 0.023133353
Round took 0.04622256
Round took 0.001481135
Round took 0.023205112
Round took 0.023495462
Round took 0.023810519
Round took 0.045899678
Round took 0.024942972
Round took 0.072052288
Round took 0.00119884
Round took 0.023297658
Round took 0.025471947
Round took 0.046459601
Round took 0.001221366
Round took 0.023985964
Round took 0.024560462
Round took 0.001422836
Round took 0.059523852
Round took 0.079849094
Round took 0.068826808
Round took 0.044265924
Round took 0.001618354
Round took 0.046525669
Round took 0.025217294
Round took 0.030169345
Round took 0.025837308
Round took 0.044385014
Round took 0.11769384
Round took 0.095392838
Round took 0.067836268
Round took 0.023707712
Round took 0.071375346
Round took 0.023293462
Round took 0.062929039
Round took 0.041824343
Round took 0.031367937
Round took 0.00163415
Round took 0.003832165
Round took 0.045008837
Round took 0.023393701
Round took 0.048092921
Round took 0.062524758
Round took 0.041255519
Round took 0.028158735
Round took 0.045430755
Round took 0.023528418
Round took 0.006604934
Round took 0.007161236
Round took 0.027736309
Round took 0.002367132
Round took 0.026094755
Round took 0.027279612
Round took 0.027141466
Round took 0.001880851
Round took 0.004623581
Round took 0.023230327
Round took 0.002313157
Round took 0.029032331
Round took 0.001914186
Round took 0.003759356
Round took 0.026228783
Round took 0.001004881
Round took 0.003523229
Round took 0.004205175
Round took 0.028122656
Round took 0.074730028
Round took 0.002471789
Round took 0.024283249
Round took 0.004091397
Round took 0.005027021
Round took 0.051033088
Round took 0.030371964
Round took 0.003844964
Round took 0.001014339
Round took 0.004825638
Round took 0.130463805
Round took 0.042509036
Round took 0.022890476
Round took 0.001414773
Round took 0.048379397
Round took 0.000970027
Round took 0.002593309
Round took 0.038917612
Round took 0.022761875
Round took 0.04818964
Round took 0.049055033
Round took 0.024081451
Round took 0.046771605
Round took 0.045665231
Round took 0.026817414
Round took 0.066879395
Round took 0.002427079
Round took 0.066078728
Round took 0.04704437
Round took 0.024531592
Round took 0.04268091
Round took 0.023673031
Round took 0.022512675
Round took 0.023355874
Round took 0.022755948
Round took 0.024833962
Round took 0.001478501
Round took 0.056789111
Round took 0.046827103
Round took 0.025578248
Round took 0.002153029
Round took 0.04452193
Round took 0.044511912
Round took 0.069305352
Round took 0.023699969
Round took 0.024810417
Round took 0.044077956
Round took 0.023185346
Round took 0.045220814
Round took 0.025264707
Round took 0.069264848
Round took 0.044363073
Round took 0.024027978
Round took 0.026341102
Round took 0.042376505
Round took 0.027625151
Round took 0.024394522
Round took 0.026306872
Round took 0.097095961
Round took 0.031000951
Round took 0.001585961
Round took 0.002776263
Round took 0.001470125
Round took 0.002485979
Round took 0.01890392
Round took 0.024411073
Round took 0.045699193
Round took 0.046603906
Round took 0.044871374
Round took 0.001854018
Round took 0.025244989
Round took 0.004421196
Round took 0.02748959
Round took 0.002098962
Round took 0.022281843
Round took 0.025443457
Round took 0.025762015
Round took 0.021840534
Round took 0.025266075
Round took 0.02142855
Round took 0.026324972
Round took 0.02521661
Round took 0.005740374
Round took 0.027848607
Round took 0.041377627
Round took 0.050481698
Round took 0.052830289
Round took 0.027350446
Round took 0.024092404
Round took 0.026558778
Round took 0.042121279
Round took 0.003405897
Round took 0.025855127
Round took 0.047916796
Round took 0.020108065
Round took 0.005920794
Round took 0.023335099
Round took 0.019900824
Round took 0.002157438
Round took 0.070337669
Round took 0.044281018
Round took 0.025202221
Round took 0.047402756
Round took 0.046285074
Round took 0.07177903
Round took 0.024096961
Round took 0.001194215
Round took 0.051361922
Round took 0.024557695
Round took 0.002237387
Round took 0.08751648
Round took 0.023723293
Round took 0.049528244
Round took 0.00135284
Round took 0.029448202
Round took 0.001205523
Round took 0.046797535
Round took 0.021372647
Round took 0.044532048
Round took 0.024719025
Round took 0.036585911
Round took 0.071312184
Round took 0.067679759
Round took 0.047107935
Round took 0.023753623
Round took 0.02802144
Round took 0.087198848
Round took 0.025493696
Round took 0.047677886
Round took 0.022914268
Round took 0.025817336
Round took 0.087308978
Round took 0.026336282
Round took 0.044148597
Round took 0.046528539
Round took 0.002153207
Round took 0.02280228
Round took 0.026948458
Round took 0.047657055
Round took 0.023802073
Round took 0.046926441
Round took 0.001238855
Round took 0.025309053
Round took 0.002073107
Round took 0.046280565
Round took 0.100932493
Round took 0.088595357
Round took 0.023318404
Round took 0.023559841
Round took 0.047464503
Round took 0.049549279
Round took 0.022897484
Round took 0.026118986
Round took 0.023397252
Round took 0.041968285
Round took 0.023737903
Round took 0.02401106
Round took 0.023713276
Round took 0.0666791
Round took 0.02159023
Round took 0.043507036
Round took 0.001189376
Round took 0.047498678
Round took 0.025196469
Round took 0.024863591
Round took 0.001214351
Round took 0.045462292
Round took 0.028723866
Round took 0.025808064
Round took 0.023974803
Round took 0.002913884
Round took 0.076643601
Round took 0.057813551
Round took 0.022610616
Round took 0.024691309
Round took 0.118449592
Round took 0.046123693
Round took 0.043121082
Round took 0.041665659
Round took 0.02314934
Round took 0.001229438
Round took 0.003054821
Round took 0.025208182
Round took 0.002280331
Round took 0.004113647
Round took 0.025834478
Round took 0.031137221
Round took 0.001750382
Round took 0.02497268
Round took 0.024066871
Round took 0.001277273
Round took 0.002875935
Round took 0.002924365
Round took 0.026878202
Round took 0.003498556
Round took 0.003113304
Round took 0.026978736
Round took 0.042789741
Round took 0.001992507
Round took 0.044656352
Round took 0.045592024
Round took 0.001408847
Round took 0.046582499
Round took 0.019487885
Round took 0.001343772
Round took 0.045887844
Round took 0.024982956
Round took 0.084682757
Round took 0.046131653
Round took 0.023283283
Round took 0.090215397
Round took 0.030238778
Round took 0.001547902
Round took 0.029118535
Round took 0.045294144
Round took 0.001229208
Round took 0.022278971
Round took 0.001002494
Round took 0.004328095
Round took 0.022248238
Round took 0.155287565
Round took 0.023626348
Round took 0.02419238
Round took 0.071740466
Round took 0.04563149
Round took 0.043369759
Round took 0.050142398
Round took 0.023206666
Round took 0.097988334
Round took 0.024100197
Round took 0.042865903
Round took 0.023553309
Round took 0.072035025
Round took 0.025605842
