Uniform distribution
Round took 0.303693662
Round took 0.291041685
Round took 0.004990685
Round took 0.003044149
Round took 0.269704409
Round took 0.10087868
Round took 0.001421284
Round took 0.122106754
Round took 0.006237297
Round took 0.086385937
Round took 0.001346954
Round took 0.11547423
Round took 0.077574943
Round took 0.002548192
Round took 0.072635856
Round took 0.113670489
Round took 0.074686703
Round took 0.039376595
Round took 0.044273534
Round took 0.002504499
Round took 0.042151604
Round took 0.040980922
Round took 0.050269756
Round took 0.090322908
Round took 0.080748871
Round took 0.041786103
Round took 0.040586224
Round took 0.002226981
Round took 0.040085853
Round took 0.039498934
Round took 0.081299136
Round took 0.081640712
Round took 0.076366546
Round took 0.039195389
Round took 0.076975678
Round took 0.04426645
Round took 0.043646905
Round took 0.039711392
Round took 0.102363885
Round took 0.002623517
Round took 0.054771359
Round took 0.119825163
Round took 0.11801726
Round took 0.041764809
Round took 0.122006456
Round took 0.041016072
Round took 0.042410213
Round took 0.041286811
Round took 0.117964077
Round took 0.002691573
Round took 0.11818933
Round took 0.042249692
Round took 0.043095305
Round took 0.046263021
Round took 0.038823561
Round took 0.040921312
Round took 0.085646794
Round took 0.001163546
Round took 0.045160435
Round took 0.116624002
Round took 0.080233974
Round took 0.039566329
Round took 0.041798513
Round took 0.039587145
Round took 0.038721245
Round took 0.002563374
Round took 0.080585158
Round took 0.139561585
Round took 0.001096679
Round took 0.084291568
Round took 0.082019304
Round took 0.117820216
Round took 0.119086159
Round took 0.07977116
Round took 0.077359509
Round took 0.074689657
Round took 0.067372885
Round took 0.042699948
Round took 0.050168529
Round took 0.001122329
Round took 0.047328957
Round took 0.115385766
Round took 0.04164028
Round took 0.041016703
Round took 0.041963921
Round took 0.079270952
Round took 0.039097402
Round took 0.151410701
Round took 0.001141121
Round took 0.039900098
Round took 0.001648364
Round took 0.002713513
Round took 0.001609835
Round took 0.078424651
Round took 0.042321823
Round took 0.001422157
Round took 0.15602921
Round took 0.039488451
Round took 0.04028872
Round took 0.05301823
Round took 0.045850872
Round took 0.044952494
Round took 0.003102553
Round took 0.002071739
Round took 0.001682374
Round took 0.086943612
Round took 0.113748306
Round took 0.042538338
Round took 0.083988528
Round took 0.04380316
Round took 0.070817711
Round took 0.038526966
Round took 0.038723981
Round took 0.081603324
Round took 0.081517429
Round took 0.041069818
Round took 0.175584228
Round took 0.171177213
Round took 0.04244687
Round took 0.039154904
Round took 0.001452492
Round took 0.002314389
Round took 0.002775578
Round took 0.003556156
Round took 0.040514878
Round took 0.034592364
Round took 0.161901949
Round took 0.001486802
Round took 0.002551855
Round took 0.001922111
Round took 0.077001695
Round took 0.11366219
Round took 0.121773267
Round took 0.041769238
Round took 0.003081664
Round took 0.04185857
Round took 0.038568837
Round took 0.143048128
Round took 0.040597173
Round took 0.039811247
Round took 0.079912606
Round took 0.041703197
Round took 0.001685252
Round took 0.161158225
Round took 0.081146659
Round took 0.076880481
Round took 0.083522333
Round took 0.001730668
Round took 0.038131903
Round took 0.037988702
Round took 0.03902108
Round took 0.039603014
