Uniform distribution
Round took 0.036423176
Round took 0.0585844
Round took 0.032264938
Round took 0.00282526
Round took 0.062914522
Round took 0.033222092
Round took 0.031276279
Round took 0.001549151
Round took 0.003964974
Round took 0.06343857
Round took 0.063130672
Round took 0.001418352
Round took 0.031647267
Round took 0.001131991
Round took 0.061045101
Round took 0.032661423
Round took 0.033005597
Round took 0.031845053
Round took 0.031999717
Round took 0.068707668
Round took 0.033136381
Round took 0.066258628
Round took 0.002205011
Round took 0.033203215
Round took 0.00335104
Round took 0.002243824
Round took 0.044022163
Round took 0.044052718
Round took 0.095792987
Round took 0.067873384
Round took 0.001624808
Round took 0.036402433
Round took 0.059533661
Round took 0.038888084
Round took 0.097658667
Round took 0.067044007
Round took 0.03722607
Round took 0.096198577
Round took 0.032696501
Round took 0.140014823
Round took 0.001561558
Round took 0.033766504
Round took 0.064980436
Round took 0.04765418
Round took 0.074042182
Round took 0.002095029
Round took 0.074182479
Round took 0.104998892
Round took 0.033646421
Round took 0.036514316
Round took 0.002445006
Round took 0.03387435
Round took 0.001773264
Round took 0.00127313
Round took 0.042219009
Round took 0.030961212
Round took 0.036603228
Round took 0.075202842
Round took 0.064805295
Round took 0.032645914
Round took 0.003395268
Round took 0.10420894
Round took 0.031168497
Round took 0.001144941
Round took 0.043565559
Round took 0.082065694
Round took 0.066539712
Round took 0.032533257
Round took 0.03274822
Round took 0.001279916
Round took 0.040322502
Round took 0.001238369
Round took 0.00223205
Round took 0.004268727
Round took 0.033086597
Round took 0.001625595
Round took 0.032060963
Round took 0.001620282
Round took 0.035219592
Round took 0.002590644
Round took 0.031954123
Round took 0.00128536
Round took 0.032687732
Round took 0.002323815
Round took 0.0014665
Round took 0.001456855
Round took 0.001688738
Round took 0.000989751
Round took 0.003344266
Round took 0.030346591
Round took 0.031903698
Round took 0.032720076
Round took 0.001976825
Round took 0.033032053
Round took 0.036649794
Round took 0.035915351
Round took 0.00230716
Round took 0.034872696
Round took 0.001358251
Round took 0.071473337
Round took 0.063768605
Round took 0.049008352
Round took 0.039420757
Round took 0.001727945
Round took 0.063444066
Round took 0.032863582
Round took 0.031941444
Round took 0.033026904
Round took 0.068740835
Round took 0.033560398
Round took 0.001149498
Round took 0.062090578
Round took 0.032380886
Round took 0.063737793
Round took 0.091188114
Round took 0.068782045
Round took 0.031549561
Round took 0.059052516
Round took 0.002155968
Round took 0.090944589
Round took 0.123588373
Round took 0.034464882
Round took 0.038007078
Round took 0.071867363
Round took 0.090024542
Round took 0.030127394
Round took 0.037428245
Round took 0.03833112
Round took 0.001709023
Round took 0.004250637
Round took 0.001775274
Round took 0.037740311
Round took 0.003553367
Round took 0.036486136
Round took 0.071788151
Round took 0.001912343
Round took 0.120612568
Round took 0.031560099
Round took 0.029925096
Round took 0.001068732
Round took 0.001305605
Round took 0.00233029
Round took 0.03087379
Round took 0.066589862
Round took 0.001418934
Round took 0.00143881
Round took 0.031558345
Round took 0.063540046
Round took 0.001895931
Round took 0.002082264
Round took 0.040024725
Round took 0.030191949
Round took 0.031578105
Round took 0.063015762
Round took 0.091133872
Round took 0.033364125
Round took 0.063641092
Round took 0.001365203
Round took 0.002691287
Round took 0.059934774
Round took 0.029973354
Round took 0.032161441
Round took 0.031689643
Round took 0.061545045
Round took 0.029653345
Round took 0.058928575
Round took 0.033428255
Round took 0.033484467
Round took 0.061486211
Round took 0.081746301
Round took 0.092063457
Round took 0.058809256
Round took 0.032969532
Round took 0.032647912
Round took 0.032988691
Round took 0.033554607
Round took 0.065260931
Round took 0.003224892
Round took 0.061216222
Round took 0.033373309
Round took 0.088412616
Round took 0.065089692
Round took 0.064546114
Round took 0.029149213
Round took 0.045717768
Round took 0.099425624
