Uniform distribution
Round took 0.020330177
Round took 0.018786233
Round took 0.00172069
Round took 0.001068369
Round took 0.012961738
Round took 0.026043351
Round took 0.042266057
Round took 0.012213599
Round took 0.013447103
Round took 0.006933269
Round took 0.008605822
Round took 0.009318145
Round took 0.005933475
Round took 0.004855912
Round took 0.010972959
Round took 0.002897215
Round took 0.01139748
Round took 0.007532067
Round took 0.013494523
Round took 0.001875846
Round took 0.009063285
Round took 0.009254598
Round took 0.00788111
Round took 0.012180892
Round took 0.009170216
Round took 0.007530755
Round took 0.006820322
Round took 0.006749052
Round took 0.005830202
Round took 0.012330749
Round took 0.020030013
Round took 0.019332071
Round took 0.015028568
Round took 0.008972857
Round took 0.022061428
Round took 0.006286562
Round took 0.007344401
Round took 0.001985933
Round took 0.010692775
Round took 0.009392887
Round took 0.008834714
Round took 0.001938987
Round took 0.001455786
Round took 0.007472152
Round took 0.007608612
Round took 0.018069377
Round took 0.007071793
Round took 0.008692044
Round took 0.014984282
Round took 0.00197899
Round took 0.005804774
Round took 0.007221657
Round took 0.007867498
Round took 0.013928073
Round took 0.009394189
Round took 0.003557082
Round took 0.007890764
Round took 0.006661766
Round took 0.01510386
Round took 0.014952591
Round took 0.009978351
Round took 0.001701424
Round took 0.01870478
Round took 0.011552739
Round took 0.010626186
Round took 0.01361418
Round took 0.007466351
Round took 0.007097506
Round took 0.007055445
Round took 0.022365246
Round took 0.007412528
Round took 0.010546976
Round took 0.017615898
Round took 0.002609244
Round took 0.013812846
Round took 0.010927603
Round took 0.009449475
Round took 0.017718982
Round took 0.009090528
Round took 0.014643968
Round took 0.007358087
Round took 0.01274504
Round took 0.008220627
Round took 0.002780579
Round took 0.006572251
Round took 0.005193192
Round took 0.002010406
Round took 0.007805856
Round took 0.001821916
Round took 0.006921938
Round took 0.008020234
Round took 0.029839189
Round took 0.015529756
Round took 0.004319011
Round took 0.013127268
Round took 0.014725457
Round took 0.001326455
Round took 0.046658161
Round took 0.016677223
Round took 0.017200676
Round took 0.045960904
Round took 0.001537766
Round took 0.03292862
Round took 0.001585461
Round took 0.016331907
Round took 0.01612843
Round took 0.029788194
Round took 0.001415894
Round took 0.002511804
Round took 0.029948486
Round took 0.031495916
Round took 0.017564948
Round took 0.001289923
Round took 0.016613774
Round took 0.030611457
Round took 0.001185118
Round took 0.002968516
Round took 0.00171625
Round took 0.014927747
Round took 0.022336438
Round took 0.001506865
Round took 0.014183419
Round took 0.028615615
Round took 0.031775573
Round took 0.001279696
Round took 0.001281974
Round took 0.001732668
Round took 0.043082577
Round took 0.014083898
Round took 0.001123429
Round took 0.014527817
Round took 0.014699919
Round took 0.023937698
Round took 0.023074519
Round took 0.007703221
Round took 0.013644169
Round took 0.008456379
Round took 0.001698258
Round took 0.011577938
Round took 0.010885274
Round took 0.007129161
Round took 0.007786884
Round took 0.006789509
Round took 0.016509187
Round took 0.004627684
Round took 0.005635241
Round took 0.012085516
Round took 0.04705541
Round took 0.021254709
Round took 0.044187975
Round took 0.001039564
Round took 0.044268222
Round took 0.002522347
Round took 0.003526122
Round took 0.021436026
Round took 0.0056511
Round took 0.001574698
Round took 0.008841715
Round took 0.006669313
Round took 0.012493473
Round took 0.017923074
Round took 0.007481864
Round took 0.005620665
Round took 0.001596786
Round took 0.017169208
Round took 0.001557313
Round took 0.01095968
Round took 0.004744933
Round took 0.010992068
Round took 0.007757366
Round took 0.012770426
Round took 0.014733456
Round took 0.018426069
Round took 0.014223357
Round took 0.019857353
