Uniform distribution
Round took 0.027493844
Round took 0.001118246
Round took 0.003871814
Round took 0.002901011
Round took 0.00503023
Round took 0.003235347
Round took 0.034687457
Round took 0.001054817
Round took 0.001027894
Round took 0.005846654
Round took 0.001114785
Round took 0.028672091
Round took 0.001517197
Round took 0.049760717
Round took 0.028741704
Round took 0.043352922
Round took 0.02431448
Round took 0.023796686
Round took 0.089307095
Round took 0.021614127
Round took 0.022398396
Round took 0.022466875
Round took 0.022213721
Round took 0.022478998
Round took 0.066227082
Round took 0.066069773
Round took 0.022973286
Round took 0.045530988
Round took 0.04821323
Round took 0.044439158
Round took 0.023235134
Round took 0.001317672
Round took 0.044101402
Round took 0.046977939
Round took 0.02069396
Round took 0.022152749
Round took 0.056639773
Round took 0.026817575
Round took 0.102248314
Round took 0.022608565
Round took 0.044610177
Round took 0.045328456
Round took 0.071588971
Round took 0.022838068
Round took 0.023316348
Round took 0.135005822
Round took 0.001186313
Round took 0.025149699
Round took 0.068182803
Round took 0.045565261
Round took 0.044990495
Round took 0.075733742
Round took 0.084826371
Round took 0.093914844
Round took 0.024704469
Round took 0.001692673
Round took 0.006040445
Round took 0.028418638
Round took 0.026310749
Round took 0.025505366
Round took 0.044761165
Round took 0.021921005
Round took 0.022618281
Round took 0.025086826
Round took 0.044583999
Round took 0.025762906
Round took 0.043254408
Round took 0.024942914
Round took 0.091394874
Round took 0.025331388
Round took 0.020810207
Round took 0.022869195
Round took 0.022318605
Round took 0.046549709
Round took 0.067031699
Round took 0.024515975
Round took 0.024939672
Round took 0.029805261
Round took 0.029603288
Round took 0.00285124
Round took 0.046944264
Round took 0.040602455
Round took 0.022331588
Round took 0.026512884
Round took 0.04449366
Round took 0.022952371
Round took 0.051643489
Round took 0.068997354
Round took 0.024362126
Round took 0.001470752
Round took 0.071373526
Round took 0.024171042
Round took 0.001222999
Round took 0.025520951
Round took 0.001629056
Round took 0.026926505
Round took 0.02645269
Round took 0.021839519
Round took 0.045022609
Round took 0.024190934
Round took 0.001830359
Round took 0.046035526
Round took 0.02689799
Round took 0.047350878
Round took 0.022488615
Round took 0.063851404
Round took 0.044655988
Round took 0.057592272
Round took 0.093641906
Round took 0.02499273
Round took 0.067827604
Round took 0.043303383
Round took 0.022373892
Round took 0.091082454
Round took 0.044603556
Round took 0.002969352
Round took 0.028360947
Round took 0.049020195
Round took 0.024491672
Round took 0.001143722
Round took 0.002178038
Round took 0.001314048
Round took 0.024656785
Round took 0.02618383
Round took 0.019397216
Round took 0.02661036
Round took 0.001918888
Round took 0.027038933
Round took 0.004450983
Round took 0.029135966
Round took 0.001463017
Round took 0.028368722
Round took 0.02215929
Round took 0.046962694
Round took 0.029112283
Round took 0.002987776
Round took 0.029632198
Round took 0.003141105
Round took 0.025424732
Round took 0.032995933
Round took 0.027051928
Round took 0.003728231
Round took 0.032304947
Round took 0.001246195
Round took 0.044749643
Round took 0.02150875
Round took 0.04103462
Round took 0.071692725
Round took 0.037467921
Round took 0.003599073
Round took 0.048626718
Round took 0.069056862
Round took 0.090413633
Round took 0.00113724
Round took 0.001316183
Round took 0.023359046
Round took 0.023462784
Round took 0.022067987
Round took 0.020731883
Round took 0.001269708
Round took 0.067540341
Round took 0.071475928
Round took 0.022749518
Round took 0.023359307
Round took 0.020152692
Round took 0.047616919
Round took 0.092696554
Round took 0.00335253
Round took 0.003425339
Round took 0.001680701
Round took 0.003129685
Round took 0.022889084
Round took 0.023803603
Round took 0.001706726
Round took 0.021163935
Round took 0.024741103
Round took 0.09017703
Round took 0.065859951
Round took 0.002452837
Round took 0.027983741
Round took 0.046079379
Round took 0.024455204
Round took 0.046851602
Round took 0.002228067
Round took 0.070091389
Round took 0.022756525
Round took 0.025082543
Round took 0.024271756
Round took 0.04485613
Round took 0.158116221
Round took 0.022605111
Round took 0.025348809
Round took 0.103680998
Round took 0.028030565
Round took 0.024778124
Round took 0.021674814
Round took 0.025394878
Round took 0.003822426
Round took 0.029290679
Round took 0.087415917
Round took 0.021836872
Round took 0.020921044
Round took 0.023412564
Round took 0.024092252
Round took 0.023636047
Round took 0.020435468
Round took 0.001781807
Round took 0.045634898
Round took 0.048972669
Round took 0.068156797
Round took 0.002167087
Round took 0.001617169
Round took 0.07033527
Round took 0.024164057
Round took 0.0256254
Round took 0.003180506
Round took 0.032015108
Round took 0.024191005
Round took 0.027412104
Round took 0.001071975
Round took 0.00172863
Round took 0.045402848
Round took 0.023767408
Round took 0.024546825
Round took 0.023524486
Round took 0.054741828
Round took 0.04894913
Round took 0.001444005
Round took 0.022104771
Round took 0.025945857
Round took 0.023472241
Round took 0.001981776
Round took 0.069918809
Round took 0.001521224
Round took 0.045391524
Round took 0.003627747
Round took 0.001044992
Round took 0.023403657
Round took 0.022639552
Round took 0.025150722
Round took 0.023385295
Round took 0.00192106
Round took 0.024728534
Round took 0.045931041
Round took 0.024461482
Round took 0.001135755
Round took 0.024873886
Round took 0.049911603
Round took 0.00230778
Round took 0.044693308
Round took 0.046992714
Round took 0.04897436
Round took 0.023101721
Round took 0.020885751
Round took 0.024269915
Round took 0.074394999
Round took 0.047550821
Round took 0.025815369
Round took 0.023756355
Round took 0.025896397
Round took 0.001246939
Round took 0.021389285
Round took 0.042136528
Round took 0.02366009
Round took 0.09529446
Round took 0.066805771
Round took 0.024462511
Round took 0.022449023
Round took 0.023988656
Round took 0.026883956
Round took 0.026235862
Round took 0.043512604
Round took 0.045624881
Round took 0.045066924
Round took 0.025359816
Round took 0.042182832
Round took 0.025620963
Round took 0.031001178
Round took 0.025514645
Round took 0.077512704
Round took 0.003261391
Round took 0.023159569
Round took 0.001932105
Round took 0.04684016
Round took 0.001908717
Round took 0.022127112
Round took 0.022261895
Round took 0.002152203
Round took 0.024393936
Round took 0.023755253
Round took 0.022201832
Round took 0.021249354
Round took 0.001382243
Round took 0.027856535
Round took 0.001787938
Round took 0.001591836
Round took 0.001653265
Round took 0.045854024
Round took 0.023614676
Round took 0.025937764
Round took 0.025475983
Round took 0.022515628
Round took 0.003365801
Round took 0.003091963
Round took 0.024116908
Round took 0.020842052
Round took 0.001271189
Round took 0.00268073
Round took 0.069749094
Round took 0.00224013
Round took 0.04637943
Round took 0.00437444
Round took 0.074154347
Round took 0.022185332
Round took 0.00154466
Round took 0.022206427
Round took 0.024912615
Round took 0.054933394
Round took 0.028196885
Round took 0.022093935
Round took 0.004480106
Round took 0.001339651
Round took 0.022763202
Round took 0.001590163
Round took 0.049032028
Round took 0.021661735
Round took 0.025112765
Round took 0.003383909
Round took 0.001797208
Round took 0.002315237
Round took 0.000970593
Round took 0.004241366
Round took 0.022633211
Round took 0.022173418
Round took 0.061866318
Round took 0.002262746
Round took 0.020152086
Round took 0.022526841
Round took 0.001194506
Round took 0.002809193
Round took 0.002966333
Round took 0.049732186
Round took 0.029190606
Round took 0.050418624
Round took 0.025374389
Round took 0.000991837
Round took 0.022129126
Round took 0.001203922
Round took 0.002782849
Round took 0.045862052
Round took 0.047859972
Round took 0.045677055
Round took 0.023972402
Round took 0.086529973
Round took 0.052719151
Round took 0.046501815
Round took 0.070411713
Round took 0.074191504
Round took 0.020252044
Round took 0.020001469
Round took 0.154127212
Round took 0.070036876
Round took 0.023970043
Round took 0.02519472
Round took 0.092915298
Round took 0.043853697
Round took 0.047446477
Round took 0.093909624
Round took 0.026337888
Round took 0.050967715
Round took 0.026189286
Round took 0.024348701
Round took 0.044153982
Round took 0.046573251
Round took 0.052137478
Round took 0.001428151
Round took 0.030732037
Round took 0.05030806
Round took 0.024389229
Round took 0.001358427
Round took 0.090314569
Round took 0.025777696
Round took 0.00170675
Round took 0.002416463
Round took 0.02357441
Round took 0.025532766
Round took 0.023919673
Round took 0.021990518
Round took 0.023197282
Round took 0.023601146
Round took 0.022575113
Round took 0.002209534
Round took 0.051557313
Round took 0.04479967
Round took 0.02377034
Round took 0.063493948
Round took 0.045256355
Round took 0.02153877
Round took 0.022110536
Round took 0.069249622
Round took 0.024498266
Round took 0.00203348
Round took 0.058124093
Round took 0.026928979
Round took 0.001223374
Round took 0.0031017
Round took 0.026286316
Round took 0.002796051
Round took 0.026882397
Round took 0.075117114
Round took 0.046235004
Round took 0.020674817
Round took 0.0228146
Round took 0.022035632
Round took 0.023096338
Round took 0.05012381
Round took 0.046649003
Round took 0.001592542
Round took 0.053442973
Round took 0.091858905
Round took 0.003774234
Round took 0.003476234
Round took 0.001212477
Round took 0.049424053
Round took 0.002353013
Round took 0.004437242
Round took 0.02802608
Round took 0.002034865
Round took 0.045448198
Round took 0.04475163
Round took 0.001326003
Round took 0.027788985
Round took 0.001288881
Round took 0.021744121
Round took 0.033728027
Round took 0.005047344
Round took 0.022737863
Round took 0.051324939
Round took 0.003401473
Round took 0.026419329
Round took 0.00226161
Round took 0.002526658
Round took 0.001873941
Round took 0.002181192
Round took 0.002090786
Round took 0.027716034
Round took 0.028163547
Round took 0.00093814
Round took 0.025488422
Round took 0.001072311
Round took 0.021954153
Round took 0.021238346
Round took 0.001376515
Round took 0.02269877
Round took 0.027380908
Round took 0.001179297
Round took 0.028444176
Round took 0.003067547
Round took 0.033040275
Round took 0.351782722
Round took 0.066282122
Round took 0.001459862
Round took 0.043691956
Round took 0.031103545
Round took 0.00493118
Round took 0.027651033
Round took 0.076242795
Round took 0.00115717
Round took 0.002924007
Round took 0.001245371
Round took 0.028465225
Round took 0.001935054
Round took 0.002600901
Round took 0.023771778
Round took 0.024580424
Round took 0.00430027
Round took 0.022246554
Round took 0.028683952
Round took 0.000962544
Round took 0.026398017
Round took 0.001246691
Round took 0.023890466
Round took 0.023894192
Round took 0.001130417
Round took 0.00163164
Round took 0.046067514
Round took 0.022688039
Round took 0.027478344
Round took 0.001260313
Round took 0.024882949
Round took 0.048996843
Round took 0.000946672
Round took 0.047259731
Round took 0.093730336
Round took 0.023673568
Round took 0.022816936
Round took 0.001152139
Round took 0.04706451
Round took 0.06654391
Round took 0.064856189
Round took 0.032162768
Round took 0.001464729
Round took 0.06522916
Round took 0.046044235
Round took 0.001454513
Round took 0.023378089
Round took 0.027475553
Round took 0.023144828
Round took 0.00144078
Round took 0.020448596
Round took 0.021124217
Round took 0.019504925
Round took 0.042678056
Round took 0.023091888
Round took 0.001391721
Round took 0.02391378
Round took 0.026162598
Round took 0.045151343
Round took 0.001361423
Round took 0.020889083
Round took 0.09533949
Round took 0.087228968
Round took 0.001667393
Round took 0.027281666
Round took 0.001648788
Round took 0.06642482
Round took 0.000917382
Round took 0.027186048
Round took 0.027576937
Round took 0.021973645
Round took 0.024692689
Round took 0.024921247
Round took 0.002092745
Round took 0.020593292
Round took 0.025038922
Round took 0.002932199
Round took 0.038869706
Round took 0.056787691
Round took 0.023495002
Round took 0.026059802
Round took 0.024170136
Round took 0.024880714
Round took 0.048492012
Round took 0.027913041
Round took 0.025657327
Round took 0.024930676
Round took 0.001176151
Round took 0.029276346
Round took 0.027196
Round took 0.001120523
Round took 0.026258345
Round took 0.069864586
Round took 0.025294428
Round took 0.025927011
Round took 0.001269377
Round took 0.041214291
Round took 0.027382624
Round took 0.0554292
Round took 0.005196503
Round took 0.029816153
Round took 0.025091486
Round took 0.025020335
Round took 0.00360361
Round took 0.047324896
Round took 0.067005414
Round took 0.027494961
Round took 0.002164106
Round took 0.020730078
Round took 0.069655226
Round took 0.08063213
Round took 0.031215822
Round took 0.076965236
Round took 0.001410022
Round took 0.02551681
Round took 0.086051032
Round took 0.003152315
Round took 0.003381344
Round took 0.029881243
Round took 0.021777665
Round took 0.002516285
Round took 0.005308788
Round took 0.002103692
Round took 0.024540454
Round took 0.029164706
Round took 0.002219302
Round took 0.054085905
Round took 0.026094319
Round took 0.001043939
Round took 0.024610844
Round took 0.032039511
Round took 0.07882922
Round took 0.050200778
Round took 0.025425241
Round took 0.001474917
Round took 0.026288037
Round took 0.00126003
Round took 0.022809752
Round took 0.00366782
Round took 0.002705867
Round took 0.046997534
Round took 0.404801074
Round took 0.045861786
Round took 0.024952451
Round took 0.043060262
Round took 0.044453674
Round took 0.092147038
Round took 0.112124813
Round took 0.001046567
Round took 0.066493114
Round took 0.136898852
Round took 0.00114752
Round took 0.025333863
Round took 0.047696599
