Uniform distribution
Round took 0.037982252
Round took 0.004910019
Round took 0.001260515
Round took 0.006248602
Round took 0.002261421
Round took 0.003243814
Round took 0.011926933
Round took 0.002735579
Round took 0.001568197
Round took 0.001084822
Round took 0.001432431
Round took 0.078288685
Round took 0.117404277
Round took 0.028527664
Round took 0.021460063
Round took 0.087032767
Round took 0.04399684
Round took 0.045267278
Round took 0.045567955
Round took 0.022222984
Round took 0.044079764
Round took 0.04584415
Round took 0.024199155
Round took 0.01987823
Round took 0.068177873
Round took 0.026519403
Round took 0.002979661
Round took 0.090452722
Round took 0.023185323
Round took 0.024144502
Round took 0.069574279
Round took 0.02649291
Round took 0.068082979
Round took 0.022376925
Round took 0.030112958
Round took 0.052701141
Round took 0.01899297
Round took 0.022209478
Round took 0.002775864
Round took 0.025355552
Round took 0.06615915
Round took 0.022546836
Round took 0.001969845
Round took 0.002005399
Round took 0.021907361
Round took 0.025041285
Round took 0.046755152
Round took 0.024779481
Round took 0.044301765
Round took 0.023192268
Round took 0.025939509
Round took 0.044206847
Round took 0.048898685
Round took 0.023860696
Round took 0.087965473
Round took 0.047617725
Round took 0.090993625
Round took 0.026592522
Round took 0.026158228
Round took 0.00167441
Round took 0.05624675
Round took 0.032614862
Round took 0.001378302
Round took 0.074743949
Round took 0.024629396
Round took 0.001940722
Round took 0.023119172
Round took 0.045919622
Round took 0.073100312
Round took 0.023140591
Round took 0.044554354
Round took 0.022437308
Round took 0.046278101
Round took 0.022970102
Round took 0.026323829
Round took 0.048183764
Round took 0.024022794
Round took 0.024435066
Round took 0.025152272
Round took 0.046320975
Round took 0.047114349
Round took 0.024486517
Round took 0.069129693
Round took 0.024306304
Round took 0.000949436
Round took 0.001353746
Round took 0.001868131
Round took 0.030366259
Round took 0.032440322
Round took 0.059260737
Round took 0.022077029
Round took 0.022428067
Round took 0.003850764
Round took 0.027401864
Round took 0.002155393
Round took 0.030116991
Round took 0.071601661
Round took 0.02371684
Round took 0.044625542
Round took 0.025725758
Round took 0.048597234
Round took 0.049964429
Round took 0.024725404
Round took 0.023998117
Round took 0.045841989
Round took 0.047434882
Round took 0.026545037
Round took 0.044862936
Round took 0.00238834
Round took 0.002041974
Round took 0.001474144
Round took 0.022238159
Round took 0.023589278
Round took 0.024521223
Round took 0.025524459
Round took 0.001330707
Round took 0.002992161
Round took 0.027859479
Round took 0.028804791
Round took 0.028220233
Round took 0.043350325
Round took 0.003469296
Round took 0.047916589
Round took 0.002899627
Round took 0.001997403
Round took 0.022392959
Round took 0.025124096
Round took 0.042717664
Round took 0.043817873
Round took 0.003336883
Round took 0.023394943
Round took 0.022860925
Round took 0.115080289
Round took 0.026882
Round took 0.004311066
Round took 0.001774086
Round took 0.050002622
Round took 0.08040052
Round took 0.002384554
Round took 0.031515036
Round took 0.021057125
Round took 0.030048632
Round took 0.026733753
Round took 0.051796865
Round took 0.048244509
Round took 0.038000377
Round took 0.026267078
Round took 0.024802861
Round took 0.025322103
Round took 0.000922589
Round took 0.044261494
Round took 0.04343988
Round took 0.022068954
Round took 0.095599454
Round took 0.029957563
Round took 0.092875964
Round took 0.045901272
Round took 0.024425723
Round took 0.023048799
Round took 0.066140184
Round took 0.025796528
Round took 0.062839353
Round took 0.044051446
Round took 0.024562795
Round took 0.025499667
Round took 0.049315982
Round took 0.022102615
Round took 0.022703561
Round took 0.045082914
Round took 0.024983901
Round took 0.003058589
Round took 0.031091875
Round took 0.028705283
Round took 0.000982169
Round took 0.027015469
Round took 0.001543226
Round took 0.023415487
Round took 0.023798309
Round took 0.023661367
Round took 0.022986207
Round took 0.042441876
Round took 0.025196902
Round took 0.00229432
Round took 0.024399869
Round took 0.067573753
Round took 0.002466755
Round took 0.046727849
Round took 0.021981027
Round took 0.004814597
Round took 0.028665094
Round took 0.02386799
Round took 0.026148022
Round took 0.028572416
Round took 0.026852021
Round took 0.024890644
Round took 0.023795592
Round took 0.045172682
Round took 0.026830225
Round took 0.045900269
Round took 0.086600366
Round took 0.069698332
Round took 0.023964472
Round took 0.027510988
Round took 0.002723874
Round took 0.034256523
Round took 0.002671002
Round took 0.047699576
Round took 0.004311392
Round took 0.026672086
Round took 0.046487595
Round took 0.046146041
Round took 0.022265957
Round took 0.046774946
Round took 0.067518818
Round took 0.022965495
Round took 0.04287582
Round took 0.023196818
Round took 0.021024197
Round took 0.051033046
Round took 0.024663167
Round took 0.026866812
Round took 0.003709821
Round took 0.070395807
Round took 0.001412811
Round took 0.025027522
Round took 0.001358399
Round took 0.002812852
Round took 0.00143933
Round took 0.003142516
Round took 0.002966085
Round took 0.021477465
Round took 0.022353099
Round took 0.025354392
Round took 0.022931543
Round took 0.024297926
Round took 0.000980078
Round took 0.002368805
Round took 0.026164279
Round took 0.001740944
Round took 0.023869572
Round took 0.023804987
Round took 0.053686433
Round took 0.027823341
Round took 0.001317956
Round took 0.049443916
Round took 0.022341756
Round took 0.001589069
Round took 0.022417295
Round took 0.020792437
Round took 0.001027908
Round took 0.067700919
Round took 0.000923463
Round took 0.025814448
Round took 0.022092751
Round took 0.029027437
Round took 0.024361002
Round took 0.024524013
Round took 0.001851848
Round took 0.110105598
Round took 0.02342827
Round took 0.026210175
Round took 0.022423637
Round took 0.053564096
Round took 0.00299951
Round took 0.002003933
Round took 0.024816986
Round took 0.021287245
Round took 0.022956347
Round took 0.043493561
Round took 0.023027708
Round took 0.026385243
Round took 0.001454918
Round took 0.023333656
Round took 0.004485895
Round took 0.003969617
Round took 0.003538108
Round took 0.09089423
Round took 0.12118458
Round took 0.067604916
Round took 0.049910813
Round took 0.090492244
Round took 0.001450886
Round took 0.042384691
Round took 0.04592281
Round took 0.001778875
Round took 0.02489599
Round took 0.048208474
Round took 0.045222563
Round took 0.046740707
Round took 0.046265715
Round took 0.094426895
Round took 0.047251929
Round took 0.002345554
Round took 0.021270534
Round took 0.022695828
Round took 0.050246597
Round took 0.024110275
Round took 0.025139995
Round took 0.02478914
Round took 0.110958152
Round took 0.043953902
Round took 0.086594472
Round took 0.02373361
Round took 0.021783272
Round took 0.001424492
Round took 0.024931633
Round took 0.004661188
Round took 0.00148724
Round took 0.023391857
Round took 0.001432415
Round took 0.001730754
Round took 0.021650807
Round took 0.025704756
Round took 0.047635324
Round took 0.001382595
Round took 0.023621573
Round took 0.044497237
Round took 0.002709644
Round took 0.023343381
Round took 0.003033459
Round took 0.019742127
Round took 0.021289016
Round took 0.024116835
Round took 0.021755137
Round took 0.07072339
Round took 0.001456246
Round took 0.003026826
Round took 0.047591616
Round took 0.024140132
Round took 0.001271671
Round took 0.025054971
Round took 0.003514831
Round took 0.024712387
Round took 0.029219353
Round took 0.049546512
Round took 0.02282318
Round took 0.001155325
Round took 0.0015275
Round took 0.024085341
Round took 0.023221967
Round took 0.001354439
Round took 0.002178047
Round took 0.022377003
Round took 0.052497995
Round took 0.024764661
Round took 0.066281729
Round took 0.043009125
Round took 0.002101161
Round took 0.074341018
Round took 0.001577954
Round took 0.03050418
Round took 0.024976405
Round took 0.024490385
Round took 0.024183287
Round took 0.022665195
Round took 0.02253766
Round took 0.093035273
Round took 0.024789696
Round took 0.067596471
Round took 0.022705493
Round took 0.001820517
Round took 0.046381299
Round took 0.055608422
Round took 0.048827804
Round took 0.022101631
Round took 0.001416948
Round took 0.045540876
Round took 0.02141711
Round took 0.004159934
Round took 0.0025582
Round took 0.025170938
Round took 0.000989399
Round took 0.00169156
Round took 0.002813292
Round took 0.025511677
Round took 0.02242545
Round took 0.022670956
Round took 0.02528598
Round took 0.026835302
Round took 0.046412669
Round took 0.024914641
Round took 0.019331967
Round took 0.002195983
Round took 0.003962847
Round took 0.02342306
Round took 0.002146879
Round took 0.157151576
Round took 0.112537618
Round took 0.020755398
Round took 0.026945184
Round took 0.024216304
Round took 0.022148661
Round took 0.023808206
Round took 0.0226974
Round took 0.044130096
Round took 0.002173628
Round took 0.068025863
Round took 0.025379613
Round took 0.025329208
Round took 0.021445029
Round took 0.027205138
Round took 0.001132784
Round took 0.024167678
Round took 0.046341893
Round took 0.001219299
Round took 0.026266524
Round took 0.023972109
Round took 0.075942584
Round took 0.021393269
Round took 0.069696873
Round took 0.024046166
Round took 0.023897339
Round took 0.024418913
Round took 0.023506786
Round took 0.026298024
Round took 0.004274003
Round took 0.025895264
Round took 0.093866645
Round took 0.024007373
Round took 0.001889952
Round took 0.022199101
Round took 0.04650701
Round took 0.002988035
Round took 0.024150891
Round took 0.025215588
Round took 0.048205407
Round took 0.001284655
Round took 0.02391979
Round took 0.003203658
Round took 0.001369724
Round took 0.000980674
Round took 0.001431378
Round took 0.061007767
Round took 0.038896878
Round took 0.021777658
Round took 0.044592101
Round took 0.026717963
Round took 0.002914842
Round took 0.058918006
Round took 0.026466787
Round took 0.024067547
Round took 0.057774762
Round took 0.025404652
Round took 0.00237403
Round took 0.00208048
Round took 0.049850707
Round took 0.002461273
Round took 0.056541986
Round took 0.001761725
Round took 0.045852636
Round took 0.023251661
Round took 0.001258157
Round took 0.047363465
Round took 0.025160787
Round took 0.025028873
Round took 0.04800323
Round took 0.002331083
Round took 0.026670231
Round took 0.002938631
Round took 0.002949046
Round took 0.024581409
Round took 0.00192096
Round took 0.002145905
Round took 0.027158355
Round took 0.029777888
Round took 0.003201152
Round took 0.027783802
Round took 0.001674642
Round took 0.004390407
